"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",9.539294,0.032049697,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4468,4468,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0027910676,0.03226485,"{""low"":0.03204902,""high"":0.03226485}",0.03204902,4468,0.032232955,"CCC",0.032232955,6371,1772,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011833698,0.585363,"{""low"":0.020216,""high"":0.751159}",-0.7191093,-0.95733297,0.020216,0.751159,"REGULAR","Gora Network USD",-94.525635,0.03948736,-0.0074376613,-0.1883555,0.058354136,-0.026304439,-0.4507725,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD",8.755779,0.0015936175,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4306246,4306246,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00012829993,0.0016243255,"{""low"":0.0015911083,""high"":0.0016243255}",0.0015911083,4306246,0.0016109918,"CCC",0.0016109918,3398678,3004947,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016961747,0.11911339,"{""low"":0.001424,""high"":0.036754}",-0.035160385,-0.956641,0.001424,0.036754,"REGULAR","Silly Dragon USD",-94.73457,0.00221536,-0.00062174257,-0.2806508,0.008481245,-0.006887627,-0.81210095,1593578,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",12.085261,0.0024508007,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0002642502,0.0024508007,"{""low"":0.0024482652,""high"":0.0024508007}",0.0024482652,3,0.0024482652,"CCC",0.0024482652,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028280076,0.13044316,"{""low"":0.002168,""high"":0.067539}",-0.0650882,-0.9637128,0.002168,0.067539,"REGULAR","Scaleswap USD",-94.975075,0.00352532,-0.0010745192,-0.30480048,0.009299885,-0.006849084,-0.7364698,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,"REGULAR","Iron USD",2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD",15.519939,0.011310867,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15451725,15451725,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.001519599,0.011564833,"{""low"":0.011238816,""high"":0.011564833}",0.011238816,15451725,0.011564833,"CCC",0.011564833,9540465,10116551,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0015918668,0.16378915,"{""low"":0.009719,""high"":0.032504}",-0.021193132,-0.6520161,0.009719,0.032504,"REGULAR","pippin USD",-67.94724,0.017677316,-0.0063664494,-0.36014795,0.017677316,-0.0063664494,-0.36014795,11310825,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD",-2.4111476,0.017743345,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",66624,66624,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00043838844,0.017758977,"{""low"":0.017737776,""high"":0.017758977}",0.017737776,66624,0.017753482,"CCC",0.017753482,111154,56423,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00019634515,0.01118967,"{""low"":0.017547,""high"":0.230504}",-0.21276066,-0.9230237,0.017547,0.230504,"REGULAR","Lossless USD",-91.697495,0.02296784,-0.0052244943,-0.22747,0.04963052,-0.031887174,-0.6424912,986045,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.4575467,0.0049670627,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,336228864,"CoinMarketCap",1760163,1760163,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00007135747,0.0049812905,"{""low"":0.004963984,""high"":0.0049812905}",0.004963984,1760163,0.0049778596,"CCC",0.0049778596,3155395,1487392,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00005306257,0.010798243,"{""low"":0.004914,""high"":0.097737}",-0.092769936,-0.9491793,0.004914,0.097737,"REGULAR","AgentLayer USD",-81.91582,0.00849516,-0.0035280976,-0.41530678,0.02705931,-0.022092246,-0.8164379,1670069,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",-0.38984004,0.0010048798,"[]",1744247700,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",744262,744262,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000039327424,0.0010062173,"0.0010018772 - 0.0010062173",0.0010018772,744262,0.0010032414,"CCC",0.0010032414,592717,728314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003378798,0.5065664,"6.67E-4 - 0.013498",-0.0124931205,-0.92555344,0.000667,0.013498,"REGULAR","VEMP USD",-86.3765,0.0009191,0.000085779815,0.09333023,0.00267944,-0.0016745601,-0.62496644,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",5.7929707,0.01845538,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,459635872,"CoinMarketCap",190715,190715,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010105725,0.018581413,"{""low"":0.018370498,""high"":0.018581413}",0.018370498,190715,0.018518316,"CCC",0.018518316,1055648,1178564,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012523811,0.07280016,"{""low"":0.017203,""high"":0.117772}",-0.09931662,-0.8432957,0.017203,0.117772,"REGULAR","Nine Chronicles USD",-84.5107,0.02225944,-0.0038040597,-0.17089647,0.035632174,-0.017176794,-0.48205853,8482755,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD",2.1550255,0.016524112,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0003485866,0.016777946,"{""low"":0.016470019,""high"":0.016777946}",0.016470019,0,0.016503522,"CCC",0.016503522,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014119112,5.870733,"{""low"":0.002405,""high"":22.207804}",-22.19128,-0.99925596,0.002405,22.207804,"REGULAR","MoneyByte USD",-56.589912,0.02318432,-0.006660208,-0.2872721,0.6964399,-0.6799158,-0.9762734,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",9.444452,0.0045377566,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3843396,3843396,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00039158342,0.0045479196,"{""low"":0.004448129,""high"":0.0045479196}",0.004448129,3843396,0.004448129,"CCC",0.004448129,2507114,2157841,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005077566,0.12599419,"{""low"":0.00403,""high"":0.138229}",-0.13369124,-0.96717215,0.00403,0.138229,"REGULAR","Choise.ai USD",-96.56287,0.00682742,-0.0022896635,-0.3353629,0.016783305,-0.012245548,-0.7296268,1954576,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",10.71289,0.021395605,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2147834,2147834,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0020702984,0.021484071,"{""low"":0.021393804,""high"":0.021484071}",0.021393804,2147834,0.021484071,"CCC",0.021484071,1389403,1415946,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004705604,0.2819415,"{""low"":0.01669,""high"":0.143901}",-0.1225054,-0.85131717,0.01669,0.143901,"REGULAR","Numbers Protocol USD",-86.08783,0.02531452,-0.003918914,-0.15480895,0.044257745,-0.02286214,-0.5165681,16308188,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD",9.7765255,0.007047877,"[]",1744247760,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",251,251,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00062767277,0.007047877,"0.0070383684 - 0.007047877",0.0070383684,251,0.007038482,"CCC",0.007038482,2680,836,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006255877,7.898835,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,"REGULAR","Planq USD",-88.29861,0.0047065,0.002341377,0.49747732,0.00694074,0.00010713702,0.015435965,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",16.840166,4.6594245e-8,"[]",1744247760,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",4523344,4523344,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.715627e-9,4.6751953e-8,"4.6060286E-8 - 4.6751953E-8",4.6060286e-8,4523344,4.6360434e-8,"CCC",4.6360434e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.3395866e-10,0.011592604,"4.6060286E-8 - 4.6751953E-8",-1.5770851e-10,-0.0033733032,4.6060286e-8,4.6751953e-8,"REGULAR","CAW(A Hunters Dream) USD",,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",26.277376,0.0000038868093,"[]",1744247760,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",313434,313434,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.088159e-7,0.000003906412,"3.8839335E-6 - 3.906412E-6",0.0000038839335,313434,0.0000039018423,"CCC",0.0000039018423,530232,398196,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.868092e-7,0.29560304,"3.0E-6 - 3.3E-5",-0.000029113191,-0.8822179,0.000003,0.000033,"REGULAR","WAGMI Games USD",-83.33333,0.00000458,-6.9319094e-7,-0.15135172,0.00001049,-0.0000066031907,-0.6294748,7013182,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD",1.7347916,0.0008810622,"[]",1744247460,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999934912,"CoinMarketCap",28004,28004,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000015023979,0.0008812099,"8.664984E-4 - 8.812099E-4",0.0008664984,28004,0.0008668308,"CCC",0.0008668308,34950,41668,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00012306217,0.16235115,"7.58E-4 - 0.004107",-0.0032259377,-0.78547305,0.000758,0.004107,"REGULAR","Digimon USD",-74.59854,0.0015925,-0.00071143784,-0.44674274,0.0015925,-0.00071143784,-0.44674274,881004,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",9.502651,0.0016046034,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",134374,134374,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00013924763,0.0016126132,"{""low"":0.0016046034,""high"":0.0016126132}",0.0016046034,134374,0.0016126132,"CCC",0.0016126132,147886,120660,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00011760334,0.07908765,"{""low"":0.001487,""high"":0.012512}",-0.010907397,-0.8717548,0.001487,0.012512,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",-87.99451,0.00386456,-0.0022599567,-0.58479017,0.0052409694,-0.003636366,-0.6938346,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",9.839082,0.2511533,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",296943,296943,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.022497624,0.25781015,"{""low"":0.24969703,""high"":0.25781015}",0.24969703,296943,0.25484288,"CCC",0.25484288,1785376,329843,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027462289,0.12276886,"{""low"":0.223691,""high"":1.463122}",-1.2119687,-0.8283442,0.223691,1.463122,"REGULAR","UNIT0 USD",-69.810616,0.3901465,-0.1389932,-0.35625902,0.55742496,-0.30627167,-0.5494402,1280692,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,"REGULAR","TOMI USD",-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",7.248656,0.00047507806,"[]",1744247760,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",704099,704099,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000032109267,0.00048169598,"4.7085257E-4 - 4.8169598E-4",0.00047085257,704099,0.00047731042,"CCC",0.00047731042,1114793,669349,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007307806,0.18178621,"4.02E-4 - 0.010382",-0.0099069225,-0.95424026,0.000402,0.010382,"REGULAR","SelfKey USD",-95.48235,0.0005674,-0.00009232195,-0.16271052,0.00190673,-0.0014316519,-0.75084144,2850468,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",-0.6168852,0.004727774,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",229703,229703,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000029345974,0.0047327997,"{""low"":0.0047207405,""high"":0.0047327997}",0.0047207405,229703,0.004726347,"CCC",0.004726347,182354,213494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000007033348,0.0014898824,"{""low"":0.0047207405,""high"":0.016535}",-0.0118072275,-0.7140748,0.0047207405,0.016535,"REGULAR","Izumi Finance USD",-69.61104,0.0056596,-0.00093182595,-0.16464521,0.008060995,-0.0033332207,-0.41349992,3722649,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",19.453186,0.0299124,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15518743,15518743,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.004871294,0.030824576,"{""low"":0.02942448,""high"":0.030824576}",0.02942448,15518743,0.030824576,"CCC",0.030824576,17959993,11234348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004982399,0.19985555,"{""low"":0.02493,""high"":0.167269}",-0.13735661,-0.8211719,0.02493,0.167269,"REGULAR","GRIFFAIN USD",-82.50153,0.04864072,-0.018728321,-0.3850338,0.0538035,-0.0238911,-0.4440436,29908842,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",16.99093,0.1249519,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,514144224,"CoinMarketCap",3799271,3799271,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.018147118,0.12564695,"{""low"":0.123736516,""high"":0.12564695}",0.123736516,3799271,0.12564695,"CCC",0.12564695,1604909,1578572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024818897,0.24785931,"{""low"":0.100133,""high"":0.873764}",-0.7488121,-0.8569958,0.100133,0.873764,"REGULAR","Centrifuge USD",-87.31351,0.14337406,-0.018422157,-0.12849016,0.27634874,-0.15139684,-0.54784703,64243296,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",9.497091,1.2396454,"[]","2025-04-10T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22720164,"CoinMarketCap",351513,351513,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.10751915,1.2502979,"{""low"":1.2359107,""high"":1.2502979}",1.2359107,351513,1.2502979,"CCC",1.2502979,1084661,267797,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1168164,0.104037575,"{""low"":1.122829,""high"":4.955603}",-3.7159576,-0.74984974,1.122829,4.955603,"REGULAR","Elastos USD",-74.23589,1.7050658,-0.46542048,-0.27296335,2.0072353,-0.7675899,-0.38241154,28164946,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",-3.084471,0.00978835,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1517238,1517238,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0003115274,0.009844846,"{""low"":0.009498099,""high"":0.009844846}",0.009498099,1517238,0.009498099,"CCC",0.009498099,8422421,1641517,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0016853502,0.2079909,"{""low"":0.008103,""high"":1.091539}",-1.0817506,-0.9910325,0.008103,1.091539,"REGULAR","COMBO USD",-98.98727,0.15540633,-0.14561798,-0.93701446,0.35934234,-0.34955397,-0.9727603,807217,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",20.625328,0.13946669,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,396927936,"CoinMarketCap",966595,966595,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.023846954,0.14133002,"{""low"":0.13942362,""high"":0.14133002}",0.13942362,966595,0.1413102,"CCC",0.1413102,938299,585110,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.022056691,0.18786041,"{""low"":0.11741,""high"":1.170452}",-1.0309854,-0.88084376,0.11741,1.170452,"REGULAR","Wilder World USD",-88.57529,0.1904595,-0.050992817,-0.26773575,0.3561454,-0.21667872,-0.60839957,55358228,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,"REGULAR","Props Token USD",101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",8.150029,0.000989206,"[]",1744247760,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",195247,195247,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000074545154,0.0009909575,"9.802182E-4 - 9.909575E-4",0.0009802182,195247,0.0009836713,"CCC",0.0009836713,220529,202606,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014420605,0.17065805,"8.45E-4 - 0.04435",-0.043360792,-0.97769547,0.000845,0.04435,"REGULAR","Script Network USD",-97.73125,0.00267552,-0.001686314,-0.63027525,0.007549285,-0.006560079,-0.86896694,673459,15,0,false,false,"SCPT"
