"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,0,"CoinMarketCap",57467,57467,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00006378442,0.044247378,"{""low"":0.043958955,""high"":0.044247378}",0.043958955,57467,0.044188082,"CCC",0.044188082,41314,55636,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.007246468,0.19669574,"{""low"":0.036841,""high"":0.123479}",-0.07939153,-0.6429557,0.036841,0.123479,-63.51229,0.04935662,-0.005269151,-0.106756724,0.07886446,-0.034776993,-0.44097167,0,15,0,false,false,"REGULAR","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.14446907,0.04408747,"BMAX USD",false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,0,"CoinMarketCap",10,10,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.9801886e-12,4.658026e-12,"1.669892E-12 - 4.658026E-12",1.669892e-12,10,1.669892e-12,"CCC",1.669892e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.9881336e-12,1.7894173,"1.669892E-12 - 4.658026E-12",-4.3368087e-19,-9.3104e-8,1.669892e-12,4.658026e-12,,,,,,,,0,15,0,false,false,"REGULAR","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,73.94732,4.6580257e-12,"Golden Inu USD",false,1679875200000,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,0,"CoinMarketCap",26649,26649,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0008481133,0.0012129669,"3.398388E-4 - 0.0012129669",0.0003398388,26649,0.00033984237,"CCC",0.00033984237,45785,14235,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0009999669,4.69468,"2.13E-4 - 0.003052",-0.0018390331,-0.60256654,0.000213,0.003052,-87.85015,0.0004033,0.0008096669,2.0076046,0.000944655,0.00026831188,0.28403163,0,15,0,false,false,"REGULAR","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,232.4531,0.0012129669,"NEWM USD",false,1679443200000,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD",false,"2017-11-21T00:00:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:48:00.000Z",6,1150957824,"CoinMarketCap",690667,690667,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00015570316,0.0027772356,"{""low"":0.0027320771,""high"":0.0027772356}",0.0027320771,690667,0.0027691398,"CCC",0.0027691398,957144,618698,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0012559349,0.8491785,"{""low"":0.001479,""high"":0.005983}",-0.0032480652,-0.5428824,0.001479,0.005983,56.454205,0.00395346,-0.0012185252,-0.3082174,0.0030219413,-0.00028700638,-0.094974175,3147794,15,0,false,false,"REGULAR","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3864603,0.002734935,"Rivalz Network USD",false,"2025-03-21T00:00:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,0,"CoinMarketCap",1316,1316,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.040300786,0.9239338,"{""low"":0.92328495,""high"":0.9239338}",0.92328495,1316,0.9239338,"CCC",0.9239338,1418,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.82336694,8.240426,"{""low"":0.099918,""high"":1.602853}",-0.679568,-0.423974,0.099918,1.602853,86.10412,0.69745815,0.2258268,0.32378545,0.8506636,0.072621346,0.08537023,0,15,0,false,false,"REGULAR","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.1823716,0.92328495,"Shen USD",false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907980,6,1870917376,"CoinMarketCap",98932,98932,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000053022522,0.00027495142,"2.6848423E-4 - 2.7495142E-4",0.00026848423,98932,0.0002689108,"CCC",0.0002689108,84927,97089,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000086490574,0.46751663,"1.85E-4 - 0.001111",-0.0008395094,-0.75563407,0.000185,0.001111,-67.15232,0.00024614,0.000025350571,0.10299249,0.000372835,-0.00010134443,-0.2718211,507936,15,0,false,false,"REGULAR","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.991915,0.00027149057,"Tokoin USD",false,1566950400000,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",false,1600905600000,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907980,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,,,,,,,0,15,0,false,false,"REGULAR","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4010927e-10,"I LOVE SNOOPY USD",false,1684368000000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000019669533,0.0023257167,"0.0022094308 - 0.0023257167",0.0022094308,1,0.0023257167,"CCC",0.0023257167,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0022997167,88.450645,"2.6E-5 - 0.214886",-0.21256028,-0.989177,0.000026,0.214886,-87.120964,0.00254696,-0.00022124336,-0.086865656,0.020384375,-0.018058658,-0.8859069,0,15,0,false,false,"REGULAR","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.08465608,0.0023257167,"eCredits USD",false,1664323200000,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD",false,1636329600000,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907740,8,6899998130176,"CoinMarketCap",407431,407431,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6192985e-9,6.6382626e-8,"6.36109E-8 - 6.6382626E-8",6.36109e-8,407431,6.36109e-8,"CCC",6.36109e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.504437e-8,,"0.0 - 1.2E-5",-0.000011934956,-0.9945796,0,0.000012,-80,0.00000134,-0.0000012749557,-0.95145947,0.0000025706,-0.0000025055556,-0.9746968,448806,15,0,false,false,"REGULAR",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4290633,6.504437e-8,"Ginnan The Cat USD",false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",4,6000000,"CoinMarketCap",3763092,3763092,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.6969433,2.2424493,"{""low"":1.6777877,""high"":2.2424493}",1.6777877,3763092,1.8605771,"CCC",1.8605771,376449,402474,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",1.0064211,0.8523409,"{""low"":1.180773,""high"":4.389709}",-2.202515,-0.5017451,1.180773,4.389709,-36.001266,1.428121,0.75907314,0.5315188,1.8964084,0.29078567,0.15333493,13123164,15,0,false,false,"REGULAR","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,46.76684,2.187194,"Aventus USD",false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,833529984,"CoinMarketCap",224305,224305,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000049470924,0.010477123,"0.010363141 - 0.010477123",0.010363141,224305,0.010477123,"CCC",0.010477123,456586,203574,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010404567,212.33812,"4.9E-5 - 0.081046",-0.07059243,-0.87101686,0.000049,0.081046,-77.39387,0.01224394,-0.0017903727,-0.14622521,0.02463744,-0.014183873,-0.57570404,8713361,15,0,false,false,"REGULAR","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4710151,0.010453567,"Hacken Token USD",false,1589328000000,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD",false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,2868620,"CoinMarketCap",100402,100402,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.045935214,0.86578816,"{""low"":0.826412,""high"":0.86578816}",0.826412,100402,0.8408866,"CCC",0.8408866,98736,104413,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.36156973,0.7434597,"{""low"":0.486334,""high"":3.02003}",-2.1721263,-0.71923995,0.486334,3.02003,-55.594265,0.90397877,-0.056075037,-0.062031366,0.982419,-0.13451529,-0.13692252,2432313,15,0,false,false,"REGULAR",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.139097,0.8479037,"Kinic USD",false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907980,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000005978858,0.000026009973,"2.6003034E-5 - 2.6009973E-5",0.000026003034,1,0.000026006528,"CCC",0.000026006528,14,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000150040305,1.3640027,"1.1E-5 - 1.5E-4",-0.00012399598,-0.82663983,0.000011,0.00015,-72.97298,0.00002876,-0.000002755969,-0.09582646,0.000029855,-0.0000038509697,-0.1289891,0,15,0,false,false,"REGULAR","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,29.856714,0.00002600403,"EQ9 USD",false,1668470400000,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,0,"CoinMarketCap",2762462,2762462,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.767883e-8,3.2434093e-7,"2.9667035E-7 - 3.2434093E-7",2.9667035e-7,2762462,2.9945298e-7,"CCC",2.9945298e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.2434093e-7,,"0.0 - 3.0E-6",-0.0000026756593,-0.8918864,0,0.000003,,9e-7,-5.7565904e-7,-0.6396212,0.000001095,-7.706591e-7,-0.70379823,0,15,0,false,false,"REGULAR","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,13.143999,3.2434093e-7,"Pond Coin USD",false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:57:00.000Z",6,1224140928,"CoinMarketCap",1751693,1751693,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00082931295,0.02291144,"{""low"":0.022643646,""high"":0.02291144}",0.022643646,1751693,0.02282229,"CCC",0.02282229,2720665,2343509,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003943477,0.20931406,"{""low"":0.01884,""high"":0.161296}",-0.13851252,-0.8587474,0.01884,0.161296,-56.799625,0.02274662,0.00003685616,0.0016202916,0.03388687,-0.011103392,-0.3276606,27890186,15,0,false,false,"REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5121381,0.022783477,"CLV USD",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,0,"CoinMarketCap",2575,2575,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00010851864,0.004693598,"{""low"":0.004692288,""high"":0.004693598}",0.004692288,2575,0.0046930127,"CCC",0.0046930127,5594,3336,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007439237,0.1883828,"{""low"":0.003949,""high"":0.058068}",-0.053375077,-0.9191823,0.003949,0.058068,-91.67841,0.0051968,-0.00050387625,-0.09695894,0.009664995,-0.004972071,-0.51444113,0,15,0,false,false,"REGULAR",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.2601254,0.0046929237,"Joule USD",false,"2024-09-29T00:00:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907740,6,0,"CoinMarketCap",10884119,10884119,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000024527944,0.000016037598,"1.5818794E-5 - 1.6037598E-5",0.000015818794,10884119,0.00001593034,"CCC",0.00001593034,5864093,6348046,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009859081,1.6431801,"6.0E-6 - 5.6E-5",-0.00004014092,-0.7168021,0.000006,0.000056,20.000004,0.00001854,-0.0000026809194,-0.1446019,0.0000173241,-0.0000014650195,-0.0845654,0,15,0,false,false,"REGULAR","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-13.394558,0.000015859081,"Based Froc USD",false,1743465600000,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.366617,0.01051544,-0.0005113026,-0.048623987,0.01306471,-0.0030605728,-0.23426259,0,15,0,false,false,"REGULAR","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010004138,"The Reaper USD",false,"2022-01-31T00:00:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,356285280,"CoinMarketCap",136863,136863,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0004453659,0.0447617,"{""low"":0.04464373,""high"":0.0447617}",0.04464373,136863,0.044690575,"CCC",0.044690575,159669,104372,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042862132,23.641552,"{""low"":0.001813,""high"":0.439799}",-0.39512387,-0.8984192,0.001813,0.439799,-89.29467,0.05427056,-0.009595431,-0.1768073,0.066121,-0.021445867,-0.32434276,15917090,15,0,false,false,"REGULAR","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9870568,0.04467513,"Vow USD",false,"2021-09-06T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,0,"CoinMarketCap",232,232,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00049371924,0.019413741,"{""low"":0.009194483,""high"":0.019413741}",0.009194483,232,0.009195903,"CCC",0.009195903,1000,330,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.006785513,2.4955914,"{""low"":0.002719,""high"":0.04799}",-0.03848549,-0.8019481,0.002719,0.04799,-6.639898,0.01069534,-0.0011908272,-0.111340754,0.013950085,-0.0044455724,-0.31867707,0,15,0,false,false,"REGULAR","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.938066,0.009504513,"xSPECTAR USD",false,"2022-06-09T00:00:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,0,"CoinMarketCap",11931,11931,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.011524104,0.09023775,"{""low"":0.087019034,""high"":0.09023775}",0.087019034,11931,0.090227395,"CCC",0.090227395,1052,3121,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051967032,1.4825696,"{""low"":0.035052,""high"":0.234796}",-0.14777696,-0.62938446,0.035052,0.234796,57.563828,0.0777826,0.009236433,0.11874677,0.06076912,0.026249915,0.43196142,0,15,0,false,false,"REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-11.694475,0.087019034,"SX Network USD",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD",false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,45221456,"CoinMarketCap",36984,36984,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000005089678,0.00676485,"{""low"":0.006738348,""high"":0.00676485}",0.006738348,36984,0.00673936,"CCC",0.00673936,137340,26852,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024618413,0.5721221,"{""low"":0.004303,""high"":0.632485}",-0.62572014,-0.98930436,0.004303,0.632485,-96.99664,0.0075582,-0.0007933588,-0.104966626,0.04991805,-0.04315321,-0.8644811,305915,15,0,false,false,"REGULAR","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0752914,0.0067648413,"PowerPool USD",false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",false,1631491200000,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,2081062784,"CoinMarketCap",1419102,1419102,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00028002635,0.017146187,"{""low"":0.016874198,""high"":0.017146187}",0.016874198,1419102,0.016875518,"CCC",0.016875518,247798,268546,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01351046,3.7167704,"{""low"":0.003635,""high"":0.039638}",-0.022492541,-0.5674489,0.003635,0.039638,-51.348858,0.0173308,-0.00018533878,-0.010694185,0.01817868,-0.0010332204,-0.056836933,35680780,15,0,false,false,"REGULAR","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6069902,0.01714546,"Locus Chain USD",false,"2019-05-20T00:00:00.000Z","LOCUS"
