"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD","RGAMES USD",1.0340216,0.0006226389,false,1712793600000,0.00065466,-0.000032021082,-0.04891254,0.001286715,-0.0006640761,-0.51610196,0,15,0,false,false,6,0,"CoinMarketCap",224714,224714,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000006372342,0.0006241864,"5.99864E-4 - 6.241864E-4",0.000599864,224714,0.00060969696,"CCC",0.00060969696,284459,274519,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00011563889,0.2280846,"5.07E-4 - 0.029506",-0.02888336,-0.97889787,0.000507,0.029506,-97.71945,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Param USD","Param USD",1.9217027,0.008744345,false,"2024-05-29T00:00:00.000Z",0.00979524,-0.0010508951,-0.107286304,0.01416358,-0.0054192347,-0.3826176,0,15,0,false,false,6,0,"CoinMarketCap",1394842,1394842,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00016487204,0.008878081,"{""low"":0.008569469,""high"":0.008878081}",0.008569469,1394842,0.008628171,"CCC",0.008628171,4404880,1956517,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0028813449,0.49144548,"{""low"":0.005863,""high"":0.151778}",-0.14303365,-0.9423873,0.005863,0.151778,-90.65603,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD","Onchain AI USD",2.3948104,0.0027083012,false,"2023-12-05T00:00:00.000Z",0.00207834,0.00062996126,0.30310792,0.002046335,0.00066196616,0.32348865,0,15,0,false,false,6,0,"CoinMarketCap",291,291,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006334158,0.0027083012,"{""low"":0.0026449594,""high"":0.0027083012}",0.0026449594,291,0.0026449594,"CCC",0.0026449594,1748,1066,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0017083011,1.7083011,"{""low"":0.001,""high"":0.038484}",-0.0357757,-0.9296253,0.001,0.038484,-83.99782,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD","Amp USD",3.0849068,0.008322557,false,"2020-09-11T00:00:00.000Z",0.0069127,0.0014098575,0.20395179,0.004861185,0.0034613726,0.712043,671818560,15,0,false,false,6,80722608128,"CoinMarketCap",40640172,40640172,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00024905987,0.008536665,"{""low"":0.0079838,""high"":0.008536665}",0.0079838,40640172,0.008116638,"CCC",0.008116638,52735028,59925865,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.005540557,1.9915735,"{""low"":0.002782,""high"":0.021497}",-0.013174443,-0.6128503,0.002782,0.021497,110.91476,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073640,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD","Safegem USD",-1.7e-7,2.8475447e-12,false,1621123200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.847545e-12,"2.8475447E-12 - 2.847545E-12",2.8475447e-12,0,2.847545e-12,"CCC",2.847545e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.8475447E-12 - 2.847545E-12",-2.1684043e-19,-7.614996e-8,2.8475447e-12,2.847545e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD","Chain Games USD",0.47482216,0.021123031,false,"2020-08-28T00:00:00.000Z",0.01929332,0.0018297117,0.09483654,0.01847665,0.002646381,0.1432284,0,15,0,false,false,6,0,"CoinMarketCap",3931,3931,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00009982288,0.021253426,"{""low"":0.020640042,""high"":0.021253426}",0.020640042,3931,0.021045169,"CCC",0.021045169,13290,6022,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0145320315,2.2048295,"{""low"":0.006591,""high"":0.07017}",-0.04904697,-0.6989735,0.006591,0.07017,-25.845665,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",1.335307,0.34099707,false,"2020-11-05T00:00:00.000Z",0.35223463,-0.011237562,-0.031903625,0.34569594,-0.0046988726,-0.013592501,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0044933856,0.34100056,"{""low"":0.31436974,""high"":0.34100056}",0.31436974,25,0.33763155,"CCC",0.33763155,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09864907,0.40705544,"{""low"":0.242348,""high"":0.871136}",-0.53013897,-0.6085605,0.242348,0.871136,-40.942764,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",-5.4921193,0.62828577,false,"2024-03-22T00:00:00.000Z",0.6997891,-0.07150334,-0.10217842,0.4081113,0.22017446,0.5394961,57313008,15,0,false,false,6,91221248,"CoinMarketCap",5914742,5914742,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.03651148,0.6797982,"{""low"":0.6267086,""high"":0.6797982}",0.6267086,5914742,0.656592,"CCC",0.656592,5836211,7092000,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.48723078,3.45419,"{""low"":0.141055,""high"":1.249042}",-0.62075627,-0.49698588,0.141055,1.249042,71.149216,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",-0.00611448,3.8554604,false,"2020-10-18T00:00:00.000Z",4.036787,-0.18132663,-0.044918552,3.978815,-0.12335467,-0.031002866,18120664,15,0,false,false,4,4700000,"CoinMarketCap",26766,26766,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.00023579597,3.9113362,"{""low"":3.8301406,""high"":3.9113362}",3.8301406,26766,3.8502343,"CCC",3.8502343,23044,34911,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.32232332,0.09122865,"{""low"":3.533137,""high"":4.44962}",-0.59415936,-0.13353036,3.533137,4.44962,6.8404555,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",-7.0269184,0.028163519,false,"2024-05-21T00:00:00.000Z",0.0088236,0.01933992,2.19184,0.008051945,0.020111574,2.4977286,10726078,15,0,false,false,6,380850048,"CoinMarketCap",517610,517610,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.002128603,0.030855501,"{""low"":0.026884468,""high"":0.030855501}",0.026884468,517610,0.030723019,"CCC",0.030723019,263834,1796092,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.025550518,9.778231,"{""low"":0.002613,""high"":0.069773}",-0.041609485,-0.5963551,0.002613,0.069773,3.0953407,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073640,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","Akita Inu USD",1.0919873,1.08943475e-7,false,1612224000000,0.000001,-8.910565e-7,-0.89105654,0.000001545,-0.0000014360566,-0.9294864,7415950,15,0,false,false,8,68071540654080,"CoinMarketCap",277639,277639,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.1768009e-9,1.1365312e-7,"1.06458764E-7 - 1.1365312E-7",1.06458764e-7,277639,1.1061616e-7,"CCC",1.1061616e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.484711e-9,0.023339657,"1.06458764E-7 - 2.9E-5",-0.000028891058,-0.99624336,1.06458764e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,-0.058512,0.00181254,false,1671580800000,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,false,1530576000000,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",2.748267,0.07107072,false,"2024-06-20T00:00:00.000Z",0.0645867,0.006484024,0.100392565,0.09781508,-0.026744358,-0.27341753,13398567,15,0,false,false,6,188524416,"CoinMarketCap",833599,833599,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0019009635,0.072968185,"{""low"":0.06937644,""high"":0.072968185}",0.06937644,833599,0.07001904,"CCC",0.07001904,641131,1180435,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.024620723,0.53004783,"{""low"":0.04645,""high"":0.239632}",-0.16856128,-0.70341724,0.04645,0.239632,-37.469536,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,3.0228353,0.0006491917,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",10275,10275,"DXY","USD=X",,0.000019048224,0.00068365823,"6.3828466E-4 - 6.8365823E-4",0.00063828466,10275,0.00067508663,"CCC",0.00067508663,,,,,,0.00001090701,0.017088002,"6.3828466E-4 - 6.8365823E-4",-0.00003446656,-0.050414898,0.00063828466,0.00068365823,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD","Ordibank USD",-6.768754,0.0005237817,false,1710806400000,0.00083098,-0.00030719832,-0.36968195,0.003937425,-0.0034136435,-0.8669736,0,15,0,false,false,6,0,"CoinMarketCap",7328,7328,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000038027472,0.00059611496,"5.1480375E-4 - 5.9611496E-4",0.00051480375,7328,0.00053519465,"CCC",0.00053519465,88087,15804,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0002117817,0.6787875,"3.12E-4 - 0.074681",-0.074157216,-0.9929864,0.000312,0.074681,-98.82309,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD",6.4498987,8.308275,false,"2024-03-25T00:00:00.000Z",9.090508,-0.78223324,-0.086049445,5.483884,2.8243914,0.51503485,0,15,0,false,false,4,0,"CoinMarketCap",78211,78211,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.5034065,8.407732,"{""low"":8.0454645,""high"":8.407732}",8.0454645,78211,8.1714525,"CCC",8.1714525,262007,191644,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.0133505,27.170807,"{""low"":0.294925,""high"":83.084175}",-74.7759,-0.90000176,0.294925,83.084175,-87.04692,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD",,0.72779757,0.15831138,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",2537,2537,"LAY3R","USD=X",,0.0011438578,0.15917425,"{""low"":0.15566,""high"":0.15917425}",0.15566,2537,0.15794979,"CCC",0.15794979,,,,,,0.0026513785,0.01703314,"{""low"":0.15566,""high"":0.15917425}",-0.00086286664,-0.0054208934,0.15566,0.15917425,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,4.522034,8.5308976e-8,false,1687564800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",539,539,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.6908077e-9,8.5308976e-8,"8.299771E-8 - 8.5308976E-8",8.299771e-8,539,8.414749e-8,"CCC",8.414749e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.3112676e-9,0.027847366,"8.299771E-8 - 8.5308976E-8",0,0,8.299771e-8,8.5308976e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",-4.7820244,0.029541083,false,"2024-03-25T00:00:00.000Z",0.02687346,0.0026676226,0.09926607,0.03030158,-0.0007604975,-0.02509762,2293707,15,0,false,false,6,77644648,"CoinMarketCap",238573,238573,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0014836099,0.030772578,"{""low"":0.02803843,""high"":0.030772578}",0.02803843,238573,0.030772578,"CCC",0.030772578,616791,477944,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.017739084,1.5030574,"{""low"":0.011802,""high"":0.510482}",-0.48094094,-0.94213104,0.011802,0.510482,-93.05364,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OraiDEX USD","OraiDEX USD",6.212762,0.009702954,false,"2024-03-01T00:00:00.000Z",0.01073942,-0.0010364652,-0.09651035,0.00732279,0.0023801643,0.32503518,0,15,0,false,false,6,0,"CoinMarketCap",53953,53953,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0005675601,0.009949924,"{""low"":0.009116073,""high"":0.009949924}",0.009116073,53953,0.009298629,"CCC",0.009298629,54754,53121,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0059789545,1.6055195,"{""low"":0.003724,""high"":0.028254}",-0.018551046,-0.6565812,0.003724,0.028254,-54.090343,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD",,7.3810678,0.005042821,false,1619568000000,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,0,3.038349e-7,false,1642377600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,0,8.7793273e-7,false,1638835200000,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",-11.802787,0.000025774914,false,1717200000000,0.00001082,0.000014954914,1.3821547,0.0000067,0.000019074914,2.847002,10843249,15,0,false,false,6,420690001920,"CoinMarketCap",58523,58523,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000034492678,0.000028839022,"2.5774914E-5 - 2.8839022E-5",0.000025774914,58523,0.000028838891,"CCC",0.000028838891,223232,455774,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000024774914,24.774914,"1.0E-6 - 1.17E-4",-0.00009122509,-0.7797016,0.000001,0.000117,-14.705885,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",24.711174,0.15854636,false,"2023-11-17T00:00:00.000Z",0.20907348,-0.050527126,-0.2416716,0.22353204,-0.06498568,-0.29072198,0,15,0,false,false,6,0,"CoinMarketCap",18401,18401,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.031415522,0.15975487,"{""low"":0.12878905,""high"":0.15975487}",0.12878905,18401,0.12884077,"CCC",0.12884077,76259,21278,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.08665836,1.2054635,"{""low"":0.071888,""high"":3.142767}",-2.9842205,-0.94955194,0.071888,3.142767,-65.74171,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",,12.59793,7.700356,false,"2023-10-27T00:00:00.000Z",7.623359,0.0769968,0.010100115,4.9239693,2.7763867,0.56385136,0,15,0,false,false,4,0,"CoinMarketCap",91765,91765,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.8615484,7.7540517,"{""low"":6.7847476,""high"":7.7540517}",6.7847476,91765,7.160075,"CCC",7.160075,157575,238789,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.8517017,3.165385,"{""low"":1.848654,""high"":15.413671}",-7.7133145,-0.50042033,1.848654,15.413671,-38.01315,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchai USD",,5.5117073,0.32037655,false,"2024-04-03T00:00:00.000Z",0.37853873,-0.058162183,-0.15364923,0.32672802,-0.006351471,-0.019439628,0,15,0,false,false,6,0,"CoinMarketCap",41465,41465,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.016735792,0.32720402,"{""low"":0.30194148,""high"":0.32720402}",0.30194148,41465,0.3081609,"CCC",0.3081609,47741,52070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.119051546,0.5913401,"{""low"":0.201325,""high"":2.035138}",-1.7147614,-0.8425775,0.201325,2.035138,-82.117485,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",3.4875944,156.55527,false,"2020-09-15T00:00:00.000Z",126.52632,30.028946,0.2373336,94.01482,62.54045,0.66521907,87511800,15,0,false,false,2,558983,"CoinMarketCap",346965,346965,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.276016,158.82901,"{""low"":151.97066,""high"":158.82901}",151.97066,346965,156.691,"CCC",156.691,319220,321504,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",97.209076,1.6380001,"{""low"":59.346195,""high"":181.58723}",-25.031967,-0.13785093,59.346195,181.58723,61.289562,"DPI"
