"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2313885,0.000044842745,6,0,"CoinMarketCap",140805,140805,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0351869e-7,1732215300,0.000044842745,"4.3763746E-5 - 4.4842745E-5",0.000043763746,140805,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001078999,0.024655089,"4.3763746E-5 - 1.99E-4",-0.00015415726,-0.7746596,0.000043763746,0.000199,-34.782608,0.00004838,-0.000003537254,-0.07311398,0.000059575,-0.0000147322535,-0.2472892,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17036557,0.18002236,6,4852052,"CoinMarketCap",424276,424276,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00030617416,"2024-11-21T18:54:00.000Z",0.18401365,"{""low"":0.17782314,""high"":0.18401365}",0.17782314,424276,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019678354,0.12272585,"{""low"":0.160344,""high"":1.175359}",-0.99533665,-0.84683627,0.160344,1.175359,-34.94187,0.1896461,-0.009623736,-0.050745767,0.27331427,-0.09329191,-0.34133568,873477,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.305816,0.100010194,6,0,"CoinMarketCap",38706,38706,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013232306,"2024-11-21T18:55:00.000Z",0.10132013,"{""low"":0.09852466,""high"":0.10132013}",0.09852466,38706,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052144192,1.0893785,"{""low"":0.047866,""high"":0.234796}",-0.1347858,-0.5740549,0.047866,0.234796,-44.76965,0.0723957,0.027614497,0.38143837,0.07098088,0.029029317,0.40897378,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4313073,0.002402427,6,5668964,"CoinMarketCap",146105,146105,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010317424,"2024-11-21T18:55:00.000Z",0.0024121306,"{""low"":0.0023801406,""high"":0.0024121306}",0.0023801406,146105,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004024268,0.20121339,"{""low"":0.002,""high"":0.00825}",-0.0058475733,-0.70879674,0.002,0.00825,-51.753498,0.00226912,0.00013330695,0.058748305,0.003444215,-0.0010417881,-0.30247477,13619,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",11.666821,0.14679705,6,202646656,"CoinMarketCap",16100786,16100786,"ORDER","USD=X",,0.015337184,"2024-11-21T18:55:00.000Z",0.14679705,"{""low"":0.12705806,""high"":0.14679705}",0.12705806,16100786,0.13097194,"CCC",0.13097194,,,,,,0.019738987,0.15535407,"{""low"":0.12705806,""high"":0.14679705}",0,0,0.12705806,0.14679705,,,,,,,,29747932,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07432141,0.9985502,6,0,"CoinMarketCap",259817,259817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007426739,"2024-11-21T18:54:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,259817,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23472315,0.30729884,"{""low"":0.763827,""high"":1.044202}",-0.045651793,-0.043719314,0.763827,1.044202,0.26789904,0.99890035,-0.0003501773,-0.0003505628,0.99612397,0.002426207,0.0024356476,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.126339,0.0018306221,6,53076276,"CoinMarketCap",48243,48243,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00040528877,1732215300,0.0023969586,"0.0018306221 - 0.0023969586",0.0018306221,48243,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010116221,1.2351918,"8.19E-4 - 0.072964",-0.071133375,-0.9749106,0.000819,0.072964,-91.65069,0.0022843,-0.00045367796,-0.198607,0.017719164,-0.015888542,-0.89668685,97162,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.604186,0.776488,6,261765584,"CoinMarketCap",63574952,63574952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04120654,"2024-11-21T18:55:00.000Z",0.7998674,"{""low"":0.7122458,""high"":0.7998674}",0.7122458,63574952,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.323222,0.71309566,"{""low"":0.453266,""high"":2.137291}",-1.3608029,-0.6366952,0.453266,2.137291,-40.938705,0.73239344,0.044094563,0.06020611,0.7825583,-0.006070316,-0.007757014,203257840,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0512047,1.537501,4,81621688,"CoinMarketCap",19478614,19478614,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07392812,"2024-11-21T18:55:00.000Z",1.5772557,"{""low"":1.4315472,""high"":1.5772557}",1.4315472,19478614,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29990697,0.24233066,"{""low"":1.237594,""high"":3.272762}",-1.7352611,-0.53021306,1.237594,3.272762,-37.114548,1.4865109,0.050990105,0.03430187,1.8530107,-0.31550968,-0.17026868,125493432,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8612433,0.008023346,6,63429104,"CoinMarketCap",402691,402691,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006970111,"2024-11-21T18:55:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,402691,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003573346,0.80299914,"{""low"":0.00445,""high"":0.052976}",-0.044952653,-0.8485475,0.00445,0.052976,-61.617344,0.00696904,0.001054306,0.15128426,0.01296238,-0.0049390346,-0.38102835,508913,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0553982,0.0009214876,6,9200000000,"CoinMarketCap",2093036,2093036,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018558756,1732215300,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,2093036,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034487573,0.03888114,"8.87E-4 - 0.004838",-0.0039165122,-0.8095313,0.000887,0.004838,-28.99921,0.00098394,-0.0000624524,-0.06347176,0.00139126,-0.00046977238,-0.33765966,8477686,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9888284,5.824571,4,1521034496,"CoinMarketCap",574563456,574563456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.169034,"2024-11-21T18:55:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,574563456,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1770542,0.5968592,"{""low"":3.647517,""high"":11.882433}",-6.057862,-0.50981665,3.647517,11.882433,11.36142,4.4468703,1.3777008,0.3098136,5.337409,0.4871621,0.091273144,8859373568,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.804527,0.8368755,6,383458784,"CoinMarketCap",75137808,75137808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08835888,"2024-11-21T18:55:00.000Z",0.8466364,"{""low"":0.7193423,""high"":0.8466364}",0.7193423,75137808,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28182352,0.5077426,"{""low"":0.555052,""high"":4.082953}",-3.2460775,-0.79503185,0.555052,4.082953,-65.64635,0.74084353,0.096031964,0.12962516,0.97742975,-0.14055425,-0.14379984,320907264,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.094466,1.5495553,4,5098752,"CoinMarketCap",397714,397714,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.089012265,"2024-11-21T18:55:00.000Z",1.5495553,"{""low"":1.4477112,""high"":1.5495553}",1.4477112,397714,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36795235,0.311401,"{""low"":1.181603,""high"":7.214337}",-5.6647816,-0.7852117,1.181603,7.214337,-68.35187,1.5219766,0.027578712,0.018120326,2.1926787,-0.6431234,-0.2933049,7900798,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001807,0.0032829577,6,33854168,"CoinMarketCap",128228,128228,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.9849193e-10,"2024-11-21T18:54:00.000Z",0.003303145,"{""low"":0.0032781495,""high"":0.003303145}",0.0032781495,128228,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000048081856,0.0014667377,"{""low"":0.0032781495,""high"":0.013713}",-0.010430043,-0.7605952,0.0032781495,0.013713,-33.26572,0.00377442,-0.0004914622,-0.13020867,0.005044265,-0.0017613075,-0.34917027,111141,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00610201,0.00017816751,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0870281e-8,1732215300,0.00017818002,"1.778533E-4 - 1.7818002E-4",0.0001778533,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038167505,0.27262503,"1.4E-4 - 0.030515",-0.030336833,-0.9941613,0.00014,0.030515,-99.24032,0.00110196,-0.0009237925,-0.83831763,0.003642945,-0.0034647775,-0.9510924,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.398781,0.0002462315,6,0,"CoinMarketCap",241119,241119,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.858632e-7,1732215300,0.0002472354,"2.458663E-4 - 2.472354E-4",0.0002458663,241119,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001212315,0.9698519,"1.25E-4 - 0.0042",-0.0039537684,-0.94137347,0.000125,0.0042,-71.44508,0.00028726,-0.000041028485,-0.142827,0.00044122,-0.0001949885,-0.44193032,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97679234,0.0000015219642,8,120551720878080,"CoinMarketCap",2635691,2635691,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4722559e-8,1732215300,0.000001541467,"1.4460223E-6 - 1.541467E-6",0.0000014460223,2635691,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2196424e-7,0.52196425,"1.0E-6 - 1.2E-5",-0.0000104780365,-0.87316966,0.000001,0.000012,-66.666664,0.00000186,-3.3803576e-7,-0.18173966,0.000002605,-0.0000010830357,-0.41575268,183475408,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.247822,0.15589814,6,997420608,"CoinMarketCap",55788564,55788564,"SUNDOG","USD=X",,0.003427267,"2024-11-21T18:55:00.000Z",0.16121484,"{""low"":0.14254303,""high"":0.16121484}",0.14254303,55788564,0.15174033,"CCC",0.15174033,,,,,,0.013355106,0.09369175,"{""low"":0.14254303,""high"":0.16121484}",-0.0053167045,-0.032979,0.14254303,0.16121484,,,,,,,,155496016,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0073564,0.0006933091,6,1100988928,"CoinMarketCap",5831,5831,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001420232,1732215300,0.0006933091,"6.719415E-4 - 6.933091E-4",0.0006719415,5831,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039130912,1.2957256,"3.02E-4 - 0.00947",-0.008776691,-0.9267889,0.000302,0.00947,-83.44211,0.00062986,0.000063449144,0.100735314,0.00155359,-0.0008602808,-0.5537374,763325,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.710528,97816.55,2,146434,"CoinMarketCap",831531392,831531392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4400.3984,"2024-11-21T18:55:00.000Z",97870.72,"{""low"":93961.28,""high"":97870.72}",93961.28,831531392,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61013.44,1.657834,"{""low"":36803.105,""high"":97870.72}",-54.171875,-0.0005535044,36803.105,97870.72,152.18677,71989.84,25826.703,0.3587548,65156.08,32660.469,0.5012651,14323732480,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44728503,0.0017946416,6,0,"CoinMarketCap",6,6,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000008063274,1732215240,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,6,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-96.14794,0.00514562,-0.0033509785,-0.65122926,0.014428055,-0.012633413,-0.8756144,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28789523,0.010611132,6,0,"CoinMarketCap",145174,145174,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030460767,"2024-11-21T18:55:00.000Z",0.010641752,"{""low"":0.01055275,""high"":0.010641752}",0.01055275,145174,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074151317,2.320129,"{""low"":0.003196,""high"":0.464094}",-0.45348287,-0.9771358,0.003196,0.464094,-88.576294,0.00733522,0.0032759118,0.44660035,0.013910375,-0.0032992428,-0.23717858,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3028338,1.1539886e-11,8,42259695053832190,"CoinMarketCap",415321,415321,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4841253e-13,1732215300,1.1616135e-11,"1.1299372E-11 - 1.1616135E-11",1.1299372e-11,415321,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.405142e-13,0.021285625,"1.1299372E-11 - 1.1616135E-11",-7.62489e-14,-0.006564051,1.1299372e-11,1.1616135e-11,,,,,,,,487672,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1911888,0.42603847,6,848396544,"CoinMarketCap",82046632,82046632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013175219,"2024-11-21T18:55:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,82046632,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19522247,0.8457926,"{""low"":0.230816,""high"":1.434135}",-1.0080965,-0.70293,0.230816,1.434135,-3.3620477,0.33684364,0.089194834,0.26479596,0.3661232,0.059915274,0.16364785,361449568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2259846,1.6618182e-7,8,412275867648,"CoinMarketCap",124805,124805,"BUFFI","USD=X",,-1.2943573e-8,1732215300,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,124805,1.6504045e-7,"CCC",1.6504045e-7,,,,,,3.1402294e-9,0.019260297,"1.6304159E-7 - 1.801617E-7",-1.3979886e-8,-0.07759632,1.6304159e-7,1.801617e-7,,,,,,,,68512,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.277973,0.0014914022,6,108767632,"CoinMarketCap",168605,168605,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00045048702,1732215300,0.0015911645,"9.894619E-4 - 0.0015911645",0.0009894619,168605,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00076140213,1.0430166,"7.3E-4 - 0.029033",-0.027541598,-0.9486308,0.00073,0.029033,-93.72166,0.00124516,0.00024624215,0.19775945,0.00292134,-0.0014299379,-0.48948014,162216,15,0,false,false,false,1594684800000,"DEC"
