"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35267,35267,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00035360362,0.0064712083,"{""low"":0.0056627016,""high"":0.0064712083}",0.0056627016,35267,0.006430785,"CCC",0.006430785,37250,34135,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.002135091,0.53484243,"{""low"":0.003992,""high"":0.011559}",-0.005431909,-0.46992898,0.003992,0.011559,46.192314,0.006810619,-0.0006835279,-0.100362085,0.006810619,-0.0006835279,-0.100362085,0,15,0,false,false,"Pulsara USD","Pulsara USD",-5.4562635,0.006127091,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2070951808,"CoinMarketCap",601789,601789,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00032830425,0.021372212,"{""low"":0.020227516,""high"":0.021372212}",0.020227516,601789,0.02030522,"CCC",0.02030522,699497,652674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0076870015,0.58554244,"{""low"":0.013128,""high"":0.059922}",-0.039106995,-0.6526317,0.013128,0.059922,-62.289333,0.01980312,0.001011882,0.0510971,0.024525808,-0.0037108064,-0.1513021,43106864,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",-1.552754,0.020815002,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",105,105,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000009080308,0.00013302863,"1.2649901E-4 - 1.3302863E-4",0.00012649901,105,0.00012659044,"CCC",0.00012659044,31,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000030028634,0.29154015,"1.03E-4 - 8.83E-4",-0.00074997137,-0.84934473,0.000103,0.000883,-54.80427,0.00015238,-0.00001935137,-0.12699416,0.000162615,-0.000029586372,-0.18194121,399864,15,0,false,false,"Safe Haven USD","Safe Haven USD",7.3258815,0.00013302863,"[]",1756144200,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1064,1064,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0022443235,0.01726663,"{""low"":0.015326908,""high"":0.01726663}",0.015326908,1064,0.017102486,"CCC",0.017102486,57041,4811,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.012476908,4.3778625,"{""low"":0.00285,""high"":0.035333}",-0.020006092,-0.5662155,0.00285,0.035333,-33.187485,0.01950008,-0.0041731726,-0.21400797,0.01759469,-0.0022677816,-0.12889013,0,15,0,false,false,"THORWallet USD","THORWallet USD",-12.772713,0.015326908,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1005351,1005351,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0042470843,0.097601436,"{""low"":0.090360746,""high"":0.097601436}",0.090360746,1005351,0.09653901,"CCC",0.09653901,1548877,1260939,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07097643,3.535387,"{""low"":0.020076,""high"":0.248608}",-0.15755557,-0.633751,0.020076,0.248608,-54.249527,0.08980836,0.0012440681,0.013852476,0.09200734,-0.0009549111,-0.010378641,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",-4.456565,0.09105243,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",52891,52891,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00006502075,0.0041964706,"0.003957028 - 0.0041964706",0.003957028,52891,0.0041325605,"CCC",0.0041325605,79371,85337,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0033626787,4.4362516,"7.58E-4 - 0.009705",-0.005584321,-0.5754066,0.000758,0.009705,70.85573,0.00354842,0.0005722586,0.16127138,0.003848145,0.00027253362,0.070822075,3451534,15,0,false,false,"Emorya Finance USD","Emorya Finance USD",1.6032119,0.0041206786,"[]",1756144260,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",320241,320241,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000013467958,0.00025122377,"2.3153034E-4 - 2.5122377E-4",0.00023153034,320241,0.00023915652,"CCC",0.00023915652,388696,381454,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000044939196,0.23652208,"1.9E-4 - 0.002478",-0.0022430609,-0.90519,0.00019,0.002478,-83.03761,0.00026598,-0.000031040792,-0.11670349,0.00028771,-0.00005277079,-0.1834166,2270442,15,0,false,false,"DUKO USD","DUKO USD",-5.421723,0.0002349392,"[]",1756144200,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904222,"{""low"":0.9904222,""high"":0.9904222}",0.9904222,12,0.9904222,"CCC",0.9904222,0,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0033692122,0.0034134055,"{""low"":0.987053,""high"":1.012345}",-0.021922767,-0.021655431,0.987053,1.012345,0.02090931,0.99323654,-0.0028143525,-0.0028335168,0.9947518,-0.004329622,-0.0043524643,0,15,0,false,false,"USD mars USD","USD mars USD",0,0.9904222,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1002171,1002171,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0073072314,0.08479972,"{""low"":0.066738576,""high"":0.08479972}",0.066738576,1002171,0.07935844,"CCC",0.07935844,644341,1072988,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.056963407,5.546043,"{""low"":0.010271,""high"":0.159209}",-0.09197459,-0.5776972,0.010271,0.159209,305.4646,0.05287652,0.0143578835,0.27153608,0.03459703,0.032637373,0.9433576,0,15,0,false,false,"Dork Lord USD","Dork Lord USD",-9.802893,0.067234404,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",127452,127452,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.00001799292,0.0010982637,"0.0010949711 - 0.0010982637",0.0010949711,127452,0.0010977468,"CCC",0.0010977468,160124,142043,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0009468015,6.270209,"1.51E-4 - 9.487472",-9.486374,-0.9998843,0.000151,9.487472,-76.25946,0.00088718,0.00021062151,0.23740561,0.0011213778,-0.000023576315,-0.021024417,0,15,0,false,false,"ORCA USD","ORCA USD",-1.612568,0.0010978015,"[]",1756144260,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5502494,5502494,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.011858702,1.8245752,"{""low"":1.7858901,""high"":1.8245752}",1.7858901,5502494,1.7984713,"CCC",1.7984713,6509144,5502447,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0112932,1.2658839,"{""low"":0.798883,""high"":2.199855}",-0.38967896,-0.17713846,0.798883,2.199855,37.129044,1.7748629,0.03531325,0.019896325,1.7635409,0.04663527,0.026444111,192131104,15,0,false,false,"Legacy Token USD","Legacy Token USD",0.6594243,1.8101761,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",86948,86948,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00017003436,0.0037795107,"{""low"":0.0035921203,""high"":0.0037795107}",0.0035921203,86948,0.0037682564,"CCC",0.0037682564,239459,430616,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000011324184,0.003152507,"{""low"":0.0035921203,""high"":0.018933}",-0.015329556,-0.8096739,0.0035921203,0.018933,-76.36694,0.00634464,-0.0027411957,-0.43204904,0.006971525,-0.0033680806,-0.48311964,7702752,15,0,false,false,"Funtico USD","Funtico USD",-4.5060406,0.0036034444,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2212858,2212858,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00024865055,0.0047896453,"{""low"":0.0043201107,""high"":0.0047896453}",0.0043201107,2212858,0.004718204,"CCC",0.004718204,2396048,2993395,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0008598238,0.24629727,"{""low"":0.003491,""high"":0.022666}",-0.018315176,-0.8080462,0.003491,0.022666,-16.548801,0.0062096,-0.001858776,-0.2993391,0.007247424,-0.0028966004,-0.39967307,4341955,15,0,false,false,"Alon USD","Alon USD",-5.406065,0.004350824,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",995985,995985,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-3.9515457,57.408012,"{""low"":54.58646,""high"":57.408012}",54.58646,995985,57.270752,"CCC",57.270752,735303,1022550,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.275604,13.952895,"{""low"":3.674908,""high"":59.32242}",-4.3719063,-0.07369737,3.674908,59.32242,682.04407,49.95768,4.992832,0.09994123,31.550581,23.399931,0.74166405,0,15,0,false,false,"Bazaars USD","Bazaars USD",-6.7086687,54.950512,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",347574,347574,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00013786065,0.0021051003,"{""low"":0.001941883,""high"":0.0021051003}",0.001941883,347574,0.001985584,"CCC",0.001985584,509834,567554,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005180929,0.33995596,"{""low"":0.001524,""high"":0.05402}",-0.051977906,-0.9621975,0.001524,0.05402,-89.69917,0.0020436,-0.0000015071128,-0.00073747936,0.00342535,-0.0013832571,-0.40382943,931710,15,0,false,false,"Synesis One USD","Synesis One USD",7.2396936,0.0020420928,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7817043456,"CoinMarketCap",183297,183297,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000001987064,0.0003491884,"3.35036E-4 - 3.491884E-4",0.000335036,183297,0.0003486802,"CCC",0.0003486802,281855,194837,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000660792,0.24204834,"2.73E-4 - 0.002035",-0.0016959207,-0.8333763,0.000273,0.002035,-58.941174,0.00036386,-0.000024780777,-0.06810525,0.000409915,-0.000070835784,-0.17280604,2650597,15,0,false,false,"Ispolink USD","Ispolink USD",-0.5826009,0.0003390792,"[]",1756144260,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","Game Coin USD",0,0.00007301616,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",21879,21879,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000043110573,0.0010755169,"0.0010308438 - 0.0010755169",0.0010308438,21879,0.0010686314,"CCC",0.0010686314,68453,19459,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000036611687,0.03672185,"9.97E-4 - 0.004344",-0.0033103884,-0.7620599,0.000997,0.004344,-58.176838,0.00120016,-0.0001665483,-0.13877174,0.001382605,-0.00034899334,-0.25241724,909474,15,0,false,false,"holoride USD","holoride USD",-4.00387,0.0010336117,"[]",1756144260,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-53.880405,0.00142152,0.000028302427,0.019909974,0.003786415,-0.0023365926,-0.6170989,0,15,0,false,false,"Patientory USD","Patientory USD",0,0.0014498224,"[]",1756144260,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5569773056,"CoinMarketCap",110047,110047,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000015660917,0.000105036,"1.0284258E-4 - 1.05036E-4",0.00010284258,110047,0.00010485977,"CCC",0.00010485977,223262,117792,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000022147651,0.021928368,"1.01E-4 - 0.014497",-0.014393785,-0.9928803,0.000101,0.014497,-98.73372,0.00011528,-0.00001206524,-0.1046603,0.000446125,-0.00034291024,-0.7686416,574882,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD",-1.4946325,0.00010321476,"[]",1756144500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",199665,199665,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.247472e-7,0.000041355685,"4.0474348E-5 - 4.1355685E-5",0.000040474348,199665,0.00004128564,"CCC",0.00004128564,151102,178404,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037068377,9.267095,"4.0E-6 - 1.59E-4",-0.000117931624,-0.74170834,0.000004,0.000159,-61.682243,0.00004232,-0.0000012516211,-0.02957517,0.00002494,0.000016128379,0.6466872,0,15,0,false,false,"Chimpzee USD","Chimpzee USD",-1.7341304,0.00004106838,"[]",1756144200,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHMPZ"
