"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.511784,4.398268e-10,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,"REGULAR","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,"REGULAR","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.35683,1.1797101,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",45492516,45492516,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.027163506,"2024-11-06T18:50:00.000Z",1.1809975,"{""low"":1.1537689,""high"":1.1809975}",1.1537689,45492516,1.1546308,"CCC",1.1546308,32323324,51388758,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7007462,1.4630456,"{""low"":0.478964,""high"":1.484946}",-0.30523586,-0.2055535,0.478964,1.484946,138.66072,1.0719569,0.10775328,0.100520164,1.0830369,0.09667325,0.08926127,1651594112,15,0,false,false,false,"REGULAR","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8809,2827.5483,"2023-03-07T00:00:00.000Z",2,103813,"CoinMarketCap",50593,50593,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",230.62988,"2024-11-06T18:54:00.000Z",2827.5483,"{""low"":2563.875,""high"":2827.5483}",2563.875,50593,2563.875,"CCC",2563.875,38085,22508,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",893.0547,0.46164778,"{""low"":1934.4937,""high"":4281.4023}",-1453.854,-0.33957425,1934.4937,4281.4023,31.861305,2669.699,157.84937,0.05912628,3110.3025,-282.75415,-0.09090889,293538176,15,0,false,false,false,"REGULAR","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.657227,0.09005954,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",206887,206887,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.012191907,"2024-11-06T18:55:00.000Z",0.09274177,"{""low"":0.07474371,""high"":0.09274177}",0.07474371,206887,0.08714822,"CCC",0.08714822,216303,216738,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.06276254,2.299247,"{""low"":0.027297,""high"":0.837813}",-0.7477535,-0.8925064,0.027297,0.837813,-81.754265,0.0819559,0.008103639,0.09887804,0.10550728,-0.015447736,-0.14641394,0,15,0,false,false,false,"REGULAR","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.440792,1.2009548e-10,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",3.0096405e-11,1730919000,1.3010143e-10,"8.99668E-11 - 1.3010143E-10",8.99668e-11,62,1.3000505e-10,"CCC",1.3000505e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.0128677e-11,0.3348866,"8.99668E-11 - 1.3010143E-10",-1.0005954e-11,-0.07690887,8.99668e-11,1.3010143e-10,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8461413,0.24651746,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",180644,180644,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.015306607,"2024-11-06T18:55:00.000Z",0.2637837,"{""low"":0.24220009,""high"":0.2637837}",0.24220009,180644,0.25135544,"CCC",0.25135544,129047,146283,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.012331471,0.05265674,"{""low"":0.234186,""high"":0.560157}",-0.31363952,-0.5599136,0.234186,0.560157,-37.712032,0.261672,-0.015154526,-0.057914205,0.29437223,-0.047854766,-0.16256548,16203513,15,0,false,false,false,"REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.120651,0.00010949829,1523923200000,6,1060404480,"CoinMarketCap",56030,56030,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000005909642,1730919240,0.00011735858,"1.079617E-4 - 1.1735858E-4",0.0001079617,56030,0.00011718908,"CCC",0.00011718908,23468,54621,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000064982887,0.06309018,"1.03E-4 - 6.5E-4",-0.00054050173,-0.8315411,0.000103,0.00065,-70.229004,0.00013254,-0.000023041706,-0.1738472,0.00020771,-0.00009821172,-0.47283095,116112,15,0,false,false,false,"REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.445228,0.0106819235,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",40103,40103,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000735905,"2024-11-06T18:50:00.000Z",0.011641992,"{""low"":0.010230788,""high"":0.011641992}",0.010230788,40103,0.011496065,"CCC",0.011496065,29180,20104,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008363923,3.60825,"{""low"":0.002318,""high"":0.151046}",-0.14036407,-0.9292803,0.002318,0.151046,372.69736,0.01151342,-0.0008314969,-0.0722198,0.013231385,-0.002549461,-0.19268286,2693644,15,0,false,false,false,"REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.304191,0.1223674,"2017-11-09T00:00:00.000Z",6,14427696,"CoinMarketCap",4215,4215,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.004181415,"2024-11-06T18:54:00.000Z",0.12687927,"{""low"":0.1222237,""high"":0.12687927}",0.1222237,4215,0.1264248,"CCC",0.1264248,10861,3861,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00014369935,0.0011757078,"{""low"":0.1222237,""high"":0.534364}",-0.4119966,-0.77100366,0.1222237,0.534364,-54.989517,0.15780246,-0.035435066,-0.22455332,0.22141945,-0.09905206,-0.4473503,1765479,15,0,false,false,false,"REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.86646,0.0021361257,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",23,23,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0005978162,"2024-11-06T18:54:00.000Z",0.0027343994,"{""low"":0.0021344975,""high"":0.0027343994}",0.0021344975,23,0.002734305,"CCC",0.002734305,3,2,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00040012575,0.23048718,"{""low"":0.001736,""high"":0.007071}",-0.0049348744,-0.69790334,0.001736,0.007071,-15.721333,0.0028374,-0.00070127426,-0.24715383,0.003024785,-0.0008886594,-0.29379258,962074,15,0,false,false,false,"REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09270398,1.0015051,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",13045871,13045871,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0009275675,"2024-11-06T18:54:00.000Z",1.0015051,"{""low"":1.0005485,""high"":1.0015051}",1.0005485,13045871,1.0005842,"CCC",1.0005842,6829385,6353989,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0053161383,0.0053364756,"{""low"":0.996189,""high"":1.040831}",-0.039325833,-0.037783112,0.996189,1.040831,0.023686886,1.0004799,0.0010251999,0.0010247082,1.0004756,0.0010294914,0.001029002,68326168,15,0,false,true,false,"REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.40737,0.05861399,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",4639,4639,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.014009193,"2024-11-06T18:54:00.000Z",0.07100998,"{""low"":0.04954584,""high"":0.07100998}",0.04954584,4639,0.04954584,"CCC",0.04954584,9375,7439,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.031102989,1.1305655,"{""low"":0.027511,""high"":0.411642}",-0.353028,-0.85760933,0.027511,0.411642,-83.58746,0.06144072,-0.0028267317,-0.04600746,0.08310647,-0.024492484,-0.2947121,54217848,15,0,false,false,false,"REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4714208,335.62198,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3539893,3539893,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",11.259979,"2024-11-06T18:50:00.000Z",341.39792,"{""low"":316.94968,""high"":341.39792}",316.94968,3539893,316.94968,"CCC",316.94968,3135563,2710661,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",82.59491,0.32642716,"{""low"":253.02707,""high"":3288.4482}",-2952.8262,-0.8979391,253.02707,3288.4482,-48.997498,359.342,-23.720032,-0.066009626,388.79794,-53.175964,-0.13677017,12953666,15,0,false,false,false,"REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9454093,0.0020196973,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",939995,939995,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00011334068,"2024-11-06T18:55:00.000Z",0.0020407087,"{""low"":0.001907079,""high"":0.0020407087}",0.001907079,939995,0.0019261173,"CCC",0.0019261173,688064,596179,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00072369736,0.5584085,"{""low"":0.001296,""high"":0.007598}",-0.005578303,-0.7341804,0.001296,0.007598,9.35905,0.00214338,-0.00012368266,-0.057704497,0.00250313,-0.00048343255,-0.19313122,36313788,15,0,false,false,false,"REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0674427,0.0047318847,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",139184,139184,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000099894125,"2024-11-06T18:54:00.000Z",0.00501741,"{""low"":0.0046916474,""high"":0.00501741}",0.0046916474,139184,0.0050042146,"CCC",0.0050042146,114028,118295,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0020208848,0.7454389,"{""low"":0.002711,""high"":0.016492}",-0.011760116,-0.71308005,0.002711,0.016492,31.23524,0.00417562,0.00055626454,0.13321723,0.003630895,0.0011009898,0.3032282,4731884,15,0,false,false,false,"REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5846987,0.0012612123,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",657,657,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00007791654,"2024-11-06T18:50:00.000Z",0.0012612123,"{""low"":0.0012009784,""high"":0.0012612123}",0.0012009784,657,0.0012009784,"CCC",0.0012009784,1164,1408,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008421228,0.071548246,"{""low"":0.001177,""high"":0.018304}",-0.017042788,-0.9310964,0.001177,0.018304,-91.15611,0.0015257,-0.0002644877,-0.17335498,0.002974695,-0.0017134828,-0.57601964,1654711,15,0,false,false,false,"REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4335604,0.05268241,"2018-08-24T00:00:00.000Z",6,82349760,"CoinMarketCap",426394,426394,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0027150102,"2024-11-06T18:54:00.000Z",0.05347285,"{""low"":0.049908005,""high"":0.05347285}",0.049908005,426394,0.050672192,"CCC",0.050672192,449670,358033,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00407641,0.083866395,"{""low"":0.048606,""high"":0.371108}",-0.3184256,-0.8580403,0.048606,0.371108,-10.730201,0.0605872,-0.00790479,-0.13046964,0.09184196,-0.039159548,-0.4263797,4338384,15,0,false,false,false,"REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16269921,0.00023734731,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-3.867899e-7,1730919240,0.00023777386,"2.3712621E-4 - 2.3777386E-4",0.00023712621,0,0.00023776566,"CCC",0.00023776566,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.211018e-7,0.00093242247,"2.3712621E-4 - 0.00327",-0.0030326527,-0.92741674,0.00023712621,0.00327,-77.90158,0.00032414,-0.0000867927,-0.267763,0.000725585,-0.00048823765,-0.67288834,0,15,0,false,false,false,"REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7397792,0.0011436973,1601337600000,6,344550848,"CoinMarketCap",4515,4515,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000041229767,1730919240,0.0011685527,"0.0011018994 - 0.0011685527",0.0011018994,4515,0.0011021068,"CCC",0.0011021068,8184,4450,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010186973,8.149578,"1.25E-4 - 0.006134",-0.004990303,-0.8135479,0.000125,0.006134,-36.41085,0.00127054,-0.00012684264,-0.09983365,0.001824885,-0.0006811877,-0.37327707,394061,15,0,false,false,false,"REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8585086,0.0006715898,1643414400000,6,0,"CoinMarketCap",427,427,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000057278143,1730919240,0.00073809765,"6.6391187E-4 - 7.3809765E-4",0.00066391187,427,0.0007310248,"CCC",0.0007310248,730,539,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00019858981,0.41985163,"4.73E-4 - 0.021269",-0.02059741,-0.968424,0.000473,0.021269,-87.51282,0.00074456,-0.00007297017,-0.09800442,0.001992445,-0.0013208552,-0.66293186,0,15,0,false,false,false,"REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.228678,0.057440646,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",290027,290027,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0033680089,"2024-11-06T18:54:00.000Z",0.058524724,"{""low"":0.05180081,""high"":0.058524724}",0.05180081,290027,0.052329298,"CCC",0.052329298,314048,238927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009729646,0.20392878,"{""low"":0.047711,""high"":0.356171}",-0.29873037,-0.83872736,0.047711,0.356171,-54.743694,0.054463,0.002977647,0.05467284,0.07813478,-0.020694137,-0.26485178,7130061,15,0,false,false,false,"REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"REGULAR","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"REGULAR","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",147.77441,0.05328447,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.031779237,"2024-11-06T18:51:00.000Z",0.053314302,"{""low"":0.021494089,""high"":0.053314302}",0.021494089,0,0.021494986,"CCC",0.021494986,20309,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.05106647,23.023657,"{""low"":0.002218,""high"":0.082065}",-0.028780531,-0.35070407,0.002218,0.082065,-48.8993,0.01870164,0.03458283,1.849187,0.03495498,0.01832949,0.5243742,5043810,15,0,false,false,false,"REGULAR","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
