"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.16168,-0.7831086,4.27786,20.637854,-73.68555,false,-0.6983814,4.7615423,"{""low"":4.27786,""high"":4.7615423}",4.27786,7944390,4.669962,"2021-08-27T00:00:00.000Z",false,false,4,9529566,"CoinMarketCap",7944390,7944390,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",42655988,-0.56714296,15,0,6.544689,-2.0685158,-0.31606022,10.340998,-5.8648243,"USD","CCC",4.669962,6898782,4327646,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.19831324,0.046358045,"{""low"":4.27786,""high"":20.637854}","REGULAR",-13.49645,4.4761734,"Moonriver USD","Moonriver USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016454114,-0.90961987,0.0016347015,0.018089,-72.164795,false,-0.00013127946,0.001712741,"{""low"":0.0016347015,""high"":0.001712741}",0.0016347015,55371,0.0016987739,"2021-02-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",55371,55371,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,-0.63421947,15,0,0.00288124,-0.0012463529,-0.43257517,0.004469585,-0.002834698,"USD","CCC",0.0016987739,52591,55015,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",1.8568244e-7,0.00011358798,"{""low"":0.0016347015,""high"":0.018089}","REGULAR",-7.4330153,0.0016348872,"QiSwap USD","QiSwap USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.403616,-0.39033946,6.093932,24.090866,-5.986333,false,-0.18831539,14.916549,"{""low"":13.888107,""high"":14.916549}",13.888107,17259380,14.70972,"2020-10-07T00:00:00.000Z",false,false,2,83733368,"CoinMarketCap",17259380,17259380,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1229812864,0.098359406,15,0,17.757689,-3.0704384,-0.17290755,13.371989,1.3152609,"USD","CCC",14.70972,19110101,22029729,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.593318,1.4101434,"{""low"":6.093932,""high"":24.090866}","REGULAR",-1.2659348,14.68725,"DeXe USD","DeXe USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.115865305,-0.7436463,0.037557088,0.155807,-67.41342,false,-0.004960809,0.041144848,"{""low"":0.037557088,""high"":0.041144848}",0.037557088,13442202,0.041144848,"2017-11-09T00:00:00.000Z",false,false,6,998466240,"CoinMarketCap",13442202,13442202,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",39880436,-0.5258137,15,0,0.06283336,-0.022891663,-0.36432338,0.084232084,-0.044290386,"USD","CCC",0.041144848,11074224,6429210,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0023846105,0.063492954,"{""low"":0.037557088,""high"":0.155807}","REGULAR",-11.047954,0.0399417,"Ardor USD","Ardor USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18365645,-0.6799573,0.079620965,0.2701,-63.970886,false,-0.010223404,0.087958254,"{""low"":0.079620965,""high"":0.087958254}",0.079620965,78985,0.08466544,"2021-05-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",78985,78985,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0,-0.42563766,15,0,0.12006382,-0.033620276,-0.28002003,0.1505035,-0.06405996,"USD","CCC",0.08466544,69634,59693,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0068225786,0.08568822,"{""low"":0.079620965,""high"":0.2701}","REGULAR",-10.5759,0.08644354,"Truebit USD","Truebit USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017357036,-0.82845867,0.002634,0.020951,-53.806602,false,-0.00057234825,0.0038157154,"{""low"":0.0033701435,""high"":0.0038157154}",0.0033701435,6815708,0.0037156267,"2017-11-09T00:00:00.000Z",false,false,6,16521951232,"CoinMarketCap",6815708,6815708,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",59379288,-0.51557404,15,0,0.00530202,-0.0017080565,-0.32215205,0.007419015,-0.0038250515,"USD","CCC",0.0037156267,9502951,4058549,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0009599633,0.36445075,"{""low"":0.002634,""high"":0.020951}","REGULAR",-13.737528,0.0035939633,"Verge USD","Verge USD","[]","2025-04-07T09:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015447526,-0.730725,0.0005335502,0.002114,-66.81682,false,-0.00009430584,0.0005938636,"5.335502E-4 - 5.938636E-4",0.0005335502,8914093,0.0005786719,1510185600000,false,false,6,99999997952,"CoinMarketCap",8914093,8914093,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",56924748,-0.45972994,15,0,0.0008033,-0.00023405254,-0.2913638,0.001053635,-0.00048438756,"USD","CCC",0.0005786719,8888694,5698424,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000035697245,0.066905126,"5.335502E-4 - 0.002114","REGULAR",-14.212249,0.00056924747,"Dent USD","Dent USD","[]",1744019640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16153784,-0.85427266,0.025530385,0.189094,-81.94061,false,-0.0039502047,0.028512402,"{""low"":0.025530385,""high"":0.028512402}",0.025530385,8115437,0.027577776,"2020-10-10T00:00:00.000Z",false,false,6,922000000,"CoinMarketCap",8115437,8115437,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",25406782,-0.58871984,15,0,0.04088886,-0.0133326985,-0.32607165,0.067000955,-0.039444793,"USD","CCC",0.027577776,9798024,6353738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0020257775,0.07934771,"{""low"":0.025530385,""high"":0.189094}","REGULAR",-12.537801,0.027556162,"Stella USD","Stella USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"2019-04-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0,-0.8550178,15,0,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,"USD","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}","REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,1410912000000,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",10828,-0.65221983,15,0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,"USD","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414","REGULAR",0,0.00019976145,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00085043,-0.8192967,0.00015,0.001038,-71.857925,false,-0.000017223341,0.00020464769,"1.8426648E-4 - 2.0464769E-4",0.00018426648,2773,0.00020381743,1532736000000,false,false,6,0,"CoinMarketCap",2773,2773,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0,-0.34909943,15,0,0.00019376,-0.0000061899773,-0.03194662,0.00028817,-0.00010059998,"USD","CCC",0.00020381743,602,3117,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003757002,0.25046676,"1.5E-4 - 0.001038","REGULAR",-8.410107,0.00018757003,"Bitcoin File USD","Bitcoin File USD","[]",1744019640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-154.3811,-0.048364144,2275.6052,3192.057,32.255863,false,-24.25293,3060.9434,"{""low"":2992.599,""high"":3060.9434}",2992.599,137877456,3000.082,"2019-09-26T00:00:00.000Z",false,true,2,221950,"CoinMarketCap",137877456,137877456,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",674212160,0.09779794,15,0,2989.7837,47.89209,0.01601858,2767.0627,270.61304,"USD","CCC",3000.082,37270256,82473710,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",762.07056,0.33488697,"{""low"":2275.6052,""high"":3192.057}","REGULAR",-0.79207975,3037.6758,"PAX Gold USD","PAX Gold USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4579387,-0.84438217,0.9621849,6.463825,-72.9079,false,-0.09989035,1.0248442,"{""low"":0.9621849,""high"":1.0248442}",0.9621849,1711675,1.0234563,"2020-06-21T00:00:00.000Z",false,false,4,6992918,"CoinMarketCap",1711675,1711675,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",7034082,-0.44400692,15,0,1.28525,-0.2793634,-0.21736114,1.809171,-0.8032844,"USD","CCC",1.0234563,4135740,2000708,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.04370165,0.04541918,"{""low"":0.9621849,""high"":6.463825}","REGULAR",-9.033496,1.0058866,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-07T09:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22943303,-0.7297395,0.08076264,0.314404,-69.0145,false,-0.012187183,0.0861842,"{""low"":0.08076264,""high"":0.0861842}",0.08076264,11458761,0.08538415,"2017-11-09T00:00:00.000Z",false,false,6,147900000,"CoinMarketCap",11458761,11458761,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",12567209,-0.49453345,15,0,0.11714458,-0.03217359,-0.27464855,0.16810408,-0.083133094,"USD","CCC",0.08538415,6514679,7296513,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0042083487,0.052107617,"{""low"":0.08076264,""high"":0.314404}","REGULAR",-12.543653,0.08497099,"AdEx USD","AdEx USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6480238,-0.7181882,0.9645184,3.687089,-68.01025,false,-0.10033274,1.0571676,"{""low"":0.9645184,""high"":1.0571676}",0.9645184,8789107,1.0277828,"2017-11-09T00:00:00.000Z",false,false,4,72382552,"CoinMarketCap",8789107,8789107,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",75210184,-0.3903971,15,0,1.2454511,-0.20638597,-0.16571182,1.7044951,-0.66542995,"USD","CCC",1.0277828,11256712,6555881,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.074546695,0.07728903,"{""low"":0.9645184,""high"":3.687089}","REGULAR",-8.80577,1.0390651,"iExec RLC USD","iExec RLC USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4779508,-0.744951,0.80634004,3.326327,-71.22891,false,-0.074870944,0.87158877,"{""low"":0.80634004,""high"":0.87158877}",0.80634004,3914373,0.85063624,"2021-11-16T00:00:00.000Z",false,false,6,11328206,"CoinMarketCap",3914373,3914373,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",9610582,-0.4289946,15,0,1.0781059,-0.22972965,-0.21308635,1.4857588,-0.6373825,"USD","CCC",0.85063624,5071423,3423968,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.042036235,0.052132145,"{""low"":0.80634004,""high"":3.326327}","REGULAR",-8.10952,0.8483763,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9311005,-0.8873455,0.112088,1.04931,-69.78404,false,-0.014006138,0.12427972,"{""low"":0.11248967,""high"":0.12427972}",0.11248967,4763991,0.123470575,"2018-04-16T00:00:00.000Z",false,false,6,228650368,"CoinMarketCap",4763991,4763991,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",27028640,-0.5426646,15,0,0.1551941,-0.036984622,-0.23831204,0.25847438,-0.1402649,"USD","CCC",0.123470575,6544110,3133134,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.006121479,0.05461315,"{""low"":0.112088,""high"":1.04931}","REGULAR",-10.593408,0.11820948,"Cortex USD","Cortex USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6375282,-0.7959413,0.6362554,3.313722,-73.178696,false,-0.09066111,0.7154764,"{""low"":0.6362554,""high"":0.7154764}",0.6362554,49829664,0.69847465,"2018-01-17T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",49829664,49829664,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",676193664,-0.5809879,15,0,1.0248551,-0.34866148,-0.34020564,1.6137806,-0.93758696,"USD","CCC",0.69847465,31148031,18604025,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03993827,0.06277082,"{""low"":0.6362554,""high"":3.313722}","REGULAR",-11.822465,0.67619365,"Theta Network USD","Theta Network USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30493087,-0.90402925,0.030261789,0.337302,-87.60056,false,-0.003833726,0.03371914,"{""low"":0.030261789,""high"":0.03371914}",0.030261789,4696668,0.032287877,"2017-11-09T00:00:00.000Z",false,false,6,805202112,"CoinMarketCap",4696668,4696668,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",26065316,-0.659371,15,0,0.0526903,-0.020319153,-0.38563365,0.09503346,-0.06266231,"USD","CCC",0.032287877,2865672,3921321,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00210936,0.06970374,"{""low"":0.030261789,""high"":0.337302}","REGULAR",-10.588981,0.03237115,"Syscoin USD","Syscoin USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07911014,-0.45534948,0.076261,0.173735,-36.83636,false,-0.011403538,0.10054667,"{""low"":0.08950556,""high"":0.10054667}",0.08950556,4839772,0.10054667,"2017-11-09T00:00:00.000Z",false,false,6,844292672,"CoinMarketCap",4839772,4839772,"REQ","USD=X","https://coinmarketcap.com/currencies/request",79891072,-0.14298132,15,0,0.1107411,-0.016116247,-0.14553085,0.11041166,-0.015786804,"USD","CCC",0.10054667,5136237,7262490,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018363856,0.24080272,"{""low"":0.076261,""high"":0.173735}","REGULAR",-10.755174,0.094624855,"Request USD","Request USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29302382,-0.6890836,0.12583052,0.425237,-61.41902,false,-0.020517424,0.13923809,"{""low"":0.12583052,""high"":0.13923809}",0.12583052,17569402,0.13718566,"2017-11-09T00:00:00.000Z",false,false,6,560162304,"CoinMarketCap",17569402,17569402,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",74060848,-0.43370953,15,0,0.1816613,-0.049448103,-0.27219945,0.23347239,-0.1012592,"USD","CCC",0.13718566,17173864,7877021,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006382674,0.050724372,"{""low"":0.12583052,""high"":0.425237}","REGULAR",-13.433739,0.13221319,"Powerledger USD","Powerledger USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11382433,-0.8780167,0.014956989,0.129638,-86.50013,false,-0.0013612807,0.016795406,"{""low"":0.014956989,""high"":0.016795406}",0.014956989,11831255,0.01644331,"2021-07-02T00:00:00.000Z",false,false,6,544496512,"CoinMarketCap",11831255,11831255,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",8610487,-0.73079616,15,0,0.03712708,-0.021313412,-0.57406646,0.058742356,-0.04292869,"USD","CCC",0.01644331,9377063,14430599,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00085667986,0.057276223,"{""low"":0.014956989,""high"":0.129638}","REGULAR",-7.925968,0.01581367,"Biswap USD","Biswap USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23231608,-0.79534423,0.056671645,0.292095,-76.75905,false,-0.008802503,0.063561015,"{""low"":0.056671645,""high"":0.063561015}",0.056671645,14101617,0.061783988,"2020-10-23T00:00:00.000Z",false,false,6,1312090880,"CoinMarketCap",14101617,14101617,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",78435384,-0.5356735,15,0,0.0846099,-0.024830982,-0.29347607,0.12874329,-0.06896437,"USD","CCC",0.061783988,17267790,13574949,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0031072758,0.054829463,"{""low"":0.056671645,""high"":0.292095}","REGULAR",-12.835114,0.05977892,"Audius USD","Audius USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6746826,-0.8414884,0.9922951,6.743625,-81.369545,false,-0.14891505,1.1258184,"{""low"":0.9922951,""high"":1.1258184}",0.9922951,20935600,1.0261129,"2020-12-04T00:00:00.000Z",false,false,4,20242338,"CoinMarketCap",20935600,20935600,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",21637896,-0.67014235,15,0,2.4377842,-1.3688416,-0.56151056,3.240618,-2.1716754,"USD","CCC",1.0261129,17008217,13176694,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07664746,0.077242605,"{""low"":0.9922951,""high"":6.743625}","REGULAR",-12.227624,1.0689425,"Badger DAO USD","Badger DAO USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0982984,-0.8564518,0.015167589,0.114774,-81.46349,false,-0.0023006052,0.016475603,"{""low"":0.015167589,""high"":0.016475603}",0.015167589,4952839,0.01615753,"2021-10-08T00:00:00.000Z",false,false,6,919696960,"CoinMarketCap",4952839,4952839,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",15152562,-0.57413954,15,0,0.02187538,-0.0053997766,-0.24684265,0.038687795,-0.022212192,"USD","CCC",0.01615753,6469715,5552687,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0013080137,0.086237416,"{""low"":0.015167589,""high"":0.114774}","REGULAR",-12.252767,0.016475603,"Beta Finance USD","Beta Finance USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39963558,-0.78148,0.10624253,0.511383,-75.12671,false,-0.013246112,0.113524936,"{""low"":0.10624253,""high"":0.113524936}",0.10624253,1753465,0.11146355,"2017-11-09T00:00:00.000Z",false,false,6,92030256,"CoinMarketCap",1753465,1753465,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",10284143,-0.50844085,15,0,0.16575193,-0.05400452,-0.32581532,0.22733259,-0.11558518,"USD","CCC",0.11146355,2318434,1780362,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.005504884,0.051814314,"{""low"":0.10624253,""high"":0.511383}","REGULAR",-10.597439,0.111747414,"PIVX USD","PIVX USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42127034,-0.78312063,0.107700765,0.537938,-75.871216,false,-0.01479017,0.11666765,"{""low"":0.107700765,""high"":0.11666765}",0.107700765,1139665,0.11471213,"2017-11-09T00:00:00.000Z",false,false,6,135953872,"CoinMarketCap",1139665,1139665,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",15861419,-0.53062546,15,0,0.17166534,-0.05499769,-0.32037738,0.24855982,-0.13189217,"USD","CCC",0.11471213,1533916,1101465,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0089668855,0.0832574,"{""low"":0.107700765,""high"":0.537938}","REGULAR",-11.250893,0.11666765,"Komodo USD","Komodo USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
