"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z","REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.0699797,0.091180846,6,96191008,"CoinMarketCap",15693,15693,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.004869744,0.094195634,"{""low"":0.09115882,""high"":0.094195634}",0.09115882,15693,0.09414765,"CCC",0.09414765,367977,84333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08230185,9.26927,"{""low"":0.008879,""high"":0.813287}",-0.72210616,-0.887886,0.008879,0.813287,178.80008,0.15440866,-0.06322782,-0.4094836,0.277325,-0.18614416,-0.67121303,8770778,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2175639,0.020604005,6,339999904,"CoinMarketCap",206355,206355,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00025395863,0.021383684,"{""low"":0.02054855,""high"":0.021383684}",0.02054855,206355,0.021383684,"CCC",0.021383684,423610,211498,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0053710053,0.3525901,"{""low"":0.015233,""high"":0.138508}",-0.117904,-0.8512432,0.015233,0.138508,-79.53606,0.02109438,-0.00049037486,-0.023246707,0.05837082,-0.037766814,-0.6470153,7005359,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z","REGULAR","MetaZero USD","MetaZero USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.21657526,0.004573159,6,0,"CoinMarketCap",87,87,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000009883195,0.0045926245,"{""low"":0.004573159,""high"":0.0045926245}",0.004573159,87,0.0045926245,"CCC",0.0045926245,2487,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00011515897,0.02583198,"{""low"":0.004458,""high"":0.147357}",-0.14278385,-0.9689655,0.004458,0.147357,-96.805664,0.00597178,-0.0013986211,-0.23420507,0.016096566,-0.011523407,-0.71589226,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.1451213,0.03761704,6,93691312,"CoinMarketCap",46537,46537,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00042588636,0.03793694,"{""low"":0.037561893,""high"":0.03793694}",0.037561893,46537,0.037743304,"CCC",0.037743304,60819,56907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.006461039,0.20737705,"{""low"":0.031156,""high"":0.384203}",-0.34658596,-0.9020907,0.031156,0.384203,-89.38408,0.04731872,-0.00970168,-0.20502838,0.09673336,-0.059116323,-0.61112654,3524389,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z","REGULAR","Chainflip USD","Chainflip USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.4133189,0.45632985,6,0,"CoinMarketCap",964115,964115,"FLIP","USD=X","https://coinmarketcap.com/",-0.006541878,0.45812783,"{""low"":0.45015937,""high"":0.45812783}",0.45015937,964115,0.45645875,"CCC",0.45645875,2091423,882988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08030686,0.213569,"{""low"":0.376023,""high"":3.591289}",-3.1349592,-0.8729343,0.376023,3.591289,-85.519424,0.5797755,-0.12344566,-0.21291976,1.0397842,-0.5834544,-0.5611303,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"REGULAR","Bad Idea AI USD",,"[]",1745153760,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8852198,1.1709652e-8,8,613696535527424,"CoinMarketCap",811845,811845,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.2499425e-10,1.1983657e-8,"1.1632838E-8 - 1.1983657E-8",1.1632838e-8,811845,1.1933102e-8,"CCC",1.1933102e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.681411e-11,0.0066032135,"1.1632838E-8 - 1.1983657E-8",-2.7400482e-10,-0.022864876,1.1632838e-8,1.1983657e-8,,,,,,,,7186173,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z","REGULAR","The Emerald Company USD","The Emerald Company USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.04377,0.0011739561,6,0,"CoinMarketCap",5641,5641,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000036854297,0.0012304768,"{""low"":0.0011738942,""high"":0.0012304768}",0.0011738942,5641,0.0012051038,"CCC",0.0012051038,17871,4732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00016495609,0.16348472,"{""low"":0.001009,""high"":0.013176}",-0.012002043,-0.9109019,0.001009,0.013176,-90.339905,0.0014893,-0.00031534396,-0.2117397,0.002541085,-0.0013671289,-0.5380099,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.7553812,0.124952525,6,0,"CoinMarketCap",100910,100910,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0022325814,0.13237326,"{""low"":0.12468631,""high"":0.13237326}",0.12468631,100910,0.12624125,"CCC",0.12624125,81013,99908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012168527,0.10789231,"{""low"":0.112784,""high"":6.000095}",-5.8751426,-0.979175,0.112784,6.000095,-97.59864,0.15551016,-0.030557632,-0.19649927,0.44822562,-0.3232731,-0.7212285,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z","REGULAR","Vidya USD","Vidya USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.5835698,0.025435518,6,40295700,"CoinMarketCap",1112,1112,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00067457184,0.026415003,"{""low"":0.025435518,""high"":0.026415003}",0.025435518,1112,0.026415003,"CCC",0.026415003,1272,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000884518,0.036027778,"{""low"":0.024551,""high"":0.095345}",-0.06990948,-0.73322654,0.024551,0.095345,-59.74796,0.0322428,-0.0068072826,-0.21112566,0.05103866,-0.025603142,-0.5016421,1024942,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,"REGULAR","I love puppies USD","I love puppies USD","[]",1745153820,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.5394351,2.6883955e-8,8,0,"CoinMarketCap",405718,405718,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.6579275e-10,2.7488882e-8,"2.6496958E-8 - 2.7488882E-8",2.6496958e-8,405718,2.664563e-8,"CCC",2.664563e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6883955e-8,,"0.0 - 1.0E-6",-9.73116e-7,-0.97311604,0,0.000001,,4.348e-7,-4.0791605e-7,-0.93816936,4.348e-7,-4.0791605e-7,-0.93816936,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,"REGULAR","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","REGULAR","Ordify USD","Ordify USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,1.5205595,0.012690608,6,0,"CoinMarketCap",47942,47942,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00019007828,0.0127855055,"{""low"":0.012400979,""high"":0.0127855055}",0.012400979,47942,0.012596462,"CCC",0.012596462,90969,33568,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0019256081,0.17887674,"{""low"":0.010765,""high"":0.736373}",-0.7236824,-0.9827661,0.010765,0.736373,-98.0852,0.01573262,-0.0030420115,-0.19335696,0.041637376,-0.028946768,-0.6952112,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z","REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1745153820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0614014,0.00021941867,6,1138957696,"CoinMarketCap",107150,107150,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004431742,0.00021943195,"2.1694652E-4 - 2.1943195E-4",0.00021694652,107150,0.00021795962,"CCC",0.00021795962,15961,83458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003441867,0.18604687,"1.85E-4 - 0.004029",-0.0038095815,-0.9455402,0.000185,0.004029,-93.306725,0.00025846,-0.000039041333,-0.15105368,0.00059793,-0.00037851132,-0.6330362,249908,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"REGULAR","Homer USD","Homer USD","[]",1745153820,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-8.112626,7.255785e-13,8,0,"CoinMarketCap",15399,15399,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.4060465e-14,7.35872e-13,"7.20974E-13 - 7.35872E-13",7.20974e-13,15399,7.29872e-13,"CCC",7.29872e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.604498e-15,0.0063864966,"7.20974E-13 - 7.35872E-13",-1.029347e-14,-0.013988126,7.20974e-13,7.35872e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z","REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.09227407,93.61413,2,10000,"CoinMarketCap",571,571,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.08630371,94.294235,"{""low"":93.61413,""high"":94.294235}",93.61413,571,94.294235,"CCC",94.294235,4339,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.033928,0.1475104,"{""low"":81.5802,""high"":2201.6428}",-2108.0288,-0.95747995,81.5802,2201.6428,-95.09586,118.02367,-24.409538,-0.20681901,396.48608,-302.87195,-0.7638905,936141,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.39249393,0.063273914,6,0,"CoinMarketCap",1261074,1261074,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00024932623,0.065954514,"{""low"":0.060348976,""high"":0.065954514}",0.060348976,1261074,0.0636946,"CCC",0.0636946,273033,1399444,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.029432915,0.8697413,"{""low"":0.033841,""high"":0.097509}",-0.034235083,-0.35109666,0.033841,0.097509,-31.313557,0.0442161,0.019057814,0.43101525,0.057784785,0.0054891296,0.094992645,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Phoenix USD","Phoenix USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6.7566013,0.46760473,6,55360012,"CoinMarketCap",13149593,13149593,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0295946,0.48534572,"{""low"":0.4504173,""high"":0.48534572}",0.4504173,13149593,0.4532892,"CCC",0.4532892,14496866,10213076,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13612872,0.41067445,"{""low"":0.331476,""high"":3.177839}",-2.7102344,-0.85285455,0.331476,3.177839,-77.35805,0.53449357,-0.06688884,-0.12514433,1.3233708,-0.85576606,-0.6466563,25886604,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Bancor USD","Bancor USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.4446554,0.38619852,6,115845944,"CoinMarketCap",3270247,3270247,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009215951,0.39130387,"{""low"":0.38418242,""high"":0.39130387}",0.38418242,3270247,0.38526258,"CCC",0.38526258,4801785,3251260,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06860852,0.2160286,"{""low"":0.31759,""high"":0.954915}",-0.56871647,-0.59556764,0.31759,0.954915,-46.602516,0.4027115,-0.01651299,-0.041004516,0.56819195,-0.18199342,-0.32030272,44739532,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","REGULAR","Secret USD","Secret USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.0444164,0.1997557,6,305864608,"CoinMarketCap",7963756,7963756,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0040020198,0.20623402,"{""low"":0.19721317,""high"":0.20623402}",0.19721317,7963756,0.20189203,"CCC",0.20189203,3862014,4325017,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.053551704,0.3662807,"{""low"":0.146204,""high"":0.824294}",-0.6245383,-0.7576645,0.146204,0.824294,-56.523342,0.19417386,0.005581841,0.028746614,0.3118641,-0.11210841,-0.35947838,61098196,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,7.8221507,0.04330694,6,1000000000,"CoinMarketCap",4054455,4054455,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0031417795,0.043616354,"{""low"":0.04185009,""high"":0.043616354}",0.04185009,4054455,0.042090528,"CCC",0.042090528,3991057,3100193,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012789939,0.41910863,"{""low"":0.030517,""high"":0.223927}",-0.18062007,-0.8066025,0.030517,0.223927,-80.05525,0.0415641,0.0017428398,0.041931376,0.08218533,-0.03887839,-0.47305754,43306940,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-7.676766,2.3157537,4,10046061,"CoinMarketCap",14894154,14894154,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.19255733,2.49038,"{""low"":2.2341344,""high"":2.49038}",2.2341344,14894154,2.472124,"CCC",2.472124,10723490,4104849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.16439366,0.07641383,"{""low"":2.15136,""high"":7.991375}",-5.675621,-0.7102183,2.15136,7.991375,-60.032654,2.5304549,-0.21470118,-0.08484687,3.2423139,-0.92656016,-0.28577128,23264204,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","REGULAR","NKN USD","NKN USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,113.17374,0.04806413,6,786771648,"CoinMarketCap",212617456,212617456,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.025517201,0.057524867,"{""low"":0.022913435,""high"":0.057524867}",0.022913435,212617456,0.023286143,"CCC",0.023286143,8577209,13391656,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03199413,1.9909228,"{""low"":0.01607,""high"":0.144675}",-0.096610874,-0.6677786,0.01607,0.144675,-81.81485,0.0385876,0.009476531,0.24558489,0.07236862,-0.02430449,-0.33584294,37815496,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Numeraire USD","Numeraire USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.022242,7.558715,4,8031951,"CoinMarketCap",9629335,9629335,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.36146307,7.8735886,"{""low"":7.365194,""high"":7.8735886}",7.365194,9629335,7.4090686,"CCC",7.4090686,12204601,6554248,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.613431,0.27137998,"{""low"":5.945284,""high"":30.550034}",-22.991318,-0.75257915,5.945284,30.550034,-72.20769,8.277561,-0.7188463,-0.08684277,13.550312,-5.991597,-0.4421741,60711228,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z","REGULAR","Kadena USD","Kadena USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.2212076,0.45375648,6,313374880,"CoinMarketCap",8201019,8201019,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00985983,0.4746564,"{""low"":0.45038596,""high"":0.4746564}",0.45038596,8201019,0.45417276,"CCC",0.45417276,11634371,8828807,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12977248,0.40055215,"{""low"":0.323984,""high"":1.984402}",-1.5306455,-0.77133846,0.323984,1.984402,-50.534344,0.43971235,0.014044136,0.031939372,0.70764184,-0.25388536,-0.35877663,142195888,15,0,false,false,"KDA"
