"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42145398,6039972,5888108,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2657985,1.6823648,"{""low"":0.157991,""high"":0.606189}",-0.18239951,-0.30089545,0.157991,0.606189,58.173145,0.45491531,-0.031125814,-0.06842112,0.33738604,0.08640346,0.25609672,208436096,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-12.539546,0.4237895,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7300895,7300895,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.06076035,0.42616773,"{""low"":0.42076924,""high"":0.42616773}",0.42076924,7300895,0.42145398,"CCC","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022436964,14561,8510,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000042443164,0.21544753,"1.97E-4 - 0.004599",-0.004359557,-0.9479358,0.000197,0.004599,-89.45281,0.00030266,-0.00006321682,-0.20887077,0.000365095,-0.00012565184,-0.34416205,2342395,15,0,false,false,"[]",1736312040,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-7.266468,0.00023944316,false,1624406400000,6,9782678528,"CoinMarketCap",7415,7415,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00001876244,0.00023946128,"2.243613E-4 - 2.3946128E-4",0.0002243613,7415,0.00022436964,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0,0.001911,3.3702236e-7,0.00017635916,0.001910465,8.720672e-7,0.00045646855,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8690635,85959238,33993484,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.595206,2.5130932,"{""low"":0.236842,""high"":1.397062}",-0.56501395,-0.40443012,0.236842,1.397062,63.13325,0.9383808,-0.10633278,-0.11331517,0.89732087,-0.06527287,-0.07274195,136295136,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-9.218739,0.832048,false,"2024-10-10T00:00:00.000Z",6,163806816,"CoinMarketCap",46548768,46548768,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.08449358,0.87732977,"{""low"":0.83189404,""high"":0.87732977}",0.83189404,46548768,0.8690635,"CCC","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07844192,816712,680828,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.045556158,1.4393731,"{""low"":0.03165,""high"":0.254709}",-0.17750284,-0.6968848,0.03165,0.254709,124.36388,0.09747256,-0.020266406,-0.20791909,0.08966301,-0.012456849,-0.13892964,37561040,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.368985,0.07720616,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",730137,730137,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0035272315,0.07882567,"{""low"":0.0771095,""high"":0.07882567}",0.0771095,730137,0.07844192,"CCC","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008614889,62280,23310,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00663539,3.486805,"{""low"":0.001903,""high"":0.076733}",-0.06819461,-0.888726,0.001903,0.076733,-74.34378,0.01177852,-0.00324013,-0.275088,0.0158634,-0.0073250094,-0.46175534,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-19.396435,0.0085383905,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22008,22008,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0020546773,0.008614889,"{""low"":0.008498439,""high"":0.008614889}",0.008498439,22008,0.008614889,"CCC","The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012741729,328,161,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00046024268,0.60638034,"7.59E-4 - 0.00496",-0.0037407572,-0.7541849,0.000759,0.00496,-52.517986,0.00120662,0.0000126226805,0.01046119,0.001153035,0.00006620772,0.057420395,0,15,0,false,false,"[]",1736312100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1.9287274,0.0012192427,false,1527033600000,6,0,"CoinMarketCap",1398,1398,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00002307084,0.0012745695,"0.0012189429 - 0.0012745695",0.0012189429,1398,0.0012741729,"CCC","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018263405,961347,927559,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0078705745,0.7735969,"{""low"":0.010174,""high"":0.062713}",-0.04466842,-0.71226734,0.010174,0.062713,-10.702199,0.02130094,-0.0032563657,-0.15287428,0.015231215,0.0028133588,0.18471007,4894912,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-12.0108,0.018044574,false,"2023-03-16T00:00:00.000Z",6,271267808,"CoinMarketCap",1104678,1104678,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0024631415,0.018420847,"{""low"":0.018044574,""high"":0.018420847}",0.018044574,1104678,0.018263405,"CCC","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034894296,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030894655,7.723664,"4.0E-6 - 7.0E-4",-0.0006651053,-0.95015043,0.000004,0.0007,-75.17731,0.00004218,-0.0000072853436,-0.17272033,0.000048925,-0.0000140303455,-0.28677252,2665,15,0,false,false,"[]",1736312100,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.04656038,0.000034894656,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.625449e-8,0.00003490595,"3.4890687E-5 - 3.490595E-5",0.000034890687,12,0.000034894296,"CCC","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28491864,1206616,1214751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07674344,0.37781572,"{""low"":0.203124,""high"":0.865266}",-0.58539855,-0.67655325,0.203124,0.865266,-51.290333,0.2870721,-0.007204652,-0.025097013,0.3564174,-0.07654995,-0.21477613,10984465,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-9.041349,0.27986744,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1768648,1768648,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.027819008,0.28562242,"{""low"":0.27963224,""high"":0.28562242}",0.27963224,1768648,0.28491864,"CCC","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1360277,505954,405437,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.043831892,0.48804048,"{""low"":0.089812,""high"":0.285329}",-0.15168512,-0.5316148,0.089812,0.285329,-11.252064,0.15922683,-0.02558294,-0.16066977,0.15225592,-0.018612027,-0.12224173,23816654,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.00837,0.1336439,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",405078,405078,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.014863133,0.1364806,"{""low"":0.13352804,""high"":0.1364806}",0.13352804,405078,0.1360277,"CCC","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013993493,1683154,1557756,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00075987424,1.1601133,"6.55E-4 - 0.002457",-0.0010421259,-0.42414564,0.000655,0.002457,46.473026,0.00136298,0.000051894225,0.03807409,0.0009579,0.0004569742,0.47705835,38132256,15,0,false,false,"[]",1736312100,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.03739137,0.0014148742,false,1586131200000,6,26950987776,"CoinMarketCap",2487627,2487627,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",5.288748e-7,0.0014873679,"0.0013963967 - 0.0014873679",0.0013963967,2487627,0.0013993493,"CCC","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050151695,1266015,233253,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000037234277,0.00075219595,"{""low"":0.049500767,""high"":0.795475}",-0.745937,-0.93772525,0.049500767,0.795475,-91.80572,0.0652957,-0.015757702,-0.24132831,0.10653459,-0.05699659,-0.5350055,48989084,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7516704,0.049538,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",385508,385508,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0019309446,0.050329987,"{""low"":0.049500767,""high"":0.050329987}",0.049500767,385508,0.050151695,"CCC","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10221221,1374522,426623,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02552861,0.3425234,"{""low"":0.074531,""high"":0.989373}",-0.8893134,-0.89886564,0.074531,0.989373,-88.18711,0.12555943,-0.025499828,-0.2030897,0.13013606,-0.030076452,-0.23111543,6423687,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-9.754237,0.100059606,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",507780,507780,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.010814972,0.10221221,"{""low"":0.100059606,""high"":0.10221221}",0.100059606,507780,0.10221221,"CCC","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040481165,127166,157450,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005382714,0.16964115,"{""low"":0.003173,""high"":0.063167}",-0.059455726,-0.9412467,0.003173,0.063167,-82.9017,0.01006682,-0.006355549,-0.63133633,0.019781645,-0.016070373,-0.8123881,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-5.5013185,0.0037112713,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",99470,99470,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0002160545,0.0042421767,"{""low"":0.0037031276,""high"":0.0042421767}",0.0037031276,99470,0.0040481165,"CCC","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047586286,420883,197822,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0011034447,0.3110924,"{""low"":0.003547,""high"":0.17483}",-0.17017956,-0.9734002,0.003547,0.17483,-94.6841,0.00560272,-0.00095227547,-0.16996662,0.006885845,-0.0022354005,-0.32463706,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-9.285703,0.0046504447,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",210152,210152,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00047602877,0.004818099,"{""low"":0.0046504447,""high"":0.004818099}",0.0046504447,210152,0.0047586286,"CCC","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065654363,524189,537574,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.001385049,0.27078182,"{""low"":0.005115,""high"":0.340232}",-0.33373198,-0.9808953,0.005115,0.340232,-97.661575,0.00891982,-0.0024197712,-0.27128026,0.0124477,-0.005947651,-0.47781125,5848694,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.9536576,0.006500049,false,"2023-12-05T00:00:00.000Z",6,899792256,"CoinMarketCap",268332,268332,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00033877185,0.006649279,"{""low"":0.006500049,""high"":0.006649279}",0.006500049,268332,0.0065654363,"CCC","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05912172,2135818,2544262,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.036737807,1.8768677,"{""low"":0.019574,""high"":0.096844}",-0.040532198,-0.4185308,0.019574,0.096844,6.9640875,0.0662558,-0.009943996,-0.15008491,0.036237594,0.020074211,0.5539609,161809056,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-12.120941,0.056311805,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1849368,1849368,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0077669434,0.05912172,"{""low"":0.056282338,""high"":0.05912172}",0.056282338,1849368,0.05912172,"CCC","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023457226,137958,451190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0019515113,5.4359646,"3.59E-4 - 0.196768",-0.19445749,-0.98825765,0.000359,0.196768,-98.49446,0.00137726,0.0009332512,0.67761445,0.028914552,-0.026604041,-0.92009175,0,15,0,false,false,"[]",1736312100,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,8.487324,0.0023105112,false,1719446400000,6,0,"CoinMarketCap",547460,547460,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000180759,0.0026730148,"0.0022783007 - 0.0026730148",0.0022783007,547460,0.0023457226,"CCC","Jerrywifhat USD","Jerrywifhat USD","JWIF"
