"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",114236,114236,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.009379387,8.519628,"{""low"":8.485795,""high"":8.519628}",8.485795,114236,8.501415,"CCC",8.501415,114271,101234,"2025-01-23T00:00:00.000Z",0,476149184,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.17281,0.34369472,"{""low"":6.321919,""high"":46.130627}",-37.6359,-0.8158549,6.321919,46.130627,-21.97849,-0.34490627,"Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,8.553474,-0.058745384,-0.006868014,12.967196,-4.4724674,0,15,0,false,false,-0.11029336,8.494729,"[]","2026-03-05T11:04:00.000Z","Layer One X USD","REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",473207,473207,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000031340984,0.0013054122,"{""low"":0.0012845476,""high"":0.0013054122}",0.0012845476,473207,0.0012952405,"CCC",0.0012952405,459739,452030,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0005134122,0.6482477,"{""low"":7.92,""high"":4}",-0.0014035878,-0.5181203,0.000792,0.002709,-52.74768,0.09369933,"BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00127838,0.000027032103,0.021145592,0.001193575,0.00011183717,5860765,15,0,false,false,2.4599051,0.0013054122,"[]","2026-03-05T11:04:00.000Z","BlackFort Exchange Network USD","REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",149924,149924,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00002505572,0.0011747257,"{""low"":0.0011447482,""high"":0.0011747257}",0.0011447482,149924,0.0011519253,"CCC",0.0011519253,192562,141856,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00029540306,0.33760348,"{""low"":8.75,""high"":4}",-0.018456597,-0.94036776,0.000875,0.019627,-90.83475,-0.8241984,"Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00215172,-0.0009813169,-0.45606163,0.006657525,-0.0054871216,516407,15,0,false,false,2.1876128,0.0011704031,"[]","2026-03-05T11:05:00.000Z","Renta Network USD","REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,-0.19427313,"Algorix USD","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,561370,15,0,false,false,0,0.044985678,"[]","2026-02-10T13:13:00.000Z","Algorix USD","REGULAR","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",620189,620189,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0030926466,1.7887917,"{""low"":1.7813677,""high"":1.7887917}",1.7813677,620189,1.7887917,"CCC",1.7887917,570485,640778,"2024-04-01T00:00:00.000Z",300000000,210926560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7877545,2964.767,"{""low"":6.03,""high"":4}",-0.0051745176,-0.002885099,0.000603,1.793532,301.8459,0.26700267,"Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.7429478,0.04540968,0.026053378,1.4114867,0.37687075,0,15,0,false,false,0.17323501,1.7883575,"[]","2026-03-05T11:04:00.000Z","Shirushi Coin USD","REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",172954,172954,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-8.561874e-7,0.000039174625,"{""low"":3.8130096,""high"":5}",0.000038130096,172954,0.000038144895,"CCC",0.000038144895,122692,163197,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000008174626,0.2636976,"{""low"":3.1,""high"":5}",-0.00044182537,-0.91855586,0.000031,0.000481,-90.73634,-0.5511358,"Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00004044,-0.0000012653763,-0.031290215,0.000087275,-0.000048100377,339565,15,0,false,false,-2.1388156,0.000039174625,"[]","2026-03-05T11:03:00.000Z","Omax Coin USD","REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,-0.2329534,"POWER MARKET USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,0,15,0,false,false,0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","POWER MARKET USD","REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2686,2686,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0000038661237,0.0002983613,"{""low"":2.916243,""high"":4}",0.0002916243,2686,0.00029669824,"CCC",0.00029669824,49884,3248,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00004062432,0.16184989,"{""low"":2.51,""high"":4}",-0.008820376,-0.9679956,0.000251,0.009112,-88.61366,-0.7962308,"Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00052268,-0.00023105569,-0.44205955,0.00143115,-0.0011395257,0,15,0,false,false,1.3435404,0.0002916243,"[]","2026-03-05T11:04:00.000Z","Seiyan Token USD","REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",373759,373759,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0035917163,0.1829536,"{""low"":0.18011235,""high"":0.1829536}",0.18011235,373759,0.18216087,"CCC",0.18216087,392507,373692,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11006358,1.5480981,"{""low"":0.071096,""high"":0.187441}",-0.0062814206,-0.033511452,0.071096,0.187441,73.71266,0.034014225,"WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17385615,0.0073034316,0.042008474,0.17520028,0.005959302,0,15,0,false,false,-1.9440804,0.18115959,"[]","2026-03-05T11:04:00.000Z","WPAY USD","REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",111012,111012,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0,0.00040006658,"{""low"":4.0006658,""high"":4}",0.00040006658,111012,0.00040006658,"CCC",0.00040006658,562418,35542,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00031006656,3.445184,"{""low"":9,""high"":5}",-0.14944294,-0.99733007,0.00009,0.149843,-99.68198,-0.95617056,"SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00386122,-0.0034611535,-0.89638853,0.009127795,-0.008727728,0,15,0,false,false,0,0.00040006658,"[]","2026-03-05T11:05:00.000Z","SocialGood USD","REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",610766,610766,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.15145874,11.878793,"{""low"":11.644665,""high"":11.878793}",11.644665,610766,11.664085,"CCC",11.664085,611472,493100,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.8876925,0.18912208,"{""low"":9.981343,""high"":19.100868}",-7.2318325,-0.37861276,9.981343,19.100868,-30.403107,-0.11755938,"Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,11.554882,0.31415367,0.02718796,13.450237,-1.5812016,0,15,0,false,false,1.2925786,11.869036,"[]","2026-03-05T11:04:00.000Z","Zetrix USD","REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55216,55216,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0002952069,0.02549919,"{""low"":0.025380421,""high"":0.02549919}",0.025380421,55216,0.025424473,"CCC",0.025424473,26267,50713,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0013114344,0.05422736,"{""low"":0.024184,""high"":0.036737}",-0.0112415645,-0.30600116,0.024184,0.036737,-9.272695,-0.10993338,"RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02703516,-0.0015397258,-0.05695272,0.02864441,-0.0031489767,0,15,0,false,false,1.171451,0.025495434,"[]","2026-03-05T11:03:00.000Z","RoboFi USD","REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",5103,5103,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000009677024,0.00078801345,"{""low"":7.8081246,""high"":4}",0.00078081246,5103,0.00078801345,"CCC",0.00078801345,20991,6892,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00026181247,0.5044556,"{""low"":5.19,""high"":4}",-0.008764188,-0.9181967,0.000519,0.009545,-90.943214,-0.55708134,"Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00080066,-0.000019847532,-0.024788965,0.00176288,-0.0009820675,757165,15,0,false,false,-1.224182,0.00078081246,"[]","2026-03-05T11:04:00.000Z","Non-Playable Coin Solana USD","REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,-0.7998316,,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,0,15,0,false,false,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","BLOCKIDCOIN USD","REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,27649,"CoinMarketCap",718024,718024,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.7683163,32.64336,"{""low"":32.47814,""high"":32.64336}",32.47814,718024,32.590466,"CCC",32.590466,943499,751056,"2025-09-03T00:00:00.000Z",0,27649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.665991,0.16713808,"{""low"":27.916983,""high"":59.17724}",-26.594265,-0.44940025,27.916983,59.17724,-23.370193,-0.14435661,"Super Micro Computer Tokenized Stock (Ondo) USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,31.492079,1.0908947,0.03464029,38.080086,-5.4971123,900906,15,0,false,false,5.738553,32.582973,"[]","2026-03-05T11:04:00.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,170,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-58.009983,-0.527377,"Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,0,15,0,false,false,0,0.013461602,"[]","2026-03-03T04:28:00.000Z","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",16807,16807,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00029752962,0.019494776,"{""low"":0.017045543,""high"":0.019494776}",0.017045543,16807,0.017072555,"CCC",0.017072555,4210,3804,"2023-11-30T00:00:00.000Z",612864448,490657024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.002249226,0.14278081,"{""low"":0.015753,""high"":0.07523}",-0.057227775,-0.76070416,0.015753,0.07523,-74.88833,-0.48819512,"Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.02138792,-0.0033856947,-0.15829939,0.035174,-0.017171776,0,15,0,false,false,1.6805212,0.018002225,"[]","2026-03-05T11:05:00.000Z","Xahau USD","REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,-0.12001368,,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,0,15,0,false,false,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","Mammon USD","REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,34225,"CoinMarketCap",719270,719270,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.042873383,9.326711,"{""low"":9.141682,""high"":9.326711}",9.141682,719270,9.306698,"CCC",9.306698,720677,748555,"2025-09-03T00:00:00.000Z",0,34225,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.7852826,0.4312412,"{""low"":6.458758,""high"":23.320587}",-14.076547,-0.6036103,6.458758,23.320587,-44.80269,-0.29642162,"MARA Holdings Tokenized Stock (Ondo) USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,9.149854,0.09418678,0.010293802,13.138608,-3.8945675,316377,15,0,false,false,0.46595424,9.2440405,"[]","2026-03-05T11:04:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",157289,157289,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000013190474,0.00005708262,"{""low"":5.575012,""high"":5}",0.00005575012,157289,0.000056559657,"CCC",0.000056559657,283472,202986,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000017981794,0.46107167,"{""low"":3.9,""high"":5}",-0.00084201817,-0.9366165,0.000039,0.000899,-83.13253,-0.68362784,"HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00006934,-0.000012358207,-0.17822623,0.00018011,-0.00012312821,4818655,15,0,false,false,-2.2624843,0.000056981793,"[]","2026-03-05T11:04:00.000Z","HashAI USD","REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,31734,"CoinMarketCap",699328,699328,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.41848755,46.921886,"{""low"":46.62273,""high"":46.921886}",46.62273,699328,46.89737,"CCC",46.89737,88729,600013,"2025-09-03T00:00:00.000Z",0,31734,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",8.069252,0.20925963,"{""low"":38.56096,""high"":81.975876}",-35.345665,-0.43117154,38.56096,81.975876,-33.625446,-0.22671472,"PayPal Tokenized Stock (Ondo) USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,48.028236,-1.3980255,-0.029108409,60.301434,-13.671223,1479778,15,0,false,false,0.9055872,46.63021,"[]","2026-03-05T11:04:00.000Z","PayPal Tokenized Stock (Ondo) USD","REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",2094796,2094796,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.015705615,0.43184277,"{""low"":0.41768202,""high"":0.43184277}",0.41768202,2094796,0.43023032,"CCC",0.43023032,1892559,2003769,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.045771986,0.12030475,"{""low"":0.380467,""high"":8.600719}",-8.17448,-0.9504415,0.380467,8.600719,-94.91496,-0.586969,"Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.4610591,-0.03482011,-0.07552201,1.0319782,-0.60573924,24222358,15,0,false,false,3.825666,0.42623898,"[]","2026-03-05T11:04:00.000Z","Cheelee USD","REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",10682,10682,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000009129901,0.0004511998,"{""low"":4.3987212,""high"":4}",0.00043987212,10682,0.00044797984,"CCC",0.00044797984,133796,9082,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00006895131,0.18585259,"{""low"":3.71,""high"":4}",-0.06404005,-0.99317694,0.000371,0.06448,-98.7192,-0.92123777,"Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00082196,-0.00038200867,-0.46475336,0.005585815,-0.0051458636,0,15,0,false,false,2.1191843,0.0004399513,"[]","2026-03-05T11:04:00.000Z","Think Protocol USD","REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",350280,350280,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",1.6632839e-8,0.00011532058,"{""low"":1.1527746,""high"":4}",0.00011527746,350280,0.00011529214,"CCC",0.00011529214,460853,351477,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008431387,2.7198024,"{""low"":3.1,""high"":5}",-0.00014068613,-0.5495552,0.000031,0.000256,184.61537,-0.16920838,"PepeAI USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016026,-0.000044946122,-0.28045753,0.0001388,-0.000023486122,0,15,0,false,false,0.01442473,0.00011531387,"[]","2026-03-05T11:04:00.000Z","PepeAI USD","REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1247159,1247159,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.02147226,0.121796794,"{""low"":0.1142837,""high"":0.121796794}",0.1142837,1247159,0.12171122,"CCC",0.12171122,1779529,1531480,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.010879293,0.10216162,"{""low"":0.106491,""high"":0.303954}",-0.18658371,-0.61385506,0.106491,0.303954,1.2046695,-0.33007225,"MWX Token USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.1786636,-0.061293304,-0.34306544,0.17519844,-0.057828143,17597354,15,0,false,false,-15.46519,0.11737029,"[]","2026-03-05T11:05:00.000Z","MWX Token USD","REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",117028,117028,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000021301792,0.0005578301,"{""low"":5.436726,""high"":4}",0.0005436726,117028,0.000549497,"CCC",0.000549497,149921,128056,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000698301,0.14309447,"{""low"":4.88,""high"":4}",-0.00410517,-0.880371,0.000488,0.004663,-82.45135,-0.51203436,"Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00074434,-0.00018650992,-0.25057086,0.001143175,-0.00058534485,0,15,0,false,false,3.9702995,0.0005578301,"[]","2026-03-05T11:04:00.000Z","Renq Finance USD","REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,-0.0031702837,"Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,0,15,0,false,false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","REGULAR","AUDT"
