"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,786316992,"CoinMarketCap",10535013,10535013,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000097129494,0.026362143,"{""low"":0.024465824,""high"":0.026362143}",0.024465824,10535013,0.025451032,"CCC",0.025451032,8136776,9712857,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.001618823,0.07085495,"{""low"":0.022847,""high"":0.192487}",-0.16802117,-0.8728962,0.022847,0.192487,-86.161514,0.04862878,-0.024162957,-0.49688593,0.076192275,-0.051726453,-0.6788937,19237894,15,0,false,false,"REGULAR","NKN USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.39542934,0.024465824,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",8992067,8992067,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.32743216,6.8095603,"{""low"":6.5793686,""high"":6.8095603}",6.5793686,8992067,6.629952,"CCC",6.629952,13007710,7544293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.38121986,0.060703434,"{""low"":6.280038,""high"":35.764763}",-29.103504,-0.813748,6.280038,35.764763,-80.569695,9.314476,-2.6532183,-0.2848489,14.136426,-7.475168,-0.52878773,53107012,15,0,false,false,"REGULAR","Numeraire USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.1695876,6.6612577,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,312708032,"CoinMarketCap",14604437,14604437,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.018381625,0.38518196,"{""low"":0.3666242,""high"":0.38518196}",0.3666242,14604437,0.37019643,"CCC",0.37019643,13756548,8099498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.014303565,0.04059361,"{""low"":0.35236,""high"":1.984402}",-1.6177384,-0.81522715,0.35236,1.984402,-71.08218,0.47188228,-0.10521871,-0.22297661,0.72258633,-0.35592276,-0.4925678,114658656,15,0,false,false,"REGULAR","Kadena USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.2778044,0.36666358,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WingShop USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2444352,2444352,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.061071992,0.6852302,"{""low"":0.6609271,""high"":0.6852302}",0.6609271,2444352,0.6609271,"CCC",0.6609271,5889885,1265374,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.055312634,0.08875583,"{""low"":0.6232,""high"":2.252267}",-1.5737543,-0.6987424,0.6232,2.252267,-70.5496,0.8056427,-0.12713009,-0.15779959,1.0603517,-0.3818391,-0.36010608,57434032,15,0,false,false,"REGULAR","Metal DAO USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,9.891157,0.67851263,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16725811,"CoinMarketCap",3596518,3596518,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.0732889,11.590082,"{""low"":11.054656,""high"":11.590082}",11.054656,3596518,11.083258,"CCC",11.083258,2641570,2704119,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6185503,0.2974287,"{""low"":8.80396,""high"":26.139576}",-14.717066,-0.56301856,8.80396,26.139576,-56.439304,12.019391,-0.5968809,-0.04965983,13.743568,-2.3210583,-0.16888323,191050736,15,0,false,false,"REGULAR","Decred USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,10.370725,11.42251,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1964953,1964953,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03618431,1.5786009,"{""low"":1.549817,""high"":1.5786009}",1.549817,1964953,1.5507066,"CCC",1.5507066,5648984,2961124,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.29965186,0.23814458,"{""low"":1.258277,""high"":4.103418}",-2.5454888,-0.6203338,1.258277,4.103418,-57.341812,1.7079546,-0.15002573,-0.08783941,1.9388725,-0.38094354,-0.19647685,14528756,15,0,false,false,"REGULAR","FC Barcelona Fan Token USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.377823,1.5579289,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11545437,11545437,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009150915,0.047351398,"{""low"":0.044760946,""high"":0.047351398}",0.044760946,11545437,0.045877527,"CCC",0.045877527,11575889,8942067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002341561,0.054212842,"{""low"":0.043192,""high"":0.29294}",-0.24740642,-0.8445635,0.043192,0.29294,-80.00748,0.05899376,-0.0134602,-0.22816312,0.09483032,-0.04929676,-0.51984173,26764264,15,0,false,false,"REGULAR","Automata Network USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.0509253,0.04553356,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18569086,18569086,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0022838525,0.019594043,"{""low"":0.018180426,""high"":0.019594043}",0.018180426,18569086,0.018318422,"CCC",0.018318422,14076513,12185181,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0046231598,0.3100087,"{""low"":0.014913,""high"":0.080458}",-0.06092184,-0.7571881,0.014913,0.080458,-76.459694,0.0178636,0.0016725603,0.093629524,0.033975374,-0.014439214,-0.4249906,184448096,15,0,false,false,"REGULAR","IoTeX USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,13.237955,0.01953616,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1267498,1267498,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4951,27.424757,"{""low"":26.346363,""high"":27.424757}",26.346363,1267498,26.450624,"CCC",26.450624,2478997,4276719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.0384426,0.12718342,"{""low"":23.890242,""high"":116.88973}",-89.961044,-0.76962316,23.890242,116.88973,-64.650955,30.313084,-3.3843994,-0.11164814,41.578564,-14.649879,-0.35234213,18101016,15,0,false,false,"REGULAR","Harvest Finance USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.8784456,26.928684,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6900152832,"CoinMarketCap",6119095,6119095,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011268053,0.0310285,"{""low"":0.029928248,""high"":0.0310285}",0.029928248,6119095,0.03012914,"CCC",0.03012914,17093831,4199314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0012378246,0.04263803,"{""low"":0.029031,""high"":0.133004}",-0.10273517,-0.77242166,0.029031,0.133004,-74.03885,0.04066452,-0.010395696,-0.25564536,0.05905603,-0.028787205,-0.48745582,208859520,15,0,false,false,"REGULAR","Theta Fuel USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.8665967,0.030268824,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1224641536,"CoinMarketCap",26321704,26321704,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.006293416,0.20874271,"{""low"":0.20065203,""high"":0.20874271}",0.20065203,26321704,0.20314723,"CCC",0.20314723,27623583,15900398,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0038401484,0.019359685,"{""low"":0.198358,""high"":1.135697}",-0.93349886,-0.82196116,0.198358,1.135697,-80.83445,0.2828613,-0.080663145,-0.28516856,0.51025814,-0.30806,-0.6037336,247620272,15,0,false,false,"REGULAR","Mina USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.2124834,0.20219815,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9340682,9340682,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.017363846,0.2453728,"{""low"":0.23455483,""high"":0.2453728}",0.23455483,9340682,0.23455483,"CCC",0.23455483,9826194,7318714,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.015632391,0.068819985,"{""low"":0.227149,""high"":1.020415}",-0.77763355,-0.7620758,0.227149,1.020415,-74.35451,0.31517383,-0.07239245,-0.22969054,0.41931173,-0.17653035,-0.42100024,62731444,15,0,false,false,"REGULAR","Pundi X (New) USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,7.7029753,0.24278139,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8189119,8189119,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0011672638,0.027808435,"{""low"":0.027004972,""high"":0.027808435}",0.027004972,8189119,0.027004972,"CCC",0.027004972,15421827,8177432,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0010666419,0.040109873,"{""low"":0.026593,""high"":0.173896}",-0.14623636,-0.8409415,0.026593,0.173896,-78.0106,0.04204076,-0.01438112,-0.34207562,0.05468494,-0.0270253,-0.49420002,19475490,15,0,false,false,"REGULAR","xMoney USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,4.4060297,0.027659642,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",11156365,11156365,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.011599138,0.14909078,"{""low"":0.14285046,""high"":0.14909078}",0.14285046,11156365,0.14358434,"CCC",0.14358434,9071846,8188069,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.008743152,0.063502505,"{""low"":0.137682,""high"":0.856014}",-0.7095889,-0.8289454,0.137682,0.856014,-82.241844,0.19857836,-0.0521532,-0.26263285,0.33323407,-0.18680891,-0.56059366,58050924,15,0,false,false,"REGULAR","JOE USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,8.603031,0.14642516,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9406588,9406588,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00033974648,0.59958035,"{""low"":0.57281554,""high"":0.59958035}",0.57281554,9406588,0.5818146,"CCC",0.5818146,19427713,18132648,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26909807,0.8797706,"{""low"":0.305873,""high"":2.670356}",-2.095385,-0.78468376,0.305873,2.670356,-72.44681,0.76933694,-0.19436586,-0.25264075,0.66387194,-0.088900864,-0.13391267,45997688,15,0,false,false,"REGULAR","Bella Protocol USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.05905547,0.5749711,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",17980220,17980220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011153355,0.24561438,"{""low"":0.23496826,""high"":0.24561438}",0.23496826,17980220,0.23893963,"CCC",0.23893963,29444042,14415651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013964891,0.062626205,"{""low"":0.222988,""high"":0.766071}",-0.5291181,-0.6906907,0.222988,0.766071,-67.59711,0.30535555,-0.06840266,-0.22400989,0.43931416,-0.20236127,-0.46062997,95424608,15,0,false,false,"REGULAR","Storj USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.9394956,0.23695289,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",30849178,30849178,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.002446944,0.020416234,"{""low"":0.016621899,""high"":0.020416234}",0.016621899,30849178,0.020118035,"CCC",0.020118035,15467349,11060068,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00065160915,0.040020216,"{""low"":0.016282,""high"":0.083427}",-0.06649339,-0.7970249,0.016282,0.083427,-59.165966,0.02611616,-0.009182552,-0.3516042,0.03409025,-0.017156642,-0.5032712,67714216,15,0,false,false,"REGULAR","Status USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-12.625765,0.016933609,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3243205,3243205,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00049939007,0.014378383,"{""low"":0.013584574,""high"":0.014378383}",0.013584574,3243205,0.013972259,"CCC",0.013972259,5562823,3076834,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00064915325,0.049896486,"{""low"":0.01301,""high"":0.081486}",-0.06782685,-0.8323743,0.01301,0.081486,-82.70715,0.01985638,-0.006197227,-0.31210256,0.035441667,-0.021782514,-0.61460185,15272352,15,0,false,false,"REGULAR","Streamr USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.7948203,0.013659153,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198540928,"CoinMarketCap",3223937,3223937,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004438393,0.091488294,"{""low"":0.08819008,""high"":0.091488294}",0.08819008,3223937,0.08878867,"CCC",0.08878867,1574505,1958274,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0038612187,0.04502564,"{""low"":0.085756,""high"":0.39462}",-0.30500278,-0.7729025,0.085756,0.39462,-76.22281,0.11911898,-0.029501766,-0.24766637,0.18008678,-0.09046956,-0.5023665,17792686,15,0,false,false,"REGULAR","Wanchain USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,5.2106686,0.089617215,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",6340114,6340114,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00031158142,0.020762773,"{""low"":0.019917909,""high"":0.020762773}",0.019917909,6340114,0.02017971,"CCC",0.02017971,10080285,5454158,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0011812672,0.06274325,"{""low"":0.018827,""high"":0.113807}",-0.093798734,-0.8241913,0.018827,0.113807,-78.14762,0.03008256,-0.010074291,-0.3348881,0.043389484,-0.023381216,-0.53886825,18662758,15,0,false,false,"REGULAR","IDEX USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.5819011,0.020008268,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",10386203,10386203,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017327368,0.49754474,"{""low"":0.47357997,""high"":0.49754474}",0.47357997,10386203,0.4813177,"CCC",0.4813177,19295976,8176031,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07143098,0.17549747,"{""low"":0.40702,""high"":3.423217}",-2.944766,-0.86023355,0.40702,3.423217,-45.234478,0.61990947,-0.14145848,-0.22819217,0.75448245,-0.27603146,-0.3658554,32398316,15,0,false,false,"REGULAR","AVA (Travala) USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.7576497,0.47845098,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,863555584,"CoinMarketCap",9033433,9033433,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0027697831,0.051529456,"{""low"":0.04960117,""high"":0.051529456}",0.04960117,9033433,0.0499982,"CCC",0.0499982,9944299,7569095,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0039203875,0.08579843,"{""low"":0.045693,""high"":0.294435}",-0.24482161,-0.8314963,0.045693,0.294435,-83.07457,0.07975878,-0.030145392,-0.37795705,0.13159265,-0.08197926,-0.6229775,42843916,15,0,false,false,"REGULAR","Cartesi USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.9128313,0.049613386,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9530654,"CoinMarketCap",7991690,7991690,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5266838,5.1543546,"{""low"":4.9619308,""high"":5.1543546}",4.9619308,7991690,4.9627514,"CCC",4.9627514,6866506,4366240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.4327793,0.09469845,"{""low"":4.570078,""high"":20.637854}",-15.634996,-0.7575883,4.570078,20.637854,-74.729355,6.481154,-1.4782968,-0.2280916,10.315081,-5.3122234,-0.5149958,47680500,15,0,false,false,"REGULAR","Moonriver USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,11.766383,5.002857,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55305,55305,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000043577398,0.0016042129,"{""low"":0.0015790667,""high"":0.0016042129}",0.0015790667,55305,0.0015836532,"CCC",0.0015836532,53165,55274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00001224305,0.0077533456,"{""low"":0.0015790667,""high"":0.018089}",-0.01649769,-0.91202885,0.0015790667,0.018089,-83.23962,0.002798,-0.0012066901,-0.4312688,0.00445885,-0.0028675399,-0.643112,0,15,0,false,false,"REGULAR","QiSwap USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.665467,0.0015913098,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",17531812,17531812,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.97398186,15.787176,"{""low"":15.377411,""high"":15.787176}",15.377411,17531812,15.568783,"CCC",15.568783,18993973,21573026,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.5673,1.5699716,"{""low"":6.093932,""high"":24.090866}",-8.429634,-0.34990996,6.093932,24.090866,-7.1225405,17.695293,-2.0340614,-0.11494929,13.405983,2.255249,0.16822705,1311367680,15,0,false,false,"REGULAR","DeXe USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.6314797,15.661232,"DEXE"
