"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","CCC",7.2555814,9856,13413,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.4518814,0.9017308,"{""low"":3.828062,""high"":8.360086}",-1.080143,-0.12920237,3.828062,8.360086,13.5846615,5.7610817,1.5188618,0.26364177,5.505242,1.7747016,0.3223658,0,15,0,false,false,1.0247312,7.2799435,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6364,6364,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.07384348,7.339449,"{""low"":7.210762,""high"":7.339449}",7.210762,6364,7.2555814,"[]","2025-05-20T22:49:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR","CCC",0.00027263133,81261,88375,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00007226637,0.35953417,"2.01E-4 - 0.002074",-0.0018007336,-0.8682419,0.000201,0.002074,-85.65423,0.00025558,0.000017686369,0.06920091,0.000542945,-0.00026967863,-0.49669603,2697932,15,0,false,false,0.60582393,0.00027326637,false,1688169600000,6,9872903168,"CoinMarketCap",54551,54551,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000016455306,0.00028491643,"2.6243395E-4 - 2.8491643E-4",0.00026243395,54551,0.00027263133,"[]",1747781580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD","REGULAR","CCC",0.21115503,80086,60657,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.031760424,0.16477694,"{""low"":0.192748,""high"":2.346561}",-2.1220524,-0.9043245,0.192748,2.346561,-90.51124,0.24992588,-0.025417462,-0.1017,0.7209766,-0.4964682,-0.6886051,2108343,15,0,false,false,4.7385645,0.22450842,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",60472,60472,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.010157183,0.23445858,"{""low"":0.21013886,""high"":0.23445858}",0.21013886,60472,0.21115503,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR","CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","REGULAR","CCC",0.01476285,31426,43615,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0046947123,0.43309155,"{""low"":0.01084,""high"":0.110047}",-0.094512284,-0.85883564,0.01084,0.110047,-83.771774,0.01495664,0.0005780719,0.038649853,0.01784911,-0.002314398,-0.12966461,0,15,0,false,false,5.2120748,0.015534712,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",66186,66186,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0007695714,0.015588409,"{""low"":0.01475104,""high"":0.015588409}",0.01475104,66186,0.01476285,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","REGULAR","CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","REGULAR","CCC",0.001495901,23228,30070,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00034693338,0.30976194,"{""low"":0.00112,""high"":0.017805}",-0.016338067,-0.9176111,0.00112,0.017805,-91.13166,0.00142324,0.000043693348,0.030699914,0.002553215,-0.0010862816,-0.42545637,381402,15,0,false,false,-1.8194339,0.0014669334,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",33139,33139,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000027184491,0.0015025269,"{""low"":0.0014057234,""high"":0.0015025269}",0.0014057234,33139,0.001495901,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","REGULAR","CCC",0.09254655,34529,7789,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.031989053,0.6533178,"{""low"":0.048964,""high"":0.745334}",-0.66438097,-0.89138687,0.048964,0.745334,-86.81969,0.07166398,0.009289071,0.12961979,0.1274068,-0.04645375,-0.36460966,0,15,0,false,false,-12.523787,0.080953054,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7124,7124,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.011589885,0.09418393,"{""low"":0.080134675,""high"":0.09418393}",0.080134675,7124,0.09254655,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR","CCC",1.1160104,13806,6033,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6712233,1.7941005,"{""low"":0.374128,""high"":1.530169}",-0.48481774,-0.31683934,0.374128,1.530169,170.90459,1.0128384,0.032512903,0.03210078,0.97900015,0.066351116,0.06777437,15404715,15,0,false,false,-6.414592,1.0453513,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9128,9128,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0716511,1.1239517,"{""low"":1.0386701,""high"":1.1239517}",1.0386701,9128,1.1160104,"[]","2025-05-20T22:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR","CCC",0.00083634397,314890,317584,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0002791889,0.5039511,"5.54E-4 - 0.001797",-0.000963811,-0.53634447,0.000554,0.001797,-7.5221243,0.00064958,0.00018360897,0.28265798,0.00081211,0.000021078915,0.025955738,13441798,15,0,false,false,-0.08432727,0.00083318894,false,1720051200000,6,16132953088,"CoinMarketCap",238957,238957,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-7.0320675e-7,0.00084226875,"8.306714E-4 - 8.4226875E-4",0.0008306714,238957,0.00083634397,"[]",1747781580,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR","CCC",0.00022340762,50383,9099,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000062851585,0.4081272,"1.54E-4 - 0.001948",-0.0017311485,-0.88867986,0.000154,0.001948,-82.1885,0.00023108,-0.000014228426,-0.061573595,0.000534625,-0.00031777343,-0.5943856,2892762,15,0,false,false,-4.1737285,0.00021685158,false,1670198400000,6,13339826176,"CoinMarketCap",8974,8974,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000009444993,0.00022900176,"2.1528348E-4 - 2.2900176E-4",0.00021528348,8974,0.00022340762,"[]",1747781580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","REGULAR","CCC",0.009646157,35572,4592,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.003127235,0.48111308,"{""low"":0.0065,""high"":0.048055}",-0.038427766,-0.7996622,0.0065,0.048055,-76.2951,0.00871636,0.0009108754,0.10450181,0.0123774,-0.0027501648,-0.22219245,6855464,15,0,false,false,-0.2657726,0.009627235,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8454,8454,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000025654212,0.009800321,"{""low"":0.009595531,""high"":0.009800321}",0.009595531,8454,0.009646157,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","REGULAR","CCC",0.055181026,1441828,117952,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.029798437,1.4113119,"{""low"":0.021114,""high"":0.926509}",-0.8755966,-0.94504917,0.021114,0.926509,-93.72023,0.03504026,0.015872177,0.45296973,0.07902435,-0.028111916,-0.3557374,249218,15,0,false,false,-9.714963,0.050912436,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",182523,182523,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.005478341,0.061168917,"{""low"":0.050571598,""high"":0.061168917}",0.050571598,182523,0.055181026,"[]","2025-05-20T22:48:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR","CCC",0.00038241065,458434,744,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00047331286,10.070486,"4.7E-5 - 0.041399",-0.040878687,-0.98743176,0.000047,0.041399,-98.43462,0.0014077,-0.00088738714,-0.63038087,0.00858121,-0.008060897,-0.939366,404196,15,0,false,false,24.130459,0.00052031287,false,1670976000000,6,776833344,"CoinMarketCap",395,395,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000101146725,0.0010290346,"3.8237174E-4 - 0.0010290346",0.00038237174,395,0.00038241065,"[]",1747781580,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","REGULAR","CCC",0.00014621975,79730,104477,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000052080097,0.5369082,"9.7E-5 - 0.006294",-0.00614492,-0.97631395,0.000097,0.006294,-97.05051,0.00014326,0.0000058200967,0.040626112,0.000413935,-0.0002648549,-0.6398466,5559526,15,0,false,false,1.1809267,0.0001490801,false,1711411200000,6,37292212224,"CoinMarketCap",119843,119843,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000017399725,0.0001566626,"1.4449372E-4 - 1.566626E-4",0.00014449372,119843,0.00014621975,"[]",1747781580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR","CCC",0.062946714,162564,98150,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020082641,0.470595,"{""low"":0.042675,""high"":0.104816}",-0.042058356,-0.40125895,0.042675,0.104816,40.771137,0.06372392,-0.0009662807,-0.015163547,0.07713669,-0.014379047,-0.18640997,44472172,15,0,false,false,0.10881121,0.06275764,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",85791,85791,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000068217516,0.063171044,"{""low"":0.062306624,""high"":0.063171044}",0.062306624,85791,0.062946714,"[]","2025-05-20T22:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","REGULAR","CCC",0.14309362,7294,9793,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04888192,0.5344506,"{""low"":0.091462,""high"":0.882658}",-0.7423141,-0.84099853,0.091462,0.882658,-83.26041,0.12580813,0.014535785,0.115539305,0.21109875,-0.070754826,-0.33517408,0,15,0,false,false,-0.07855823,0.14034392,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",22991,22991,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0001103431,0.16142987,"{""low"":0.1297812,""high"":0.16142987}",0.1297812,22991,0.14309362,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","REGULAR","CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR","CCC",0.18386365,32173,25340,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06698978,0.55871373,"{""low"":0.1199,""high"":2.229905}",-2.043015,-0.9161893,0.1199,2.229905,-85.6611,0.18823779,-0.0013480037,-0.007161175,0.25658208,-0.0696923,-0.27161795,1516451,15,0,false,false,1.5179515,0.18688978,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",14633,14633,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0027944744,0.18711357,"{""low"":0.18372272,""high"":0.18711357}",0.18372272,14633,0.18386365,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR","CCC",0.0025905615,79983,78328,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00086292694,0.43363163,"{""low"":0.00199,""high"":0.102231}",-0.09937808,-0.97209334,0.00199,0.102231,-95.53945,0.00265158,0.00020134705,0.075934745,0.010539325,-0.007686398,-0.72930646,324049,15,0,false,false,9.657436,0.002852927,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",32258,32258,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00025125477,0.0029883438,"{""low"":0.002571505,""high"":0.0029883438}",0.002571505,32258,0.0025905615,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","CCC",1.2912081,159479,191822,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22869039,0.21223633,"{""low"":1.077527,""high"":8.839915}",-7.533698,-0.85223645,1.077527,8.839915,-80.50279,1.2692916,0.036925793,0.029091654,2.347956,-1.0417385,-0.4436789,14296632,15,0,false,false,1.4362233,1.3062174,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",43152,43152,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.018494606,1.319539,"{""low"":1.2396704,""high"":1.319539}",1.2396704,43152,1.2912081,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR","CCC",0.002506664,656826,186603,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010766595,0.7712461,"{""low"":0.001396,""high"":0.00562}",-0.0031473404,-0.560025,0.001396,0.00562,-26.973492,0.0029137,-0.00044104038,-0.15136781,0.0029226055,-0.00044994592,-0.1539537,0,15,0,false,false,-7.433193,0.0024726596,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",107406,107406,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00019855658,0.002608058,"{""low"":0.0022726771,""high"":0.002608058}",0.0022726771,107406,0.002506664,"[]","2025-05-20T22:49:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","REGULAR","CCC",0.5050811,157709,66299,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.45216364,2.8379955,"{""low"":0.159325,""high"":1.750437}",-1.1389484,-0.65066516,0.159325,1.750437,-70.390564,0.31248432,0.29900432,0.9568618,0.43161118,0.17987746,0.41675812,74815520,15,0,false,false,22.677807,0.61148864,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",196683,196683,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.113037705,0.62891185,"{""low"":0.49919727,""high"":0.62891185}",0.49919727,196683,0.5050811,"[]","2025-05-20T22:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR","CCC",0.0010338604,255045,98815,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00042512885,0.6957919,"6.11E-4 - 0.039855",-0.03881887,-0.97400254,0.000611,0.039855,-96.03816,0.00097942,0.000056708814,0.057900403,0.008394805,-0.007358676,-0.876575,0,15,0,false,false,-2.2150607,0.0010361288,false,1692576000000,6,0,"CoinMarketCap",98125,98125,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000023470842,0.0011067311,"0.0010297404 - 0.0011067311",0.0010297404,98125,0.0010338604,"[]",1747781580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR","CCC",0.018990902,82820,73838,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006239554,0.49141955,"{""low"":0.012697,""high"":0.02996}",-0.011023447,-0.36793882,0.012697,0.02996,-35.153316,0.01638764,0.0025489144,0.15553884,0.01995338,-0.0010168254,-0.05096006,14107296,15,0,false,false,-0.18677153,0.018936554,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",84822,84822,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00003543496,0.019778784,"{""low"":0.018628964,""high"":0.019778784}",0.018628964,84822,0.018990902,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","CCC",0.002073388,15432,41954,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013124119,1.6934346,"7.75E-4 - 0.040632",-0.038544588,-0.94862646,0.000775,0.040632,-91.565674,0.00146922,0.0006181919,0.42076197,0.00413885,-0.0020514382,-0.49565414,0,15,0,false,false,1.27437,0.002087412,false,1704412800000,6,0,"CoinMarketCap",2088,2088,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000026266556,0.0021364216,"0.0020294057 - 0.0021364216",0.0020294057,2088,0.002073388,"[]",1747781580,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR","CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
