"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.68170303,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-2.367177,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",837075,837075,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016528368,0.694154,"{""low"":0.6721895,""high"":0.694154}",0.6721895,837075,0.69142014,"CCC",0.69142014,989626,911953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08366501,0.13989915,"{""low"":0.598038,""high"":2.890687}",-2.208984,-0.7641726,0.598038,2.890687,-60.569466,0.7046769,-0.022973895,-0.032602027,0.78154546,-0.09984243,-0.12775,3434545,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00042556223,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Banksters Token USD","Banksters Token USD",-0.22016354,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",74392,74392,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.39006e-7,0.0004288676,"4.2344566E-4 - 4.288676E-4",0.00042344566,74392,0.0004259307,"CCC",0.0004259307,57186,84281,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011156223,0.35529372,"3.14E-4 - 0.101077",-0.100651436,-0.9957897,0.000314,0.101077,-99.51219,0.00050658,-0.00008101776,-0.15993083,0.00322718,-0.0028016178,-0.8681319,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.027271707,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","SafeCoin USD","SafeCoin USD",-35.038082,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",166,166,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.014709357,0.04141122,"{""low"":0.026928112,""high"":0.04141122}",0.026928112,166,0.04131216,"CCC",0.04131216,207,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016492706,1.5300776,"{""low"":0.010779,""high"":0.583725}",-0.5564533,-0.9532799,0.010779,0.583725,-58.47539,0.0410661,-0.013794392,-0.33590704,0.050271884,-0.023000177,-0.45751572,756382,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,1654799520,"USD","TOKE.N USD",,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.013614017,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","SwftCoin USD","SwftCoin USD",3.0214827,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9952404,9952404,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00039928034,0.0148192225,"{""low"":0.012379392,""high"":0.0148192225}",0.012379392,9952404,0.013095796,"CCC",0.013095796,32215510,12078234,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011256017,4.773544,"{""low"":0.002358,""high"":0.046846}",-0.03323198,-0.70938784,0.002358,0.046846,145.85677,0.01911444,-0.0055004237,-0.28776273,0.00817456,0.0054394566,0.6654128,136140160,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",8.290124e-8,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Ginnan The Cat USD",,0.84181714,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1215884,1215884,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.920544e-10,8.4325116e-8,"7.781382E-8 - 8.4325116E-8",7.781382e-8,1215884,8.199369e-8,"CCC",8.199369e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.290124e-8,,"0.0 - 1.2E-5",-0.000011917099,-0.9930916,0,0.000012,-80,0.00000134,-0.0000012570988,-0.9381334,0.0000025706,-0.0000024876986,-0.9677502,572018,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00043389353,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.06738088,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",131708,131708,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",2.9214425e-7,0.00043701587,"4.3289328E-4 - 4.3701587E-4",0.00043289328,131708,0.00043569476,"CCC",0.00043569476,64484,19427,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030289352,2.3121643,"1.31E-4 - 0.55975",-0.5593161,-0.9992248,0.000131,0.55975,-99.81699,0.00089668,-0.00046278647,-0.5161111,0.00192161,-0.0014877165,-0.7742031,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.07010187,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Open Loot USD","Open Loot USD",8.836792,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,330708608,"CoinMarketCap",14284107,14284107,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.005691789,0.07174787,"{""low"":0.063338704,""high"":0.07174787}",0.063338704,14284107,0.065868035,"CCC",0.065868035,36171973,16843467,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008280873,0.1339492,"{""low"":0.061821,""high"":0.685564}",-0.6154621,-0.8977457,0.061821,0.685564,-48.265003,0.09803244,-0.027930565,-0.28491145,0.17438722,-0.104285344,-0.59801024,23183292,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"USD","Public Index Network USD","Public Index Network USD",0,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.48685643,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","WEMIX USD","WEMIX USD",-8.285425,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,418047776,"CoinMarketCap",1998362,1998362,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.043982238,0.53441817,"{""low"":0.4816144,""high"":0.53441817}",0.4816144,1998362,0.5332033,"CCC",0.5332033,2795547,4126177,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09646842,0.24710907,"{""low"":0.390388,""high"":3.594576}",-3.1077194,-0.86455804,0.390388,3.594576,-82.1568,0.7138561,-0.22699967,-0.3179908,0.85438883,-0.3675324,-0.43016994,203529248,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.043224376,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Suku USD","Suku USD",4.183998,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",188980,188980,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0017358772,0.043224376,"{""low"":0.040257473,""high"":0.043224376}",0.040257473,188980,0.041307967,"CCC",0.041307967,930645,314247,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0029669032,0.0736982,"{""low"":0.040257473,""high"":0.299919}",-0.25669464,-0.8558799,0.040257473,0.299919,-71.9059,0.05565068,-0.012426306,-0.22329117,0.06729537,-0.024070997,-0.3576917,17938616,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",5.486285e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Starlink USD","Starlink USD",-3.3053844,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",368000,368000,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.8754179e-8,5.6513534e-7,"5.367855E-7 - 5.6513534E-7",5.367855e-7,368000,5.5268305e-7,"CCC",5.5268305e-7,423132,419390,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1843042e-8,0.022062896,"5.367855E-7 - 7.0E-6",-0.0000064513715,-0.9216245,5.367855e-7,0.000007,-75,0.000001,-4.5137148e-7,-0.4513715,0.00000103,-4.813715e-7,-0.46735096,5474858,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.02311238,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","cheqd USD","cheqd USD",-3.612055,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",105983,105983,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00086611696,0.024077281,"{""low"":0.023081355,""high"":0.024077281}",0.023081355,105983,0.024023011,"CCC",0.024023011,535366,399009,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00090138055,0.04058262,"{""low"":0.022211,""high"":0.125278}",-0.10216562,-0.8155113,0.022211,0.125278,-78.28563,0.0329955,-0.009883119,-0.29952928,0.037905157,-0.014792776,-0.3902576,14849539,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.06833354,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","ABDS Token USD",,-13.930665,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",266477,266477,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.011060059,0.079809904,"{""low"":0.06833354,""high"":0.079809904}",0.06833354,266477,0.079809904,"CCC",0.079809904,998966,308967,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0,0,"{""low"":0.06833354,""high"":1.365037}",-1.2967035,-0.9499402,0.06833354,1.365037,-90.59961,0.09631966,-0.027986124,-0.29055464,0.5275696,-0.45923606,-0.8704748,208383,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",15484.3545,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Ultima USD","Ultima USD",-2.4384549,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27862202,27862202,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-387.0166,16316.522,"{""low"":14624.652,""high"":16316.522}",14624.652,27862202,16068.863,"CCC",16068.863,11889770,30472780,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13437.933,6.566551,"{""low"":2046.4216,""high"":22681.002}",-7196.6475,-0.31729847,2046.4216,22681.002,152.14296,16552.564,-1068.21,-0.06453441,8916.618,6567.7363,0.73657256,579254208,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",61.39202,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","tokenbot USD",,7.561695,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6520996,6520996,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.315922,65.348045,"{""low"":53.34126,""high"":65.348045}",53.34126,6520996,56.061245,"CCC",56.061245,8386943,7556332,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",47.00528,3.2672641,"{""low"":14.38674,""high"":104.69539}",-43.303368,-0.41361293,14.38674,104.69539,11.72514,42.29353,19.098492,0.45157006,50.509808,10.882214,0.21544753,61392020,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1663093980,"USD","Bitgear USD",,-4.986013,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.028980356,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Flayer USD",,9.69917,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",883743,883743,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0025623292,0.028980356,"{""low"":0.025715357,""high"":0.028980356}",0.025715357,883743,0.02656161,"CCC",0.02656161,843540,1042931,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.009879356,0.51721674,"{""low"":0.019101,""high"":0.271225}",-0.24224465,-0.8931501,0.019101,0.271225,11.086952,0.05715604,-0.028175686,-0.49296075,0.03756874,-0.008588385,-0.22860454,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.08691378,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Smart Layer Network USD","Smart Layer Network USD",-3.5705562,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,34111744,"CoinMarketCap",325014,325014,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0032182112,0.09086136,"{""low"":0.085195705,""high"":0.09086136}",0.085195705,325014,0.09030659,"CCC",0.09030659,980900,392517,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0017180741,0.020166205,"{""low"":0.085195705,""high"":5.518344}",-5.4314303,-0.98425007,0.085195705,5.518344,-98.088066,0.15090278,-0.063989,-0.4240412,0.21704513,-0.13013135,-0.59955895,2964780,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0008063025,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Pixelverse USD","Pixelverse USD",-1.9970752,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",4472605,4472605,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000016430626,0.0008241616,"7.8885356E-4 - 8.241616E-4",0.00078885356,4472605,0.00082007237,"CCC",0.00082007237,6506695,4662795,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020302483,0.025830131,"7.86E-4 - 0.097697",-0.096890695,-0.9917469,0.000786,0.097697,-97.64543,0.00138418,-0.00057787757,-0.4174873,0.00388501,-0.0030787075,-0.79245806,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00006419604,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","1ex Trading Board USD","1ex Trading Board USD",-3.9071634,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",25223,25223,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000002610228,0.00006675897,"6.243148E-5 - 6.675897E-5",0.00006243148,25223,0.000066604836,"CCC",0.000066604836,37601,21748,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000033196044,1.0708401,"3.1E-5 - 0.339829",-0.3397648,-0.9998111,0.000031,0.339829,-99.97309,0.00008902,-0.00002482396,-0.2788582,0.0022535,-0.002189304,-0.97151273,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00007963103,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Kamala Horris USD",,-0.17038253,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",79084,79084,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-1.3590761e-7,0.00007983651,"5.95392E-5 - 7.983651E-5",0.0000595392,79084,0.0000699646,"CCC",0.0000699646,81309,66429,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020631025,0.34967837,"5.9E-5 - 0.033385",-0.03330537,-0.99761474,0.000059,0.033385,-99.73666,0.00010652,-0.00002688897,-0.2524312,0.00317407,-0.003094439,-0.974912,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-29T07:14:00.000Z","USD","EGO USD",,-2.9927516,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.04390022,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Resistance Dog USD","Resistance Dog USD",-0.03900383,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",714595,714595,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.000017128885,0.044661887,"{""low"":0.04212977,""high"":0.044661887}",0.04212977,714595,0.04431373,"CCC",0.04431373,1152626,837053,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008265223,0.23194118,"{""low"":0.035635,""high"":1.414073}",-1.3701727,-0.96895474,0.035635,1.414073,-72.27707,0.073294,-0.029393777,-0.40103933,0.24671693,-0.20281671,-0.8220624,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.22292985,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","World Mobile Token USD","World Mobile Token USD",-4.9265437,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14531208,14531208,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.011551842,0.23685972,"{""low"":0.22161388,""high"":0.23685972}",0.22161388,14531208,0.2347276,"CCC",0.2347276,11010631,15331636,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06493884,0.41102874,"{""low"":0.157991,""high"":0.606189}",-0.38325918,-0.6322437,0.157991,0.606189,-23.604822,0.26928604,-0.046356186,-0.17214479,0.31932348,-0.09639363,-0.3018683,109645544,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z","USD","coreDAO USD",,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1662834480,"USD","Aurora Finance USD",,0,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1707700500,"USD","Popcat USD","Popcat USD",0,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z","USD","Apreum USD",,0,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
