"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015188878,82351744,0.015398215,"CCC",0.015398215,12591241,40042081,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0100340275,1.8347098,"{""low"":0.005469,""high"":0.032716}",-0.017212972,-0.5261332,0.005469,0.032716,88.75573,0.0082908,0.007212227,0.86990726,0.008144765,0.0073582623,0.9034346,80250784,15,0,false,false,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.28079027,0.0155030275,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",82351744,82351744,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000043408014,"2024-12-06T08:51:00.000Z",0.016019547,"{""low"":0.015188878,""high"":0.016019547}","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3842315,62480848,0.38972965,"CCC",0.38972965,,,,,,0.12603974,0.32803074,"{""low"":0.3842315,""high"":0.54518086}",-0.034909606,-0.064033076,0.3842315,0.54518086,,,,,,,,252380160,15,0,false,false,"REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,39.77357,0.51027125,false,,6,494600000,"CoinMarketCap",62480848,62480848,"USUAL","USD=X",,0.14520136,"2024-12-06T08:50:00.000Z",0.54518086,"{""low"":0.3842315,""high"":0.54518086}","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9028691,4967710,1.9049928,"CCC",1.9049928,4398896,6858964,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.58683527,0.42417452,"{""low"":1.383476,""high"":3.584878}",-1.6145667,-0.45038262,1.383476,3.584878,-25.317638,1.6982223,0.272089,0.16021991,1.7824668,0.18784451,0.10538458,15032017,15,0,false,false,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.3551087,1.9703113,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",4967710,4967710,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.026342988,"2024-12-06T08:51:00.000Z",1.9803399,"{""low"":1.9028691,""high"":1.9803399}","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14664637,13522929,0.14806916,"CCC",0.14806916,12599855,18783450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08272194,1.2122563,"{""low"":0.068238,""high"":0.289896}",-0.13893607,-0.47926176,0.068238,0.289896,-10.338318,0.1137075,0.03725244,0.3276164,0.10248576,0.048474178,0.47298452,70447968,15,0,false,false,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2347126,0.15095994,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",13522929,13522929,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0018872172,"2024-12-06T08:51:00.000Z",0.1529747,"{""low"":0.14664637,""high"":0.1529747}","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42652774,133870520,0.43336728,"CCC",0.43336728,55142188,83008350,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.41048557,10.553685,"{""low"":0.038895,""high"":0.492378}",-0.04299742,-0.087326035,0.038895,0.492378,553.32666,0.27937585,0.17000473,0.60851616,0.13556321,0.31381738,2.3149157,273058816,15,0,false,false,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,9.703377,0.44938058,false,"2023-05-10T00:00:00.000Z",6,607633792,"CoinMarketCap",133870520,133870520,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.039748162,"2024-12-06T08:51:00.000Z",0.45751372,"{""low"":0.42652774,""high"":0.45751372}","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058415923,8654102,0.058570046,"CCC",0.058570046,4565227,7228784,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.026440382,0.75354487,"{""low"":0.035088,""high"":0.459252}",-0.39772362,-0.8660248,0.035088,0.459252,-64.777824,0.04506766,0.01646072,0.36524463,0.05581355,0.00571483,0.102391444,37028424,15,0,false,false,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.1212373,0.06152838,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8654102,8654102,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0012780502,"2024-12-06T08:51:00.000Z",0.0622997,"{""low"":0.058415923,""high"":0.0622997}","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14060527,28709854,0.14172603,"CCC",0.14172603,9151507,20479104,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.087729596,1.6343982,"{""low"":0.053677,""high"":0.177655}",-0.0362484,-0.20403817,0.053677,0.177655,58.45083,0.08154896,0.059857637,0.7340086,0.0790924,0.062314197,0.7878658,138547232,15,0,false,false,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.506862,0.1414066,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",28709854,28709854,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0073806196,"2024-12-06T08:54:00.000Z",0.14492022,"{""low"":0.14060527,""high"":0.14492022}","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1148152,96855160,2.121706,"CCC",2.121706,,,,,,0.079297066,0.03749598,"{""low"":2.1148152,""high"":2.216361}",-0.022248745,-0.010038412,2.1148152,2.216361,,,,,,,,191803440,15,0,false,false,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-3.692899,2.1941123,false,,4,87417328,"CoinMarketCap",96855160,96855160,"LUMIA","USD=X",,-0.08413339,"2024-12-06T08:47:00.000Z",2.216361,"{""low"":2.1148152,""high"":2.216361}","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31797662,11274596,0.32118544,"CCC",0.32118544,15096667,12808685,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1743072,1.1764318,"{""low"":0.148166,""high"":0.528244}",-0.20577082,-0.38953742,0.148166,0.528244,-14.926678,0.22596572,0.096507475,0.427089,0.22020403,0.10226917,0.46442917,161478208,15,0,false,false,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.8687727,0.3224732,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11274596,11274596,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00899303,"2024-12-06T08:54:00.000Z",0.32822293,"{""low"":0.31797662,""high"":0.32822293}","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001967025,466796,0.0019701472,"CCC",0.0019701472,7567079,46078248,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000009859679,0.0050304485,"{""low"":0.00196,""high"":0.064608}",-0.06263814,-0.9695106,0.00196,0.064608,-92.76127,0.0149792,-0.0130093405,-0.8684937,0.019001676,-0.017031817,-0.8963324,4409681,15,0,false,false,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.006287,0.0019698597,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",466796,466796,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-1.238659e-7,"2024-12-06T08:51:00.000Z",0.0039808657,"{""low"":0.001967025,""high"":0.0039808657}","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",239.44159,17018326,240.81743,"CCC",240.81743,,,,,,4.632324,0.019346364,"{""low"":239.44159,""high"":250.76099}",-6.6870728,-0.026667118,239.44159,250.76099,,,,,,,,1149226496,15,0,false,false,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,1.5287713,244.07391,false,,2,4708518,"CoinMarketCap",17018326,17018326,"BNSOL","USD=X",,3.6751556,"2024-12-06T08:47:00.000Z",250.76099,"{""low"":239.44159,""high"":250.76099}","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008479009,384,0.0008487891,"CCC",0.0008487891,384,115,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004204256,0.98230284,"4.28E-4 - 1.011139",-1.0102906,-0.99916095,0.000428,1.011139,-99.91604,0.92694813,-0.9260997,-0.9990847,0.92694813,-0.9260997,-0.9990847,0,15,0,false,false,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.04381418,0.0008484256,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.7188875e-7,1733475060,0.00084903336,"8.479009E-4 - 8.4903336E-4","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027349037,20960088,0.0027527346,"CCC",0.0027527346,10205859,16419378,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0016332401,1.3354375,"{""low"":0.001223,""high"":0.004407}",-0.0015507597,-0.3518856,0.001223,0.004407,86.77741,0.00201774,0.0008385002,0.41556406,0.002281835,0.0005744051,0.25172943,99892936,15,0,false,false,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.7398678,0.0028562401,false,"2022-07-13T00:00:00.000Z",6,34973577216,"CoinMarketCap",20960088,20960088,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000020977343,"2024-12-06T08:51:00.000Z",0.0028940872,"{""low"":0.0027349037,""high"":0.0028940872}","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038591141,15190418,0.0039024614,"CCC",0.0039024614,6608878,15910700,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0027331393,2.0366166,"{""low"":0.001342,""high"":0.006922}",-0.0028468608,-0.4112772,0.001342,0.006922,127.2018,0.00211844,0.0019566992,0.9236509,0.002283385,0.0017917543,0.7846921,340780128,15,0,false,false,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.2606075,0.0040751393,false,"2018-07-30T00:00:00.000Z",6,83624165376,"CoinMarketCap",15190418,15190418,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009425357,"2024-12-06T08:54:00.000Z",0.004117178,"{""low"":0.0038591141,""high"":0.004117178}","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.893673,12730191,21.945562,"CCC",21.945562,5093366,7600859,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.718407,0.7852246,"{""low"":12.376595,""high"":96.92423}",-74.82923,-0.7720384,12.376595,96.92423,33.876778,16.11589,5.9791107,0.37100714,33.41792,-11.322918,-0.33882773,41000788,15,0,false,false,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.8464617,22.095001,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",12730191,12730191,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.18545532,"2024-12-06T08:51:00.000Z",22.738249,"{""low"":21.893673,""high"":22.738249}","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07873985,13155380,0.08188484,"CCC",0.08188484,5646754,16317859,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0074679554,0.101139724,"{""low"":0.073838,""high"":0.481843}",-0.40053704,-0.8312605,0.073838,0.481843,-59.26552,0.1436048,-0.06229884,-0.43382144,0.15863186,-0.0773259,-0.48745507,6263359,15,0,false,false,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-25.494577,0.08130596,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",13155380,13155380,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.027821608,"2024-12-06T08:51:00.000Z",0.08394036,"{""low"":0.07873985,""high"":0.08394036}","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.109163,10770062,7.1160913,"CCC",7.1160913,8225764,9627655,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9856791,0.6819135,"{""low"":4.378384,""high"":16.400267}",-9.036203,-0.5509791,4.378384,16.400267,48.45364,5.8354783,1.528585,0.26194683,6.6161766,0.74788666,0.1130391,134394160,15,0,false,false,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.546738,7.3640633,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10770062,10770062,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.112167835,"2024-12-06T08:51:00.000Z",7.404515,"{""low"":7.109163,""high"":7.404515}","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45149332,2165886,0.45821872,"CCC",0.45821872,941818,1526627,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2838123,1.5059153,"{""low"":0.188465,""high"":0.930018}",-0.4577407,-0.49218476,0.188465,0.930018,70.82246,0.2800566,0.19222072,0.6863638,0.3224439,0.14983341,0.46468055,64870732,15,0,false,false,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.85315406,0.4722773,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2165886,2165886,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00399518,"2024-12-06T08:51:00.000Z",0.47814032,"{""low"":0.45149332,""high"":0.47814032}","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07767341,11961661,0.07875707,"CCC",0.07875707,22452416,45213940,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03868868,0.9637714,"{""low"":0.040143,""high"":0.154327}",-0.075495325,-0.48919064,0.040143,0.154327,-34.563046,0.0611534,0.01767828,0.2890809,0.05883059,0.020001091,0.33997774,97741104,15,0,false,false,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.80915886,0.07883168,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",11961661,11961661,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0006430745,"2024-12-06T08:51:00.000Z",0.08032004,"{""low"":0.07767341,""high"":0.08032004}","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.688429,802340,1.6895227,"CCC",1.6895227,1481104,1429817,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3200879,0.2324828,"{""low"":1.376824,""high"":7.38279}",-5.6858783,-0.77015305,1.376824,7.38279,-12.2213545,1.7274349,-0.030522943,-0.01766952,1.790225,-0.0933131,-0.05212367,10986887,15,0,false,false,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.14844391,1.6969119,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",802340,802340,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0025151968,"2024-12-06T08:51:00.000Z",1.7047393,"{""low"":1.688429,""high"":1.7047393}","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012997335,20304,0.013957696,"CCC",0.013957696,396279,16078,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008554468,1.5780239,"{""low"":0.005421,""high"":0.030376}",-0.016400533,-0.53991747,0.005421,0.030376,114.0672,0.01122518,0.0027502878,0.24501057,0.011198135,0.0027773324,0.24801742,138507008,15,0,false,false,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,6.426039,0.0139754675,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",20304,20304,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0008438425,"2024-12-06T08:54:00.000Z",0.014081704,"{""low"":0.012997335,""high"":0.014081704}","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1000144,11218630,1.1003851,"CCC",1.1003851,3006246,6789460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.70319307,1.6262672,"{""low"":0.432397,""high"":1.54438}",-0.40878987,-0.26469514,0.432397,1.54438,99.17854,0.7278178,0.4077723,0.56026703,0.666426,0.46916407,0.70400023,471264224,15,0,false,false,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.973274,1.1355901,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",11218630,11218630,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.06400859,"2024-12-06T08:51:00.000Z",1.1398709,"{""low"":1.1000144,""high"":1.1398709}","TRAC"
