"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:29:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.007033676,0.26605314,"{""low"":0.26605314,""high"":0.26605314}",0.26605314,20,0.26605314,"CCC",0.26605314,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.004242152,0.01620311,"{""low"":0.261811,""high"":0.863438}",-0.59738487,-0.6918677,0.261811,0.863438,-5.265951,0.29500607,-0.028952926,-0.098143496,0.48257965,-0.21652651,-0.44868553,0,"Alchemist USD","Alchemist USD",-2.5756187,0.26605314,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"Sakura Neko USD",,0,1.9619377e-7,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,"HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,109118960,"CoinMarketCap",150697,150697,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0009724442,0.019068513,"{""low"":0.018444305,""high"":0.019068513}",0.018444305,150697,0.018564625,"CCC",0.018564625,189330,140480,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.001320513,0.07440348,"{""low"":0.017748,""high"":0.092863}",-0.073794484,-0.7946597,0.017748,0.092863,-49.102253,0.01929926,-0.00023074634,-0.011956228,0.041342944,-0.02227443,-0.5387722,2080736,"Forest Protocol USD","Forest Protocol USD",5.373791,0.019068513,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,243.13727,0.000875,-2.2357563e-7,-0.00025551498,0.001008445,-0.0001336686,-0.13254921,0,"Dollarcoin USD","Dollarcoin USD",0,0.00087477645,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",42616,42616,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1.9364597e-7,0.00002447473,"{""low"":2.4285215,""high"":5}",0.000024285215,42616,0.000024451154,"CCC",0.000024451154,284877,46662,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000012965684,0.05637254,"{""low"":2.3,""high"":5}",-0.0074487035,-0.9967488,0.000023,0.007473,-98.73551,0.00003868,-0.0000143834295,-0.37185705,0.00014637,-0.00012207343,-0.8340058,201655,"RCADE USD","RCADE USD",0.80340576,0.000024296569,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11435,11435,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000017120037,0.0028494028,"{""low"":0.002389623,""high"":0.0028494028}",0.002389623,11435,0.0024094693,"CCC",0.0024094693,11071,11511,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010704402,0.78651005,"{""low"":0.001361,""high"":0.003826}",-0.0013945599,-0.36449552,0.001361,0.003826,65.12262,0.00216684,0.00026460015,0.12211338,0.00187568,0.0005557601,0.29629794,132696,"Basis Cash USD","Basis Cash USD",0.07046583,0.0024314402,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10662,10662,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000025212532,0.0016687736,"{""low"":0.0016625046,""high"":0.0016687736}",0.0016625046,10662,0.0016645526,"CCC",0.0016645526,11023,9946,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00011795282,0.07634487,"{""low"":0.001545,""high"":0.006729}",-0.005066047,-0.75286776,0.001545,0.006729,-36.115444,0.00168662,-0.000023667119,-0.014032277,0.002287495,-0.0006245421,-0.27302447,191994,"Binamon USD","Binamon USD",1.5394632,0.0016629528,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"$CatGPT USD",,0,5.4342447e-8,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11979,11979,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000091813505,0.0015706758,"{""low"":0.001554474,""high"":0.0015706758}",0.001554474,11979,0.0015706541,"CCC",0.0015706541,12187,11547,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00036956917,0.31004125,"{""low"":0.001192,""high"":0.043142}",-0.041580427,-0.96380395,0.001192,0.043142,-94.41168,0.00189538,-0.0003338108,-0.17611815,0.00206797,-0.00050640095,-0.24487828,0,"Lair Finance USD","Lair Finance USD",6.246856,0.0015615692,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00003491086,0.0007020338,"{""low"":6.957488,""high"":4}",0.0006957488,572,0.0006957488,"CCC",0.0006957488,338,159,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0002270338,0.4779659,"{""low"":4.75,""high"":4}",-0.0066329665,-0.9042899,0.000475,0.007335,-64.01055,0.00099604,-0.00029400614,-0.29517505,0.001990005,-0.0012879712,-0.6472201,0,"Game 5 BALL USD",,5.2330437,0.0007020338,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9416,9416,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.20271683,6.263267,"{""low"":6.248602,""high"":6.263267}",6.248602,9416,6.249624,"CCC",6.249624,10736,9398,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.5497246,2.6765668,"{""low"":1.699836,""high"":7.975074}",-1.725513,-0.21636327,1.699836,7.975074,-7.951963,4.787427,1.4621339,0.30541122,3.1535442,3.0960166,0.9817578,0,"JackPool.finance USD","JackPool.finance USD",-3.1417856,6.249561,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,21128242,"CoinMarketCap",227208,227208,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.07776412,0.58254904,"{""low"":0.538805,""high"":0.58254904}",0.538805,227208,0.539308,"CCC",0.539308,191405,162234,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.08627504,0.18151091,"{""low"":0.475316,""high"":1.852965}",-1.291374,-0.696923,0.475316,1.852965,-69.36599,0.5388073,0.022783756,0.04228554,0.75008756,-0.18849653,-0.25129938,11865431,"NetX USD","NetX USD",16.072712,0.561591,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15039,15039,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00012968853,0.01497345,"{""low"":0.014852778,""high"":0.01497345}",0.014852778,15039,0.014963356,"CCC",0.014963356,30119,14846,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00088000763,0.062709875,"{""low"":0.014033,""high"":0.196831}",-0.181918,-0.92423445,0.014033,0.196831,-89.76338,0.01590462,-0.0009916127,-0.06234746,0.03055296,-0.015639951,-0.51189643,211089,"LandX Finance USD","LandX Finance USD",0.87726504,0.014913008,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",14063,14063,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0023435801,0.17756711,"{""low"":0.1729166,""high"":0.17756711}",0.1729166,14063,0.17601204,"CCC",0.17601204,480297,213543,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.08019665,0.8238056,"{""low"":0.097349,""high"":1.516299}",-1.3387533,-0.8829085,0.097349,1.516299,-56.673866,0.12831137,0.049234286,0.38370946,0.20333728,-0.02579163,-0.12684162,0,"Huobi Token USD","Huobi Token USD",1.337648,0.17754565,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:29:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10195,10195,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0007714927,0.054671835,"{""low"":0.05454925,""high"":0.054671835}",0.05454925,10195,0.054557987,"CCC",0.054557987,10932,9121,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008525651,0.18477787,"{""low"":0.04614,""high"":0.170307}",-0.11564134,-0.67901695,0.04614,0.170307,-60.81084,0.05837846,-0.0037128106,-0.063598976,0.07234772,-0.017682072,-0.24440399,225818,"Bware USD",,-1.3916548,0.05466565,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,3841486336,"CoinMarketCap",14118,14118,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000060318707,0.00012983016,"{""low"":1.0794513,""high"":4}",0.00010794513,14118,0.00010831973,"CCC",0.00010831973,43044,13314,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000068293564,1.1195667,"{""low"":6.1,""high"":5}",-0.0010577064,-0.8910754,0.000061,0.001187,-92.55919,0.00011276,0.000016533566,0.14662616,0.00015942,-0.000030126437,-0.18897527,496679,"Bubble USD","Bubble USD",87.450294,0.00012929356,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9594,9594,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000011441734,0.000049151644,"{""low"":4.7568505,""high"":5}",0.000047568505,9594,0.000049149177,"CCC",0.000049149177,12067,9272,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000004158912,0.094520725,"{""low"":4.4,""high"":5}",-0.00040884106,-0.8946194,0.000044,0.000457,-86.79775,0.0000517,-0.0000035410885,-0.06849301,0.000111685,-0.000063526095,-0.568797,8371,"Shirtum USD","Shirtum USD",2.4336495,0.000048158912,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9090,9090,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.9153747e-10,0.000003572582,"{""low"":3.4986572,""high"":6}",0.0000034986572,9090,0.0000035532175,"CCC",0.0000035532175,40754,12739,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",5.720144e-7,0.19067146,"{""low"":3,""high"":6}",-0.0023084278,-0.998455,0.000003,0.002312,-99.63669,0.00000396,-3.8798544e-7,-0.09797612,0.000035765,-0.000032192984,-0.9001254,34684,"MixMarvel USD","MixMarvel USD",-0.01096115,0.0000035720145,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",16748,16748,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000034128025,0.00012737184,"{""low"":1.0905814,""high"":4}",0.00010905814,16748,0.00012477252,"CCC",0.00012477252,27222,20990,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000024966357,0.25738513,"{""low"":9.7,""high"":5}",-0.0050760335,-0.97653586,0.000097,0.005198,-92.86908,0.00014794,-0.00002597364,-0.17556876,0.0003478,-0.00022583365,-0.6493204,47613,"Mind AI USD","Mind AI USD",-2.7219877,0.00012196635,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55108704,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,"Emercoin USD","Emercoin USD",0,0.09467277,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",2689,2689,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000028441573,0.000060239032,"{""low"":4.445985,""high"":5}",0.00004445985,2689,0.000055591867,"CCC",0.000055591867,11447,9383,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000004459853,0.11149632,"{""low"":4,""high"":5}",-0.00559254,-0.9921128,0.00004,0.005637,-94.85368,0.00029742,-0.00025296013,-0.8505149,0.0007822,-0.0007377402,-0.94316053,0,"ASTRA USD","ASTRA Protocol USD",-6.0125074,0.00004445985,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",23274,23274,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",30.026794,433.81726,"{""low"":408.15454,""high"":433.81726}",408.15454,23274,417.54984,"CCC",417.54984,47418,19008,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",114.55362,0.36682463,"{""low"":312.28442,""high"":1199062.8}",-1198635.9,-0.999644,312.28442,1199062.8,-21.18286,403.58185,23.256195,0.05762448,465.88498,-39.046936,-0.08381239,14720364,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",7.567024,426.83804,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9666,9666,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0001744479,0.0040547773,"{""low"":0.0038854687,""high"":0.0040547773}",0.0038854687,9666,0.0038892063,"CCC",0.0038892063,10781,10393,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0006002174,0.18111567,"{""low"":0.003314,""high"":0.017203}",-0.013288782,-0.7724689,0.003314,0.017203,-41.30198,0.00375304,0.00016117748,0.042945847,0.0069634,-0.0030491827,-0.43788704,360146,"Polkamarkets USD","Polkamarkets USD",4.664669,0.0039142175,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,624322496,"CoinMarketCap",57791,57791,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00003164285,0.00066824903,"{""low"":6.6069484,""high"":4}",0.00066069484,57791,0.00066824484,"CCC",0.00066824484,77008,55548,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00006502209,0.108914725,"{""low"":5.97,""high"":4}",-0.002982978,-0.8183753,0.000597,0.003645,-70.81998,0.00069578,-0.000033757882,-0.048518043,0.001333115,-0.00067109294,-0.5034021,413315,"zkSwap Finance USD","zkSwap Finance USD",5.0196548,0.0006620221,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",294973,294973,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000013154349,0.000256854,"{""low"":2.498747,""high"":4}",0.0002498747,294973,0.000256854,"CCC",0.000256854,309485,315769,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0,0,"{""low"":2.498747,""high"":4}",-0.0064981254,-0.96297055,0.0002498747,0.006748,-93.499756,0.00041124,-0.00016136531,-0.3923872,0.00090481,-0.00065493525,-0.7238374,107005,"Laika AI USD","Laika AI USD",-5.0011063,0.0002498747,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3337632256,"CoinMarketCap",11914,11914,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009308133,0.00030244177,"{""low"":2.9626288,""high"":4}",0.00029626288,11914,0.00030211164,"CCC",0.00030211164,39711,43207,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015621586,1.1079139,"{""low"":1.41,""high"":4}",-0.0013107841,-0.81516427,0.000141,0.001608,-70.09524,0.00028468,0.000012535864,0.04403493,0.000215025,0.00008219086,0.38223866,991997,"Deeper Network USD","Deeper Network USD",-3.0366704,0.00029721585,15,0,false,false,"DPR"
