"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]",20.278877,7.934813,"2025-01-14T06:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.3378005,8.485889,"{""low"":7.5934095,""high"":8.485889}",7.5934095,136773424,7.990879,"CCC",7.990879,11166088,18095533,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.556429,0.81226975,"{""low"":4.378384,""high"":16.400267}",-8.465454,-0.51617783,4.378384,16.400267,12.665272,4,18250000,"CoinMarketCap",136773424,136773424,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z",6.3597474,1.5750656,0.24766167,5.921063,2.01375,0.34009942,144810336,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","[]",0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","[]",1.5478662,0.2456081,"2025-01-14T06:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.003743723,0.24681263,"{""low"":0.23639195,""high"":0.24681263}",0.23639195,693126,0.23708123,"CCC",0.23708123,1097280,787936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.057143107,0.30320275,"{""low"":0.188465,""high"":0.930018}",-0.6844099,-0.7359104,0.188465,0.930018,15.96936,6,138311952,"CoinMarketCap",693126,693126,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z",0.3487746,-0.103166506,-0.29579705,0.30406082,-0.05845271,-0.1922402,33970540,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","[]",-0.80669206,0.0610135,"2025-01-14T06:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00049619377,0.063011214,"{""low"":0.060446374,""high"":0.063011214}",0.060446374,4488146,0.06283751,"CCC",0.06283751,16181241,10096307,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0208705,0.5199038,"{""low"":0.040143,""high"":0.154327}",-0.0933135,-0.6046479,0.040143,0.154327,-26.843649,6,1241720960,"CoinMarketCap",4488146,4488146,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z",0.06707628,-0.0060627796,-0.09038634,0.05695622,0.0040572807,0.071235076,75761736,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]",-2.3316538,1.8702477,"2025-01-14T06:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.044648767,1.8772414,"{""low"":1.84848,""high"":1.8772414}",1.84848,2391540,1.8639209,"CCC",1.8639209,1472582,2069801,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4934237,0.3583782,"{""low"":1.376824,""high"":7.38279}",-5.5125422,-0.74667466,1.376824,7.38279,17.457497,4,4698182,"CoinMarketCap",2391540,2391540,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"2020-06-08T00:00:00.000Z",1.75342,0.11682773,0.06662849,1.7110451,0.15920258,0.09304405,8786764,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,"[]",0,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]",-0.9006797,0.77517974,"2025-01-14T06:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0070453286,0.7865006,"{""low"":0.7622971,""high"":0.7865006}",0.7622971,3922175,0.7640495,"CCC",0.7640495,4013524,3029159,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.34278274,0.79275,"{""low"":0.432397,""high"":1.54438}",-0.7692002,-0.4980641,0.432397,1.54438,24.430298,6,499995040,"CoinMarketCap",3922175,3922175,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z",0.9490076,-0.17382783,-0.18316801,0.68934613,0.08583361,0.12451453,387586016,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","[]",-5.1771526,0.3788772,"2025-01-14T06:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.020686,0.38155812,"{""low"":0.37431842,""high"":0.38155812}",0.37431842,220783,0.37602264,"CCC",0.37602264,595001,225067,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07775819,0.25823078,"{""low"":0.301119,""high"":1.36233}",-0.9834528,-0.72189033,0.301119,1.36233,-47.793026,6,241347776,"CoinMarketCap",220783,220783,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z",0.44534582,-0.066468626,-0.14925171,0.4240911,-0.045213908,-0.106613666,91441176,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]",-2.005924,0.55100846,"2025-01-14T06:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.011279047,0.5521508,"{""low"":0.5447622,""high"":0.5521508}",0.5447622,782126,0.5464625,"CCC",0.5464625,1070190,609110,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24392846,0.79434824,"{""low"":0.30708,""high"":1.660488}",-1.1094795,-0.66816473,0.30708,1.660488,27.826511,6,0,"CoinMarketCap",782126,782126,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z",0.6774814,-0.12647295,-0.18668106,0.5841144,-0.03310591,-0.056677103,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","[]",0,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zuzalu Inu USD","Zuzalu Inu USD","[]",-6.5285764,0.00052128965,1736837220,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.000036409823,0.00052128965,"4.994061E-4 - 5.2128965E-4",0.0004994061,138778,0.00050015,"CCC",0.00050015,1035838,184011,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000021883578,0.043819208,"4.994061E-4 - 0.008816",-0.008294711,-0.9408701,0.0004994061,0.008816,-83.68754,6,0,"CoinMarketCap",138778,138778,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,1707177600000,0.00089584,-0.00037455035,-0.4180996,0.001185155,-0.00066386536,-0.5601507,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","[]",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD","[]",-1.737855,0.02957192,"2025-01-14T06:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00052300654,0.031351272,"{""low"":0.028946921,""high"":0.031351272}",0.028946921,129652,0.03088126,"CCC",0.03088126,5347113,256082,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0027359203,0.101949625,"{""low"":0.026836,""high"":0.481843}",-0.45227107,-0.9386275,0.026836,0.481843,-80.81423,6,77034448,"CoinMarketCap",129652,129652,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z",0.05384544,-0.024273518,-0.4507999,0.12522909,-0.09565717,-0.7638574,2278056,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","[]",-3.526576,0.09682334,"2025-01-14T06:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0035393685,0.097064964,"{""low"":0.09519054,""high"":0.097064964}",0.09519054,93932,0.095527925,"CCC",0.095527925,287848,124504,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02217134,0.29699594,"{""low"":0.074652,""high"":0.583105}",-0.4862817,-0.8339521,0.074652,0.583105,-71.894585,6,61367996,"CoinMarketCap",93932,93932,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z",0.13885978,-0.042036436,-0.3027258,0.15589713,-0.059073783,-0.37892798,5941854,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","[]",-5.707325,0.41376758,"2025-01-14T06:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.025044411,0.41756925,"{""low"":0.41319272,""high"":0.41756925}",0.41319272,1579977,0.41618812,"CCC",0.41618812,2980432,4144584,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21554358,1.0873739,"{""low"":0.198224,""high"":1.272013}",-0.8582454,-0.6747143,0.198224,1.272013,-47.960506,6,99209632,"CoinMarketCap",1579977,1579977,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z",0.4620272,-0.048259616,-0.104451895,0.34293538,0.07083219,0.20654677,41049728,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","[]",2.145744,0.00067503296,1736837460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.000014180201,0.00067576795,"6.347849E-4 - 6.7576795E-4",0.0006347849,324201,0.000637002,"CCC",0.000637002,619658,445780,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016703294,0.32880497,"5.08E-4 - 0.00375",-0.0030749668,-0.8199912,0.000508,0.00375,-67.31802,6,554071488,"CoinMarketCap",324201,324201,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,0.00085062,-0.00017558702,-0.2064224,0.00076654,-0.00009150704,-0.119376734,374016,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermes Protocol USD","Hermes Protocol USD","[]",-7.3260293,0.005403513,1736837460,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.0004271567,0.0054182787,"0.0053786417 - 0.0054182787",0.0053786417,4606,0.0054155244,"CCC",0.0054155244,1698,3795,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005385513,299.19516,"1.8E-5 - 57.495182",-57.48978,-0.99990606,0.000018,57.495182,-92.6561,6,0,"CoinMarketCap",4606,4606,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,1659916800000,0.00375112,0.001652393,0.44050658,0.010549525,-0.0051460117,-0.4877956,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD","[]",-7.777196,0.00667517,"2025-01-14T06:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.0005629207,0.00668323,"{""low"":0.006603641,""high"":0.00668323}",0.006603641,53544,0.00666611,"CCC",0.00666611,244103,53505,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00007152883,0.010831727,"{""low"":0.006603641,""high"":0.094517}",-0.08784183,-0.929376,0.006603641,0.094517,-78.01916,6,0,"CoinMarketCap",53544,53544,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z",0.00949436,-0.0028191898,-0.2969331,0.012954815,-0.0062796455,-0.48473448,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","[]",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,"[]",0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"[]",6.093216,0.057360742,"2025-01-14T06:46:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0032943785,0.057573497,"{""low"":0.05390407,""high"":0.057573497}",0.05390407,11084872,0.055068865,"CCC",0.055068865,13762455,16264478,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.035958745,1.6801581,"{""low"":0.021402,""high"":0.166611}",-0.10925026,-0.6557206,0.021402,0.166611,159.36272,6,999996096,"CoinMarketCap",11084872,11084872,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z",0.070018046,-0.012657303,-0.18077202,0.070018046,-0.012657303,-0.18077202,57360520,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beacon ETH USD","Beacon ETH USD","[]",-0.2686505,3182.6274,"2025-01-14T06:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-8.573242,3187.206,"{""low"":3122.313,""high"":3187.206}",3122.313,1415407,3137.5576,"CCC",3137.5576,1627139,1095302,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1015.94385,0.4688935,"{""low"":2166.6836,""high"":4140.5073}",-957.8799,-0.2313436,2166.6836,4140.5073,26.32736,2,100973,"CoinMarketCap",1415407,1415407,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"2021-01-28T00:00:00.000Z",3571.8835,-389.2561,-0.108977824,2978.3633,204.26416,0.06858269,321359424,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatAI Token USD",,"[]",-10.003521,0.00089951867,1736837460,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009998557,0.00089992204,"8.994452E-4 - 8.9992204E-4",0.0008994452,594,0.00089966645,"CCC",0.00089966645,1862,843,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000099518686,0.12439836,"8.0E-4 - 0.083386",-0.08248648,-0.98921263,0.0008,0.083386,-96.34968,6,0,"CoinMarketCap",594,594,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",false,1723593600000,0.00139792,-0.0004984013,-0.35653064,0.008627842,-0.0077283233,-0.8957423,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD","[]",-2.294715,0.0001795508,1736837400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042169413,0.00017987868,"1.7602222E-4 - 1.7987868E-4",0.00017602222,166475,0.00017668742,"CCC",0.00017668742,65244,109982,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000005550799,0.031901143,"1.74E-4 - 0.00117",-0.0009904491,-0.8465377,0.000174,0.00117,-78.080574,6,0,"CoinMarketCap",166475,166475,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,0.00023992,-0.000060369202,-0.25162223,0.00033325,-0.0001536992,-0.4612129,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","[]",-3.0603206,0.078256994,"2025-01-14T06:46:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024705231,0.07840882,"{""low"":0.07737355,""high"":0.07840882}",0.07737355,15498,0.0773925,"CCC",0.0773925,17962,17973,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.043697994,1.2644461,"{""low"":0.034559,""high"":0.751159}",-0.672902,-0.8958183,0.034559,0.751159,-64.55828,6,0,"CoinMarketCap",15498,15498,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z",0.0914937,-0.013236709,-0.14467344,0.076248266,0.0020087287,0.026344582,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]",5.215158,0.0073358715,"2025-01-14T06:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00036361394,0.0073649846,"{""low"":0.0069629145,""high"":0.0073649846}",0.0069629145,4227560,0.0070246444,"CCC",0.0070246444,4907422,3802825,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00055787154,0.08230622,"{""low"":0.006778,""high"":0.09476}",-0.08742413,-0.9225847,0.006778,0.09476,-89.23627,6,999975744,"CoinMarketCap",4227560,4227560,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z",0.0116841,-0.0043482287,-0.3721492,0.012305755,-0.0049698837,-0.40386662,7335693,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","[]",-3.7054741,0.007563591,"2025-01-14T06:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00029105134,0.007563591,"{""low"":0.00745251,""high"":0.007563591}",0.00745251,2,0.00745251,"CCC",0.00745251,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011108117,0.014905203,"{""low"":0.00745251,""high"":0.067539}",-0.059975408,-0.8880115,0.00745251,0.067539,-62.936707,6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z",0.0106724,-0.0031088088,-0.29129425,0.01671656,-0.009152969,-0.54753906,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","[]",-5.485815,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
