"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"REGULAR","ChatCoin USD","ChatCoin USD",0,0.0001315442,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2124,2124,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000010753982,0.01394393,"{""low"":0.013889131,""high"":0.01394393}",0.013889131,2124,0.013930404,"CCC",0.013930404,2309,2112,"2023-05-22T00:00:00.000Z","REGULAR","WeFi USD","WeFi USD",-0.07735518,0.013891409,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000003409572,0.0002455049,"{""low"":0.013888,""high"":0.088209}",-0.0743176,-0.84251714,0.013888,0.088209,-83.885864,0.01468968,-0.00079827104,-0.054342303,0.01820802,-0.0043166103,-0.23707193,581818,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52197,52197,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000021183863,0.021890149,"{""low"":0.021844247,""high"":0.021890149}",0.021844247,52197,0.021844951,"CCC",0.021844951,55525,55935,"2022-07-15T00:00:00.000Z","REGULAR","BMAX USD","BMAX USD",-0.09682931,0.021856485,5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000013485551,0.0006173855,"{""low"":0.021843,""high"":0.114907}",-0.09305051,-0.8097898,0.021843,0.114907,-79.36176,0.0236408,-0.0017843153,-0.075476095,0.033842415,-0.01198593,-0.35416886,0,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","REGULAR","SubGame USD",,0,0.007905836,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1180,1180,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00014678668,0.0070274835,"{""low"":0.006991775,""high"":0.0070274835}",0.006991775,1180,0.0070274835,"CCC",0.0070274835,193,14,"2021-11-18T00:00:00.000Z","REGULAR","Kromatika USD","Kromatika USD",-2.0562553,0.006991775,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038397748,1.2182026,"{""low"":0.003152,""high"":0.04215}",-0.035158224,-0.8341216,0.003152,0.04215,-58.494186,0.00816428,-0.0011725053,-0.14361405,0.009820485,-0.0028287098,-0.28804177,561304,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",76461,76461,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00004227925,0.013656315,"{""low"":0.013642541,""high"":0.013656315}",0.013642541,76461,0.013643516,"CCC",0.013643516,85500,75128,"2020-05-28T00:00:00.000Z","REGULAR","PointPay USD","PointPay USD",-0.30877495,0.013650381,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.002940381,0.27454537,"{""low"":0.01071,""high"":0.043885}",-0.03023462,-0.68895113,0.01071,0.043885,-65.59423,0.013666,-0.00001561921,-0.0011429248,0.018465945,-0.0048155645,-0.2607808,409511,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"REGULAR","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"REGULAR","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",36036,36036,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000017519051,0.000050645194,"4.9584323E-5 - 5.0645194E-5",0.000049584323,36036,0.000049944487,"CCC",0.000049944487,25761,37883,1629936000,"REGULAR","Tune.FM USD","Tune.FM USD",3.5831168,0.000050645194,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010645195,0.26612988,"4.0E-5 - 3.24E-4",-0.0002733548,-0.84368765,0.00004,0.000324,-47.87234,0.00006284,-0.000012194807,-0.19406122,0.0000747,-0.000024054807,-0.32201883,1504624,15,0,false,false,"[]",1766632740,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",52495,52495,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000006816117,0.0035567754,"0.0035024236 - 0.0035567754",0.0035024236,52495,0.0035274976,"CCC",0.0035274976,51744,54198,1532649600,"REGULAR","Ryo Currency USD","Ryo Currency USD",0.19341242,0.0035308166,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027748167,3.6703925,"7.56E-4 - 0.010447",-0.0069161835,-0.6620258,0.000756,0.010447,-63.951366,0.00311776,0.0004130567,0.13248509,0.00290067,0.0006301466,0.21724173,0,15,0,false,false,"[]",1766632740,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",77628,77628,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00006138533,0.022699757,"{""low"":0.022429675,""high"":0.022699757}",0.022429675,77628,0.022674525,"CCC",0.022674525,133138,95942,"2024-03-26T00:00:00.000Z","REGULAR","Resistance Dog USD","Resistance Dog USD",0.27348518,0.022506556,100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0029935557,0.1534134,"{""low"":0.019513,""high"":0.233525}",-0.21101844,-0.9036225,0.019513,0.233525,-88.83579,0.0316666,-0.009160044,-0.28926516,0.06320405,-0.040697493,-0.6439064,2250655,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"REGULAR","Smart Music USD",,0,0.0023727475,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.132744e-9,0.00013044056,"1.303984E-4 - 1.3044056E-4",0.0001303984,12,0.00013040478,"CCC",0.00013040478,4,0,1645401600,"REGULAR","Kunci Coin USD","Kunci Coin USD",0.00316832,0.0001304202,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001244202,20.7367,"6.0E-6 - 9.94E-4",-0.0008635798,-0.86879253,0.000006,0.000994,-80.91042,0.00013038,4.020694e-8,0.00030838276,0.00019685,-0.0000664298,-0.33746406,160753,15,0,false,false,"[]",1766632800,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"REGULAR","FRED Energy USD","FRED Energy USD",0,0.0009801912,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514980,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"REGULAR","XRdoge USD","XRdoge USD",0,0.000029945228,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",147,147,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00005866657,0.00091866363,"9.182462E-4 - 9.1866363E-4",0.0009182462,147,0.0009183632,"CCC",0.0009183632,862,1062,1593734400,"REGULAR","DeFiChain USD","DeFiChain USD",6.8235455,0.0009184337,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007434337,4.248193,"1.75E-4 - 0.038482",-0.037563566,-0.97613347,0.000175,0.038482,-96.36034,0.00110276,-0.00018432626,-0.16714993,0.00302973,-0.0021112962,-0.69685954,761325,15,0,false,false,"[]",1766632740,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3141,3141,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000087802415,0.0017623121,"{""low"":0.0017342174,""high"":0.0017623121}",0.0017342174,3141,0.0017594114,"CCC",0.0017594114,5167,6097,"2021-09-20T00:00:00.000Z","REGULAR","SundaeSwap USD","SundaeSwap USD",-4.7914405,0.0017446826,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00023468258,0.15541893,"{""low"":0.00151,""high"":1.407403}",-1.4056584,-0.9987604,0.00151,1.407403,-84.37289,0.00222186,-0.00047717744,-0.21476485,0.00403078,-0.0022860975,-0.56716007,0,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1944,1944,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00011468888,0.002309185,"{""low"":0.0023080788,""high"":0.002309185}",0.0023080788,1944,0.00230841,"CCC",0.00230841,3042,2067,"2023-02-08T00:00:00.000Z","REGULAR","COTI Governance Token USD",,-4.7328305,0.0023085724,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00050757243,0.2818281,"{""low"":0.001801,""high"":0.037664}",-0.035355426,-0.9387061,0.001801,0.037664,-92.75506,0.00327698,-0.0009684076,-0.2955183,0.00804782,-0.0057392474,-0.7131431,0,15,0,false,false,"[]","2025-12-25T03:21:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,2412447232,"CoinMarketCap",40562,40562,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000002202607,0.00013112763,"1.2902639E-4 - 1.3112763E-4",0.00012902639,40562,0.00012962586,"CCC",0.00012962586,62835,45523,1679270400,"REGULAR","NEWM USD","NEWM USD",1.708487,0.00013112475,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000005124748,0.040672604,"1.26E-4 - 0.002003",-0.0018718751,-0.9345358,0.000126,0.002003,-90.915344,0.00016374,-0.00003261525,-0.19918928,0.000285155,-0.00015403025,-0.5401632,316331,15,0,false,false,"[]",1766632800,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"REGULAR","DropArb USD","DropArb USD",1e-8,1.9287518e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",47642,47642,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",6.574628e-7,0.000083786064,"8.3456085E-5 - 8.3786064E-5",0.000083456085,47642,0.00008373972,"CCC",0.00008373972,36811,20581,1617840000,"REGULAR","myDID USD","myDID USD",0.79352355,0.00008351017,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00003451017,0.7042892,"4.9E-5 - 2.75E-4",-0.00019148983,-0.6963267,0.000049,0.000275,-67.82945,0.00009236,-0.000008849835,-0.09581891,0.000164345,-0.00008083483,-0.4918606,645403,15,0,false,false,"[]",1766632800,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","REGULAR","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,1150957824,"CoinMarketCap",262362,262362,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000013155921,0.00057270966,"5.679874E-4 - 5.7270966E-4",0.0005679874,262362,0.0005720089,"CCC",0.0005720089,257947,250026,1740096000,"REGULAR","Rivalz Network USD","Rivalz Network USD",-2.2580914,0.0005694571,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000014457095,0.02604882,"5.55E-4 - 0.005983",-0.005413543,-0.9048208,0.000555,0.005983,-69.5233,0.00120538,-0.0006359229,-0.5275705,0.002079375,-0.001509918,-0.72614026,655421,15,0,false,false,"[]",1766632800,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",17304,17304,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000014341,0.00017136263,"1.6996163E-4 - 1.7136263E-4",0.00016996163,17304,0.00017062425,"CCC",0.00017062425,73886,9569,1627948800,"REGULAR","Kommunitas USD","Kommunitas USD",9.148058,0.00017110644,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008410644,0.96674067,"8.7E-5 - 0.001733",-0.0015618936,-0.90126574,0.000087,0.001733,-86.737,0.00037434,-0.00020323355,-0.54291165,0.000601095,-0.00042998855,-0.7153421,0,15,0,false,false,"[]",1766632740,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,46,4,1721692800,"REGULAR","Klayr USD",,0,0.0023104397,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-77.52044,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"[]",1765368120,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"REGULAR","Digital Currency Daily USD",,0,0.000003833942,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",87701,87701,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00008375198,0.013906874,"{""low"":0.013737303,""high"":0.013906874}",0.013737303,87701,0.013857829,"CCC",0.013857829,88606,86010,"2020-11-09T00:00:00.000Z","REGULAR","Lattice Token USD","Lattice Token USD",-0.6039205,0.013784322,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.006077322,0.7885458,"{""low"":0.007707,""high"":0.292396}",-0.2786117,-0.9528574,0.007707,0.292396,-90.12501,0.01788448,-0.004100158,-0.22925788,0.0493594,-0.035575077,-0.7207356,394974,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",3702,3702,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.005045414,1.0067519,"{""low"":0.99956965,""high"":1.0067519}",0.99956965,3702,1.0055528,"CCC",1.0055528,99122,97717,"2022-08-31T00:00:00.000Z","REGULAR","Djed USD","Djed USD",0.5043103,1.0054859,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4468189,0.7997947,"{""low"":0.558667,""high"":1.30997}",-0.30448413,-0.23243596,0.558667,1.30997,2.6185632,1.0107368,-0.005250931,-0.0051951515,1.00057,0.0049158335,0.004913033,3311471,15,0,false,false,"[]","2025-12-25T03:21:00.000Z","DJED"
