"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.500136,0.21749404,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5925493760,"CoinMarketCap",41306860,41306860,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010932386,0.22638372,"{""low"":0.21707506,""high"":0.22638372}",0.21707506,41306860,0.2217073,"CCC",0.2217073,72181171,62691065,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10433304,0.92198765,"{""low"":0.113161,""high"":0.415024}",-0.19752997,-0.4759483,0.113161,0.415024,72.13514,0.2452193,-0.027725264,-0.11306314,0.20637368,0.011120364,0.053884607,1288759552,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.64505,0.1574175,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7754759,7754759,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.013847396,0.16326483,"{""low"":0.15621759,""high"":0.16326483}",0.15621759,7754759,0.15726422,"CCC",0.15726422,10335784,7207623,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.04117451,0.35421064,"{""low"":0.116243,""high"":0.821637}",-0.6642195,-0.8084099,0.116243,0.821637,-73.871994,0.22721107,-0.06979357,-0.307175,0.20222513,-0.044807628,-0.221573,79264624,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.8344188,0.42164955,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,706382656,"CoinMarketCap",10247343,10247343,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.01557073,0.43219805,"{""low"":0.4196496,""high"":0.43219805}",0.4196496,10247343,0.4254082,"CCC",0.4254082,17580184,11401847,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.11968154,0.39633846,"{""low"":0.301968,""high"":1.830767}",-1.4091175,-0.76968694,0.301968,1.830767,-71.95122,0.52987546,-0.10822591,-0.20424783,0.4912635,-0.06961396,-0.14170392,297845952,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2269399,28.367804,"REGULAR",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,6.6413186e-8,"REGULAR",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.1917715,1.1475003,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,223859520,"CoinMarketCap",295856448,295856448,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.06690776,1.1776557,"{""low"":1.138344,""high"":1.1776557}",1.138344,295856448,1.1697464,"CCC",1.1697464,352209467,311063204,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.16324228,0.16585314,"{""low"":0.984258,""high"":8.663982}",-7.5164824,-0.86755514,0.984258,8.663982,-75.92789,1.6458062,-0.49830592,-0.30277315,1.5963389,-0.4488386,-0.28116748,256878864,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.48268634,0.0033347267,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",5288470,5288470,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001617428,0.0033830258,"{""low"":0.0033038987,""high"":0.0033830258}",0.0033038987,5288470,0.0033710161,"CCC",0.0033710161,17635975,9974961,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013247267,0.65906805,"{""low"":0.00201,""high"":0.00741}",-0.0040752734,-0.54996943,0.00201,0.00741,-21.462488,0.00363588,-0.0003011534,-0.0828282,0.00297697,0.00035775662,0.12017475,60678312,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2928357,2.7639024,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2811833,2811833,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.08810949,2.7977166,"{""low"":2.7578807,""high"":2.7977166}",2.7578807,2811833,2.7773213,"CCC",2.7773213,16544889,4925960,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7590294,0.37859225,"{""low"":2.004873,""high"":6.46197}",-3.6980674,-0.5722818,2.004873,6.46197,-16.581266,3.255192,-0.49128962,-0.15092492,2.7922082,-0.028305769,-0.010137414,20425518,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0028011913,"REGULAR","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.4205155,0.0064928196,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10702693,10702693,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00033384794,0.006584515,"{""low"":0.0064481837,""high"":0.006584515}",0.0064481837,10702693,0.0064874375,"CCC",0.0064874375,17846346,9806968,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010238197,0.18720418,"{""low"":0.005469,""high"":0.032716}",-0.026223179,-0.8015399,0.005469,0.032716,-19.27464,0.00944766,-0.0029548407,-0.31275898,0.0080183,-0.0015254803,-0.19024985,33609816,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7430823,0.96543175,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",123992,123992,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.025775492,0.96804917,"{""low"":0.95831615,""high"":0.96804917}",0.95831615,123992,0.9583363,"CCC",0.9583363,507878,154444,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13684273,0.1651515,"{""low"":0.828589,""high"":1.270515}",-0.30508322,-0.24012564,0.828589,1.270515,-13.494044,1.0139238,-0.048492014,-0.047826096,1.0715178,-0.106086075,-0.09900542,55038880,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9853086,1.3989794,"REGULAR","2025-01-22T08:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1173294,1173294,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.040553212,1.4143249,"{""low"":1.3920757,""high"":1.4143249}",1.3920757,1173294,1.4037317,"CCC",1.4037317,3850364,1788329,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.051680446,0.038358558,"{""low"":1.347299,""high"":3.584878}",-2.1858985,-0.60975534,1.347299,3.584878,-40.285347,1.6727266,-0.2737472,-0.16365328,1.6740264,-0.27504694,-0.16430263,11127846,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.3739307,0.11637484,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8591836,8591836,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0037982613,0.11787832,"{""low"":0.1155617,""high"":0.11787832}",0.1155617,8591836,0.116984695,"CCC",0.116984695,23253279,18160908,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.048136845,0.7054258,"{""low"":0.068238,""high"":0.289896}",-0.17352116,-0.5985635,0.068238,0.289896,-9.354323,0.14081775,-0.024442904,-0.17357829,0.1105572,0.0058176443,0.052621126,54696176,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.469999,0.2455861,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,642534848,"CoinMarketCap",33857476,33857476,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.019176856,0.25000352,"{""low"":0.24330981,""high"":0.25000352}",0.24330981,33857476,0.2484734,"CCC",0.2484734,78431806,44922668,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2066911,5.314079,"{""low"":0.038895,""high"":0.492378}",-0.2467919,-0.50122446,0.038895,0.492378,113.55093,0.3525718,-0.10698569,-0.3034437,0.1968463,0.04873979,0.24760328,157797632,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008386745,"REGULAR",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5527511,0.034895092,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8294674,8294674,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00053354725,0.03663055,"{""low"":0.03455386,""high"":0.03663055}",0.03455386,8294674,0.036300395,"CCC",0.036300395,6758309,6320532,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001374092,0.040991973,"{""low"":0.033521,""high"":0.459252}",-0.4243569,-0.92401755,0.033521,0.459252,-80.523895,0.04848588,-0.013590787,-0.280304,0.049572114,-0.014677022,-0.29607415,21284152,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.381945,0.111189835,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10738749,10738749,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002586864,0.112968214,"{""low"":0.11032296,""high"":0.112968214}",0.11032296,10738749,0.112914495,"CCC",0.112914495,13435254,10662505,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057512835,1.0714614,"{""low"":0.053677,""high"":0.177655}",-0.06646516,-0.3741249,0.053677,0.177655,24.785984,0.11902484,-0.007835008,-0.06582666,0.08578158,0.025408253,0.29619706,108941472,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.9970536,1.0120317,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",10842160,10842160,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.07493979,1.0322009,"{""low"":1.0009496,""high"":1.0322009}",1.0009496,10842160,1.0120751,"CCC",1.0120751,35209145,13675500,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09828967,0.107568294,"{""low"":0.913742,""high"":2.595168}",-1.5831364,-0.6100323,0.913742,2.595168,-33.53349,1.5273653,-0.51533365,-0.33740038,1.3656192,-0.3535875,-0.25892103,90847376,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.016553,261.8061,"REGULAR","2025-01-22T08:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7104866,"CoinMarketCap",12897852,12897852,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",17.165344,266.42392,"{""low"":255.5511,""high"":266.42392}",255.5511,12897852,257.43118,"CCC",257.43118,10651083,30130327,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",134.0527,1.0493084,"{""low"":127.75339,""high"":301.27524}",-39.469147,-0.13100694,127.75339,301.27524,81.806145,214.2816,47.52449,0.22178522,192.2127,69.59338,0.36206442,1860097152,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09503459,0.00088283024,"REGULAR",1737536040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.381903e-7,0.0008831639,"8.827933E-4 - 8.831639E-4",0.0008827933,1,0.0008830112,"CCC",0.0008830112,1440,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054583023,1.6196742,"3.37E-4 - 9.99E-4",-0.0001161698,-0.116286084,0.000337,0.000999,-6.367922,0.00078674,0.000096090254,0.12213725,0.00078674,0.000096090254,0.12213725,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.2594185,0.0016204644,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9600545,9600545,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000095456606,0.001651915,"{""low"":0.001611635,""high"":0.001651915}",0.001611635,9600545,0.0016283309,"CCC",0.0016283309,14278535,11898605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00035246438,0.27796876,"{""low"":0.001268,""high"":0.004407}",-0.0027865353,-0.6322976,0.001268,0.004407,19.711899,0.00198704,-0.00036657567,-0.18448327,0.00202535,-0.00040488562,-0.19990897,56682304,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",306.426,0.008952292,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,85361508352,"CoinMarketCap",3112469248,3112469248,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.006749605,0.0093670245,"{""low"":0.0064952956,""high"":0.0093670245}",0.0064952956,3112469248,0.006670165,"CCC",0.006670165,7897279,3641606,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0076102917,5.6708584,"{""low"":0.001342,""high"":0.0093670245}",-0.00041473284,-0.044275835,0.001342,0.0093670245,9.770393,0.00300818,0.0059441114,1.9759825,0.00231284,0.0066394517,2.8706923,764181184,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00032205545,"REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0059008705,"REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.06170085,"REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.3631015,0.0007198033,"REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.424836,10.105928,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",9364033,9364033,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6984863,10.128636,"{""low"":9.822815,""high"":10.128636}",9.822815,9364033,9.881797,"CCC",9.881797,6710436,8006912,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.90680695,0.09857538,"{""low"":9.199121,""high"":96.92423}",-86.818306,-0.8957338,9.199121,96.92423,-40.081036,15.571008,-5.4650793,-0.35097787,20.49066,-10.384731,-0.50680315,18753158,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.122978,5.433686,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",19262788,19262788,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11295748,5.5168843,"{""low"":5.3350124,""high"":5.5168843}",5.3350124,19262788,5.5168843,"CCC",5.5168843,15829668,58947571,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0553017,0.24102537,"{""low"":4.378384,""high"":16.400267}",-10.966581,-0.6686831,4.378384,16.400267,-2.419901,6.4701285,-1.0364428,-0.1601889,5.9241266,-0.49044085,-0.08278703,99164768,15,0,false,false,"PROM"
