"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","CoinEx Token USD","CoinEx Token USD",0.02974008,-0.00059103407,-0.019873317,0.038159396,-0.00901035,-0.23612402,20655992,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.4350818,0.029149046,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",90225,90225,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0004244037,0.029923245,"{""low"":0.029147,""high"":0.029923245}",0.029147,90225,0.02962115,"CCC",0.02962115,59889,55329,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0053940453,0.22706988,"{""low"":0.023755,""high"":0.069001}",-0.03985195,-0.57755613,0.023755,0.069001,-55.784584,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Polis USD","Polis USD",0.001013,-2.8836075e-7,-0.00028466017,0.0017104,-0.0006976883,-0.40790945,9956,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Neoxa USD","Neoxa USD",0.00004006,0.000024044468,0.6002114,0.00006037,0.000003734469,0.061859682,0,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.0331745,0.00006410447,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3610,3610,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000033974939,0.00006559616,"{""low"":5.9997226,""high"":5}",0.000059997226,3610,0.00006439195,"CCC",0.00006439195,4370,5480,"2022-07-19T00:00:00.000Z",20999999488,10199790592,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000035104465,1.2104988,"{""low"":2.9,""high"":5}",-0.00034089552,-0.84171736,0.000029,0.000405,-73.98374,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Higher USD","Higher USD",0.00028164,-0.0000028247014,-0.010029475,0.00088208,-0.00060326466,-0.6839115,0,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,9.036899,0.0002788153,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171599,171599,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000023108005,0.00027972148,"{""low"":2.689174,""high"":4}",0.0002689174,171599,0.00026892583,"CCC",0.00026892583,164733,168130,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00008281531,0.42252713,"{""low"":1.96,""high"":4}",-0.009231185,-0.97068185,0.000196,0.00951,-95.36207,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Pwease USD","Pwease USD",0.00102612,0.00036323525,0.35398903,0.001854765,-0.0004654097,-0.25092652,1389248,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,19.437235,0.0013893553,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",314738,314738,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00022610393,0.0014611159,"{""low"":0.0012376041,""high"":0.0014611159}",0.0012376041,314738,0.001241219,"CCC",0.001241219,344645,251935,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00059935526,0.75867754,"{""low"":7.9,""high"":4}",-0.014806644,-0.91421616,0.00079,0.016196,-79.08662,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","BLUB USD",,,,,,,,0,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,8.094945,3.4334362e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",65577,65577,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.57121e-10,3.525246e-9,"{""low"":3.175204,""high"":9}",3.175204e-9,65577,3.1800274e-9,"CCC",3.1800274e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.582321e-10,0.081327714,"{""low"":3.175204,""high"":9}",-9.180989e-11,-0.026043542,3.175204e-9,3.525246e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","CHONKY USD","CHONKY USD",0.0000015,-0.0000014002709,-0.9335139,0.00000158,-0.0000014802708,-0.9368803,99,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-99.447014,9.9729114e-8,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4699,4699,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.000017934857,0.000013701015,"{""low"":9.9729114,""high"":8}",9.9729114e-8,4699,0.000013701015,"CCC",0.000013701015,10605,3699,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.9729114e-8,,"{""low"":0,""high"":0.001785}",-0.0017849002,-0.9999441,0,0.001785,600,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Jager Hunter USD","Jager Hunter USD",,,,,,,5980067,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,26.77084,4.5133458e-10,false,"2025-05-06T00:00:00.000Z",8,13249743253667840,"CoinMarketCap",505566,505566,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",9.531062e-11,4.9342985e-10,"{""low"":3.6388714,""high"":10}",3.6388714e-10,505566,3.66221e-10,"CCC",3.66221e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13249743253667840,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",8.744744e-11,0.24031472,"{""low"":3.6388714,""high"":10}",-4.209527e-11,-0.08531156,3.6388714e-10,4.9342985e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Grand Exchange USD",,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Handshake USD","Handshake USD",0.00523056,-0.0003347546,-0.06399976,0.004465865,0.0004299404,0.096272595,3318036,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-5.6681542,0.0048958054,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",21357,21357,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00029417593,0.0052848044,"{""low"":0.004867675,""high"":0.0052848044}",0.004867675,21357,0.0051312074,"CCC",0.0051312074,12700,12999,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027848054,1.3191878,"{""low"":0.002111,""high"":0.012049}",-0.0071531944,-0.5936754,0.002111,0.012049,-29.208057,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Dero USD","Dero USD",0.1887722,-0.04021226,-0.21302003,0.3252645,-0.17670457,-0.5432642,2126326,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.03324759,0.14855994,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5762,5762,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.00004938245,0.15058917,"{""low"":0.13332118,""high"":0.15058917}",0.13332118,5762,0.14306985,"CCC",0.14306985,5541,6780,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.058197945,0.64405334,"{""low"":0.090362,""high"":0.932756}",-0.7841961,-0.84073013,0.090362,0.932756,-52.291393,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Junkcoin USD",,0.00814054,0.00004585646,0.0056330985,0.012348225,-0.004161829,-0.33703864,146072,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.2601933,0.008186396,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3357,3357,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00054670963,0.00938667,"{""low"":0.0081214,""high"":0.00938667}",0.0081214,3357,0.008842641,"CCC",0.008842641,24401,3256,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0029183961,0.5539856,"{""low"":0.005268,""high"":0.073415}",-0.06522861,-0.8884916,0.005268,0.073415,-71.12302,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Degen Spartan AI USD","Degen Spartan AI USD",0.00035914,-0.00006408853,-0.17844999,0.000717395,-0.00042234352,-0.58871824,295036,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,3.1493735,0.00029505146,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7393334,7393334,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000009008567,0.00029807867,"{""low"":2.860272,""high"":4}",0.0002860272,7393334,0.00028605416,"CCC",0.00028605416,3531464,7337876,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000027051457,0.100938275,"{""low"":2.68,""high"":4}",-0.016683947,-0.9826225,0.000268,0.016979,-93.48371,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Crypto Journey USD","Crypto Journey USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.00869112,-0.00017763767,-0.020438986,0.011283725,-0.0027702423,-0.24550779,8513482,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,4.3576913,0.008513482,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2357068,2357068,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0003554998,0.009733139,"{""low"":0.007972923,""high"":0.009733139}",0.007972923,2357068,0.007976921,"CCC",0.007976921,1815531,2071439,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012154821,0.16655003,"{""low"":0.007298,""high"":0.060172}",-0.05165852,-0.85851425,0.007298,0.060172,-68.175285,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","GameFi.org USD","GameFi.org USD",0.23872398,0.011717871,0.04908544,0.43178955,-0.1813477,-0.41999093,3745350,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.8695449,0.25044185,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",61849,61849,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0021589398,0.25054416,"{""low"":0.2471714,""high"":0.25054416}",0.2471714,61849,0.24812032,"CCC",0.24812032,50711,41375,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.042954847,0.20702428,"{""low"":0.207487,""high"":1.493563}",-1.2431211,-0.83231914,0.207487,1.493563,-82.465866,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","v.systems USD","v.systems USD",0.0002321,0.000005178008,0.022309383,0.000304635,-0.00006735699,-0.22110718,870763,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,4.1667886,0.00023727801,false,"2019-03-05T00:00:00.000Z",6,3669801216,"CoinMarketCap",722620,722620,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000009491399,0.00024102535,"{""low"":2.2857575,""high"":4}",0.00022857575,722620,0.00022880206,"CCC",0.00022880206,430991,464620,"2019-03-05T00:00:00.000Z",0,5678403072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006227802,0.35587442,"{""low"":1.75,""high"":4}",-0.00046972203,-0.6643876,0.000175,0.000707,-33.040936,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Wrapped MistCoin USD","Wrapped MistCoin USD",1.3385607,1.1246678,0.84020674,2.3100555,0.15317297,0.06630705,0,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,27.351736,2.4632285,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",163031,163031,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.52903545,3.004203,"{""low"":1.8569429,""high"":3.004203}",1.8569429,163031,1.85944,"CCC",1.85944,3014,3840,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.2704575,1.0651312,"{""low"":1.192771,""high"":14.767235}",-12.304007,-0.8331964,1.192771,14.767235,-69.646,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Mumu USD","Mumu USD",,,,,,,0,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,25.337801,4.9779597e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",67045,67045,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.006325e-10,5.0589005e-10,"{""low"":3.9530904,""high"":10}",3.9530904e-10,67045,4.018389e-10,"CCC",4.018389e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.02486936e-10,0.25925776,"{""low"":3.9530904,""high"":10}",-8.094081e-12,-0.015999684,3.9530904e-10,5.0589005e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","SwarmNode.ai USD","SwarmNode.ai USD",0.00083642,0.00019424991,0.23223968,0.002127095,-0.001096425,-0.51545656,1030668,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,46.405422,0.0010306699,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",106659,106659,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00032668648,0.0010539434,"{""low"":7.3573535,""high"":4}",0.00073573535,106659,0.0010003593,"CCC",0.0010003593,87096,79252,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0007696699,2.9489267,"{""low"":2.61,""high"":4}",-0.02873033,-0.9653684,0.000261,0.029761,-94.808975,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
