"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RECON USD","REGULAR",-14.290437,0.0020571442,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_RECON_CCC","UTC","UTC",0,"ccc_market",false,0.002032555,false,"2025-08-15T00:00:00.000Z",6,0,"CoinMarketCap",41868,41868,"RECON","USD=X","https://coinmarketcap.com/currencies/recon",-0.0003429898,0.002379995,"{""low"":0.002032555,""high"":0.002379995}",0.002032555,41868,0.0023602499,"CCC",0.0023602499,60889,41997,"2025-08-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png",0.000024589244,0.012097702,"{""low"":0.002032555,""high"":0.018827}",-0.016769856,-0.8907344,0.018827,"RECON USD",-80.81145,0.00720466,-0.005147516,-0.7144703,0.011937045,-0.0098799,-0.8276672,0,15,0,false,false,"RECON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Isiklar Coin USD","REGULAR",0.13488601,0.24839438,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,0.232803,false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",455520,455520,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",0.00033459067,0.24851814,"{""low"":0.24760981,""high"":0.24851814}",0.24760981,455520,0.24781463,"CCC",0.24781463,454281,453935,"2020-04-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.015591383,0.066972435,"{""low"":0.232803,""high"":0.262756}",-0.014361605,-0.054657575,0.262756,"Isiklar Coin USD",3.1466603,0.24789874,0.0004956424,0.0019993745,0.24941307,-0.0010186881,-0.004084341,24839440,15,0,false,false,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clash Of Cars USD","REGULAR",-0.04054618,0.0001699324,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_CLASH_CCC","UTC","UTC",0,"ccc_market",false,0.00001,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLASH","USD=X","https://coinmarketcap.com/currencies/clash-of-cars",-6.893242e-8,0.00017000134,"{""low"":1.699324,""high"":4}",0.0001699324,0,0.0001699324,"CCC",0.0001699324,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png",0.0001599324,15.99324,"{""low"":1,""high"":5}",-0.00015006759,-0.4689612,0.00032,"Clash Of Cars USD",-14.999998,0.00017,-6.7593646e-8,-0.0003976097,0.00017,-6.7593646e-8,-0.0003976097,0,15,0,false,false,"CLASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagcoin USD","REGULAR",-2.3488195,0.00032649262,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,0.0002,false,"2024-11-07T00:00:00.000Z",6,0,"CoinMarketCap",122560,122560,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",-0.000007853203,0.00034583308,"{""low"":3.264816,""high"":4}",0.0003264816,122560,0.00034512038,"CCC",0.00034512038,132828,140731,"2024-11-07T00:00:00.000Z",8999999488,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.00012649262,0.63246316,"{""low"":2,""high"":4}",-0.00067750737,-0.67480814,0.001004,,-54.90196,0.00026104,0.00006545262,0.2507379,0.00038201,-0.00005551739,-0.14532967,0,15,0,false,false,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1COIN USD","REGULAR",5e-8,8.5663e-12,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,8.5663e-12,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token",0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,,,,,,,,,0,15,0,false,false,"1COIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Bitcoin Super USD","REGULAR",0,0.62617606,"[]","2025-11-19T13:17:00.000Z","CCC","finmb_MBTCS_CCC","UTC","UTC",0,"ccc_market",false,0.543195,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",18327,18327,"MBTCS","USD=X","https://coinmarketcap.com/currencies/meta-bitcoin-super",0,0.62617606,"{""low"":0.62605226,""high"":0.62617606}",0.62605226,18327,0.62605226,"CCC",0.62605226,0,2189,"2025-07-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37107.png",0.08298105,0.15276475,"{""low"":0.543195,""high"":0.629227}",-0.0030509233,-0.0048486846,0.629227,"Meta Bitcoin Super USD",-0.30521154,0.6266054,-0.00042933226,-0.00068517163,0.6266054,-0.00042933226,-0.00068517163,0,15,0,false,false,"MBTCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omnipair USD","REGULAR",4.0676827,0.27007827,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_OMFG_CCC","UTC","UTC",0,"ccc_market",false,0.249862,false,"2025-08-20T00:00:00.000Z",6,0,"CoinMarketCap",7088,7088,"OMFG","USD=X","https://coinmarketcap.com/currencies/omnipair",0.010556519,0.27600527,"{""low"":0.26257706,""high"":0.27600527}",0.26257706,7088,0.26258045,"CCC",0.26258045,521133,39027,"2025-08-20T00:00:00.000Z",11999984,11999984,"https://s2.coinmarketcap.com/static/img/coins/64x64/38139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38139.png",0.020216271,0.080909744,"{""low"":0.249862,""high"":1.857934}",-1.5878557,-0.8546351,1.857934,"Omnipair USD",-40.708523,0.49510193,-0.22502366,-0.45449966,0.64703214,-0.37695387,-0.5825891,0,15,0,false,false,"OMFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribalisland Token USD","REGULAR",0,0.008770126,"[]","2024-06-09T01:19:00.000Z","CCC","finmb_TIT_CCC","UTC","UTC",0,"ccc_market",false,0.00877,false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TIT","USD=X","https://coinmarketcap.com/currencies/tribalisland-token",0,0.008770126,"{""low"":0.008770126,""high"":0.008770126}",0.008770126,8,0.008770126,"CCC",0.008770126,53,7,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png",1.2572855e-7,0.000014336208,"{""low"":0.00877,""high"":0.215797}",-0.20702688,-0.9593594,0.215797,"Tribalisland Token USD",-90.78462,0.00953622,-0.00076609384,-0.08033517,0.01403263,-0.0052625043,-0.3750191,0,15,0,false,false,"TIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","REGULAR",1.4219419,0.019020382,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,0.011058,false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",497625,497625,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.00026666746,0.019332295,"{""low"":0.01855921,""high"":0.019332295}",0.01855921,497625,0.01879941,"CCC",0.01879941,2035007,536312,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.007962382,0.7200563,"{""low"":0.011058,""high"":0.144525}",-0.12550463,-0.86839384,0.144525,"Torch of Liberty USD",22.319805,0.02186556,-0.0028451774,-0.13012141,0.039281774,-0.020261392,-0.51579624,19020382,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","REGULAR",0.03488632,0.00041062295,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.000387,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",1.4319085e-7,0.0004190869,"{""low"":4.1062295,""high"":4}",0.00041062295,81,0.0004190869,"CCC",0.0004190869,104,18,"2021-12-10T00:00:00.000Z",5000000000,220000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000023622939,0.061041184,"{""low"":3.87,""high"":4}",-0.0014753771,-0.7822784,0.001886,"MetaVPad USD",-73.92657,0.00051826,-0.00010763705,-0.2076893,0.000864995,-0.00045437206,-0.52528864,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HGEN DAO USD","REGULAR",0,0.033589896,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,0.002,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",0,0.033589896,"{""low"":0.033589896,""high"":0.033589896}",0.033589896,0,0.033589896,"CCC",0.033589896,383,0,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.031589895,15.794947,"{""low"":0.002,""high"":0.057456}",-0.023866106,-0.41538057,0.057456,"HGEN DAO USD",-26.862192,0.0359459,-0.002356004,-0.06554305,0.039435,-0.0058451034,-0.14822121,0,15,0,false,false,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNCH USD","REGULAR",0,0.000015601438,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,0.000007,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",0,0.000015601438,"{""low"":1.5601438,""high"":5}",0.000015601438,0,0.000015601438,"CCC",0.000015601438,53510,0,"2023-06-07T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.000008601437,1.2287767,"{""low"":7,""high"":6}",-0.029110398,-0.99946433,0.029126,,-99.79734,0.0000235,-0.000007898563,-0.33610907,0.000392995,-0.00037739356,-0.9603012,0,15,0,false,false,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","InfinitiCoin USD","REGULAR",-0.5099688,0.009114794,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,0.00603,false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",79279,79279,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",-0.00004672073,0.009167098,"{""low"":0.009112493,""high"":0.009167098}",0.009112493,79279,0.009163541,"CCC",0.009163541,640480,127903,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.0030847946,0.51157457,"{""low"":0.00603,""high"":0.011894}",-0.0027792053,-0.23366448,0.011894,"InfinitiCoin USD",-6.3751516,0.00914184,-0.000027045608,-0.0029584426,0.01016191,-0.0010471158,-0.103043206,9114794,15,0,false,false,"INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nockchain USD","REGULAR",42.053936,0.011015406,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,0.006153,false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",902806,902806,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0032610232,0.011015406,"{""low"":0.00902267,""high"":0.011015406}",0.00902267,902806,0.009496994,"CCC",0.009496994,993101,582278,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.004862406,0.7902496,"{""low"":0.006153,""high"":0.138128}",-0.1271126,-0.9202522,0.138128,"Nockchain USD",-91.234406,0.01580728,-0.0047918744,-0.3031435,0.040666092,-0.029650686,-0.72912556,21140646,15,0,false,false,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POPG USD","REGULAR",0,0.04793395,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_POPG_CCC","UTC","UTC",0,"ccc_market",false,0.045839,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"POPG","USD=X","https://coinmarketcap.com/currencies/popg",0,0.04793395,"{""low"":0.04793395,""high"":0.04793395}",0.04793395,51,0.04793395,"CCC",0.04793395,28,6,"2025-03-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png",0.0020949505,0.04570236,"{""low"":0.045839,""high"":0.060041}",-0.012107048,-0.20164634,0.060041,"POPG USD",-14.019733,0.04806792,-0.00013396889,-0.0027870748,0.047725193,0.00020875782,0.0043741637,0,15,0,false,false,"POPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD","REGULAR",0,0.000003833942,"[]","2022-12-13T18:30:00.000Z","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.000003,false,"2020-09-24T00:00:00.000Z",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"{""low"":3.833942,""high"":6}",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"{""low"":3,""high"":6}",-0.000004166058,-0.5207572,0.000008,,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","REGULAR",0,5.880456e-11,"[]","2023-10-22T18:18:00.000Z","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,5.880456e-11,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"{""low"":5.880456,""high"":11}",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"{""low"":5.880456,""high"":11}",0,0,5.880456e-11,"Stonks DAO USD",,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meridian USD","REGULAR",0.11150102,0.006983004,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,0.006663,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",143548,143548,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.000007777009,0.0070241285,"{""low"":0.0068041305,""high"":0.0070241285}",0.0068041305,143548,0.0069680545,"CCC",0.0069680545,175706,108166,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.00032000383,0.04802699,"{""low"":0.006663,""high"":0.260239}",-0.253256,-0.97316694,0.260239,"Meridian USD",-86.5902,0.0116167,-0.0046336963,-0.3988823,0.030498356,-0.023515351,-0.7710367,0,15,0,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATAR AI USD","REGULAR",-0.97384197,0.040099096,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_MATAR_CCC","UTC","UTC",0,"ccc_market",false,0.036251,false,"2024-05-08T00:00:00.000Z",6,0,"CoinMarketCap",64008,64008,"MATAR","USD=X","https://coinmarketcap.com/currencies/matar-ai",-0.00039434433,0.041607495,"{""low"":0.03999249,""high"":0.041607495}",0.03999249,64008,0.041402444,"CCC",0.041402444,1607978,65411,"2024-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png",0.0038480945,0.1061514,"{""low"":0.036251,""high"":0.06998}",-0.029880907,-0.4269921,0.06998,"MATAR AI USD",-40.311115,0.04647746,-0.006378364,-0.13723564,0.053798676,-0.01369958,-0.2546453,0,15,0,false,false,"MATAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","REGULAR",2.0193956,0.010629188,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.00782,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",169,169,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00021039601,0.010878544,"{""low"":0.010625421,""high"":0.010878544}",0.010625421,169,0.010870468,"CCC",0.010870468,231085,67224,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0028091883,0.35923123,"{""low"":0.00782,""high"":0.079456}",-0.06882681,-0.8662254,0.079456,"AIntivirus USD",-71.70597,0.01147646,-0.00084727164,-0.07382692,0.02375538,-0.013126193,-0.55255663,979422,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOL Coin USD","REGULAR",1e-8,7.76285e-11,"[]","2023-10-14T18:30:00.000Z","CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,7.76285e-11,false,"2023-05-25T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"{""low"":7.76285,""high"":11}",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"{""low"":7.76285,""high"":11}",0,0,7.76285e-11,,,,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Gold USD","REGULAR",-3.2171257,167.82639,"[]","2026-03-03T15:09:00.000Z","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,93.44465,false,"2022-11-01T00:00:00.000Z",2,29100,"CoinMarketCap",52674,52674,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",-5.578659,173.04276,"{""low"":167.82639,""high"":173.04276}",167.82639,52674,171.11543,"CCC",171.11543,50292,44236,"2022-11-01T00:00:00.000Z",0,29100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",74.38174,0.7959978,"{""low"":93.44465,""high"":238.17616}",-70.34978,-0.29536867,238.17616,"VNX Gold USD",81.82197,159.0049,8.821487,0.055479344,135.9337,31.892685,0.23461941,4883748,15,0,false,false,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","REGULAR",-56.16493,0.0003272697,"[]","2025-06-12T13:12:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.000129,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"{""low"":3.2470064,""high"":4}",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"{""low"":1.29,""high"":4}",-0.02299173,-0.9859655,0.023319,"Pepe Unchained (Old) USD",-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR",-5.375138,0.00028104777,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.000246,false,"2024-11-23T00:00:00.000Z",6,993249088,"CoinMarketCap",226363,226363,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000015964819,0.00029076586,"{""low"":2.8104777,""high"":4}",0.00028104777,226363,0.00028926984,"CCC",0.00028926984,226929,219339,"2024-11-17T00:00:00.000Z",999904320,993249088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000035047764,0.14247058,"{""low"":2.46,""high"":4}",-0.008839952,-0.9691867,0.009121,"Dasha USD",-96.42592,0.00039232,-0.00011127224,-0.2836262,0.001022525,-0.00074147724,-0.7251434,279150,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINs Network Token USD","REGULAR",-3.4789782,0.023772363,"[]","2026-03-03T15:09:00.000Z","CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,0.011649,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",945598,945598,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",-0.0008568447,0.024297092,"{""low"":0.023419924,""high"":0.024297092}",0.023419924,945598,0.024282234,"CCC",0.024282234,1061495,1137929,"2024-08-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.012123362,1.0407212,"{""low"":0.011649,""high"":0.025305}",-0.0015326366,-0.060566552,0.025305,"PINs Network Token USD",105.15378,0.02278152,0.0009908434,0.043493297,0.019554945,0.004217418,0.21567015,0,15,0,false,false,"PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaMUI USD","REGULAR",0.07892091,0.040556505,"[]","2026-03-03T15:09:00.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,0.034618,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",541733,541733,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",0.000031981617,0.040562604,"{""low"":0.04051108,""high"":0.040562604}",0.04051108,541733,0.0405319,"CCC",0.0405319,512868,530222,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.005938504,0.1715438,"{""low"":0.034618,""high"":0.087249}",-0.046692498,-0.5351637,0.087249,"MetaMUI USD",1.0193706,0.04029826,0.00025824457,0.0064083305,0.04747515,-0.0069186464,-0.14573196,19314894,15,0,false,false,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMM USD","REGULAR",3.1802983,3.8223138,"[]","2026-03-03T15:09:00.000Z","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,2.518316,false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",1008078,1008078,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",0.1178143,3.8457084,"{""low"":3.753884,""high"":3.8457084}",3.753884,1008078,3.7541215,"CCC",3.7541215,1165582,1168616,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.3039978,0.51780546,"{""low"":2.518316,""high"":3.950909}",-0.12859511,-0.032548234,3.950909,"UMM USD",44.58344,3.725498,0.096815825,0.025987351,3.243325,0.5789888,0.17851704,0,15,0,false,false,"UMM"
