"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5905411,0.00043686354,0.00058194,-0.00014507645,-0.24929796,0.0009556337,-0.0005187702,-0.54285467,0,15,0,false,false,"CCC","lilpump USD","lilpump USD","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000007060822,1733867520,0.00044056796,"3.7696483E-4 - 4.4056796E-4",0.00037696483,212670,0.00043724244,false,1718928000000,6,0,"CoinMarketCap",212670,212670,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump","CCC",0.00043724244,199233,384093,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0.00012286354,0.39128515,"3.14E-4 - 0.005178",-0.0047411365,-0.9156309,0.000314,0.005178,-76.056335,"LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17603059,1.21213e-18,,,,,,,0,15,0,false,false,"CCC","LITTLE RABBIT (V1) USD",,"finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,2.12999e-21,1667845800,1.21213e-18,"1.21E-18 - 1.21213E-18",1.21e-18,0,1.21e-18,false,1621900800000,8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit","CCC",1.21e-18,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"1.21E-18 - 1.21213E-18",0,0,1.21e-18,1.21213e-18,,"LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003495222,0.00116422,-0.0008146978,-0.6997799,0.003626482,-0.00327696,-0.9036195,0,15,0,false,false,"CCC","Sweep Capital USD",,"finmb_SWEEP_CCC","UTC","UTC",0,"ccc_market",false,0,1655922060,1.0008901,"3.495222E-4 - 1.0008901",0.0003495222,2413,0.9996784,false,1646265600000,6,0,"CoinMarketCap",2413,2413,"SWEEP","USD=X","https://coinmarketcap.com/currencies/sweep-capital","CCC",0.9996784,1037,0,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png",0.000007522176,0.021994665,"3.42E-4 - 1.0008901",-1.0005406,-0.9996508,0.000342,1.0008901,-91.42577,"SWEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02337166,0.02156492,0.0018067397,0.08378143,0.011119085,0.012252574,1.1019408,0,15,0,false,false,"CCC","Lillian Token USD","Lillian Token USD","finmb_LYF_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-11-18T01:27:00.000Z",0.02337166,"{""low"":0.02337166,""high"":0.02337166}",0.02337166,12287,0.02337166,false,"2023-07-06T00:00:00.000Z",6,0,"CoinMarketCap",12287,12287,"LYF","USD=X","https://coinmarketcap.com/currencies/lillian-token","CCC",0.02337166,103240,27735,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27348.png",0.020874659,8.359896,"{""low"":0.002497,""high"":0.740065}",-0.71669334,-0.9684195,0.002497,0.740065,340.3165,"LYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003157002,0.00024674,0.00006896019,0.27948523,0.0002311532,0.00008454699,0.36576173,0,15,0,false,false,"CCC","Trump Hat USD","Trump Hat USD","finmb_TRUMPHAT_CCC","UTC","UTC",0,"ccc_market",false,0,1729387620,0.0003157002,"3.157002E-4 - 3.157002E-4",0.0003157002,3236,0.0003157002,false,1718582400000,6,0,"CoinMarketCap",3236,3236,"TRUMPHAT","USD=X","https://coinmarketcap.com/currencies/trump-hat","CCC",0.0003157002,90526,39957,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31855.png",0.00020670019,1.896332,"1.09E-4 - 4.86E-4",-0.00017029981,-0.35041115,0.000109,0.000486,2.9315948,"TRUMPHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05588765,0.0007005261,,,,,,,0,15,0,false,false,"CCC","President Donald J. Trump USD",,,"UTC","UTC",0,"ccc_market",false,3.912719e-7,1733867520,0.0007005261,"6.995048E-4 - 7.005261E-4",0.0006995048,167631,0.0007000664,false,,6,0,"CoinMarketCap",167631,167631,"PDJT","USD=X",,"CCC",0.0007000664,,,,,,0.0000010213116,0.0014600494,"6.995048E-4 - 7.005261E-4",0,0,0.0006995048,0.0007005261,,"PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4889207,0.000015106569,0.0000161,-9.93432e-7,-0.061703846,0.00001889,-0.0000037834307,-0.20028749,0,15,0,false,false,"CCC","Safemuun USD","Safemuun USD","finmb_SAFEMUUN_CCC","UTC","UTC",0,"ccc_market",false,-8.7734406e-7,1733867520,0.000015983913,"1.5106569E-5 - 1.5983913E-5",0.000015106569,47,0.000015983913,false,1710892800000,6,0,"CoinMarketCap",47,47,"SAFEMUUN","USD=X","https://coinmarketcap.com/currencies/safemuun","CCC",0.000015983913,44,43,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29988.png",0.0000041065687,0.37332442,"1.1E-5 - 0.004891",-0.0048758937,-0.99691135,0.000011,0.004891,-98.84809,"SAFEMUUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17049687,0.006788692,0.00500428,0.0017844122,0.35657722,0.002183135,0.004605557,2.109607,0,15,0,false,false,"CCC","Nexalt USD","Nexalt USD","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000115945,1733867760,0.006870312,"0.005680765 - 0.006870312",0.005680765,198,0.0058477805,false,1598572800000,6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt","CCC",0.0058477805,7938,0,1598572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006249692,11.594976,"5.39E-4 - 0.007243",-0.000454308,-0.06272373,0.000539,0.007243,134.20105,"XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2118814,1.8399297e-9,,,,,,,0,15,0,false,false,"CCC","spurdo USD","spurdo USD","finmb_SPURDO_CCC","UTC","UTC",0,"ccc_market",false,2.2030822e-11,1733867520,1.8399297e-9,"1.8189263E-9 - 1.8399297E-9",1.8189263e-9,169529,1.8195019e-9,false,1692144000000,8,0,"CoinMarketCap",169529,169529,"SPURDO","USD=X","https://coinmarketcap.com/currencies/spurdo","CCC",1.8195019e-9,,,1692144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png",2.100331e-11,0.011547092,"1.8189263E-9 - 1.8399297E-9",0,0,1.8189263e-9,1.8399297e-9,,"SPURDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02411439,0.00020321703,0.00019776,0.0000054570264,0.027594186,0.00019422,0.000008997027,0.046323895,0,15,0,false,false,"CCC","Crazy Frog USD","Crazy Frog USD","finmb_CRAZY_CCC","UTC","UTC",0,"ccc_market",false,4.89963e-8,1733867520,0.0002032385,"2.029459E-4 - 2.032385E-4",0.0002029459,170867,0.00020312078,false,1704758400000,6,0,"CoinMarketCap",170867,170867,"CRAZY","USD=X","https://coinmarketcap.com/currencies/crazy-frog-love","CCC",0.00020312078,137455,173145,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28977.png",0.00010321703,1.0321704,"1.0E-4 - 0.004318",-0.004114783,-0.95293725,0.0001,0.004318,-84.81676,"CRAZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0194616,2.2434373,2.3584614,-0.11502409,-0.04877082,3.6379638,-1.3945265,-0.3833261,3820761,15,0,false,false,"CCC","Robonomics.network USD","Robonomics.network USD","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,-0.023106575,"2024-12-10T21:52:00.000Z",2.270585,"{""low"":1.9907923,""high"":2.270585}",1.9907923,40351,2.2273712,false,"2020-06-08T00:00:00.000Z",4,1703083,"CoinMarketCap",40351,40351,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network","CCC",2.2273712,60024,94088,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",1.3019083,1.3827596,"{""low"":0.941529,""high"":13.506321}",-11.262884,-0.8338973,0.941529,13.506321,-15.380186,"XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17197657,0.025524825,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,false,false,"CCC","Swiss Franc USD","PEGNET USD","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,-0.000043973327,"2024-01-09T06:38:00.000Z",0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet","CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,"CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.846144,0.027654145,0.02378902,0.0038651247,0.16247515,0.02073781,0.006916335,0.33351326,31459252,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0037161745,"2024-12-10T21:52:00.000Z",0.030359734,"{""low"":0.022794647,""high"":0.030359734}",0.022794647,79605,0.030359734,false,"2021-08-12T00:00:00.000Z",6,1137596288,"CoinMarketCap",79605,79605,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","CCC",0.030359734,157726,90078,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016270146,1.4292116,"{""low"":0.011384,""high"":0.049553}",-0.021898855,-0.44192794,0.011384,0.049553,36.08533,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8394,93813.055,82667.734,11145.32,0.13482068,67086.3,26726.758,0.3983937,1125756,15,0,false,false,"CCC","tBTC USD","tBTC USD","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,3468.6797,"2024-12-10T21:47:00.000Z",95698.67,"{""low"":89372.12,""high"":95698.67}",89372.12,11273,90209.03,false,"2020-11-16T00:00:00.000Z",2,12,"CoinMarketCap",11273,11273,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc","CCC",90209.03,6500,22089,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",55182.074,1.4284409,"{""low"":38630.98,""high"":101612.93}",-7799.875,-0.07676066,38630.98,101612.93,118.96391,"TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48313013,0.029062778,0.02812828,0.0009344984,0.033222735,0.045512885,-0.016450107,-0.36143845,10690959,15,0,false,false,"CCC","Ta-da USD","Ta-da USD","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014109351,"2024-12-10T21:47:00.000Z",0.029160175,"{""low"":0.026202515,""high"":0.029160175}",0.026202515,338116,0.027638484,false,"2024-02-20T00:00:00.000Z",6,367857440,"CoinMarketCap",338116,338116,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da","CCC",0.027638484,185846,238105,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.008816779,0.43548253,"{""low"":0.020246,""high"":0.486552}",-0.45748922,-0.94026786,0.020246,0.486552,-91.80496,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3432708,0.0006167234,0.00051908,0.00009764341,0.18810861,0.000709915,-0.00009319163,-0.13127153,1531375,15,0,false,false,"CCC","MARS4 USD","MARS4 USD","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,-0.00001479825,1733867520,0.0006224965,"5.883042E-4 - 6.224965E-4",0.0005883042,29743,0.0006179319,false,1633046400000,6,2483082752,"CoinMarketCap",29743,29743,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4","CCC",0.0006179319,155224,199588,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.00020372338,0.49327695,"4.13E-4 - 0.002934",-0.0023172766,-0.7898011,0.000413,0.002934,-64.50316,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.62017,0.6487069,0.30068633,0.34802058,1.1574208,0.359586,0.2891209,0.8040383,32245310,15,0,false,false,"CCC","Vectorspace AI USD","Vectorspace AI USD","finmb_VXV_CCC","UTC","UTC",0,"ccc_market",false,0.106401265,"2024-12-10T21:51:00.000Z",0.69173616,"{""low"":0.56303823,""high"":0.69173616}",0.56303823,258759,0.57425666,false,"2019-12-04T00:00:00.000Z",6,49707056,"CoinMarketCap",258759,258759,"VXV","USD=X","https://coinmarketcap.com/currencies/vectorspace-ai","CCC",0.57425666,114649,296203,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png",0.5321349,4.5648603,"{""low"":0.116572,""high"":1.983833}",-1.335126,-0.67300326,0.116572,1.983833,-6.2531114,"VXV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.20607,0.0001585838,0.00017152,-0.0000129362015,-0.075420946,0.00020351,-0.0000449262,-0.22075672,0,15,0,false,false,"CCC","Chumbi Valley USD","Chumbi Valley USD","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-0.000014176854,1733867520,0.00016504271,"1.4970181E-4 - 1.6504271E-4",0.00014970181,272894,0.00015820243,false,1639526400000,6,0,"CoinMarketCap",272894,272894,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CCC",0.00015820243,231958,255630,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000046583802,0.41592678,"1.12E-4 - 5.2E-4",-0.0003614162,-0.69503117,0.000112,0.00052,-38.4058,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0262704,0.05912842,0.04141892,0.017709497,0.42757022,0.05192693,0.007201489,0.13868505,0,15,0,false,false,"CCC","Finceptor USD","Finceptor USD","finmb_FINC_CCC","UTC","UTC",0,"ccc_market",false,-0.0031292364,"2024-12-10T21:51:00.000Z",0.060744356,"{""low"":0.058809422,""high"":0.060744356}",0.058809422,55230,0.060049247,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",55230,55230,"FINC","USD=X","https://coinmarketcap.com/currencies/finceptor","CCC",0.060049247,66134,78040,"2024-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png",0.026760418,0.82675534,"{""low"":0.032368,""high"":0.369409}",-0.31028056,-0.83993775,0.032368,0.369409,-79.122696,"FINC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.824715e-11,,,,,,,0,15,0,false,false,"CCC","Flinch Token USD",,"finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,0,1645986780,3.824715e-11,"3.824715E-11 - 3.824715E-11",3.824715e-11,51,3.824715e-11,false,,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/","CCC",3.824715e-11,,,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"3.824715E-11 - 3.824715E-11",0,0,3.824715e-11,3.824715e-11,,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",139.41286,0.005468018,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,"CCC","EpiK Protocol USD","EpiK Protocol USD","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,0.0031840897,"2023-08-17T02:44:00.000Z",0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol","CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009997136,0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,false,false,"CCC","Galaxy Blitz USD","Galaxy Blitz USD","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-10-30T18:19:00.000Z",0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz","CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,"MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8689815,1.7401929e-11,,,,,,,234995,15,0,false,false,"CCC","Wolf Safe Poor People USD","Wolf Safe Poor People USD","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,-3.314328e-13,1733867520,1.8230218e-11,"1.6866264E-11 - 1.8230218E-11",1.6866264e-11,1044,1.7733362e-11,false,1626134400000,8,13503999948881920,"CoinMarketCap",1044,1044,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people","CCC",1.7733362e-11,,,1625961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",5.3566526e-13,0.031759568,"1.6866264E-11 - 1.8230218E-11",-8.282888e-13,-0.04543494,1.6866264e-11,1.8230218e-11,,"WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8213748,0.028672881,0.02902546,-0.00035257824,-0.012147206,0.02956103,-0.0008881483,-0.030044567,0,15,0,false,false,"CCC","BiLira USD","BiLira USD","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,0.00023359433,"2024-12-10T21:47:00.000Z",0.028677493,"{""low"":0.027492976,""high"":0.028677493}",0.027492976,11505,0.028584937,false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",11505,11505,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira","CCC",0.028584937,4058,5356,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.012417881,0.7639422,"{""low"":0.016255,""high"":0.042074}",-0.013401117,-0.31851304,0.016255,0.042074,-16.858149,"TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0064936276,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,false,"CCC","Decanect USD","Decanect USD","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-09-30T18:30:00.000Z",0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect","CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5501266,0.018849596,0.0245316,-0.0056820028,-0.23161975,0.0811892,-0.062339604,-0.7678312,0,15,0,false,false,"CCC","Rowan Coin USD","Rowan Coin USD","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,-0.0015393943,"2024-12-10T21:47:00.000Z",0.022481328,"{""low"":0.017790435,""high"":0.022481328}",0.017790435,216571,0.021854794,false,"2020-07-21T00:00:00.000Z",6,0,"CoinMarketCap",216571,216571,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token","CCC",0.021854794,155151,215120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.004028596,0.27181673,"{""low"":0.014821,""high"":0.358032}",-0.33918238,-0.9473522,0.014821,0.358032,-65.261,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.525596e-7,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,"CCC","ShibElon USD","ShibElon USD","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,0,1725326880,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon","CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,"SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00581226,0.0020995007,0.00141336,0.00068614073,0.48546776,0.003268165,-0.0011686643,-0.35759035,0,15,0,false,false,"CCC","Tapcoin USD",,"finmb_TTT_CCC","UTC","UTC",0,"ccc_market",false,1.2223609e-7,1646631120,0.0020999315,"0.0020993026 - 0.0020999315",0.0020993026,,0.002099679,false,1525305600000,6,0,"CoinMarketCap",,,"TTT","USD=X","https://coinmarketcap.com/","CCC",0.002099679,0,0,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4098.png",0.0020495008,40.990017,"5.0E-5 - 100.096146",-100.09405,-0.999979,0.00005,100.096146,-43.48762,"TTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028255826,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,false,false,"CCC","AEN Smart Token USD","AEN Smart Token USD","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,0,1691001000,0.00028255826,"2.8255826E-4 - 2.8255826E-4",0.00028255826,1,0.00028255826,false,1546992000000,6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token","CCC",0.00028255826,0,0,1546992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"9.0E-5 - 0.041261",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008474595,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"CCC","Joys Digital USD",,"finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,1668796200,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,false,1583452800000,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital","CCC",0.6516198,720,0,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,"JOYS"
