"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.034564,"USD","REGULAR",0.000018157327,1732092660,0.00017306341,"1.4622025E-4 - 1.7306341E-4",0.00014622025,167,0.0001522019,"CCC",0.00016903384,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.0001522019,1218,618,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00009603384,1.315532,"7.3E-5 - 3.933968",-3.933799,-0.999957,0.000073,3.933968,-83.11377,0.00019496,-0.000025926158,-0.13298194,0.00107135,-0.0009023161,-0.8422235,110242,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",167,167,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8844805,"USD","REGULAR",0.007234931,"2024-11-20T08:42:00.000Z",0.258323,"{""low"":0.24708429,""high"":0.258323}",0.24708429,2503836,0.2528793,"CCC",0.2580571,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.2528793,1462784,4250956,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.24696909,22.273548,"{""low"":0.011088,""high"":0.512619}",-0.25456193,-0.49659088,0.011088,0.512619,2039.286,0.18813844,0.06991865,0.37163404,0.20348293,0.05457416,0.2682002,250237600,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969698624,"CoinMarketCap",2503836,2503836,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.306044,"USD","REGULAR",-0.0022016158,"2024-11-20T08:51:00.000Z",0.011723712,"{""low"":0.011009693,""high"":0.011723712}",0.011009693,115961,0.01132963,"CCC",0.011300223,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.01132963,192017,308638,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007014223,1.6365429,"{""low"":0.004286,""high"":0.199922}",-0.18862177,-0.94347686,0.004286,0.199922,-77.88642,0.0067137,0.004586523,0.68315876,0.03158056,-0.020280337,-0.6421779,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",115961,115961,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.69057,"USD","REGULAR",0.22825134,"2024-11-20T08:51:00.000Z",1.3076111,"{""low"":1.0922686,""high"":1.3076111}",1.0922686,28010880,1.1189443,"CCC",1.1167148,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.1189443,4401842,16293079,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.82414985,2.8169804,"{""low"":0.292565,""high"":1.449979}",-0.3332641,-0.22984065,0.292565,1.449979,29.656124,0.5210208,0.595694,1.1433209,0.5697514,0.54696345,0.96000373,45520772,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",28010880,28010880,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.695623,"USD","REGULAR",-0.0000011088359,1732092120,0.000007036357,"6.8288577E-6 - 7.036357E-6",0.0000068288577,1273315,0.0000069210596,"CCC",0.000006987443,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.0000069210596,1179179,1729936,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000019874433,0.39748865,"5.0E-6 - 5.8E-5",-0.000051012557,-0.87952685,0.000005,0.000058,-84.31373,0.00000578,0.0000012074433,0.20890024,0.0000107,-0.0000037125565,-0.3469679,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1273315,1273315,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1926532,"USD","REGULAR",0.0027130619,"2024-11-20T08:46:00.000Z",0.12770332,"{""low"":0.12614062,""high"":0.12770332}",0.12614062,114896,0.12757763,"CCC",0.12644719,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.12757763,88833,113120,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.008255184,0.069845535,"{""low"":0.118192,""high"":1.534229}",-1.4077818,-0.9175826,0.118192,1.534229,-91.002304,0.16345166,-0.03700447,-0.22639398,0.43328047,-0.30683327,-0.70816314,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114896,114896,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.769585,"USD","REGULAR",-0.000023002649,1732092660,0.00019600977,"1.9057246E-4 - 1.9600977E-4",0.00019057246,3759,0.00019599946,"CCC",0.00019058638,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,0.00019599946,10778,7054,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00009458637,0.9852747,"9.6E-5 - 0.008994",-0.008803413,-0.97880954,0.000096,0.008994,-96.97322,0.00027392,-0.00008333364,-0.3042262,0.000486405,-0.00029581864,-0.6081735,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",3759,3759,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.369402,"USD","REGULAR",-0.0042061713,1732092660,0.021329485,"0.019940522 - 0.021329485",0.019940522,1092904,0.021329485,"CCC",0.020009816,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.021329485,338068,1178513,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.019604815,48.40695,"4.05E-4 - 0.148637",-0.12862718,-0.86537796,0.000405,0.148637,2159.6296,0.02072058,-0.0007107649,-0.034302365,0.018691825,0.001317991,0.070511624,13083780,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",1092904,1092904,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1239743,"USD","REGULAR",0.0012142844,"2024-11-20T08:51:00.000Z",0.04098264,"{""low"":0.039452147,""high"":0.04098264}",0.039452147,1434738,0.04098264,"CCC",0.040084176,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.04098264,589935,1872842,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021858176,1.1992855,"{""low"":0.018226,""high"":0.326447}",-0.28636283,-0.87721074,0.018226,0.326447,-46.34267,0.03376348,0.0063206963,0.18720512,0.07768063,-0.037596457,-0.4839875,26744858,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1434738,1434738,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05779565,"USD","REGULAR",3.45055e-7,1732092660,0.0006068348,"5.8270886E-4 - 6.068348E-4",0.00058270886,362545,0.0005992822,"CCC",0.00059744675,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,0.0005992822,550507,286821,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000014737889,0.025292028,"5.8270886E-4 - 0.010152",-0.009554553,-0.94114983,0.00058270886,0.010152,-81.96147,0.001279,-0.0006815532,-0.53287977,0.0031149257,-0.002517479,-0.80819875,590762,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",362545,362545,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.772267,"USD","REGULAR",-0.007584501,"2024-11-20T08:51:00.000Z",0.061640587,"{""low"":0.056468736,""high"":0.061640587}",0.056468736,176236,0.061542958,"CCC",0.056842316,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.061542958,147792,158268,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.013621315,0.31515503,"{""low"":0.043221,""high"":0.995785}",-0.9389427,-0.94291705,0.043221,0.995785,-55.40923,0.06070156,-0.0038592443,-0.06357735,0.087613225,-0.030770909,-0.35121307,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",176236,176236,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3346128,"USD","REGULAR",-0.0012859851,"2024-11-20T08:51:00.000Z",0.053797454,"{""low"":0.051270362,""high"":0.053797454}",0.051270362,1373781,0.053291768,"CCC",0.053797454,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.053291768,1218061,2224154,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025607454,0.90838784,"{""low"":0.02819,""high"":0.204914}",-0.15111655,-0.73746324,0.02819,0.204914,85.11261,0.04792408,0.0058733746,0.122555815,0.07920879,-0.025411338,-0.3208146,23652106,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1373781,1373781,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.092045,"USD","REGULAR",-0.06794861,"2024-11-20T08:51:00.000Z",0.24388154,"{""low"":0.21656318,""high"":0.24388154}",0.21656318,36988320,0.24360499,"CCC",0.22630256,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,0.24360499,,,,,,0.009739384,0.044972483,"{""low"":0.21656318,""high"":0.24388154}",-0.017578974,-0.07207997,0.21656318,0.24388154,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",36988320,36988320,"PEAQ","USD=X",,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.825775,"USD","REGULAR",0.0028077103,"2024-11-20T08:51:00.000Z",0.028864773,"{""low"":0.025502406,""high"":0.028864773}",0.025502406,965782,0.025915062,"CCC",0.02655,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.025915062,304697,537849,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.016517,1.6462673,"{""low"":0.010033,""high"":0.19301}",-0.16646,-0.8624424,0.010033,0.19301,-74.128716,0.0154006,0.011149401,0.72395885,0.027073605,-0.00052360445,-0.019340035,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",5,0,"CoinMarketCap",965782,965782,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9088876,"USD","REGULAR",6.405389e-8,1732092660,0.0000022877593,"2.2094373E-6 - 2.2877593E-6",0.0000022094373,170200,0.0000022877593,"CCC",0.0000022660613,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.0000022877593,279420,360611,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.660613e-7,0.13303065,"2.0E-6 - 2.0E-5",-0.000017733939,-0.886697,0.000002,0.00002,-81.818184,0.00000204,2.2606127e-7,0.11081435,0.000002725,-4.5893876e-7,-0.16841789,13278259,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",170200,170200,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9573782,"USD","REGULAR",0.00005132612,"2024-11-20T08:51:00.000Z",0.00563222,"{""low"":0.0053758966,""high"":0.00563222}",0.0053758966,579166,0.0054087723,"CCC",0.0054124147,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.0054087723,1050245,680561,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0029584146,1.2055479,"{""low"":0.002454,""high"":0.061276}",-0.055863585,-0.9116715,0.002454,0.061276,-85.76893,0.00549392,-0.00008150516,-0.014835521,0.007991515,-0.0025791004,-0.32272986,4933258,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",579166,579166,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5470204,"USD","REGULAR",-0.00022272277,"2024-11-20T08:51:00.000Z",0.0037924566,"{""low"":0.00334822,""high"":0.0037924566}",0.00334822,3437121,0.003612437,"CCC",0.0037924566,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,0.003612437,,,,,,0.00044423668,0.13267846,"{""low"":0.00334822,""high"":0.0037924566}",0,0,0.00334822,0.0037924566,,,,,,,,3792456,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3437121,3437121,"SUNCAT","USD=X",,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38757226,"USD","REGULAR",0.0035697818,"2024-11-20T08:51:00.000Z",0.9256048,"{""low"":0.92029154,""high"":0.9256048}",0.92029154,57992,0.92449874,"CCC",0.924629,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,0.92449874,107210,65624,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.16451198,0.21642981,"{""low"":0.760117,""high"":10.71729}",-9.792661,-0.91372544,0.760117,10.71729,-86.23939,1.06768,-0.14305103,-0.13398306,2.2461405,-1.3215115,-0.5883477,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",57992,57992,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8321397,"USD","REGULAR",-0.00030644238,"2024-11-20T08:51:00.000Z",0.012382369,"{""low"":0.010130632,""high"":0.012382369}",0.010130632,11396,0.010130632,"CCC",0.010513736,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.010130632,106156,13707,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.005477736,1.0877156,"{""low"":0.005036,""high"":1.59969}",-1.5891762,-0.99342763,0.005036,1.59969,-99.10482,0.01078882,-0.00027508382,-0.025497118,0.20258908,-0.19207534,-0.94810313,652347,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",11396,11396,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.155453,"USD","REGULAR",0.0042197052,"2024-11-20T08:51:00.000Z",0.020896593,"{""low"":0.016463283,""high"":0.020896593}",0.016463283,1143767,0.020896593,"CCC",0.01869283,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.020896593,239225,256318,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00856683,0.84602314,"{""low"":0.010126,""high"":0.427074}",-0.40838116,-0.95623046,0.010126,0.427074,-95.25247,0.01664728,0.0020455513,0.12287601,0.0669648,-0.04827197,-0.7208559,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1143767,1143767,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.297308,"USD","REGULAR",0.0001964554,1732092660,0.001480704,"0.0014014726 - 0.001480704",0.0014014726,15963,0.0014014726,"CCC",0.001480704,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.0014014726,1185,2022,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0013637041,11.65559,"1.17E-4 - 0.003859",-0.002378296,-0.61629856,0.000117,0.003859,-46.680355,0.00042936,0.0010513441,2.4486308,0.000713885,0.00076681905,1.0741493,521603,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",15963,15963,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3136548,"USD","REGULAR",-0.000015018042,1732092660,0.0011299518,"0.0011027363 - 0.0011299518",0.0011027363,75759,0.0011135753,"CCC",0.0011282038,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.0011135753,62146,70063,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00042720383,0.6094206,"7.01E-4 - 0.007369",-0.0062407963,-0.8468987,0.000701,0.007369,-52.46711,0.00095054,0.00017766381,0.18690829,0.001419895,-0.00029169116,-0.2054315,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",75759,75759,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1997025,"USD","REGULAR",-0.009886593,"2024-11-20T08:42:00.000Z",0.30059496,"{""low"":0.26798233,""high"":0.30059496}",0.26798233,86173584,0.290758,"CCC",0.2990981,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.290758,27535760,106208957,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.1791991,1.4945838,"{""low"":0.119899,""high"":1.371725}",-1.0726268,-0.7819547,0.119899,1.371725,-51.14246,0.19157349,0.10752462,0.5612709,0.21896413,0.080133975,0.3659685,149548384,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",86173584,86173584,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.342217,"USD","REGULAR",-0.0007919725,"2024-11-20T08:51:00.000Z",0.01766531,"{""low"":0.017249983,""high"":0.01766531}",0.017249983,1172742,0.01729686,"CCC",0.017446917,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.01729686,3483670,1430149,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0051489165,0.41867918,"{""low"":0.012298,""high"":0.120073}",-0.102626085,-0.85469747,0.012298,0.120073,-78.838806,0.01616926,0.0012776572,0.07901767,0.025749175,-0.008302258,-0.32242814,6919186,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1172742,1172742,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1368923,"USD","REGULAR",0.023784876,"2024-11-20T08:51:00.000Z",0.6016619,"{""low"":0.5634883,""high"":0.6016619}",0.5634883,173718000,0.5715114,"CCC",0.5987305,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,0.5715114,,,,,,0.0352422,0.062542915,"{""low"":0.5634883,""high"":0.6016619}",-0.002931416,-0.004872198,0.5634883,0.6016619,,,,,,,,101784184,15,0,false,false,false,,6,170000000,"CoinMarketCap",173718000,173718000,"UXLINK","USD=X",,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.354427,"USD","REGULAR",-0.0014914367,"2024-11-20T08:51:00.000Z",0.010971989,"{""low"":0.009581497,""high"":0.010971989}",0.009581497,3074308,0.009841799,"CCC",0.009676671,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,0.009841799,,,,,,0.00009517372,0.009933074,"{""low"":0.009581497,""high"":0.010971989}",-0.0012953179,-0.118056804,0.009581497,0.010971989,,,,,,,,9098189,15,0,false,false,false,,6,940218880,"CoinMarketCap",3074308,3074308,"IVFUN","USD=X",,"IVFUN"
