"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2258623,0.00010345554,"REGULAR",6,4102063616,"CoinMarketCap",68627,68627,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000012839664,0.000105449515,"{""low"":1.03372,""high"":4}",0.000103372,68627,0.000104636536,"CCC",0.000104636536,88819,95122,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000014555408,0.014270008,"{""low"":1.02,""high"":4}",-0.0007655444,-0.8809487,0.000102,0.000869,-61.678833,0.000114,-0.000010544463,-0.09249529,0.00013322,-0.000029764466,-0.22342339,424381,15,0,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.9228504,0.0006028172,"REGULAR",6,296947520,"CoinMarketCap",147,147,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000011818542,0.00061435456,"{""low"":5.9432775,""high"":4}",0.00059432775,147,0.00061430247,"CCC",0.00061430247,11188,10253,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000061817234,0.114264764,"{""low"":5.41,""high"":4}",-0.0019621828,-0.76498353,0.000541,0.002565,-36.76622,0.00060688,-0.0000040627783,-0.0066945334,0.00068482,-0.00008200278,-0.11974355,179005,15,0,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.4821693,0.0011841282,"REGULAR",6,188630576,"CoinMarketCap",7,7,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000056821154,0.0011843899,"{""low"":0.0011802855,""high"":0.0011843899}",0.0011802855,7,0.0011802855,"CCC",0.0011802855,9916,9096,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0000801282,0.07257989,"{""low"":0.001104,""high"":0.009581}",-0.008396871,-0.8764087,0.001104,0.009581,-85.949036,0.00121742,-0.000033291755,-0.027346155,0.00197451,-0.0007903818,-0.40029263,223362,15,0,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,58.636723,0.00003396605,"REGULAR",6,0,"CoinMarketCap",19526,19526,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.000012554836,0.0000401406,"{""low"":2.8018652,""high"":5}",0.000028018652,19526,0.000028018652,"CCC",0.000028018652,10438,11675,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000023966051,2.3966053,"{""low"":1,""high"":5}",-0.00003403395,-0.50049925,0.00001,0.000068,180,0.00001494,0.00001902605,1.2734973,0.00001495,0.00001901605,1.2719766,0,15,0,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.77971363,0.0045533516,"REGULAR",6,180089728,"CoinMarketCap",195447,195447,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00003578188,0.0046920385,"{""low"":0.0045474498,""high"":0.0046920385}",0.0045474498,195447,0.0045474498,"CCC",0.0045474498,255343,217466,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00015635137,0.035558645,"{""low"":0.004397,""high"":0.034676}",-0.030122649,-0.8686887,0.004397,0.034676,-75.26385,0.00549324,-0.0009398884,-0.1710991,0.010324495,-0.0057711434,-0.5589759,820011,15,0,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,5.922126,0.00026902911,"REGULAR",6,6944444416,"CoinMarketCap",13357,13357,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000015041471,0.00027053963,"{""low"":2.536755,""high"":4}",0.0002536755,13357,0.00025435493,"CCC",0.00025435493,210798,38221,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00014002912,1.0854971,"{""low"":1.29,""high"":4}",-0.054754972,-0.9951107,0.000129,0.055024,-89.22359,0.00068186,-0.0004128309,-0.6054482,0.00736278,-0.007093751,-0.9634609,1868257,15,0,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.43091813,0.00842838,"REGULAR",6,9386380,"CoinMarketCap",3566,3566,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000036163256,0.008574538,"{""low"":0.008096388,""high"":0.008574538}",0.008096388,3566,0.008320044,"CCC",0.008320044,14390,12078,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0025093798,0.42395332,"{""low"":0.005919,""high"":0.057434}",-0.04900562,-0.85325104,0.005919,0.057434,-57.170803,0.0082768,0.0001515802,0.018313866,0.010119595,-0.0016912147,-0.16712278,79111,15,0,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-2.3995228,0.0004963537,"REGULAR",6,427072288,"CoinMarketCap",10352,10352,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000012202945,0.0005080869,"{""low"":4.947291,""high"":4}",0.0004947291,10352,0.0005063109,"CCC",0.0005063109,20736,19330,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031235372,1.6975745,"{""low"":1.84,""high"":4}",-0.00091964623,-0.6494677,0.000184,0.001416,-7.999998,0.00049086,0.0000054936972,0.011191984,0.00063512,-0.0001387663,-0.21848832,211978,15,0,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.7233581,0.0051120906,"REGULAR",6,0,"CoinMarketCap",424,424,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000037248246,0.0051566977,"{""low"":0.005111141,""high"":0.0051566977}",0.005111141,424,0.0051560556,"CCC",0.0051560556,92478,33306,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00082209054,0.1916295,"{""low"":0.00429,""high"":0.066697}",-0.061584912,-0.92335355,0.00429,0.066697,-86.79439,0.00494256,0.00016953051,0.03430014,0.010566825,-0.0054547344,-0.5162132,0,15,0,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.3489381,0.28359717,"REGULAR",6,123468296,"CoinMarketCap",1960,1960,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0038778484,0.29058218,"{""low"":0.28359717,""high"":0.29058218}",0.28359717,1960,0.2905432,"CCC",0.2905432,24927,17729,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.024252176,0.09351318,"{""low"":0.259345,""high"":0.798749}",-0.51515186,-0.64494836,0.259345,0.798749,-54.42992,0.28316125,0.00043591857,0.0015394711,0.40196368,-0.11836651,-0.29447067,35015260,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.01113051,0.00044377858,"REGULAR",6,0,"CoinMarketCap",222,222,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",4.9418304e-8,0.00044384613,"{""low"":4.4373987,""high"":4}",0.00044373987,222,0.00044379584,"CCC",0.00044379584,12102,8157,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029377858,1.9585238,"{""low"":1.5,""high"":4}",-0.0031632213,-0.8769674,0.00015,0.003607,-65.09434,0.0004323,0.00001147858,0.026552347,0.00061524,-0.00017146143,-0.2786903,0,15,0,"OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.9605824,0.0043630265,"REGULAR",6,0,"CoinMarketCap",4271,4271,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00008725142,0.0045113545,"{""low"":0.004362834,""high"":0.0045113545}",0.004362834,4271,0.00451113,"CCC",0.00451113,58871,9722,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009890264,0.2931317,"{""low"":0.003374,""high"":0.014703}",-0.0103399735,-0.703256,0.003374,0.014703,-12.407768,0.0040066,0.00035642646,0.088959835,0.00661214,-0.0022491137,-0.34014913,0,15,0,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.489426,0.020192185,"REGULAR",6,0,"CoinMarketCap",29,29,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000305295,0.020496748,"{""low"":0.020020582,""high"":0.020496748}",0.020020582,29,0.020494426,"CCC",0.020494426,9923,8706,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004209185,0.26335388,"{""low"":0.015983,""high"":0.036516}",-0.016323814,-0.44703183,0.015983,0.036516,0.8215308,0.01959822,0.0005939659,0.030307135,0.020092934,0.00009925105,0.0049395994,0,15,0,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z",false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-6.1596384,0.01523187,"REGULAR",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0009998139,0.01625167,"{""low"":0.015177659,""high"":0.01625167}",0.015177659,0,0.016197633,"CCC",0.016197633,11,0,"2013-04-28T00:00:00.000Z",42000000,35786076,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0075188703,0.97483087,"{""low"":0.007713,""high"":0.028134}",-0.012902129,-0.45859563,0.007713,0.028134,26.893854,0.01454486,0.00068700965,0.047233842,0.0131957,0.00203617,0.15430558,0,15,0,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,17.214367,0.00024979227,"REGULAR",6,4229166080,"CoinMarketCap",4459,4459,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000036685058,0.0002549207,"{""low"":2.4255396,""high"":4}",0.00024255396,4459,0.00024647737,"CCC",0.00024647737,13308,10844,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022979226,11.489614,"{""low"":2,""high"":5}",-0.000088207744,-0.26096964,0.00002,0.000338,564.86487,0.0002007,0.00004909227,0.24460523,0.00011512,0.00013467227,1.1698426,1056413,15,0,"All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.44613543,0.00074540963,"REGULAR",6,273895168,"CoinMarketCap",1730,1730,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000033107935,0.0007466394,"{""low"":6.6424545,""high"":4}",0.00066424545,1730,0.00074490084,"CCC",0.00074490084,11311,9549,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00069340965,13.334801,"{""low"":5.2,""high"":5}",-0.00070559036,-0.48627868,0.000052,0.001451,443.79562,0.00055636,0.00018904964,0.33979732,0.000340225,0.00040518463,1.1909314,204164,15,0,"LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.46856728,0.0034003814,"REGULAR",6,0,"CoinMarketCap",68,68,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00001585856,0.0034804835,"{""low"":0.0034003814,""high"":0.0034804835}",0.0034003814,68,0.0034595472,"CCC",0.0034595472,10554,8603,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0029073814,5.897325,"{""low"":4.93,""high"":4}",-0.0027806184,-0.44986546,0.000493,0.006181,402.90698,0.00309936,0.00030102138,0.09712372,0.002154035,0.0012463464,0.57861006,0,15,0,"SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,3.7860866,0.3059493,"REGULAR",6,0,"CoinMarketCap",119,119,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.01116094,0.3059493,"{""low"":0.3059493,""high"":0.3059493}",0.3059493,119,0.3059493,"CCC",0.3059493,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.044138312,0.16858846,"{""low"":0.261811,""high"":0.863438}",-0.5574887,-0.6456615,0.261811,0.863438,-2.471763,0.29255965,0.013389647,0.045767237,0.45797974,-0.15203044,-0.33195886,0,15,0,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z","[]","2022-06-16T18:23:00.000Z",false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z","[]","2024-10-17T01:35:00.000Z",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"REGULAR",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,392.05298,0.00086718,-0.0001240783,-0.14308253,0.0009912,-0.00024809828,-0.25030094,0,15,0,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.7536504,0.000023108936,"REGULAR",6,8299741184,"CoinMarketCap",32679,32679,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-9.012583e-7,0.000024471243,"{""low"":2.309291,""high"":5}",0.00002309291,32679,0.000024471243,"CCC",0.000024471243,231019,50953,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000021089363,0.10042554,"{""low"":2.1,""high"":5}",-0.007449891,-0.99690765,0.000021,0.007473,-98.73551,0.00003264,-0.000009531064,-0.29200563,0.00012547,-0.00010236107,-0.81582105,191798,15,0,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,14.693702,0.002735296,"REGULAR",6,54575144,"CoinMarketCap",593,593,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00035042572,0.002742873,"{""low"":0.0025975609,""high"":0.002742873}",0.0025975609,593,0.0025975609,"CCC",0.0025975609,10719,8937,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.001285296,0.8864111,"{""low"":0.00145,""high"":0.003826}",-0.001090704,-0.28507683,0.00145,0.003826,65.372375,0.00229726,0.00043803593,0.19067755,0.001907605,0.00082769105,0.43389016,149279,15,0,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.5930378,0.000067254085,"REGULAR",6,500000000,"CoinMarketCap",54376,54376,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-4.0121813e-7,0.00009538903,"{""low"":4.8447706,""high"":5}",0.000048447706,54376,0.00006544627,"CCC",0.00006544627,322398,118832,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000018806379,0.38817894,"{""low"":4.8447706,""high"":5}",-0.059318747,-0.9988675,0.000048447706,0.059386,-99.76922,0.00156282,-0.001495566,-0.9569662,0.00991935,-0.0098520955,-0.99321985,33627,15,0,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.8083013,0.0017015056,"REGULAR",6,115453952,"CoinMarketCap",290,290,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000031335047,0.0017331834,"{""low"":0.0017015056,""high"":0.0017331834}",0.0017015056,290,0.001732219,"CCC",0.001732219,10797,10082,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015650562,0.10129813,"{""low"":0.001545,""high"":0.006729}",-0.0050274944,-0.74713844,0.001545,0.006729,-31.514431,0.00169098,0.000010525575,0.006224541,0.002237015,-0.0005355093,-0.23938566,196445,15,0,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.6607223,0.0015283272,"REGULAR",6,0,"CoinMarketCap",1272,1272,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000041776104,0.001565338,"{""low"":0.0015280169,""high"":0.001565338}",0.0015280169,1272,0.001565338,"CCC",0.001565338,11475,9539,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00033632724,0.28215373,"{""low"":0.001192,""high"":0.043142}",-0.041613672,-0.9645745,0.001192,0.043142,-93.968475,0.00185408,-0.00032575277,-0.1756951,0.00186902,-0.00034069282,-0.18228419,0,15,0,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"LAIR"
