"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-21.083763,0.034881227,0.0752067,-0.04032547,-0.5361952,0.115971096,-0.08108987,-0.6992248,29854334,15,0,false,false,0.031015215,"CCC",0.031015215,405392,186455,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0038660113,0.12464886,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",514998,514998,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.009319089,0.035977703,"{""low"":0.031015215,""high"":0.035977703}",0.031015215,514998,"{""low"":0.031015215,""high"":0.416509}",-0.38162777,-0.9162533,0.031015215,0.416509,-79.54669,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-24.348225,0.041382574,0.05224302,-0.010860447,-0.20788321,0.0448333,-0.0034507252,-0.07696791,35532596,15,0,false,false,0.040849824,"CCC",0.040849824,274615,116903,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0155435745,0.6015548,false,"2022-09-22T00:00:00.000Z",6,858636672,"CoinMarketCap",245880,245880,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.013318818,0.04139656,"{""low"":0.039703716,""high"":0.04139656}",0.039703716,245880,"{""low"":0.025839,""high"":0.160603}",-0.11922043,-0.74233,0.025839,0.160603,39.691795,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD","Dreams Quest USD","[]",1760151600,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-11.546024,0.0003124832,0.00030574,0.000006743212,0.022055382,0.000234085,0.000078398196,0.33491337,488755,15,0,false,false,0.0003024642,"CCC",0.0003024642,255779,490952,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001754832,1.2808994,false,1635811200000,6,1564101248,"CoinMarketCap",466555,466555,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000040788902,0.0003124832,"2.9397773E-4 - 3.124832E-4",0.00029397773,466555,"1.37E-4 - 0.001033",-0.0007205168,-0.69749933,0.000137,0.001033,34.33962,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-12.365299,0.0069784084,0.00943366,-0.0024552513,-0.260265,0.0114049,-0.0044264914,-0.3881219,1225325,15,0,false,false,0.007003721,"CCC",0.007003721,120417,79800,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00020124903,0.029695189,false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",88161,88161,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0009846566,0.007026601,"{""low"":0.0067771594,""high"":0.007026601}",0.0067771594,88161,"{""low"":0.0067771594,""high"":0.274019}",-0.26704058,-0.9745331,0.0067771594,0.274019,-76.08177,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","Pirate Chain USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-4.376396,0.30949238,0.21492326,0.09456912,0.4400134,0.16186574,0.14762664,0.9120314,60726672,15,0,false,false,0.29732835,"CCC",0.29732835,158425,157133,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.26446038,5.8727217,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",294890,294890,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.014164507,0.31777027,"{""low"":0.29402617,""high"":0.31777027}",0.29402617,294890,"{""low"":0.045032,""high"":0.400555}",-0.091062635,-0.22734115,0.045032,0.400555,97.2674,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]",1760151600,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-19.924252,0.0009282316,0.0014055,-0.00047726842,-0.33957198,0.00274092,-0.0018126885,-0.6613431,928221,15,0,false,false,0.0008879745,"CCC",0.0008879745,642065,391508,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00005754619,0.066092975,false,1737849600000,6,999989568,"CoinMarketCap",455867,455867,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00023096037,0.00094284664,"8.706854E-4 - 9.4284664E-4",0.0008706854,455867,"8.706854E-4 - 0.036446",-0.03551777,-0.97453135,0.0008706854,0.036446,-96.3748,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD","[]",1760151600,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-14.830459,0.00018739166,0.00033176,-0.00014436834,-0.43515897,0.00024998,-0.000062588326,-0.25037333,2651816,15,0,false,false,0.0001688203,"CCC",0.0001688203,117711,121617,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003339167,0.21682903,false,1670198400000,6,14151195648,"CoinMarketCap",151282,151282,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000032630254,0.00018875698,"1.6682583E-4 - 1.8875698E-4",0.00016682583,151282,"1.54E-4 - 0.001528",-0.0013406083,-0.8773615,0.000154,0.001528,-73.799126,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","Namecoin USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-4.8142056,1.8515733,1.6203882,0.2311852,0.14267273,1.2454793,0.606094,0.48663512,27285526,15,0,false,false,1.8744276,"CCC",1.8744276,15253,16893,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.3250123,2.516351,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",21574,21574,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.093646884,1.8744276,"{""low"":1.8319298,""high"":1.8744276}",1.8319298,21574,"{""low"":0.526561,""high"":2.188479}",-0.3369056,-0.15394509,0.526561,2.188479,262.98495,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-21.58417,0.008185541,0.01511424,-0.006928699,-0.45842192,0.019506134,-0.011320593,-0.58036065,7986397,15,0,false,false,0.007835092,"CCC",0.007835092,1473237,835938,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00039351918,0.050502833,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",958867,958867,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0022530928,0.00825061,"{""low"":0.007792022,""high"":0.00825061}",0.007792022,958867,"{""low"":0.007792022,""high"":0.242083}",-0.23389746,-0.96618706,0.007792022,0.242083,-94.16409,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","Presearch USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-9.302651,0.0043060617,0.00605452,-0.0017484585,-0.28878564,0.00431149,-0.0000054282136,-0.0012590111,1707691,15,0,false,false,0.00436686,"CCC",0.00436686,23853,6838,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0014000617,0.4817831,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7194,7194,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00044166436,0.0043832804,"{""low"":0.0042988276,""high"":0.0043832804}",0.0042988276,7194,"{""low"":0.002906,""high"":0.520131}",-0.5158249,-0.99172115,0.002906,0.520131,-38.71177,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,4.6318994,0.032607928,0.0324359,0.00017202646,0.0053035817,0.0337634,-0.0011554733,-0.034222655,3004644,15,0,false,false,0.03132937,"CCC",0.03132937,142922,156142,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018333927,1.2844281,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",199516,199516,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0014435053,0.032607928,"{""low"":0.0307284,""high"":0.032607928}",0.0307284,199516,"{""low"":0.014274,""high"":0.066098}",-0.03349007,-0.506673,0.014274,0.066098,-18.561613,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","[]",1760151600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-10.283318,8.090857e-8,7e-7,-6.190914e-7,-0.8844163,8.5e-7,-7.690914e-7,-0.9048134,2444680,15,0,false,false,8.347914e-8,"CCC",8.347914e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.090857e-8,,false,1706486400000,8,30215338196992,"CoinMarketCap",27896,27896,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-9.273727e-9,8.3488985e-8,"8.013755E-8 - 8.3488985E-8",8.013755e-8,27896,"0.0 - 0.009998",-0.009997919,-0.9999919,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","Project89 USD","[]",1760151600,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-24.001732,0.00020180084,0.00776222,-0.0075604194,-0.9740022,0.005374845,-0.0051730443,-0.96245456,0,15,0,false,false,0.00021560818,"CCC",0.00021560818,674070,454572,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009800831,0.051045995,false,1733011200000,6,0,"CoinMarketCap",282034,282034,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000063732616,0.00021583654,"1.9689271E-4 - 2.1583654E-4",0.00019689271,282034,"1.92E-4 - 0.054028",-0.053826198,-0.9962649,0.000192,0.054028,-99.41271,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-16.823404,0.0024531458,0.00217342,0.00027972576,0.12870304,0.00215151,0.00030163582,0.14019726,4328097,15,0,false,false,0.0025079988,"CCC",0.0025079988,325156,452807,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010971458,0.8091046,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",396561,396561,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00049617654,0.0025229587,"{""low"":0.002417817,""high"":0.0025229587}",0.002417817,396561,"{""low"":0.001356,""high"":0.01644}",-0.013986855,-0.8507819,0.001356,0.01644,-73.29441,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbius USD","Arbius USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-6.482699,2.4468918,3.3130465,-0.8661547,-0.26143754,9.871516,-7.4246244,-0.75212604,0,15,0,false,false,2.3836844,"CCC",2.3836844,9093,6531,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.107421875,0.045917187,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2364,2364,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.16962051,2.4591324,"{""low"":2.3820536,""high"":2.4591324}",2.3820536,2364,"{""low"":2.33947,""high"":146.6382}",-144.19131,-0.98331344,2.33947,146.6382,-94.09429,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1760151600,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-24.581501,0.000028996948,0.0000532,-0.000024203053,-0.45494458,0.000064695,-0.000035698053,-0.55179,0,15,0,false,false,0.000029982952,"CCC",0.000029982952,11321,5626,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",9.969481e-7,0.03560529,false,1715731200000,6,0,"CoinMarketCap",4097,4097,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000009451111,0.00002999748,"2.8206718E-5 - 2.999748E-5",0.000028206718,4097,"2.8E-5 - 8.37E-4",-0.00080800307,-0.96535605,0.000028,0.000837,-92.01681,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD","[]",1760151660,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-19.154974,0.00021056799,0.0003907,-0.00018013202,-0.46104944,0.000550845,-0.000340277,-0.6177364,0,15,0,false,false,0.00021487751,"CCC",0.00021487751,9930,5397,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000034857512,0.01683269,false,1712275200000,6,0,"CoinMarketCap",5545,5545,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000049890805,0.00021487751,"2.0708224E-4 - 2.1487751E-4",0.00020708224,5545,"2.0708224E-4 - 0.017282",-0.017071432,-0.98781574,0.00020708224,0.017282,-97.33005,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD","[]",1760151600,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-12.0364895,3.9175512e-7,8.4e-7,-4.4824486e-7,-0.5336248,4.85e-7,-9.3244864e-8,-0.19225746,3909391,15,0,false,false,4.0195735e-7,"CCC",4.0195735e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.9175512e-7,,false,1625875200000,8,9979171962880,"CoinMarketCap",58303,58303,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.3605817e-8,4.057863e-7,"3.8553443E-7 - 4.057863E-7",3.8553443e-7,58303,"0.0 - 2.0E-6",-0.0000016082449,-0.80412245,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","[]",1760151600,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-14.577033,0.00079503347,0.00093144,-0.00013640651,-0.14644691,0.000976415,-0.00018138153,-0.18576275,0,15,0,false,false,0.0008036367,"CCC",0.0008036367,47342,26786,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018503348,0.30333358,false,1731715200000,6,0,"CoinMarketCap",24250,24250,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00013566873,0.0008040056,"7.9432287E-4 - 8.040056E-4",0.00079432287,24250,"6.1E-4 - 0.00581",-0.0050149667,-0.8631612,0.00061,0.00581,-63.693024,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-12.09649,0.5906545,1.0548463,-0.4641918,-0.44005632,5.527849,-4.937195,-0.8931493,4168610,15,0,false,false,0.55857897,"CCC",0.55857897,2085085,398586,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.04898852,0.09044046,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",913612,913612,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.08128053,0.5906545,"{""low"":0.5559471,""high"":0.5906545}",0.5559471,913612,"{""low"":0.541666,""high"":18.389347}",-17.798693,-0.9678806,0.541666,18.389347,-88.7814,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-16.718958,0.04010801,0.05416782,-0.014059808,-0.25956017,0.06956469,-0.029456683,-0.42344302,0,15,0,false,false,0.042362403,"CCC",0.042362403,77155,35905,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.015082011,0.6026537,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26305,26305,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.008051824,0.042423464,"{""low"":0.03956831,""high"":0.042423464}",0.03956831,26305,"{""low"":0.025026,""high"":0.314937}",-0.27482897,-0.87264746,0.025026,0.314937,-83.64593,"THOR"
