"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.6434388,3400.3027,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-23T08:53:00.000Z",-92.32544,3450.459,"{""low"":3379.0315,""high"":3450.459}",3379.0315,6806501,3433.4993,"CCC",3433.4993,15277876,15940065,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1164.0876,0.5205616,"{""low"":2236.215,""high"":4340.1694}",-939.8667,-0.2165507,2236.215,4340.1694,54.5017,3730.3303,-330.0276,-0.08847141,3135.781,264.52173,0.084355935,6866051072,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",6806501,6806501,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05203362,0.99951935,"First Digital USD USD",,"[]","2025-01-23T08:52:00.000Z",-0.00052034855,1.0000031,"{""low"":0.9984824,""high"":1.0000031}",0.9984824,7394330624,0.9991336,"CCC",0.9991336,7698745385,9107283071,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014092326,0.01430073,"{""low"":0.985427,""high"":1.013093}",-0.013573647,-0.013398224,0.985427,1.013093,0.13036728,0.99913764,0.00038170815,0.0003820376,0.99935263,0.00016671419,0.00016682218,1838088064,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1838971904,"CoinMarketCap",7394330624,7394330624,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"[]",1647282420,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-8.056605,0.0065844497,"IQ USD","IQ USD","[]","2025-01-23T08:53:00.000Z",-0.0005769669,0.0069530937,"{""low"":0.006565939,""high"":0.0069530937}",0.006565939,14076869,0.0069395015,"CCC",0.0069395015,40266494,22440481,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0025094496,0.6158158,"{""low"":0.004075,""high"":0.020501}",-0.013916551,-0.678823,0.004075,0.020501,47.683323,0.00804316,-0.0014587101,-0.18136032,0.006546065,0.00003838446,0.005863745,132915632,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",14076869,14076869,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.4689717,0.039769582,"WAX USD","WAX USD","[]","2025-01-23T08:54:00.000Z",-0.0018604323,0.040464547,"{""low"":0.039516527,""high"":0.040464547}",0.039516527,16211453,0.040425546,"CCC",0.040425546,25334194,34111136,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014031582,0.54516983,"{""low"":0.025738,""high"":0.122892}",-0.08312242,-0.67638594,0.025738,0.122892,-25.427515,0.04775816,-0.007988576,-0.16727144,0.03866067,0.0011089109,0.028683176,171717200,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4317802496,"CoinMarketCap",16211453,16211453,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.7430122,0.24355386,"Polymesh USD","Polymesh USD","[]","2025-01-23T08:52:00.000Z",-0.0068691224,0.24772267,"{""low"":0.23988152,""high"":0.24772267}",0.23988152,5731285,0.24772267,"CCC",0.24772267,32939175,13276969,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.09685786,0.66026247,"{""low"":0.146696,""high"":0.754673}",-0.5111191,-0.6772723,0.146696,0.754673,64.05443,0.30372915,-0.060175285,-0.19812153,0.26237708,-0.018823221,-0.071741104,224311360,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,920992832,"CoinMarketCap",5731285,5731285,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.2602498,0.010887211,"DigiByte USD","DigiByte USD","[]","2025-01-23T08:55:00.000Z",-0.000028408132,0.011103872,"{""low"":0.010765984,""high"":0.011103872}",0.010765984,8153318,0.011103872,"CCC",0.011103872,16028820,6704725,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005890211,1.1787494,"{""low"":0.004997,""high"":0.022142}",-0.011254789,-0.5083005,0.004997,0.022142,53.77537,0.01366956,-0.0027823485,-0.2035434,0.008925865,0.0019613458,0.21973732,190441952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17492260864,"CoinMarketCap",8153318,8153318,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.43293846,1.8669367,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-23T08:52:00.000Z",0.008047938,1.8733665,"{""low"":1.8418069,""high"":1.8733665}",1.8418069,1044680,1.8710577,"CCC",1.8710577,3596591,2124949,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.28483868,0.18003857,"{""low"":1.582098,""high"":4.695422}",-2.8284855,-0.60239214,1.582098,4.695422,-26.516068,2.16209,-0.29515338,-0.136513,2.0268924,-0.15995574,-0.078916736,11544009,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1044680,1044680,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.9208605,0.52481663,"Ark USD","Ark USD","[]","2025-01-23T08:54:00.000Z",-0.010278404,0.53882307,"{""low"":0.52153194,""high"":0.53882307}",0.52153194,44094676,0.5364649,"CCC",0.5364649,52119994,32045319,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28409362,1.1801682,"{""low"":0.240723,""high"":1.355895}",-0.8310784,-0.61293715,0.240723,1.355895,-41.52282,0.6011847,-0.07636809,-0.12702933,0.47581026,0.049006373,0.10299562,97746864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186249552,"CoinMarketCap",44094676,44094676,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.1421568,0.010055138,"VITE USD","VITE USD","[]","2025-01-23T08:55:00.000Z",-0.00022011157,0.010493915,"{""low"":0.009944135,""high"":0.010493915}",0.009944135,5022705,0.009992428,"CCC",0.009992428,5231444,1778216,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013071382,0.1494214,"{""low"":0.008748,""high"":0.048085}",-0.038029864,-0.7908883,0.008748,0.048085,-37.99913,0.01346316,-0.0034080222,-0.25313687,0.014757495,-0.0047023576,-0.318642,11158359,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109717120,"CoinMarketCap",5022705,5022705,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.3637877,0.006239024,"AirDAO USD","AirDAO USD","[]","2025-01-23T08:54:00.000Z",-0.00021717278,0.006358457,"{""low"":0.0062279017,""high"":0.006358457}",0.0062279017,1290230,0.006358457,"CCC",0.006358457,4032332,2405934,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0013790238,0.28374973,"{""low"":0.00486,""high"":0.017217}",-0.010977975,-0.6376242,0.00486,0.017217,-13.647342,0.00844386,-0.0022048363,-0.2611171,0.0074611,-0.0012220759,-0.163793,21142480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3388748032,"CoinMarketCap",1290230,1290230,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7774718,0.20924635,"Kaia USD",,"[]","2025-01-23T08:52:00.000Z",-0.008214533,0.21301246,"{""low"":0.20526919,""high"":0.21301246}",0.20526919,36584148,0.21246898,"CCC",0.21246898,72003276,66136952,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.096085355,0.8491031,"{""low"":0.113161,""high"":0.415024}",-0.20577766,-0.4958211,0.113161,0.415024,78.1079,0.24163814,-0.032391787,-0.1340508,0.20655377,0.0026925802,0.013035735,1240060544,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5926319104,"CoinMarketCap",36584148,36584148,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-5.169645,0.14927906,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-23T08:52:00.000Z",-0.008137897,0.15095888,"{""low"":0.14809844,""high"":0.15095888}",0.14809844,7814095,0.15053941,"CCC",0.15053941,10333526,7442001,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03303606,0.28419828,"{""low"":0.116243,""high"":0.821637}",-0.6723579,-0.8183151,0.116243,0.821637,-70.35163,0.22435685,-0.07507779,-0.3346356,0.20207241,-0.052793354,-0.2612596,75166664,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7814095,7814095,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.9549677,0.40918684,"Osmosis USD","Osmosis USD","[]","2025-01-23T08:53:00.000Z",-0.0124595165,0.41922832,"{""low"":0.40694275,""high"":0.41922832}",0.40694275,8654741,0.41887307,"CCC",0.41887307,17586562,11843873,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10721883,0.35506687,"{""low"":0.301968,""high"":1.830767}",-1.4215802,-0.7764943,0.301968,1.830767,-70.39411,0.5261232,-0.116936386,-0.22226045,0.49119586,-0.08200902,-0.16695787,289117216,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,706565312,"CoinMarketCap",8654741,8654741,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.494233,1.1076747,"Dymension USD","Dymension USD","[]","2025-01-23T08:53:00.000Z",-0.040106177,1.1316898,"{""low"":1.095264,""high"":1.1316898}",1.095264,303605984,1.1282146,"CCC",1.1282146,355156793,310249161,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12341672,0.12539062,"{""low"":0.984258,""high"":8.663982}",-7.556308,-0.8721518,0.984258,8.663982,-74.966736,1.6213595,-0.51368475,-0.31682348,1.5972091,-0.48953438,-0.3064936,248097424,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,223980400,"CoinMarketCap",303605984,303605984,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.88298243,0.0033650238,"MovieBloc USD","MovieBloc USD","[]","2025-01-23T08:53:00.000Z",0.00002945261,0.003407313,"{""low"":0.0033335113,""high"":0.003407313}",0.0033335113,5903880,0.0033999877,"CCC",0.0033999877,17687940,9176663,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013550238,0.6741412,"{""low"":0.00201,""high"":0.00741}",-0.004044976,-0.54588073,0.00201,0.00741,-19.670958,0.00361944,-0.00025441614,-0.07029158,0.002983025,0.00038199872,0.1280575,61229596,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",5903880,5903880,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.4010408,2.6978397,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-23T08:53:00.000Z",-0.06636977,2.74838,"{""low"":2.6798148,""high"":2.74838}",2.6798148,3016001,2.7287052,"CCC",2.7287052,16478363,4972315,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6929667,0.3456412,"{""low"":2.004873,""high"":6.46197}",-3.76413,-0.58250505,2.004873,6.46197,-14.387417,3.2505527,-0.5527129,-0.1700366,2.7930758,-0.09523606,-0.0340972,19937308,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3016001,3016001,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.6294444,0.0062556937,"Contentos USD","Contentos USD","[]","2025-01-23T08:52:00.000Z",-0.00023559807,0.006411417,"{""low"":0.00623026,""high"":0.006411417}",0.00623026,6738426,0.0063954974,"CCC",0.0063954974,17934852,10122973,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00078669377,0.143846,"{""low"":0.005469,""high"":0.032716}",-0.026460305,-0.80878794,0.005469,0.032716,-17.952936,0.0093319,-0.003076206,-0.32964414,0.008015695,-0.0017600013,-0.2195694,32382342,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6738426,6738426,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.5399683,0.9505344,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-23T08:52:00.000Z",-0.0148668885,0.96221536,"{""low"":0.94371027,""high"":0.96221536}",0.94371027,175949,0.96032906,"CCC",0.96032906,507014,154993,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12194538,0.14717233,"{""low"":0.828589,""high"":1.270515}",-0.31998056,-0.25185108,0.828589,1.270515,-11.655879,1.0120939,-0.0615595,-0.0608239,1.0708871,-0.120352685,-0.11238597,54189592,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",175949,175949,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.3200154,1.3665229,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-01-23T08:53:00.000Z",-0.032456517,1.3937801,"{""low"":1.3648481,""high"":1.3937801}",1.3648481,1182901,1.3924088,"CCC",1.3924088,3839408,1798741,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.041986942,0.03169936,"{""low"":1.324536,""high"":3.584878}",-2.2183552,-0.6188091,1.324536,3.584878,-40.521835,1.6641771,-0.29765415,-0.17885967,1.6729429,-0.30641997,-0.18316224,10869679,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1182901,1182901,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
