"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"[]",1693333800,"REGULAR","USD",,"AI Pepe USD",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-14.83513,0.00017220055,"[]",1750338120,"REGULAR","USD","Morning Routine USD","Morning Routine USD",0.00018521096,1024072,216350,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007420056,0.75714856,"9.8E-5 - 0.00143",-0.0012577993,-0.87957996,0.000098,0.00143,-72.8739,0.0001617,0.00001050056,0.06493853,0.0002293291,-0.00005712855,-0.24911164,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",189441,189441,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00002999614,0.00019623965,"1.7116006E-4 - 1.9623965E-4",0.00017116006,189441,0.00018521096,"CCC","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","REGULAR","USD","NKCL Classic USD","NKCL Classic USD",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.03249391,1.1095929,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Cream Finance USD","Cream Finance USD",1.1096071,1512296,178311,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.1533069,0.1603149,"{""low"":0.956286,""high"":79.885185}",-78.77559,-0.9861101,0.956286,79.885185,-98.43613,1.3041595,-0.19456661,-0.14918926,7.084392,-5.974799,-0.843375,2059026,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",111828,111828,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0003607273,1.1101186,"{""low"":1.0322345,""high"":1.1101186}",1.0322345,111828,1.1096071,"CCC","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.18133155,1.0041587,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","STIMA USD","STIMA USD",1.0193378,13403,9294,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005127728,0.0051327017,"{""low"":0.999031,""high"":1.022634}",-0.018475294,-0.018066378,0.999031,1.022634,0.32390356,1.0087085,-0.0045497417,-0.0045104623,1.0088829,-0.004724145,-0.00468255,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9225,9225,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.001817584,1.0222404,"{""low"":1.0004503,""high"":1.0222404}",1.0004503,9225,1.0193378,"CCC","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,17.745441,0.00067019934,"[]",1750338180,"REGULAR","USD","tooker kurlson USD","tooker kurlson USD",0.000541927,82154,163627,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00031919935,0.90939987,"3.51E-4 - 0.036068",-0.0353978,-0.9814185,0.000351,0.036068,-97.265526,0.00063018,0.00004001934,0.063504614,0.001616175,-0.0009459757,-0.5853176,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",184913,184913,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00010100589,0.0007693561,"5.41927E-4 - 7.693561E-4",0.000541927,184913,0.000541927,"CCC","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0038788,0.00003207233,"[]",1750338180,"REGULAR","USD","smolecoin USD","smolecoin USD",0.00003209849,810337,183331,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001107233,0.5272538,"2.1E-5 - 6.7E-5",-0.00003492767,-0.5213085,0.000021,0.000067,-15.789473,0.00003536,-0.0000032876706,-0.09297711,0.000038805,-0.000006732669,-0.17350005,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",178738,178738,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.2523167e-7,0.00003212034,"3.198009E-5 - 3.212034E-5",0.00003198009,178738,0.00003209849,"CCC","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-5.453304,0.0044778744,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","SundaeSwap USD","SundaeSwap USD",0.0044395323,7469,4803,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0021578744,0.93011826,"{""low"":0.00232,""high"":1.407403}",-1.4029251,-0.99681836,0.00232,1.407403,-29.729301,0.00547494,-0.0009970656,-0.18211444,0.00870646,-0.0042285854,-0.48568368,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4075,4075,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0002582767,0.0045314687,"{""low"":0.0044390652,""high"":0.0045314687}",0.0044390652,4075,0.0044395323,"CCC","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-3.7893772,0.005586825,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD",,"Klayr USD",0.0056644413,20073,7858,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0045618247,4.4505606,"{""low"":0.001025,""high"":0.11896}",-0.113373175,-0.9530361,0.001025,0.11896,-92.58438,0.00689346,-0.0013066353,-0.18954709,0.00838304,-0.0027962155,-0.33355623,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5308,5308,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00022004405,0.0056697843,"{""low"":0.005464578,""high"":0.0056697843}",0.005464578,5308,0.0056644413,"CCC","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00035823,0.0011485771,"[]",1750338180,"REGULAR","USD","Ignis USD","Ignis USD",0.0011486905,443,34,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007385771,1.8014076,"4.1E-4 - 0.006047",-0.0048984233,-0.8100584,0.00041,0.006047,-80.74086,0.00123676,-0.00008818298,-0.0713016,0.00129341,-0.00014483288,-0.111977555,874232,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",25,25,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-4.0745363e-9,0.0011486998,"0.0011485331 - 0.0011486998",0.0011485331,25,0.0011486905,"CCC","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-8.681258,0.02143766,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","PARSIQ USD","PARSIQ USD",0.02320573,2147598,136575,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0076516597,0.5550312,"{""low"":0.013786,""high"":0.383297}",-0.36185932,-0.94407034,0.013786,0.383297,-70.88441,0.03519438,-0.0137567185,-0.3908783,0.124120735,-0.102683075,-0.8272838,6651181,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",138343,138343,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0020379815,0.023385365,"{""low"":0.016659446,""high"":0.023385365}",0.016659446,138343,0.02320573,"CCC","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.260078,0.1534,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Tigres Fan Token USD","Tigres Fan Token USD",0.1553,11647,6435,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004700005,0.031607296,"{""low"":0.1487,""high"":2.0028}",-1.8494,-0.92340726,0.1487,2.0028,-86.711716,0.194644,-0.041244,-0.21189453,0.439331,-0.285931,-0.6508327,352808,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",2025,2025,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00040000677,0.1557,"{""low"":0.15,""high"":0.1557}",0.15,2025,0.1553,"CCC","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,15.995461,0.0042995834,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Chainge USD","Chainge USD",0.0041210162,148431,2319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015525834,0.56519234,"{""low"":0.002747,""high"":0.096418}",-0.09211842,-0.95540684,0.002747,0.096418,-95.353424,0.00569238,-0.0013927966,-0.24467738,0.015932685,-0.011633102,-0.7301407,2038200,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4348,4348,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0005929007,0.004370008,"{""low"":0.0040807584,""high"":0.004370008}",0.0040807584,4348,0.0041210162,"CCC","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.09398682,1.1488291,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","VNX Euro USD","VNX Euro USD",1.147754,97403,127635,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13330114,0.1312629,"{""low"":1.015528,""high"":1.160916}",-0.012086868,-0.010411493,1.015528,1.160916,7.1547627,1.1333642,0.015464902,0.01364513,1.0817202,0.06710887,0.062039025,2680308,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",56097,56097,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0010807514,1.1495532,"{""low"":1.1460639,""high"":1.1495532}",1.1460639,56097,1.147754,"CCC","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.37809905,1.150576,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD",,"EUR CoinVertible USD",1.1519412,404596,2944777,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14220405,0.14102341,"{""low"":1.008372,""high"":1.164726}",-0.014150023,-0.0121488,1.008372,1.164726,4.114914,1.1344281,0.016147852,0.014234354,1.0823587,0.06821728,0.063026495,48101408,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4704130,4704130,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0043667555,1.1533667,"{""low"":1.1469455,""high"":1.1533667}",1.1469455,4704130,1.1519412,"CCC","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.09860469,1.2206465,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2209167,120168,83381,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14161253,0.1312401,"{""low"":1.079034,""high"":1.239742}",-0.01909554,-0.015402833,1.079034,1.239742,9.781766,1.2125387,0.008107781,0.0066866167,1.1514678,0.0691787,0.06007871,3857798,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",51030,51030,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0012048483,1.2231735,"{""low"":1.2169123,""high"":1.2231735}",1.2169123,51030,1.2209167,"CCC","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","REGULAR","USD","Fantom USD","Fantom USD",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.2909735,0.00025304547,"[]",1750338180,"REGULAR","USD","SmartMesh USD","SmartMesh USD",0.00025277646,60695,89218,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0000060454768,0.024475615,"2.47E-4 - 0.0033",-0.0030469545,-0.9233196,0.000247,0.0033,-87.59196,0.00030862,-0.00005557452,-0.18007427,0.00106473,-0.0008116845,-0.76233834,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",106176,106176,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",7.341732e-7,0.00025327466,"2.5274602E-4 - 2.5327466E-4",0.00025274602,106176,0.00025277646,"CCC","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-5.0046716,0.0058459924,"[]",1750338180,"REGULAR","USD","Wecan Group USD","Wecan Group USD",0.0058087837,72517,55243,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0053419922,10.599191,"5.04E-4 - 0.009408",-0.0035620076,-0.37861475,0.000504,0.009408,159.21465,0.00503222,0.00081377244,0.16171241,0.00212417,0.0037218223,1.75213,4836815,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",53650,53650,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0003079865,0.005861176,"0.005609331 - 0.005861176",0.005609331,53650,0.0058087837,"CCC","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","REGULAR","USD",,"Zytara dollar USD",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1874129,1.4130503,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Cryptex Finance USD","Cryptex Finance USD",1.4405198,4961312,6649339,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.09673834,0.07349195,"{""low"":1.316312,""high"":6.964788}",-5.551738,-0.79711515,1.316312,6.964788,-54.609085,1.7832572,-0.37020695,-0.20760155,2.2982605,-0.88521016,-0.3851653,10708321,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7578159,"CoinMarketCap",4099578,4099578,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.01698041,1.4719689,"{""low"":1.4130503,""high"":1.4719689}",1.4130503,4099578,1.4405198,"CCC","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,3.2288096,0.0068873186,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","GYEN USD","GYEN USD",0.0064576454,7657,1854,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026813187,0.6374985,"{""low"":0.004206,""high"":0.012188}",-0.005300681,-0.43490985,0.004206,0.012188,2.9327393,0.00670202,0.00018529873,0.027648192,0.006574765,0.00031255372,0.04753839,14454972,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",47,47,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00021542283,0.0068873186,"{""low"":0.006414652,""high"":0.0068873186}",0.006414652,47,0.0064576454,"CCC","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.19252068,0.77680206,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","XSGD USD","XSGD USD",0.77818155,1057110,805425,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08214408,0.118251115,"{""low"":0.694658,""high"":0.800631}",-0.023828924,-0.02976268,0.694658,0.800631,5.5199265,0.7737652,0.0030368567,0.003924778,0.7513137,0.025488377,0.03392508,10546814,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",1014027,1014027,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0014984012,0.7788415,"{""low"":0.7758704,""high"":0.7788415}",0.7758704,1014027,0.77818155,"CCC","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7053398,0.011848327,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Kasta USD","Kasta USD",0.011899006,226939,367915,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0004543271,0.03987424,"{""low"":0.011394,""high"":0.059569}",-0.047720674,-0.8010991,0.011394,0.059569,-17.223381,0.01374012,-0.0018917937,-0.13768393,0.020393165,-0.008544838,-0.419005,9041811,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763129728,"CoinMarketCap",369968,369968,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00020555966,0.0119106965,"{""low"":0.011784462,""high"":0.0119106965}",0.011784462,369968,0.011899006,"CCC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.028465,0.009601099,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","QORPO WORLD USD","QORPO WORLD USD",0.010643448,348015,1112428,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00015209988,0.01609693,"{""low"":0.009449,""high"":0.282596}",-0.2729949,-0.9660254,0.009449,0.282596,-94.35609,0.0185851,-0.008984001,-0.48339805,0.065821044,-0.056219943,-0.85413325,3780586,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",999846,999846,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00083810836,0.01069559,"{""low"":0.009601099,""high"":0.01069559}",0.009601099,999846,0.010643448,"CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-3.0997026,0.00020138524,"[]",1750338180,"REGULAR","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",0.00023457439,2517980,247757,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00003838523,0.23549221,"1.63E-4 - 0.006089",-0.0058876146,-0.96692634,0.000163,0.006089,-96.03041,0.00029412,-0.00009273476,-0.31529567,0.0015314304,-0.0013300452,-0.8684986,41453,15,0,false,false,false,1743465600000,6,205844048,"CoinMarketCap",213614,213614,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000006442031,0.0002526175,"2.0126856E-4 - 2.526175E-4",0.00020126856,213614,0.00023457439,"CCC","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-7.2665963,0.0025951462,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Medieval Empires USD","Medieval Empires USD",0.0027562873,164349,183331,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00004039728,0.015812622,"{""low"":0.002554749,""high"":0.014949}",-0.012353854,-0.82640004,0.002554749,0.014949,-76.6757,0.0035212,-0.00092605385,-0.2629938,0.005772125,-0.0031769788,-0.5504002,1451754,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",153403,153403,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00020335568,0.0027562873,"{""low"":0.002554749,""high"":0.0027562873}",0.002554749,153403,0.0027562873,"CCC","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4462291,1.2370986,"[]",1750338180,"REGULAR","USD","IMO USD","IMO USD",1.2005959,108829,133977,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.2368956,6093.0815,"2.03E-4 - 4.182594",-2.9454951,-0.7042269,0.000203,4.182594,712.67413,1.8527111,-0.6156125,-0.33227658,1.9092072,-0.67210865,-0.35203546,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",171507,171507,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.018153787,1.2370986,"1.192952 - 1.2370986",1.192952,171507,1.2005959,"CCC","IMO"
