"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,,,,,,,52075948,15,0,false,false,"REGULAR",0.044814676,"CCC",0.044814676,,,,,,0.009555373,0.22312476,"{""low"":0.042825248,""high"":0.052705966}",-0.0003253445,-0.0061728214,0.042825248,0.052705966,,0.05238062,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,30.189383,false,,6,994183488,"CoinMarketCap",5761082,5761082,"VVAIFU","USD=X",,0.012146447,0.052705966,"{""low"":0.042825248,""high"":0.052705966}",0.042825248,5761082,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",1.2455368,0.23063064,0.18516566,0.8659533,0.6102141,0.70467323,140335840,15,0,false,false,"REGULAR",1.2599409,"CCC",1.2599409,1468867,1542344,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4213305,25.919188,"{""low"":0.054837,""high"":2.892096}",-1.4159286,-0.4895856,0.054837,2.892096,781.3488,1.4761674,"2024-12-24T17:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,35.425488,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1712206,1712206,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.3861456,1.4761674,"{""low"":1.2000581,""high"":1.4761674}",1.2000581,1712206,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,,,,,,,0,15,0,false,false,"REGULAR",0.008008072,"CCC",0.008008072,,,,,,0.00007632747,0.009583775,"{""low"":0.0079642385,""high"":0.008070218}",-0.00002965238,-0.0036742971,0.0079642385,0.008070218,,0.008040566,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.4132073,false,,6,0,"CoinMarketCap",311527,311527,"CEC","USD=X",,0.00011204649,0.008070218,"{""low"":0.0079642385,""high"":0.008070218}",0.0079642385,311527,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.5935381,-0.122869134,-0.20701137,0.52096885,-0.050299883,-0.09655065,23070018,15,0,false,false,"REGULAR",0.45789495,"CCC",0.45789495,606345,778791,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.13805497,0.4150606,"{""low"":0.332614,""high"":3.165408}",-2.6947389,-0.8513086,0.332614,3.165408,-52.284252,0.47066897,"2024-12-24T17:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.3949594,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",429638,429638,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.03240913,0.47976252,"{""low"":0.45755196,""high"":0.47976252}",0.45755196,429638,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0063817,-0.0023715296,-0.3716141,0.01380294,-0.009792769,-0.7094698,3586963,15,0,false,false,"REGULAR",0.0036502564,"CCC",0.0036502564,897758,575492,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00085117016,0.26944292,"{""low"":0.003159,""high"":0.042902}",-0.03889183,-0.90652716,0.003159,0.042902,-70.95212,0.00401017,"2024-12-24T17:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,8.859845,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",529064,529064,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003263785,0.0042516687,"{""low"":0.003621752,""high"":0.0042516687}",0.003621752,529064,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",0.00012786,-0.000036435908,-0.2849672,0.001106345,-0.0010149209,-0.9173638,1253972,15,0,false,false,"REGULAR",0.00009526994,"CCC",0.00009526994,2239464,353921,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008424089,0.10149505,"8.3E-5 - 0.005863",-0.005771576,-0.9844066,0.000083,0.005863,-96.14448,0.00009142409,1735062900,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.32082456,false,1640217600000,6,13715999744,"CoinMarketCap",314624,314624,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.9237708e-7,0.00009535936,"8.979855E-5 - 9.535936E-5",0.00008979855,314624,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.06861738,-0.007140275,-0.10405928,0.08667132,-0.025194217,-0.29068688,0,15,0,false,false,"REGULAR",0.057370335,"CCC",0.057370335,391090,164458,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.010645106,0.20941742,"{""low"":0.050832,""high"":1.286348}",-1.2248709,-0.95220804,0.050832,1.286348,-94.92702,0.061477106,"2024-12-24T17:55:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,3.4213448,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",28099,28099,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.002033759,0.06408015,"{""low"":0.054370772,""high"":0.06408015}",0.054370772,28099,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",0.00253478,-0.0006868831,-0.27098334,0.007143615,-0.005295718,-0.7413219,3395293,15,0,false,false,"REGULAR",0.001836299,"CCC",0.001836299,1407403,789927,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015058968,4.403207,"3.42E-4 - 0.031695",-0.029847104,-0.94169754,0.000342,0.031695,271.6599,0.0018478968,1735062900,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.6874454,false,1709251200000,6,1837382528,"CoinMarketCap",484317,484317,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000048361486,0.0018497948,"0.0017736793 - 0.0018497948",0.0017736793,484317,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",0.00004184,-0.00001548473,-0.3700939,0.00004235,-0.000015994727,-0.3776795,2163246,15,0,false,false,"REGULAR",0.000026488324,"CCC",0.000026488324,2847428,2536684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004355272,0.1979669,"2.2E-5 - 0.001804",-0.0017776447,-0.98539066,0.000022,0.001804,-95.826645,0.000026355272,1735062840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.6335694,false,1703203200000,6,82080219136,"CoinMarketCap",1387392,1387392,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.6592821e-7,0.000026654168,"2.5580193E-5 - 2.6654168E-5",0.000025580193,1387392,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8502406,-0.034539998,-0.04062379,0.9249126,-0.10921198,-0.118078165,9734798,15,0,false,false,"REGULAR",0.78539664,"CCC",0.78539664,989203,980260,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21766257,0.3639611,"{""low"":0.598038,""high"":2.890687}",-2.0749865,-0.7178178,0.598038,2.890687,-20.071638,0.8157006,"2024-12-24T17:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.712093,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",800822,800822,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.036706924,0.82043177,"{""low"":0.77679574,""high"":0.82043177}",0.77679574,800822,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",0.0044828,-0.0026046236,-0.581026,0.008216115,-0.006337938,-0.7714033,0,15,0,false,false,"REGULAR",0.0019723605,"CCC",0.0019723605,60698,40598,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00032617664,0.21016537,"{""low"":0.001552,""high"":0.101077}",-0.09919882,-0.9814183,0.001552,0.101077,-97.7419,0.0018781766,"2024-12-24T17:55:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.18453832,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",50956,50956,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000034595141,0.0024335203,"{""low"":0.0017890371,""high"":0.0024335203}",0.0017890371,50956,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",0.04699106,0.007775571,0.16546915,0.06340925,-0.008642614,-0.13629895,1518956,15,0,false,false,"REGULAR",0.036073443,"CCC",0.036073443,159,28,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04398763,4.080864,"{""low"":0.010779,""high"":1.489459}",-1.4346924,-0.9632305,0.010779,1.489459,-60.54275,0.054766633,"2024-12-24T17:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,5.087633,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0026514344,0.100287616,"{""low"":0.03606116,""high"":0.100287616}",0.03606116,4,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,,,,,,,0,15,0,false,false,"REGULAR",7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0.00570962,0.0015071691,0.2639701,0.004248295,0.0029684943,0.6987496,28903242,15,0,false,false,"REGULAR",0.007002553,"CCC",0.007002553,5841234,4348571,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0057587894,3.949787,"{""low"":0.001458,""high"":0.014805}",-0.007588211,-0.5125438,0.001458,0.014805,378.3618,0.0072167893,"2024-12-24T17:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.642733,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3024011,3024011,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00032019103,0.007351699,"{""low"":0.0068610054,""high"":0.007351699}",0.0068610054,3024011,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,"REGULAR",4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,,,,,,,6724310,15,0,false,false,"REGULAR",8.5005325e-7,"CCC",8.5005325e-7,,,,,,1.322984e-7,0.15707928,"8.422396E-7 - 9.893256E-7",-1.4787588e-8,-0.01494714,8.422396e-7,9.893256e-7,,9.74538e-7,1735062840,"CCC",,"UTC","UTC",0,"ccc_market",false,21.495882,false,,8,6899998130176,"CoinMarketCap",3832441,3832441,"GINNAN","USD=X",,1.7242189e-7,9.893256e-7,"8.422396E-7 - 9.893256E-7",8.422396e-7,3832441,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00219982,-0.00039105117,-0.17776507,0.00549262,-0.0036838513,-0.6706911,0,15,0,false,false,"REGULAR",0.001835579,"CCC",0.001835579,82339,72408,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00035676884,0.24570857,"{""low"":0.001452,""high"":0.55975}",-0.55794126,-0.99676865,0.001452,0.55975,-97.78673,0.0018087688,"2024-12-24T17:55:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.2435222,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",75980,75980,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000041511492,0.0018482329,"{""low"":0.0017484728,""high"":0.0018482329}",0.0017484728,75980,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,,,,,,,59704296,15,0,false,false,"REGULAR",0.2334079,"CCC",0.2334079,,,,,,0.010496572,0.04714153,"{""low"":0.22266082,""high"":0.2384092}",-0.00525181,-0.022028554,0.22266082,0.2384092,,0.2331574,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.014766,false,,6,256068640,"CoinMarketCap",42503036,42503036,"OL","USD=X",,0.011133954,0.2384092,"{""low"":0.22266082,""high"":0.2384092}",0.22266082,42503036,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",1.025047,-0.15002346,-0.14635766,0.97064996,-0.09562647,-0.09851798,363037472,15,0,false,false,"REGULAR",0.8678638,"CCC",0.8678638,2899018,2841568,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2108975,0.31755647,"{""low"":0.664126,""high"":3.594576}",-2.7195525,-0.7565712,0.664126,3.594576,-72.416084,0.8750235,"2024-12-24T17:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.7144427,false,"2020-10-29T00:00:00.000Z",6,414888832,"CoinMarketCap",1768557,1768557,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.023124337,0.88773817,"{""low"":0.85373664,""high"":0.88773817}",0.85373664,1768557,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.08407148,-0.0006162077,-0.007329569,0.07324412,0.010211155,0.13941263,31254964,15,0,false,false,"REGULAR",0.08071627,"CCC",0.08071627,1287026,856167,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.036292274,0.76950735,"{""low"":0.047163,""high"":0.299919}",-0.21646374,-0.72174066,0.047163,0.299919,41.001415,0.08345527,"2024-12-24T17:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.748035,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",941804,941804,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0030149296,0.084384404,"{""low"":0.07816167,""high"":0.084384404}",0.07816167,941804,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",0.00000112,2.1182245e-8,0.01891272,0.00000103,1.111822e-7,0.107943885,11388054,15,0,false,false,"REGULAR",0.0000011405704,"CCC",0.0000011405704,427588,321930,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.4118223e-7,0.14118223,"1.0E-6 - 7.0E-6",-0.000005858818,-0.83697397,0.000001,0.000007,-75,0.0000011411822,1735062840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.3109044,false,1625875200000,8,9979171962880,"CoinMarketCap",682894,682894,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.4766329e-8,0.0000011705303,"1.0835081E-6 - 1.1705303E-6",0.0000010835081,682894,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",5287.9766,-55.25049,-0.010448324,5597.437,-364.71094,-0.06515677,167604208,15,0,false,false,"REGULAR",4624.942,"CCC",4624.942,4833215,5862462,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3186.3044,1.5570127,"{""low"":2046.4216,""high"":9431.95}",-4199.224,-0.44521272,2046.4216,9431.95,-7.3588552,5232.726,"2024-12-24T17:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,15.337852,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6494677,6494677,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",695.8579,5447.824,"{""low"":4529.8765,""high"":5447.824}",4529.8765,6494677,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.25250697,-0.036914557,-0.14619222,0.36817384,-0.15258142,-0.41442767,6122136,15,0,false,false,"REGULAR",0.2095479,"CCC",0.2095479,1179090,2185959,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10752741,0.99502534,"{""low"":0.108065,""high"":7.768142}",-7.55255,-0.9722466,0.108065,7.768142,-95.61646,0.21559241,"2024-12-24T17:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,9.934386,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2967952,2967952,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.019482344,0.21636987,"{""low"":0.20059283,""high"":0.21636987}",0.20059283,2967952,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,,,,,,,0,15,0,false,false,"REGULAR",0.0034697966,"CCC",0.0034697966,,,,,,0.000098099,0.029143905,"{""low"":0.0033660212,""high"":0.0037081798}",-0.0002440596,-0.06581655,0.0033660212,0.0037081798,,0.0034641202,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.963444,false,,6,0,"CoinMarketCap",8903966,8903966,"PIXFI","USD=X",,0.00009970274,0.0037081798,"{""low"":0.0033660212,""high"":0.0037081798}",0.0033660212,8903966,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",0.00061978,-0.00041265565,-0.66580987,0.023861716,-0.023654591,-0.99131984,0,15,0,false,false,"REGULAR",0.00020278212,"CCC",0.00020278212,60368,24745,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000032124357,0.18356776,"1.75E-4 - 0.339829",-0.33962187,-0.9993905,0.000175,0.339829,-99.91846,0.00020712435,1735062900,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,5.7370634,false,1711670400000,6,0,"CoinMarketCap",49977,49977,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000011238124,0.00020790435,"1.9506042E-4 - 2.0790435E-4",0.00019506042,49977,"1EX"
