"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","[]",1740878700,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",620829,620829,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","[]","2025-10-04T03:00:00.000Z",0.00017455779,0.0017965025,"{""low"":0.0017809509,""high"":0.0017965025}",0.0017809509,620829,0.0017924885,"CCC",0.0017924885,626832,789720,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00041196472,0.29874164,"{""low"":0.001379,""high"":0.05402}",-0.052229036,-0.9668463,0.001379,0.05402,-94.29386,0.00176654,0.00002442475,0.013826321,0.00254386,-0.0007528954,-0.2959657,817132,15,0,false,false,10.799128,0.0017909647,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD",false,1621209600000,6,7829859840,"CoinMarketCap",324196,324196,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","[]",1759546740,0.0000051867974,0.0003093479,"2.9987295E-4 - 3.093479E-4",0.00029987295,324196,0.0003092837,"CCC",0.0003092837,242174,196967,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000048142712,0.19104251,"2.52E-4 - 0.002035",-0.0017348572,-0.85250974,0.000252,0.002035,-72.35023,0.00031052,-0.000010377291,-0.033419073,0.000367475,-0.000067332294,-0.1832296,2350075,15,0,false,false,1.7584999,0.0003001427,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]",1749778800,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",18978,18978,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]",1759546800,0.0000042151078,0.000922492,"9.059573E-4 - 9.22492E-4",0.0009059573,18978,0.00090607424,"CCC",0.00090607424,40812,19170,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00012376811,0.1566685,"7.9E-4 - 0.003785",-0.0028712319,-0.75858176,0.00079,0.003785,-71.69929,0.0009864,-0.00007263181,-0.073633224,0.0012638,-0.00035003183,-0.27696773,804024,15,0,false,false,0.46343055,0.00091376813,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","[]",1672252200,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1759546800,0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-89.60185,0.00173786,0.00028609298,0.16462372,0.00256369,-0.00053973706,-0.21053132,0,15,0,false,false,0,0.002023953,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,6625071104,"CoinMarketCap",186095,186095,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1759546980,-0.0000045018314,0.000060607297,"6.0416303E-5 - 6.0607297E-5",0.000060416303,186095,0.00006057172,"CCC",0.00006057172,176195,179962,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",1.10845576e-7,0.0018346964,"6.0416303E-5 - 0.014497",-0.014436472,-0.9958248,0.000060416303,0.014497,-98.92979,0.00009364,-0.000033112854,-0.35361868,0.00015907,-0.00009854285,-0.6194936,400996,15,0,false,false,-6.9228096,0.00006052715,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",147648,147648,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1759546800,-2.59035e-7,0.000045121335,"4.48439E-5 - 4.5121335E-5",0.0000448439,147648,0.00004503793,"CCC",0.00004503793,166363,164872,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004096191,10.240478,"4.0E-6 - 1.59E-4",-0.00011403809,-0.71722066,0.000004,0.000159,-56.73077,0.00004346,0.0000015019104,0.034558453,0.00003003,0.000014931911,0.49723315,0,15,0,false,false,-0.57282734,0.00004496191,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",347710,347710,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]",1759546740,-0.000059567625,0.0018948794,"0.0018593426 - 0.0018948794",0.0018593426,347710,0.0018879161,"CCC",0.0018879161,363997,324849,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014640545,3.6060455,"4.06E-4 - 0.014318",-0.012447945,-0.8693913,0.000406,0.014318,-65.71833,0.00180118,0.00006887445,0.038238514,0.00269725,-0.0008271957,-0.30668113,513758,15,0,false,false,-3.0870104,0.0018700544,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82088144,"CoinMarketCap",270547,270547,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-10-04T03:04:00.000Z",0.0093868375,0.7352553,"{""low"":0.731467,""high"":0.7352553}",0.731467,270547,0.73293966,"CCC",0.73293966,263609,235138,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.119401455,0.1942659,"{""low"":0.614629,""high"":2.244896}",-1.5108654,-0.6730225,0.614629,2.244896,3.2719612,0.83292323,-0.09889281,-0.1187298,0.8630764,-0.12904596,-0.1495186,60255196,15,0,false,false,1.2953795,0.7340304,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",13503,13503,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","2025-10-04T02:59:00.000Z",0.00042963028,1.1546485,"{""low"":1.15406,""high"":1.1546485}",1.15406,13503,1.154501,"CCC",1.154501,51264,15939,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15543944,0.15558413,"{""low"":0.99907,""high"":6.810646}",-5.6561365,-0.83048457,0.99907,6.810646,-70.46061,1.1294041,0.025105357,0.022228854,1.2020953,-0.047585845,-0.03958575,0,15,0,false,false,0.03722513,1.1545094,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",30,30,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1759546740,2.6834823e-7,0.00001636665,"1.6360607E-5 - 1.636665E-5",0.000016360607,30,0.000016361973,"CCC",0.000016361973,6355,771,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000063653297,0.63653296,"1.0E-5 - 1.98E-4",-0.00018163466,-0.91734684,0.00001,0.000198,-23.809523,0.00001846,-0.00000209467,-0.11347075,0.00003733,-0.00002096467,-0.5616038,0,15,0,false,false,1.6670645,0.00001636533,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]",1660674060,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]",1663093800,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",16873,16873,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","[]",1759546800,3.2229508e-10,4.714835e-9,"4.639827E-9 - 4.714835E-9",4.639827e-9,16873,4.709859e-9,"CCC",4.709859e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.6627146e-11,0.0078940755,"4.639827E-9 - 4.714835E-9",-3.8380854e-11,-0.008140445,4.639827e-9,4.714835e-9,,,,,,,,0,15,0,false,false,7.402,4.6764543e-9,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,916369,"CoinMarketCap",817235,817235,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-10-04T02:59:00.000Z",-4.0856934,291.90903,"{""low"":285.88123,""high"":291.90903}",285.88123,817235,291.05438,"CCC",291.05438,1693834,1070586,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",171.83658,1.4901345,"{""low"":115.316154,""high"":344.17398}",-57.02124,-0.16567563,115.316154,344.17398,77.17228,262.5839,24.568848,0.09356571,206.53918,80.613556,0.39030635,263137968,15,0,false,false,-1.4028687,287.15274,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:14:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",163625,163625,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-10-04T02:59:00.000Z",0.00017991662,0.023646416,"{""low"":0.023568653,""high"":0.023646416}",0.023568653,163625,0.023641672,"CCC",0.023641672,177344,182787,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.013953651,1.444926,"{""low"":0.009657,""high"":0.059991}",-0.036380347,-0.6064301,0.009657,0.059991,-34.573017,0.02532966,-0.0017190091,-0.06786546,0.02292143,0.00068922155,0.030068872,2857321,15,0,false,false,0.7678644,0.023610651,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",12006,12006,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2025-10-04T02:59:00.000Z",0.0004177317,0.06342193,"{""low"":0.0628266,""high"":0.06342193}",0.0628266,12006,0.06319547,"CCC",0.06319547,20579,12267,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.012304805,0.2431972,"{""low"":0.050596,""high"":0.247759}",-0.1848582,-0.74612105,0.050596,0.247759,-69.68042,0.0614171,0.0014837049,0.024157846,0.06999318,-0.007092379,-0.101329565,2590474,15,0,false,false,0.6685444,0.062900804,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",14,14,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]",1759546740,-0.000057373196,0.009449778,"0.009261215 - 0.009449778",0.009261215,14,0.0092641525,"CCC",0.0092641525,15939,1058,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009330634,78.40869,"1.19E-4 - 0.054526",-0.045076367,-0.8266949,0.000119,0.054526,64.77115,0.00961692,-0.00016728602,-0.01739497,0.00561764,0.0038319938,0.6821359,0,15,0,false,false,-0.60347915,0.009449634,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",157681,157681,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2025-10-04T03:00:00.000Z",-0.0016204352,0.009575982,"{""low"":0.008615311,""high"":0.009575982}",0.008615311,157681,0.009564042,"CCC",0.009564042,143239,85969,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0036283112,0.7275539,"{""low"":0.004987,""high"":0.048158}",-0.03954269,-0.8211032,0.004987,0.048158,5.1145077,0.00883088,-0.00021556858,-0.024410771,0.00798533,0.00062998105,0.0788923,907810,15,0,false,false,-15.831135,0.008615311,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","[]","2025-10-04T03:00:00.000Z",0.00010434911,0.018090568,"{""low"":0.017869541,""high"":0.018090568}",0.017869541,295,0.018072594,"CCC",0.018072594,926,702,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0016835388,0.10399276,"{""low"":0.016189,""high"":0.260461}",-0.24258846,-0.9313811,0.016189,0.260461,-75.76235,0.01966856,-0.001796022,-0.09131436,0.02762056,-0.009748021,-0.35292628,0,15,0,false,false,0.5872793,0.017872538,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",61881,61881,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]","2025-10-04T03:00:00.000Z",-0.0000035879202,0.0015246032,"{""low"":0.0015220456,""high"":0.0015246032}",0.0015220456,61881,0.0015242428,"CCC",0.0015242428,97981,65321,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00016277644,0.11960062,"{""low"":0.001361,""high"":0.007315}",-0.0057912236,-0.79169154,0.001361,0.007315,-69.50468,0.00145552,0.0000682564,0.046894852,0.00217337,-0.00064959354,-0.2988877,3299408,15,0,false,false,-0.23490638,0.0015237764,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15549,15549,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]",1759546740,0.000001010194,0.00037923828,"3.7613875E-4 - 3.7923828E-4",0.00037613875,15549,0.00037719635,"CCC",0.00037719635,16069,16569,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000752318,0.24911192,"3.02E-4 - 0.002471",-0.0020937682,-0.8473364,0.000302,0.002471,-59.93657,0.00038158,-0.0000043481996,-0.01139525,0.00047369,-0.000096458185,-0.20363146,0,15,0,false,false,0.26850834,0.0003772318,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",52936,52936,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1759546740,0.000013015728,0.0003172046,"3.0911402E-4 - 3.172046E-4",0.00030911402,52936,0.00030916094,"CCC",0.00030916094,58506,60937,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00013219491,0.71456707,"1.85E-4 - 0.614976",-0.6146588,-0.9994842,0.000185,0.614976,-99.92313,0.0002405,0.00007669491,0.31889775,0.00278439,-0.002467195,-0.886081,0,15,0,false,false,4.278969,0.0003171949,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
