"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",91399,91399,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0013111867,"2024-11-28T11:50:00.000Z",0.026669675,"{""low"":0.026165633,""high"":0.026669675}",0.026165633,91399,0.026430337,"CCC",0.026430337,19162,38108,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.016140234,1.5612531,"{""low"":0.010338,""high"":0.350148}",-0.32366976,-0.9243799,0.010338,0.350148,-77.75196,0.01742884,0.009049393,0.5192195,0.029751355,-0.003273122,-0.1100159,0,15,0,-4.718297,0.026478233,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",51,51,"HARRIS","USD=X",,0,1732794600,8.5818403e-14,"8.5818E-14 - 8.5818403E-14",8.5818e-14,51,8.5818e-14,"CCC",8.5818e-14,,,,,,4.0657581e-19,0.000004737652,"8.5818E-14 - 8.5818403E-14",0,0,8.5818e-14,8.5818403e-14,,,,,,,,0,15,0,0.00000553,8.5818403e-14,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1579,1579,"ABE","USD=X",,0.00006870169,1732794600,0.0003703407,"3.6399206E-4 - 3.703407E-4",0.00036399206,1579,0.00036399206,"CCC",0.00036399206,,,,,,0.0000063486514,0.017441731,"3.6399206E-4 - 3.703407E-4",0,0,0.00036399206,0.0003703407,,,,,,,,0,15,0,22.776121,0.0003703407,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1318156,1318156,"FLIP","USD=X","https://coinmarketcap.com/",-0.0739373,"2024-11-28T11:50:00.000Z",1.4224485,"{""low"":1.3045394,""high"":1.4224485}",1.3045394,1318156,1.3135638,"CCC",1.3135638,1037710,1459874,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6205707,0.88550115,"{""low"":0.700813,""high"":9.47836}",-8.156977,-0.86058944,0.700813,9.47836,-72.50693,1.2098156,0.11156809,0.092219085,1.4919139,-0.1705302,-0.11430298,0,15,0,-5.298949,1.3213837,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,523935074484224,"CoinMarketCap",1148009,1148009,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.4319266e-9,1732794600,1.8768148e-8,"1.8410768E-8 - 1.8768148E-8",1.8410768e-8,1148009,1.8762542e-8,"CCC",1.8762542e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.306333e-10,0.017958691,"1.8410768E-8 - 1.8768148E-8",-2.6746605e-11,-0.0014251062,1.8410768e-8,1.8768148e-8,,,,,,,,9819278,15,0,8.27251,1.8741401e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26910,26910,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000120079145,"2024-11-28T11:50:00.000Z",0.0035673713,"{""low"":0.003389536,""high"":0.0035673713}",0.003389536,26910,0.0034454963,"CCC",0.0034454963,83394,53294,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0021346442,1.5193198,"{""low"":0.001405,""high"":0.047941}",-0.044401355,-0.92616665,0.001405,0.047941,-87.56301,0.00296428,0.0005753641,0.1940991,0.003059765,0.0004798791,0.15683527,0,15,0,3.5115335,0.0035396442,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",119395,119395,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0022578835,"2024-11-28T11:50:00.000Z",0.62388796,"{""low"":0.5964652,""high"":0.62388796}",0.5964652,119395,0.6232336,"CCC",0.6232336,777750,419625,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.050748944,0.09238755,"{""low"":0.549305,""high"":14.882826}",-14.282772,-0.95968145,0.549305,14.882826,-93.895325,0.6241467,-0.024092734,-0.038601074,1.3409134,-0.74085945,-0.5525036,0,15,0,0.3777014,0.60005397,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81255,81255,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000001446344,"2024-11-28T11:50:00.000Z",0.0063151144,"{""low"":0.0060092253,""high"":0.0063151144}",0.0060092253,81255,0.006314638,"CCC",0.006314638,46105,45345,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026110823,0.71891034,"{""low"":0.003632,""high"":0.013635}",-0.007391918,-0.5421282,0.003632,0.013635,-9.553135,0.0052743,0.00096878223,0.18367977,0.005630135,0.00061294716,0.108868994,12356884,15,0,-0.02316243,0.006243082,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39675716,"CoinMarketCap",96889,96889,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.018298984,"2024-11-28T11:50:00.000Z",0.086284354,"{""low"":0.070416525,""high"":0.086284354}",0.070416525,96889,0.070416525,"CCC",0.070416525,301421,16033,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.04577364,1.1897291,"{""low"":0.038474,""high"":0.097427}",-0.013179362,-0.13527422,0.038474,0.097427,0.5325198,0.04883642,0.03541122,0.7250986,0.05557836,0.028669283,0.51583534,3342585,15,0,27.747322,0.08424764,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",3494915,3494915,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.022864e-8,1732794600,4.674948e-7,"2.7443292E-7 - 4.674948E-7",2.7443292e-7,3494915,4.2740103e-7,"CCC",4.2740103e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8897554e-7,,"0.0 - 1.0E-6",-7.110244e-7,-0.7110244,0,0.000001,,4.348e-7,-1.4582446e-7,-0.33538285,4.348e-7,-1.4582446e-7,-0.33538285,0,15,0,-6.5421624,2.8897554e-7,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",161476,161476,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00747313,"2024-11-28T11:50:00.000Z",0.058942873,"{""low"":0.055141974,""high"":0.058942873}",0.055141974,161476,0.056752946,"CCC",0.056752946,134826,113099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017826874,0.44158718,"{""low"":0.04037,""high"":0.736373}",-0.67817616,-0.92096823,0.04037,0.736373,-90.57285,0.05630092,0.001895953,0.033675347,0.17156884,-0.11337197,-0.6607958,0,15,0,14.73301,0.058196872,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",10797,10797,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.284138e-14,1732794600,2.906131e-12,"2.782943E-12 - 2.906131E-12",2.782943e-12,10797,2.869302e-12,"CCC",2.869302e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5113128e-14,0.005430628,"2.782943E-12 - 2.906131E-12",-1.0807501e-13,-0.03718862,2.782943e-12,2.906131e-12,,,,,,,,0,15,0,1.5549213,2.798056e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",34442680,34442680,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00003217021,"2024-11-28T11:50:00.000Z",0.0044556805,"{""low"":0.0042782025,""high"":0.0044556805}",0.0042782025,34442680,0.004376004,"CCC",0.004376004,35815810,116481493,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031972313,2.8572218,"{""low"":0.001119,""high"":0.007258}",-0.0029417686,-0.40531394,0.001119,0.007258,81.77172,0.0030714,0.0012448311,0.4052976,0.00206673,0.0022495012,1.0884349,37227492,15,0,0.750926,0.0043162312,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,838859456,"CoinMarketCap",13797344,13797344,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00044460595,"2024-11-28T11:54:00.000Z",0.19512671,"{""low"":0.18691379,""high"":0.19512671}",0.18691379,13797344,0.19402319,"CCC",0.19402319,9711533,17874157,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.08581944,0.8295821,"{""low"":0.103449,""high"":0.449856}",-0.26058757,-0.5792689,0.103449,0.449856,27.431858,0.13977224,0.049496204,0.35412043,0.15326229,0.036006153,0.23493159,158769616,15,0,0.2354666,0.18926844,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10119,10119,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",25.56366,"2024-11-28T11:50:00.000Z",668.8682,"{""low"":627.4481,""high"":668.8682}",627.4481,10119,627.4481,"CCC",627.4481,77026,17142,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",288.1996,0.78999436,"{""low"":364.8122,""high"":5960.387}",-5307.3755,-0.8904414,364.8122,5960.387,-66.2316,534.6793,118.33246,0.22131482,851.43945,-198.42767,-0.23304966,6530117,15,0,4.0742245,653.0118,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68479,68479,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00047253817,"2024-11-28T11:50:00.000Z",0.0061295805,"{""low"":0.0053664814,""high"":0.0061295805}",0.0053664814,68479,0.005793746,"CCC",0.005793746,33062,60656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029898158,1.0520111,"{""low"":0.002842,""high"":0.035069}",-0.029237185,-0.83370453,0.002842,0.035069,-55.265594,0.00402932,0.0018024957,0.44734487,0.005394635,0.00043718098,0.08103996,0,15,0,8.817193,0.005831816,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93599,93599,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00026656687,"2024-11-28T11:54:00.000Z",0.07447452,"{""low"":0.07053306,""high"":0.07447452}",0.07053306,93599,0.07447452,"CCC",0.07447452,69177,139988,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03674991,1.0625354,"{""low"":0.034587,""high"":1.853073}",-1.7817361,-0.9615035,0.034587,1.853073,-92.55107,0.05179912,0.019537792,0.37718385,0.05315228,0.018184628,0.34212318,0,15,0,-0.37228,0.07133691,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,52817040,"CoinMarketCap",62814772,62814772,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.050486565,"2024-11-28T11:50:00.000Z",2.121338,"{""low"":1.9760429,""high"":2.121338}",1.9760429,62814772,2.0552933,"CCC",2.0552933,17176331,42781208,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2401533,1.634316,"{""low"":0.758821,""high"":4.094629}",-2.0956545,-0.5118057,0.758821,4.094629,156.70398,1.8194047,0.1795696,0.098696895,1.7638851,0.23508918,0.13327919,105579904,15,0,-2.4634063,1.9989743,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,120197000,"CoinMarketCap",9638737,9638737,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.027003169,"2024-11-28T11:54:00.000Z",0.760113,"{""low"":0.7307793,""high"":0.760113}",0.7307793,9638737,0.760113,"CCC",0.760113,5076564,9838665,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34559828,0.8844463,"{""low"":0.390751,""high"":1.057697}",-0.32134777,-0.30381835,0.390751,1.057697,-0.15643239,0.5563995,0.17994976,0.32341826,0.5803946,0.15595466,0.26870453,88506976,15,0,3.8067675,0.7363493,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,294371424,"CoinMarketCap",35398104,35398104,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.048552215,"2024-11-28T11:50:00.000Z",0.65131396,"{""low"":0.5751667,""high"":0.65131396}",0.5751667,35398104,0.57860744,"CCC",0.57860744,12602367,76730337,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.46673566,2.8677194,"{""low"":0.162755,""high"":0.861018}",-0.23152733,-0.26889953,0.162755,0.861018,60.19082,0.25984153,0.36964914,1.4225945,0.26636738,0.3631233,1.3632424,185304080,15,0,8.357551,0.6294907,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11264824,11264824,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.006110087,"2024-11-28T11:50:00.000Z",0.1896657,"{""low"":0.1808003,""high"":0.1896657}",0.1808003,11264824,0.18790379,"CCC",0.18790379,13257249,15296686,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.090023816,0.97005284,"{""low"":0.092803,""high"":0.297804}",-0.11497718,-0.3860834,0.092803,0.297804,59.90912,0.15525092,0.027575895,0.17762145,0.15233253,0.030494288,0.20018238,113521432,15,0,3.4575624,0.18282682,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4912219,4912219,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.001303941,"2024-11-28T11:50:00.000Z",0.13885805,"{""low"":0.13399275,""high"":0.13885805}",0.13399275,4912219,0.1374426,"CCC",0.1374426,3503363,10238730,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07978229,1.4190329,"{""low"":0.056223,""high"":0.339219}",-0.2032137,-0.59906346,0.056223,0.339219,29.018211,0.10103712,0.034968175,0.34609234,0.1024246,0.033580698,0.32785773,136005296,15,0,0.96803194,0.1360053,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",25802388,25802388,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04444647,"2024-11-28T11:50:00.000Z",4.3575406,"{""low"":4.1903553,""high"":4.3575406}",4.1903553,25802388,4.2638245,"CCC",4.2638245,30460383,29856342,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1266494,0.98851395,"{""low"":2.15136,""high"":9.758894}",-5.4808846,-0.5616297,2.15136,9.758894,45.8835,4.017482,0.2605276,0.06484848,3.6523116,0.62569785,0.17131558,23726102,15,0,1.0498676,4.2780094,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",4,297464640,"CoinMarketCap",97067632,97067632,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.19649094,"2024-11-28T11:54:00.000Z",1.2193302,"{""low"":1.1155822,""high"":1.2193302}",1.1155822,97067632,1.2002565,"CCC",1.2002565,13193736,42605207,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.81531847,2.2083502,"{""low"":0.369198,""high"":2.033428}",-0.8489115,-0.41747805,0.369198,2.033428,99.86981,0.61846125,0.5660552,0.9152638,0.60770357,0.57681286,0.94916815,352351776,15,0,19.88723,1.1845164,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00043737516,1732794600,0.0069787004,"0.0019800442 - 0.0069787004",0.0019800442,5,0.0022358976,"CCC",0.0022358976,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0020496885,128.10553,"1.6E-5 - 2.046363",-2.0442975,-0.9989906,0.000016,2.046363,-17.277098,0.03206794,-0.030002251,-0.935584,0.016851285,-0.014785597,-0.87741655,0,15,0,-17.473597,0.0020656884,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RARE"
