"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD",false,false,6,0,"CoinMarketCap",32690,32690,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00003494881,0.015036625,"{""low"":0.014457855,""high"":0.015036625}",0.014457855,32690,0.014608991,"CCC",0.014608991,27378,34373,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0036951695,0.3408828,"{""low"":0.01084,""high"":0.111169}",-0.09663384,-0.8692516,0.01084,0.111169,-85.37701,0.0150035,-0.00046833046,-0.031214748,0.018148145,-0.0036129756,-0.19908236,0,15,0,"Angle USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.23986626,0.014535169,"REGULAR",false,"2021-11-10T00:00:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD",false,false,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",false,1621900800000,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD",false,false,6,260000000,"CoinMarketCap",27516,27516,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00008999335,0.0016019645,"{""low"":0.0014499475,""high"":0.0016019645}",0.0014499475,27516,0.0015096811,"CCC",0.0015096811,20546,24480,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00047725893,0.42612404,"{""low"":0.00112,""high"":0.01882}",-0.017222742,-0.9151297,0.00112,0.01882,-91.19448,0.00149672,0.00010053895,0.06717285,0.002635255,-0.001037996,-0.39388826,415287,15,0,"Cryowar USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,5.9706388,0.001597259,"REGULAR",false,"2021-11-13T00:00:00.000Z","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD",false,false,6,0,"CoinMarketCap",6982,6982,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.007650189,0.085530005,"{""low"":0.07100965,""high"":0.085530005}",0.07100965,6982,0.07558922,"CCC",0.07558922,41567,5559,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03024656,0.58234775,"{""low"":0.051939,""high"":0.745334}",-0.66314846,-0.88973325,0.051939,0.745334,-89.21141,0.0717071,0.010478459,0.14612861,0.13146567,-0.049280114,-0.37485158,0,15,0,"Jones DAO USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,10.263842,0.08218556,"REGULAR",false,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD",false,false,4,14736400,"CoinMarketCap",5485,5485,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.014777303,1.1117184,"{""low"":1.0839889,""high"":1.1117184}",1.0839889,5485,1.0958693,"CCC",1.0958693,13892,7806,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7582089,2.1472497,"{""low"":0.353107,""high"":1.530169}",-0.41885316,-0.27373,0.353107,1.530169,192.94035,0.9816408,0.12967503,0.13210028,0.9487687,0.16254717,0.17132434,16376794,15,0,"Namecoin USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.347633,1.1113158,"REGULAR",false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",false,false,6,16132953088,"CoinMarketCap",438422,438422,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000033736345,0.00066095946,"6.240229E-4 - 6.6095946E-4",0.0006240229,438422,0.0006597398,"CCC",0.0006597398,298197,330315,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00007667916,0.13841003,"5.54E-4 - 0.001797",-0.0011663208,-0.6490377,0.000554,0.001797,-31.194693,0.00064514,-0.00001446082,-0.02241501,0.00081718,-0.00018650078,-0.22822486,10174717,15,0,"NATIX Network USD","[]",1746827520,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-5.0775948,0.0006306792,"REGULAR",false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD",false,false,6,13339826176,"CoinMarketCap",17184,17184,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000028413226,0.00024622236,"2.0723132E-4 - 2.4622236E-4",0.00020723132,17184,0.00020723132,"CCC",0.00020723132,62350,9346,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008335423,0.54126126,"1.54E-4 - 0.001948",-0.0017106459,-0.87815493,0.000154,0.001948,-85.67396,0.00024774,-0.000010385789,-0.04192213,0.000569005,-0.00033165075,-0.5828609,3166264,15,0,"Radiant USD","[]",1746827520,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,13.598685,0.00023735422,"REGULAR",false,1670198400000,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD",false,false,6,712090688,"CoinMarketCap",8483,8483,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0015856251,0.010729944,"{""low"":0.008969383,""high"":0.010729944}",0.008969383,8483,0.009071946,"CCC",0.009071946,42921,8079,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0040284926,0.6197681,"{""low"":0.0065,""high"":0.048055}",-0.037526507,-0.78090745,0.0065,0.048055,-73.25479,0.00851698,0.0020115124,0.23617671,0.01249413,-0.0019656373,-0.15732487,7497241,15,0,"NFT Worlds USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,17.730621,0.010528493,"REGULAR",false,"2021-12-30T00:00:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD",false,false,6,4895047,"CoinMarketCap",158813,158813,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.007234484,0.07060634,"{""low"":0.051194813,""high"":0.07060634}",0.051194813,158813,0.057490576,"CCC",0.057490576,1840323,269421,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.045109436,2.1364706,"{""low"":0.021114,""high"":1.114741}",-1.0485176,-0.940593,0.021114,1.114741,-96.20006,0.0319642,0.034259234,1.0718001,0.08511813,-0.018894695,-0.22198202,324166,15,0,"Dechat USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,12.264137,0.066223435,"REGULAR",false,"2024-02-29T00:00:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD",false,false,6,776833344,"CoinMarketCap",427,427,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00008876459,0.00069365185,"3.9542528E-4 - 6.9365185E-4",0.00039542528,427,0.0005328268,"CCC",0.0005328268,571530,429,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00064665184,13.75855,"4.7E-5 - 0.041399",-0.040705346,-0.9832447,0.000047,0.041399,-94.3361,0.00246436,-0.0017707082,-0.7185266,0.009040645,-0.0083469935,-0.9232741,538851,15,0,"imgnAI USD","[]",1746827520,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,14.674572,0.00069365185,"REGULAR",false,1670976000000,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD",false,false,6,38920495104,"CoinMarketCap",70363,70363,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000026577618,0.00017697758,"1.7187386E-4 - 1.7697758E-4",0.00017187386,70363,0.00017455657,"CCC",0.00017455657,76435,69500,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007528972,0.7761827,"9.7E-5 - 0.006688",-0.0065157106,-0.974239,0.000097,0.006688,-97.37444,0.00014372,0.000028569717,0.19878735,0.00044067,-0.00026838027,-0.6090278,6705601,15,0,"Gaimin USD","[]",1746827520,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5191808,0.00017228971,"REGULAR",false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",false,false,6,708633600,"CoinMarketCap",153330,153330,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00036101416,0.06243161,"{""low"":0.061684396,""high"":0.06243161}",0.061684396,153330,0.061807282,"CCC",0.061807282,162603,96825,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.025207814,0.67877895,"{""low"":0.037137,""high"":0.104816}",-0.04247118,-0.4051975,0.037137,0.104816,61.17046,0.06340454,-0.0010597222,-0.016713664,0.07920744,-0.016862627,-0.21289195,44179628,15,0,"CoinEx Token USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.5824341,0.062344816,"REGULAR",false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD",false,false,6,0,"CoinMarketCap",9520,9520,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.003936857,0.14610654,"{""low"":0.13891858,""high"":0.14610654}",0.13891858,9520,0.13989197,"CCC",0.13989197,7627,3650,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05160515,0.564225,"{""low"":0.091462,""high"":0.915932}",-0.7728648,-0.8438015,0.091462,0.915932,-83.46033,0.12344986,0.01961729,0.15890896,0.21968031,-0.07661316,-0.34874842,0,15,0,"Doodoo USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,2.82962,0.14306715,"REGULAR",false,"2024-01-23T00:00:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD",false,false,6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR",false,"2024-03-14T00:00:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD",false,false,6,8114146,"CoinMarketCap",26123,26123,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.005348146,0.1976297,"{""low"":0.19199482,""high"":0.1976297}",0.19199482,26123,0.19200741,"CCC",0.19200741,34943,14751,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07772656,0.6482615,"{""low"":0.1199,""high"":2.374556}",-2.1769295,-0.91677326,0.1199,2.374556,-91.32588,0.18727402,0.010352537,0.055280156,0.28309736,-0.085470796,-0.30191308,1603570,15,0,"JetTon Games USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,2.7814682,0.19762656,"REGULAR",false,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD",false,false,4,10945063,"CoinMarketCap",274053,274053,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.07327855,1.3823081,"{""low"":1.2739087,""high"":1.3823081}",1.2739087,274053,1.3025633,"CCC",1.3025633,146084,291474,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.29599714,0.27470043,"{""low"":1.077527,""high"":8.839915}",-7.466391,-0.8446225,1.077527,8.839915,-82.029655,1.2859926,0.08753157,0.068065375,2.4417465,-1.0682223,-0.4374829,15033310,15,0,"GameFi.org USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,5.6357446,1.3735242,"REGULAR",false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD",false,false,6,0,"CoinMarketCap",232022,232022,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00029375264,0.00482046,"{""low"":0.0039942586,""high"":0.00482046}",0.0039942586,232022,0.0043980195,"CCC",0.0043980195,750758,228726,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0026180483,1.8753928,"{""low"":0.001396,""high"":0.00562}",-0.0016059517,-0.28575653,0.001396,0.00562,8.884358,0.0027949,0.0012191483,0.4362046,0.0028882374,0.0011258109,0.3897917,0,15,0,"SuiAI USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-6.8190823,0.0040140483,"REGULAR",false,"2025-03-10T00:00:00.000Z","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD",false,false,6,122349808,"CoinMarketCap",149188,149188,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.06547937,0.4706335,"{""low"":0.3435399,""high"":0.4706335}",0.3435399,149188,0.35636896,"CCC",0.35636896,180448,104175,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.25666022,1.6109225,"{""low"":0.159325,""high"":1.750437}",-1.3344518,-0.7623535,0.159325,1.750437,-83.134926,0.27438366,0.14160156,0.5160714,0.42982545,-0.013840228,-0.032199647,50895712,15,0,"Kujira USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,18.681398,0.41598523,"REGULAR",false,"2021-11-29T00:00:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD",false,false,6,0,"CoinMarketCap",131071,131071,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000018820749,0.0011388711,"0.0010169097 - 0.0011388711",0.0010169097,131071,0.0011079876,"CCC",0.0011079876,262790,93474,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00051434303,0.8418053,"6.11E-4 - 0.039855",-0.038729656,-0.9717641,0.000611,0.039855,-95.45979,0.00144366,-0.00031831698,-0.22049303,0.00960056,-0.008475217,-0.8827836,0,15,0,"Kryptonite USD","[]",1746827520,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6449392,0.001125343,"REGULAR",false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD",false,false,6,744976896,"CoinMarketCap",67630,67630,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0008376613,0.01922118,"{""low"":0.017633494,""high"":0.01922118}",0.017633494,67630,0.017696256,"CCC",0.017696256,83456,118535,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0058404002,0.4599827,"{""low"":0.012697,""high"":0.031094}",-0.012556599,-0.4038271,0.012697,0.031094,-51.14815,0.01629142,0.0022459794,0.13786271,0.019660905,-0.0011235047,-0.057144098,13809936,15,0,"ParaSwap USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,4.7326183,0.0185374,"REGULAR",false,"2021-11-15T00:00:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD",false,false,6,0,"CoinMarketCap",26741,26741,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00039725343,0.0018911115,"0.0015721939 - 0.0018911115",0.0015721939,26741,0.0015868078,"CCC",0.0015868078,12634,16231,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0011161114,1.4401437,"7.75E-4 - 0.040632",-0.03874089,-0.9534576,0.000775,0.040632,-93.190285,0.00125132,0.0006397915,0.51129323,0.004990165,-0.0030990536,-0.6210323,0,15,0,"A Gently Used 2001 Honda Civic USD","[]",1746827520,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,26.592447,0.0018911115,"REGULAR",false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD",false,false,6,0,"CoinMarketCap",17317,17317,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00022355141,0.0026882242,"{""low"":0.002530647,""high"":0.0026882242}",0.002530647,17317,0.00262828,"CCC",0.00262828,17066,16625,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00065524643,0.32341877,"{""low"":0.002026,""high"":0.197396}",-0.19471475,-0.98641694,0.002026,0.197396,-96.09842,0.00390894,-0.0012276936,-0.31407326,0.036909934,-0.034228686,-0.927357,0,15,0,"NEAT USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,9.095978,0.0026812465,"REGULAR",false,"2023-05-24T00:00:00.000Z","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD",false,false,6,0,"CoinMarketCap",67329,67329,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0007711863,0.0103026,"{""low"":0.009154975,""high"":0.0103026}",0.009154975,67329,0.009154975,"CCC",0.009154975,19742,46758,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0039862706,0.6607443,"{""low"":0.006033,""high"":0.049108}",-0.039088726,-0.79597473,0.006033,0.049108,-72.10299,0.00732298,0.0026962906,0.3681958,0.010874405,-0.00085513387,-0.0786373,0,15,0,"ZED Token USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,8.338878,0.010019271,"REGULAR",false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD",false,false,6,124695832,"CoinMarketCap",92589,92589,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000019346364,0.0037460537,"{""low"":0.0036029238,""high"":0.0037460537}",0.0036029238,92589,0.0036179966,"CCC",0.0036179966,82063,88264,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0005199781,0.16816886,"{""low"":0.003092,""high"":0.037131}",-0.033519022,-0.9027234,0.003092,0.037131,-76.581024,0.0038573,-0.00024532177,-0.063599356,0.009999585,-0.006387607,-0.6387872,450398,15,0,"Deri Protocol USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.5385074,0.0036119781,"REGULAR",false,"2021-02-11T00:00:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",false,1616025600000,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD",false,false,6,0,"CoinMarketCap",1786532,1786532,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.11055955,0.53316456,"{""low"":0.38938314,""high"":0.53316456}",0.38938314,1786532,0.3945315,"CCC",0.3945315,1017011,489906,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3160471,1.6882769,"{""low"":0.187201,""high"":7.063281}",-6.560033,-0.92875147,0.187201,7.063281,-41.806507,0.3445761,0.158672,0.46048465,1.8846412,-1.3813931,-0.73297405,0,15,0,"Giko Cat USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,28.154522,0.5032481,"REGULAR",false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD",false,false,6,7137303552,"CoinMarketCap",24656,24656,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000009446318,0.00019702013,"1.8041518E-4 - 1.9702013E-4",0.00018041518,24656,0.00019356338,"CCC",0.00019356338,15563,21493,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00002727365,0.17371751,"1.57E-4 - 0.00366",-0.0034757263,-0.949652,0.000157,0.00366,-83.78839,0.00019178,-0.0000075063435,-0.03914039,0.00038045,-0.00019617633,-0.5156429,1315217,15,0,"DeFi Land USD","[]",1746827520,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-4.876275,0.00018427365,"REGULAR",false,1637798400000,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD",false,false,6,1784838528,"CoinMarketCap",25783,25783,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00005434861,0.0008965121,"8.2927383E-4 - 8.965121E-4",0.00082927383,25783,0.0008466679,"CCC",0.0008466679,19454,24466,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00036565395,0.7100076,"5.15E-4 - 0.027445",-0.026564345,-0.967912,0.000515,0.027445,-96.50294,0.00073152,0.00014913396,0.20386861,0.001401355,-0.00052070105,-0.3715697,1571825,15,0,"Circuits of Value USD","[]",1746827520,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6.5773,0.00088065397,"REGULAR",false,1510185600000,"COVAL"
