"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.947373,0.01582348,"https://coinmarketcap.com/currencies/hello-labs",-0.002564663,"2024-11-11T22:50:00.000Z",0.018670997,"{""low"":0.015071376,""high"":0.018670997}",0.015071376,2213473,0.018441668,"CCC",0.018441668,969472,901832,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007521035,0.049902774,"{""low"":0.015071376,""high"":0.211876}",-0.19605252,-0.9253172,0.015071376,0.211876,-83.16956,0.02018354,-0.004360061,-0.21602063,0.02505468,-0.0092312,-0.36844215,11576153,15,0,false,false,"REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",2213473,2213473,"HELLO","USD=X","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1632934,0.0053633973,,0.00021436904,"2024-11-11T22:50:00.000Z",0.0054348754,"{""low"":0.005116292,""high"":0.0054348754}",0.005116292,58196,0.005161419,"CCC",0.005161419,,,,,,0.0002471055,0.04829777,"{""low"":0.005116292,""high"":0.0054348754}",-0.000071478076,-0.013151742,0.005116292,0.0054348754,,,,,,,,0,15,0,false,false,"REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",58196,58196,"GEEK","USD=X","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11752174,0.008193943,"https://coinmarketcap.com/currencies/abble",-0.000009641051,1731365400,0.009526739,"0.0072139134 - 0.009526739",0.0072139134,490723,0.008103919,"CCC",0.008103919,243628,258975,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0074309427,9.739113,"7.63E-4 - 0.017282",-0.009088057,-0.52586836,0.000763,0.017282,-32.53093,0.00625066,0.0019432828,0.31089243,0.00381879,0.0043751528,1.1456909,0,15,0,false,false,"REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",490723,490723,"AABL","USD=X","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.617421,0.10239402,"https://coinmarketcap.com/currencies/alex-lab",0.01065743,"2024-11-11T22:50:00.000Z",0.10497736,"{""low"":0.09171005,""high"":0.10497736}",0.09171005,4793864,0.0923266,"CCC",0.0923266,1061833,1471092,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.05088802,0.98800176,"{""low"":0.051506,""high"":0.553297}",-0.45090297,-0.8149384,0.051506,0.553297,73.986626,0.09380388,0.008590139,0.09157552,0.12286996,-0.020475939,-0.16664723,62100936,15,0,false,false,"REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",4793864,4793864,"ALEX","USD=X","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5275195,2.931061,"https://coinmarketcap.com/currencies/mx-token",-0.015543938,"2024-11-11T22:50:00.000Z",3.1028657,"{""low"":2.9256413,""high"":3.1028657}",2.9256413,65598584,2.9746747,"CCC",2.9746747,30582700,42269660,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.33019304,0.12695494,"{""low"":2.600868,""high"":5.853356}",-2.9222949,-0.4992512,2.600868,5.853356,4.7745943,3.111741,-0.18068004,-0.05806397,3.8373876,-0.90632653,-0.23618321,283673472,15,0,false,false,"REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",65598584,65598584,"MX","USD=X","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.419341,4.3403642e-7,"https://coinmarketcap.com/currencies/catwifhatsolana",1.0252762e-8,1731365400,5.1786543e-7,"4.1434217E-7 - 5.1786543E-7",4.1434217e-7,1600519,4.276602e-7,"CCC",4.276602e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.3403642e-7,,"0.0 - 0.009998",-0.009997566,-0.9999566,0,0.009998,,7e-7,-2.6596356e-7,-0.37994796,8.5e-7,-4.1596357e-7,-0.48936892,14294635,15,0,false,false,"REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,32934182518784,"CoinMarketCap",1600519,1600519,"CWIF","USD=X","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.725266,0.0004164597,"https://coinmarketcap.com/currencies/gamecredits",0.0000070631795,1731365640,0.0004164597,"4.093965E-4 - 4.164597E-4",0.0004093965,1,0.0004093965,"CCC",0.0004093965,21,20,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003164597,3.164597,"1.0E-4 - 0.063565",-0.06314854,-0.9934483,0.0001,0.063565,-97.36588,0.00044418,-0.000027720322,-0.062407855,0.002717935,-0.0023014753,-0.84677345,80719,15,0,false,false,"REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.502716,2.4196055,"https://coinmarketcap.com/currencies/bitkub-coin",0.1688664,"2024-11-11T22:50:00.000Z",2.4613194,"{""low"":2.2528007,""high"":2.4613194}",2.2528007,3524531,2.263793,"CCC",2.263793,874617,893884,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.2488705,1.0667405,"{""low"":1.170735,""high"":3.349849}",-0.9302435,-0.27769715,1.170735,3.349849,67.064606,2.1097271,0.30987835,0.14688078,1.752694,0.6669115,0.38050652,166891760,15,0,false,false,"REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3524531,3524531,"KUB","USD=X","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6137259,0.009816801,"https://coinmarketcap.com/currencies/autoair-ai",0.000059880316,"2024-11-11T22:50:00.000Z",0.010188347,"{""low"":0.009080683,""high"":0.010188347}",0.009080683,3672,0.009851662,"CCC",0.009851662,104977,1707,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0015998008,0.19469401,"{""low"":0.008217,""high"":0.351157}",-0.3413402,-0.9720444,0.008217,0.351157,-95.3688,0.01142284,-0.0016060388,-0.14059891,0.0388574,-0.0290406,-0.7473634,0,15,0,false,false,"REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",3672,3672,"AAI","USD=X","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.767672,0.14965662,"https://coinmarketcap.com/currencies/openfabric-ai",0.016944274,"2024-11-11T22:50:00.000Z",0.15067776,"{""low"":0.13179521,""high"":0.15067776}",0.13179521,482768,0.13302456,"CCC",0.13302456,356014,316263,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.067856625,0.8295431,"{""low"":0.0818,""high"":0.908258}",-0.7586014,-0.8352268,0.0818,0.908258,2.0607352,0.11802446,0.031632163,0.26801363,0.21181794,-0.06216131,-0.29346576,17901818,15,0,false,false,"REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-24T00:00:00.000Z",6,119619280,"CoinMarketCap",482768,482768,"OFN","USD=X","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.69271,0.00800115,"https://coinmarketcap.com/currencies/victoria-vr",0.0012600874,"2024-11-11T22:50:00.000Z",0.008862288,"{""low"":0.006615603,""high"":0.008862288}",0.006615603,1829021,0.0067642597,"CCC",0.0067642597,2639007,1649135,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0024671494,0.44581664,"{""low"":0.005534,""high"":0.071822}",-0.063820854,-0.88859755,0.005534,0.071822,-14.095241,0.00654718,0.0014539696,0.2220757,0.00961194,-0.0016107904,-0.16758223,42696112,15,0,false,false,"REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1829021,1829021,"VR","USD=X","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.983147,1.9343015,"https://coinmarketcap.com/currencies/canxium",0.7547282,"2024-11-11T22:50:00.000Z",2.6016054,"{""low"":1.021746,""high"":2.6016054}",1.021746,421066,1.147509,"CCC",1.147509,220513,117215,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",1.2394865,1.7839086,"{""low"":0.694815,""high"":21.283697}",-19.349396,-0.9091182,0.694815,21.283697,-70.96126,1.314811,0.6194905,0.47116315,3.294048,-1.3597466,-0.41278893,1776129,15,0,false,false,"REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",421066,421066,"CAU","USD=X","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2409317,0.18108478,"https://coinmarketcap.com/currencies/neopin",-0.0041510016,"2024-11-11T22:50:00.000Z",0.19091025,"{""low"":0.17991614,""high"":0.19091025}",0.17991614,1186446,0.18802539,"CCC",0.18802539,1219606,1121991,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.017350778,0.1059693,"{""low"":0.163734,""high"":1.313249}",-1.1321642,-0.86210936,0.163734,1.313249,-63.744034,0.21339191,-0.032307133,-0.1513981,0.34513855,-0.16405377,-0.47532728,21203222,15,0,false,false,"REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",1186446,1186446,"NPT","USD=X","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0629263,0.05383712,"https://coinmarketcap.com/currencies/bitrock",0.0015999861,"2024-11-11T22:50:00.000Z",0.058638755,"{""low"":0.05064077,""high"":0.058638755}",0.05064077,167465,0.05259009,"CCC",0.05259009,365901,152162,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.01791012,0.49851418,"{""low"":0.035927,""high"":0.307132}",-0.2532949,-0.82471013,0.035927,0.307132,-70.53996,0.05393514,-0.00009801984,-0.0018173651,0.06853046,-0.014693342,-0.214406,5201981,15,0,false,false,"REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,96624432,"CoinMarketCap",167465,167465,"BROCK","USD=X","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0570526,0.0061417357,"https://coinmarketcap.com/currencies/roseon",0.00035076216,"2024-11-11T22:50:00.000Z",0.0063943183,"{""low"":0.0057429625,""high"":0.0063943183}",0.0057429625,213371,0.006043755,"CCC",0.006043755,63514,122918,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0026107356,0.73937565,"{""low"":0.003531,""high"":0.049791}",-0.043649264,-0.8766497,0.003531,0.049791,-49.540825,0.00431764,0.0018240958,0.42247522,0.008441015,-0.0022992794,-0.2723937,0,15,0,false,false,"REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",213371,213371,"ROSX","USD=X","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.145508,0.0051609036,"https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00092115905,"2024-11-11T22:50:00.000Z",0.0060076276,"{""low"":0.005042049,""high"":0.0060076276}",0.005042049,426167,0.005975909,"CCC",0.005975909,252286,610348,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0031769036,1.6012619,"{""low"":0.001984,""high"":0.965812}",-0.9606511,-0.9946564,0.001984,0.965812,-98.92168,0.00350332,0.0016575835,0.47314647,0.14363922,-0.13847832,-0.96407044,0,15,0,false,false,"REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",426167,426167,"BICITY","USD=X","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.213076,0.00080680166,"https://coinmarketcap.com/currencies/katana-inu",0.00013565866,1731365400,0.00096096896,"6.853756E-4 - 9.6096896E-4",0.0006853756,1361508,0.0006862663,"CCC",0.0006862663,432539,421915,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0004968017,1.602586,"3.1E-4 - 0.003159",-0.0023521984,-0.7446022,0.00031,0.003159,2.38806,0.00046984,0.00033696168,0.7171839,0.00069675,0.00011005165,0.15794998,21966230,15,0,false,false,"REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,27226308608,"CoinMarketCap",1361508,1361508,"KATA","USD=X","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5749033,0.018748911,"https://coinmarketcap.com/currencies/legends-of-elysium",-0.000108411536,"2024-11-11T22:50:00.000Z",0.019357558,"{""low"":0.018386053,""high"":0.019357558}",0.018386053,120194,0.018627534,"CCC",0.018627534,201635,143750,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0033049108,0.21399319,"{""low"":0.015444,""high"":0.212608}",-0.19385909,-0.91181463,0.015444,0.212608,-80.17772,0.01837322,0.0003756918,0.020447794,0.0474461,-0.028697187,-0.60483766,258049,15,0,false,false,"REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",120194,120194,"LOE","USD=X","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27288026,0.021449143,"https://coinmarketcap.com/currencies/azit",-0.000058690086,"2024-11-11T22:51:00.000Z",0.021969372,"{""low"":0.021297194,""high"":0.021969372}",0.021297194,425587,0.021625552,"CCC",0.021625552,581040,528844,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0021301433,0.110261574,"{""low"":0.019319,""high"":0.138716}",-0.117266856,-0.8453737,0.019319,0.138716,-52.2421,0.02366166,-0.002212517,-0.09350641,0.032772496,-0.011323353,-0.3455139,5481757,15,0,false,false,"REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",425587,425587,"AZIT","USD=X","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5558947,5.094492,"https://coinmarketcap.com/currencies/zeebu",0.07805061,"2024-11-11T22:50:00.000Z",5.094492,"{""low"":5.013041,""high"":5.094492}",5.013041,3175368,5.0197926,"CCC",5.0197926,24345676,9460970,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.554112,2.3072956,"{""low"":1.54038,""high"":5.61877}",-0.52427816,-0.09330835,1.54038,5.61877,201.86179,4.336217,0.75827503,0.17487018,4.5938873,0.5006046,0.1089719,1319324928,15,0,false,false,"REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",3175368,3175368,"ZBU","USD=X","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.65802,0.0016093561,"https://coinmarketcap.com/currencies/bizauto",0.00070348306,1731365400,0.0023961759,"8.9922536E-4 - 0.0023961759",0.00089922536,1528631,0.0009022784,"CCC",0.0009022784,769879,610256,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00087135617,1.1806995,"7.38E-4 - 0.031801",-0.030191645,-0.9493929,0.000738,0.031801,-87.75122,0.00107922,0.00053013617,0.4912216,0.001533175,0.00007618114,0.04968848,4073779,15,0,false,false,"REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2531310336,"CoinMarketCap",1528631,1528631,"BIZA","USD=X","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.447403,0.0466074,"https://coinmarketcap.com/currencies/playzap",0.006582979,"2024-11-11T22:51:00.000Z",0.048113268,"{""low"":0.040000785,""high"":0.048113268}",0.040000785,269412,0.04004443,"CCC",0.04004443,411015,254444,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.040803403,7.030221,"{""low"":0.005804,""high"":0.57685}",-0.5302426,-0.91920364,0.005804,0.57685,-91.71223,0.05333326,-0.006725859,-0.12611003,0.11752069,-0.070913285,-0.6034111,2871197,15,0,false,false,"REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",269412,269412,"PZP","USD=X","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.667486,0.08387558,"https://coinmarketcap.com/currencies/payprotocol",-0.0014223307,"2024-11-11T22:50:00.000Z",0.086408116,"{""low"":0.0833534,""high"":0.086408116}",0.0833534,749951,0.08502675,"CCC",0.08502675,942155,700998,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04984058,1.464392,"{""low"":0.034035,""high"":0.347261}",-0.26338542,-0.7584653,0.034035,0.347261,141.92915,0.09490528,-0.011029698,-0.11621796,0.11361061,-0.029735029,-0.26172757,84532472,15,0,false,false,"REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",749951,749951,"PCI","USD=X","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2578986,1.7578088,"https://coinmarketcap.com/currencies/staika",0.038813114,"2024-11-11T22:50:00.000Z",1.7718453,"{""low"":1.7127982,""high"":1.7718453}",1.7127982,333285,1.721171,"CCC",1.721171,428802,271831,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.2706108,0.18196018,"{""low"":1.487198,""high"":3.203339}",-1.4455303,-0.45125735,1.487198,3.203339,-38.765846,1.9503618,-0.19255304,-0.09872683,2.1003156,-0.34250677,-0.16307396,79177568,15,0,false,false,"REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",4,45043332,"CoinMarketCap",333285,333285,"STIK","USD=X","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.903755,0.009312615,"https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0030584978,"2024-11-11T22:51:00.000Z",0.011827599,"{""low"":0.0061201663,""high"":0.011827599}",0.0061201663,596528,0.0061934423,"CCC",0.0061934423,93554,116548,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0052296147,1.2808264,"{""low"":0.004083,""high"":0.128359}",-0.11904639,-0.9274487,0.004083,0.128359,-70.475784,0.0060643,0.0032483148,0.5356455,0.008302235,0.0010103798,0.12169973,9312615,15,0,false,false,"REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",596528,596528,"TSUKA","USD=X","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.02737,0.0015611834,"https://coinmarketcap.com/currencies/litlab-games",0.0004920801,"2024-11-11T22:51:00.000Z",0.0015611834,"{""low"":0.0010519902,""high"":0.0015611834}",0.0010519902,212980,0.0010679925,"CCC",0.0010679925,37299,158156,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.00050919317,0.48402843,"{""low"":0.0010519902,""high"":0.058689}",-0.057127815,-0.97339904,0.0010519902,0.058689,-84.88537,0.00214004,-0.0005788567,-0.2704887,0.004862875,-0.0033016917,-0.6789588,455592,15,0,false,false,"REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",212980,212980,"LITT","USD=X","LITT"
