"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNIT0 USD",-6.012254,0.46845874,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1227463,1227463,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.029966593,0.4974865,"{""low"":0.45369583,""high"":0.4974865}",0.45369583,1227463,0.49428004,"CCC",0.49428004,4159057,2597219,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.031755745,0.07271703,"{""low"":0.436703,""high"":1.463122}",-0.99466324,-0.6798225,0.436703,1.463122,-34.913147,0.5886454,-0.12018666,-0.20417497,0.62972116,-0.16126242,-0.25608546,2388786,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOMI USD",0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","[]",1740844320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfKey USD",2.0660665,0.0006696127,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",653924,653924,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013554585,0.0006805932,"6.4711616E-4 - 6.805932E-4",0.00064711616,653924,0.00066590915,"CCC",0.00066590915,3240695,741215,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000101612706,0.17889561,"5.68E-4 - 0.013393",-0.012723387,-0.9500028,0.000568,0.013393,-91.78792,0.00082444,-0.00015482726,-0.18779688,0.00275214,-0.0020825271,-0.7566938,4017676,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Izumi Finance USD",-0.27206936,0.0060883383,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",65091,65091,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000016609672,0.0061037526,"{""low"":0.0060401405,""high"":0.0061037526}",0.0060401405,65091,0.006099955,"CCC",0.006099955,201137,152072,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011213385,0.2257577,"{""low"":0.004967,""high"":0.019837}",-0.013748661,-0.6930817,0.004967,0.019837,-61.293392,0.00704746,-0.0009591216,-0.13609466,0.008948585,-0.0028602467,-0.31963116,4793957,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","GRIFFAIN USD",-20.65437,0.050901923,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15737902,15737902,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.013250221,0.06363238,"{""low"":0.050739896,""high"":0.06363238}",0.050739896,15737902,0.0632198,"CCC",0.0632198,26619197,25990375,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0041899234,0.08969694,"{""low"":0.046712,""high"":0.167269}",-0.11636709,-0.69568825,0.046712,0.167269,-56.19849,0.081884,-0.030982073,-0.37836543,0.081884,-0.030982073,-0.37836543,50895872,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centrifuge USD",1.7450832,0.16114289,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,523688192,"CoinMarketCap",1038981,1038981,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0027638376,0.16423415,"{""low"":0.15500599,""high"":0.16423415}",0.15500599,1038981,0.15791179,"CCC",0.15791179,2213335,779593,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010697886,0.07110829,"{""low"":0.150445,""high"":1.146328}",-0.9851851,-0.8594269,0.150445,1.146328,-77.59994,0.22119932,-0.060056433,-0.2715037,0.31670526,-0.15556237,-0.49118975,84388624,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","[]","2025-03-01T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elastos USD",11.837327,2.1171908,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22502010,"CoinMarketCap",4453036,4453036,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.22409225,2.2251081,"{""low"":1.8441398,""high"":2.2251081}",1.8441398,4453036,2.173297,"CCC",2.173297,1204744,5183444,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5726738,0.37077856,"{""low"":1.544517,""high"":6.277619}",-4.160428,-0.6627398,1.544517,6.277619,-43.93199,1.9602122,0.1569786,0.080082454,2.0423505,0.07484031,0.0366442,47641052,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wilder World USD",-0.28912455,0.2018793,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,390174880,"CoinMarketCap",700820,700820,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0005853772,0.20815104,"{""low"":0.200217,""high"":0.20815104}",0.200217,700820,0.20270167,"CCC",0.20270167,2281540,768880,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011574298,0.06081973,"{""low"":0.190305,""high"":1.200003}",-0.99812376,-0.8317677,0.190305,1.200003,-53.745438,0.36459175,-0.16271245,-0.4462867,0.36835012,-0.16647083,-0.4519364,78768224,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Props Token USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Script Network USD",10.48615,0.0037255532,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",236002,236002,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0003535892,0.0037576691,"{""low"":0.0034611074,""high"":0.0037576691}",0.0034611074,236002,0.0034611074,"CCC",0.0034611074,304710,215041,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00036255317,0.107806474,"{""low"":0.003363,""high"":0.060284}",-0.056558445,-0.93819994,0.003363,0.060284,-86.6587,0.00539872,-0.0016731669,-0.30991918,0.00895691,-0.005231357,-0.5840582,2536386,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unifi Protocol DAO USD",19.421877,0.31573388,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2482155,2482155,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.051348597,0.36429194,"{""low"":0.29525632,""high"":0.36429194}",0.29525632,2482155,0.32944062,"CCC",0.32944062,3176682,1409046,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.076936886,0.3221853,"{""low"":0.238797,""high"":9.299548}",-8.983814,-0.9660485,0.238797,9.299548,-95.943245,0.42993143,-0.11419755,-0.26561806,1.4801831,-1.1644492,-0.7866927,3014832,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","[]",1740844320,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAGA Coin USD",-3.8118908,0.00007796612,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000030897645,0.00008105588,"7.796612E-5 - 8.105588E-5",0.00007796612,17,0.00008105588,"CCC",0.00008105588,32,4,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-73,0.00009802,-0.000020053878,-0.20458966,0.000101955,-0.000023988883,-0.23528892,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fasttoken USD",-0.00658958,3.9686394,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",158481936,158481936,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00026154518,3.9742048,"{""low"":3.9646056,""high"":3.9742048}",3.9646056,158481936,3.969941,"CCC",3.969941,74648789,168512289,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2518244,1.311629,"{""low"":1.716815,""high"":3.974647}",-0.0060076714,-0.0015114981,1.716815,3.974647,128.24187,3.9043305,0.06430888,0.016471168,3.1011834,0.86745596,0.2797177,1731364608,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","[]",1740844320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEAPcoin USD",6.3610106,0.0011953554,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1832385,1832385,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00007148925,0.0014305853,"0.00117297 - 0.0014305853",0.00117297,1832385,0.0012872712,"CCC",0.0012872712,1268522,1353575,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034535542,0.4063005,"8.5E-4 - 0.003965",-0.0027696448,-0.6985233,0.00085,0.003965,-50.23346,0.00153636,-0.00034100458,-0.22195616,0.001381965,-0.00018660957,-0.13503206,34338176,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenLeverage USD",2.9209003,0.005726024,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",133900,133900,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00016250508,0.0058204867,"{""low"":0.005508306,""high"":0.0058204867}",0.005508306,133900,0.0056178668,"CCC",0.0056178668,199464,175068,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00039102416,0.073294125,"{""low"":0.005335,""high"":0.115001}",-0.109274976,-0.9502089,0.005335,0.115001,-88.87502,0.0068214,-0.001095376,-0.16057935,0.00954491,-0.003818886,-0.4000966,1080103,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayPal USD USD",-0.05818141,0.9995649,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,753608064,"CoinMarketCap",18916856,18916856,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00058186054,1.0000885,"{""low"":0.99935365,""high"":1.0000885}",0.99935365,18916856,0.9999834,"CCC",0.9999834,28158965,33991387,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071718693,0.007226844,"{""low"":0.992393,""high"":1.007746}",-0.008181095,-0.008118211,0.992393,1.007746,0.35305023,0.9996735,-0.00010859966,-0.00010863513,0.9996862,-0.00012129545,-0.00012133353,753280192,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sperax USD",13.715736,0.019523636,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8445853,8445853,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0023548268,0.020422092,"{""low"":0.018526299,""high"":0.020422092}",0.018526299,8445853,0.019753067,"CCC",0.019753067,6978988,3057913,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013919636,2.483875,"{""low"":0.005604,""high"":0.039613}",-0.020089366,-0.5071407,0.005604,0.039613,84.86583,0.02007212,-0.0005484838,-0.027325654,0.012434795,0.007088841,0.57008106,33027790,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-01T15:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperGPT USD",9.216074,0.0145462705,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2184142,2184142,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0012274701,0.01472375,"{""low"":0.013344332,""high"":0.01472375}",0.013344332,2184142,0.013571284,"CCC",0.013571284,2613949,2350517,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0026912708,0.22701567,"{""low"":0.011855,""high"":0.107627}",-0.09308073,-0.8648456,0.011855,0.107627,-54.45621,0.02510222,-0.01055595,-0.42051858,0.029967075,-0.015420805,-0.5145916,10010258,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCKLORDS USD",-1.976059,0.2673119,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,28709060,"CoinMarketCap",5885148,5885148,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0053887367,0.27707273,"{""low"":0.26730537,""high"":0.27707273}",0.26730537,5885148,0.27553403,"CCC",0.27553403,15204536,8324288,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011214912,0.04379166,"{""low"":0.256097,""high"":2.598519}",-2.3312073,-0.8971292,0.256097,2.598519,-84.257164,0.3724251,-0.10511321,-0.28223985,0.5740481,-0.3067362,-0.53433883,7674273,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seamless USD",0.7681165,0.47902474,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",832859,832859,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0036514103,0.50506437,"{""low"":0.47507575,""high"":0.50506437}",0.47507575,832859,0.4761913,"CCC",0.4761913,993144,721122,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.027097732,0.059960417,"{""low"":0.451927,""high"":8.075026}",-7.5960007,-0.94067824,0.451927,8.075026,-90.02259,0.66651785,-0.18749312,-0.28130245,1.0795314,-0.60050666,-0.556266,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","[]",1740844320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerovek Aviation USD",10.853873,0.00012436928,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",30,30,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000012177188,0.00012472026,"1.1157077E-4 - 1.2472026E-4",0.00011157077,30,0.000113284186,"CCC",0.000113284186,236,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010336928,4.9223466,"2.1E-5 - 0.010045",-0.009920631,-0.98761874,0.000021,0.010045,-97.637955,0.0001544,-0.000030030715,-0.19449945,0.00024111,-0.00011674072,-0.48418033,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1740844320,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chappyz USD",-0.53333807,0.0003415393,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",43586,43586,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000018313294,0.00036351933,"3.4019852E-4 - 3.6351933E-4",0.00034019852,43586,0.0003586815,"CCC",0.0003586815,205868,259705,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000078539306,0.29862854,"2.63E-4 - 0.009829",-0.00948746,-0.96525186,0.000263,0.009829,-88.53401,0.00047808,-0.00013654071,-0.2856022,0.000841425,-0.00049988565,-0.59409416,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AICHAIN USD",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grail USD",0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gari Network USD",-14.073709,0.0045753582,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",169090,169090,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007493892,0.005169603,"{""low"":0.0044565923,""high"":0.005169603}",0.0044565923,169090,0.005168719,"CCC",0.005168719,303403,284303,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00049435813,0.12113652,"{""low"":0.004081,""high"":0.047776}",-0.043200642,-0.90423316,0.004081,0.047776,-88.33288,0.00905532,-0.004479962,-0.4947326,0.009300955,-0.0047255964,-0.5080765,2569233,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LavaSwap USD",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0.4328966,0.001856,3.2875687e-7,0.00017713192,0.001651205,0.0002051238,0.12422673,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMAIL Network USD",3.1976042,0.12011305,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,83576200,"CoinMarketCap",1279971,1279971,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.003721729,0.12032427,"{""low"":0.1170643,""high"":0.12032427}",0.1170643,1279971,0.11717679,"CCC",0.11717679,5363123,1378508,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010295056,0.09374653,"{""low"":0.109818,""high"":0.976613}",-0.8564999,-0.8770106,0.109818,0.976613,-81.84382,0.1500911,-0.029978044,-0.19973233,0.23637919,-0.11626614,-0.49186283,10038593,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonolas USD",-2.312359,0.44800118,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",392867,392867,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.01060459,0.4620203,"{""low"":0.44539332,""high"":0.4620203}",0.44539332,392867,0.4620203,"CCC",0.4620203,1206078,722972,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.077548176,0.20933338,"{""low"":0.370453,""high"":7.430391}",-6.9823895,-0.93970686,0.370453,7.430391,-92.781746,0.7302659,-0.28226474,-0.38652322,1.2812351,-0.83323395,-0.6503365,70677304,15,0,false,false,"OLAS"
