"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",87683,87683,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0000037547434,0.0017397299,"{""low"":0.001660649,""high"":0.0017397299}",0.001660649,87683,0.0016917615,"CCC",0.0016917615,167483,96734,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000076751225,0.048332006,"{""low"":0.001588,""high"":0.022892}",-0.021227248,-0.927278,0.001588,0.022892,-92.55572,false,false,0.2260563,0.0016647512,0.00291704,-0.0012522887,-0.4293012,0.007042,-0.005377249,-0.76359683,0,15,0,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",3872704,3872704,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-8.1652706e-7,0.000013134752,"1.2295505E-5 - 1.3134752E-5",0.000012295505,3872704,0.000013114713,"CCC",0.000013114713,4415919,3761376,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000063041425,1.0506904,"6.0E-6 - 5.6E-5",-0.000043695858,-0.78028315,0.000006,0.000056,-13.333332,false,false,-6.2232113,0.000012304143,0.0000146,-0.0000022958575,-0.15725051,0.0000162639,-0.000003959758,-0.24346915,0,15,0,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,false,3.2842302,1.2450631e-10,,,,,,,0,15,0,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15889,15889,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0008700555,0.013866796,"{""low"":0.013204279,""high"":0.013866796}",0.013204279,15889,0.013516383,"CCC",0.013516383,52799,13076,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0037347963,0.36861393,"{""low"":0.010132,""high"":0.1326}",-0.1187332,-0.8954238,0.010132,0.1326,-52.861576,false,false,6.69441,0.013866796,0.01477206,-0.00090526417,-0.061282188,0.030461555,-0.01659476,-0.54477715,0,15,0,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,false,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",288680,288680,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0008961987,0.0099602165,"{""low"":0.009285447,""high"":0.0099602165}",0.009285447,288680,0.009897639,"CCC",0.009897639,576553,252133,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0072140573,2.661032,"{""low"":0.002711,""high"":0.014682}",-0.0047569424,-0.32399827,0.002711,0.014682,141.86218,false,false,9.925942,0.009925057,0.00814256,0.0017824974,0.21891119,0.007123575,0.002801482,0.39326912,0,15,0,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",169112,169112,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0008903779,0.03154309,"{""low"":0.029439835,""high"":0.03154309}",0.029439835,169112,0.031064367,"CCC",0.031064367,165833,178140,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0230995,3.5608912,"{""low"":0.006487,""high"":0.094752}",-0.0651655,-0.687748,0.006487,0.094752,263.23666,false,false,-2.9214876,0.0295865,0.03006268,-0.00047617964,-0.015839562,0.021418365,0.008168135,0.38136128,0,15,0,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",17199,17199,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000017450424,0.0012837843,"0.0012222864 - 0.0012837843",0.0012222864,17199,0.0012337408,"CCC",0.0012337408,67549,26020,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00058427185,0.8707479,"6.71E-4 - 0.056938",-0.05568273,-0.97795373,0.000671,0.056938,-89.13063,false,false,1.4097706,0.0012552718,0.00138694,-0.00013166817,-0.0949343,0.00135985,-0.00010457821,-0.07690422,1182342,15,0,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",121635,121635,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-9.05942e-13,2.959056e-10,"2.7386599E-10 - 2.959056E-10",2.7386599e-10,121635,2.8414188e-10,"CCC",2.8414188e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.0045966e-12,0.010971047,"2.7386599E-10 - 2.959056E-10",-1.9035024e-11,-0.06432803,2.7386599e-10,2.959056e-10,,false,false,-0.32614297,2.7687058e-10,,,,,,,11128026,15,0,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",238564,238564,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00067421794,0.078157045,"{""low"":0.07354393,""high"":0.078157045}",0.07354393,238564,0.077704854,"CCC",0.077704854,560483,239820,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01071991,0.16646858,"{""low"":0.064396,""high"":0.686594}",-0.6114781,-0.89059633,0.064396,0.686594,-55.84122,false,false,-0.88958734,0.07511591,0.08006858,-0.004952669,-0.06185534,0.0945687,-0.019452788,-0.20570007,2833380,15,0,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1781,1781,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.023159027,2.0896037,"{""low"":2.0562391,""high"":2.0896037}",2.0562391,1781,2.0854313,"CCC",2.0854313,10177,2122,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.4463476,0.27545926,"{""low"":1.620376,""high"":6.039244}",-3.9725206,-0.6577844,1.620376,6.039244,-53.877808,false,false,-1.1081432,2.0667236,2.3003023,-0.23357868,-0.10154261,2.1556761,-0.08895254,-0.041264337,7898032,15,0,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",217575,217575,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000056606485,0.001044484,"9.93952E-4 - 0.001044484",0.000993952,217575,0.0010438075,"CCC",0.0010438075,287615,215666,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00006522774,0.07013735,"9.3E-4 - 0.006439",-0.0054437723,-0.8454375,0.00093,0.006439,-69.34821,false,false,-5.3817,0.0009952277,0.00128696,-0.00029173226,-0.22668324,0.001373635,-0.0003784073,-0.27547878,6906805,15,0,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",9243,9243,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00039909594,0.010625152,"{""low"":0.010010336,""high"":0.010625152}",0.010010336,9243,0.010192216,"CCC",0.010192216,81200,8612,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0009049075,0.09907023,"{""low"":0.009134,""high"":0.44488}",-0.4348411,-0.9774346,0.009134,0.44488,-94.91101,false,false,-3.8234868,0.010038908,0.01534364,-0.0053047324,-0.34572843,0.03244304,-0.02240413,-0.6905682,558445,15,0,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5585982976,"CoinMarketCap",494179,494179,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001184938,0.0021646714,"{""low"":0.0020030783,""high"":0.0021646714}",0.0020030783,494179,0.0021581973,"CCC",0.0021581973,572944,586580,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009221934,0.7998208,"{""low"":0.001153,""high"":0.013581}",-0.011505807,-0.8471988,0.001153,0.013581,-40.254707,false,false,-5.4015813,0.0020751934,0.00243706,-0.00036186655,-0.14848487,0.004078775,-0.0020035817,-0.49122143,11591994,15,0,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",182220,182220,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00020694011,0.0041842964,"0.0036991856 - 0.0041842964",0.0036991856,182220,0.0038844391,"CCC",0.0038844391,597576,200286,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0033489265,4.677272,"7.16E-4 - 0.053653",-0.049588077,-0.9242368,0.000716,0.053653,-86.01814,false,false,5.363941,0.0040649264,0.00386698,0.00019794633,0.051188868,0.002996375,0.0010685513,0.35661468,3873491,15,0,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",28688,28688,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0008149147,0.02696929,"{""low"":0.026080554,""high"":0.02696929}",0.026080554,28688,0.026316216,"CCC",0.026316216,2146645,31437,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008904031,0.51222634,"{""low"":0.017383,""high"":0.094006}",-0.06771897,-0.72036856,0.017383,0.094006,8.907437,false,false,3.1992443,0.02628703,0.026566,-0.00027897023,-0.010501024,0.037990816,-0.0117037855,-0.3080688,0,15,0,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8015,8015,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0006754352,0.014961616,"{""low"":0.012811082,""high"":0.014961616}",0.012811082,8015,0.014484547,"CCC",0.014484547,20664,15923,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0030626552,0.28692666,"{""low"":0.010674,""high"":2.980187}",-2.9664502,-0.99539065,0.010674,2.980187,-99.46031,false,false,-4.686588,0.013736655,0.15098044,-0.13724379,-0.909017,0.4176398,-0.40390313,-0.96710885,503677,15,0,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63252,63252,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00008961791,0.0052666483,"{""low"":0.00503549,""high"":0.0052666483}",0.00503549,63252,0.0050498922,"CCC",0.0050498922,69396,62390,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028230278,1.2048775,"{""low"":0.002343,""high"":0.020198}",-0.015031973,-0.74423075,0.002343,0.020198,-16.459883,false,false,1.7653788,0.0051660277,0.0047951,0.00037092762,0.077355556,0.00352008,0.0016459478,0.4675882,5166028,15,0,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,false,false,0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",7394,7394,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.002779305,0.17604691,"{""low"":0.17042375,""high"":0.17604691}",0.17042375,7394,0.17604691,"CCC",0.17604691,4949,4053,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.114612974,1.9576569,"{""low"":0.058546,""high"":0.179956}",-0.0067970306,-0.037770513,0.058546,0.179956,116.364334,false,false,-1.5797096,0.17315897,0.14888884,0.024270132,0.1630084,0.1186141,0.054544874,0.4598515,9414151,15,0,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975000,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",24725,24725,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000005241185,0.00012505308,"1.1783185E-4 - 1.2505308E-4",0.00011783185,24725,0.00012388981,"CCC",0.00012388981,153724,20220,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00005363796,0.82519937,"6.5E-5 - 0.003391",-0.003272362,-0.96501386,0.000065,0.003391,-94.78554,false,false,-4.2308893,0.00011863796,0.00012126,-0.0000026220368,-0.021623263,0.00041263,-0.00029399205,-0.71248347,0,15,0,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",157981,157981,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0041587874,0.10556969,"{""low"":0.09461733,""high"":0.10556969}",0.09461733,157981,0.10384495,"CCC",0.10384495,187426,207055,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010914542,0.12563212,"{""low"":0.086877,""high"":1.38315}",-1.2853584,-0.9292979,0.086877,1.38315,-87.09058,false,false,4.4415984,0.097791545,0.16041031,-0.06261877,-0.39036623,0.25615636,-0.1583648,-0.61823493,8588614,15,0,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,false,false,-15.541476,1.1230994e-12,,,,,,,0,15,0,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",97047,97047,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0012348443,0.088426515,"{""low"":0.082445905,""high"":0.088426515}",0.082445905,97047,0.087166294,"CCC",0.087166294,728926,191299,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.013040967,0.18466394,"{""low"":0.07062,""high"":0.416509}",-0.33284804,-0.7991377,0.07062,0.416509,-54.212833,false,false,-1.4545387,0.08366097,0.10446694,-0.02080597,-0.1991632,0.1325949,-0.04893393,-0.36904836,71604208,15,0,"REGULAR","MYTH"
