"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","ZED Token USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.8311462,0.0062263873,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7198,7198,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00022974052,0.0062467954,"{""low"":0.0061413776,""high"":0.0062467954}",0.0061413776,7198,0.0061413776,"CCC",0.0061413776,12480,9638,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00043038744,0.07425594,"{""low"":0.005796,""high"":0.018888}",-0.0126616135,-0.6703522,0.005796,0.018888,-59.104504,0.00715538,-0.0009289929,-0.12983137,0.008270395,-0.0020440076,-0.24714753,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD","REGULAR",1758164700,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.4307437,0.001002442,false,1655856000000,6,932530368,"CoinMarketCap",13950,13950,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000033250544,0.0010110888,"9.964438E-4 - 0.0010110888",0.0009964438,13950,0.0010110888,"CCC",0.0010110888,30122,28094,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00021244196,0.26891387,"7.9E-4 - 0.020339",-0.019336557,-0.9507133,0.00079,0.020339,-73.62064,0.00102112,-0.000018678023,-0.018291702,0.001150535,-0.00014809298,-0.12871663,934807,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD","REGULAR",1758164760,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5329869,0.000004845733,false,1637539200000,8,46636076105728,"CoinMarketCap",424284,424284,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.316294e-8,0.0000048922334,"4.8431716E-6 - 4.8922334E-6",0.0000048431716,424284,0.0000048729958,"CCC",0.0000048729958,843502,669153,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000028457332,1.4228666,"2.0E-6 - 8.0E-6",-0.0000031542668,-0.39428335,0.000002,0.000008,150,0.00000416,6.857331e-7,0.16483968,0.000002645,0.0000022007332,0.83203524,225986000,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD","REGULAR",1758164700,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7736442,3.5894793e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",23297,23297,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.3052848e-9,3.65536e-8,"3.563574E-8 - 3.65536E-8",3.563574e-8,23297,3.5928277e-8,"CCC",3.5928277e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.5894793e-8,,"0.0 - 4.0E-6",-0.0000039641054,-0.99102634,0,0.000004,-75,9.6e-7,-9.2410517e-7,-0.9626096,0.0000010376,-0.0000010017052,-0.96540594,8892357,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.40490174,0.018255256,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",263138,263138,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00007361919,0.018587215,"{""low"":0.018237961,""high"":0.018587215}",0.018237961,263138,0.018301595,"CCC",0.018301595,181885,318993,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0071942564,0.6504165,"{""low"":0.011061,""high"":0.085821}",-0.06756575,-0.7872868,0.011061,0.085821,-29.122847,0.0199082,-0.001652943,-0.08302825,0.01774856,0.00050669536,0.028548533,8662384,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.707542,0.027766708,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",65795,65795,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0012483615,0.027950158,"{""low"":0.027665239,""high"":0.027950158}",0.027665239,65795,0.027792726,"CCC",0.027792726,94948,86560,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004374709,0.18701732,"{""low"":0.023392,""high"":0.30982}",-0.2820533,-0.9103779,0.023392,0.30982,-48.310654,0.0279215,-0.0001547914,-0.0055438066,0.03060962,-0.0028429125,-0.092876434,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD","REGULAR",1758164760,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.264164,0.000016072368,false,1714521600000,6,410278625280,"CoinMarketCap",41786,41786,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.7233622e-7,0.000016391392,"1.6072041E-5 - 1.6391392E-5",0.000016072041,41786,0.000016391392,"CCC",0.000016391392,106447,81152,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010072368,1.678728,"6.0E-6 - 7.6E-5",-0.000059927628,-0.78852147,0.000006,0.000076,0,0.00001678,-7.0763235e-7,-0.042171177,0.00001347,0.000002602368,0.19319732,6594149,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flowmatic USD",,"USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1928979,0.030132415,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",962,962,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00036378764,0.03013312,"{""low"":0.030131454,""high"":0.03013312}",0.030131454,962,0.030131454,"CCC",0.030131454,211,228,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0140414145,0.87262535,"{""low"":0.016091,""high"":0.147515}",-0.117382586,-0.7957332,0.016091,0.147515,-59.8721,0.02664794,0.0034844745,0.13075961,0.02506514,0.005067274,0.20216419,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.59065974,0.0043476825,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",98416,98416,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000025528949,0.00441812,"{""low"":0.0043476825,""high"":0.00441812}",0.0043476825,98416,0.0043881424,"CCC",0.0043881424,923046,117972,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000061682425,0.014391607,"{""low"":0.004286,""high"":0.011333}",-0.0069853175,-0.61636966,0.004286,0.011333,-55.414474,0.00496694,-0.00061925733,-0.124675825,0.0061931666,-0.0018454841,-0.29798716,2129987,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.222262,0.007694921,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",30435,30435,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00024021044,0.007730086,"{""low"":0.0076647284,""high"":0.007730086}",0.0076647284,30435,0.0076922094,"CCC",0.0076922094,38440,33141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0045219213,1.4251249,"{""low"":0.003173,""high"":0.031554}",-0.023859078,-0.75613487,0.003173,0.031554,38.717472,0.00817264,-0.00047771866,-0.05845341,0.006604275,0.0010906458,0.16514239,16393902,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6733543,4852.772,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",33905,33905,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",79.867676,4856.709,"{""low"":4826.7256,""high"":4856.709}",4826.7256,33905,4838.2046,"CCC",4838.2046,23086,27214,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3411.959,2.368079,"{""low"":1440.813,""high"":5257.894}",-405.12207,-0.077050254,1440.813,5257.894,87.14886,4506.003,346.76904,0.07695713,2968.1914,1884.5806,0.63492554,176737952,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7289323,0.004947838,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",16717,16717,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000035805162,0.005022582,"{""low"":0.004945956,""high"":0.005022582}",0.004945956,16717,0.0049977642,"CCC",0.0049977642,88138,23037,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006348379,0.14719172,"{""low"":0.004313,""high"":0.023573}",-0.018625163,-0.79010576,0.004313,0.023573,-52.342857,0.00605504,-0.0011072019,-0.18285626,0.006669035,-0.0017211973,-0.2580879,933313,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"USD","REGULAR",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3716834,0.0068830703,false,"2023-08-07T00:00:00.000Z",6,1040976640,"CoinMarketCap",44550,44550,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000025678426,0.006890131,"{""low"":0.006867784,""high"":0.006890131}",0.006867784,44550,0.0068810447,"CCC",0.0068810447,68814,28858,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007340703,0.11938044,"{""low"":0.006149,""high"":0.084803}",-0.07791993,-0.91883457,0.006149,0.084803,-66.27379,0.00760182,-0.0007187496,-0.09454967,0.0100298,-0.00314673,-0.31373805,7165115,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.42481044,2.392131,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",788,788,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.010205269,2.3941858,"{""low"":2.3501174,""high"":2.3941858}",2.3501174,788,2.386325,"CCC",2.386325,26718,1930,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9821551,0.69657576,"{""low"":1.409976,""high"":6.095622}",-3.703491,-0.6075657,1.409976,6.095622,-55.354977,2.4298637,-0.0377326,-0.01552869,1.9967711,0.39536,0.19799966,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8168839,0.034168296,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00060971826,0.03416836,"{""low"":0.034168296,""high"":0.03416836}",0.034168296,179,0.03416836,"CCC",0.03416836,6052,1991,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.022798296,2.0051272,"{""low"":0.01137,""high"":0.055016}",-0.020847704,-0.37893894,0.01137,0.055016,110.81166,0.02916956,0.004998736,0.17136824,0.018109046,0.01605925,0.88680816,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.645336,0.030630378,false,"2017-11-09T00:00:00.000Z",6,78435672,"CoinMarketCap",549229,549229,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00019640289,0.030630378,"{""low"":0.030457532,""high"":0.030630378}",0.030457532,549229,0.03048983,"CCC",0.03048983,695254,617086,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006771378,0.28380814,"{""low"":0.023859,""high"":0.069086}",-0.03845562,-0.55663407,0.023859,0.069086,-53.99281,0.03398022,-0.0033498425,-0.098582126,0.03375804,-0.0031276625,-0.09264941,2402514,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD","BabyBNB USD","USD","REGULAR","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9323528,2.1524632,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",94145,94145,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.040804863,2.157853,"{""low"":2.1269794,""high"":2.157853}",2.1269794,94145,2.138071,"CCC",2.138071,125276,82266,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5923952,0.37972394,"{""low"":1.560068,""high"":15.985476}",-13.833013,-0.8653488,1.560068,15.985476,-75.26356,2.2208369,-0.06837368,-0.030787349,2.9984748,-0.84601164,-0.28214732,1576137,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD",,"USD","REGULAR","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.14595848,0.026399309,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66592,66592,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00003858842,0.026434202,"{""low"":0.026282048,""high"":0.026434202}",0.026282048,66592,0.026349496,"CCC",0.026349496,64544,64620,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0134223085,1.0343152,"{""low"":0.012977,""high"":0.041914}",-0.015514692,-0.37015536,0.012977,0.041914,-35.525425,0.02794498,-0.0015456714,-0.055311237,0.022108896,0.004290413,0.19405822,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"USD","REGULAR",1758164760,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.09291704,0.0002952382,false,1683763200000,6,0,"CoinMarketCap",18748,18748,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.7459464e-7,0.00029611154,"2.951676E-4 - 2.9611154E-4",0.0002951676,18748,0.0002951676,"CCC",0.0002951676,34880,18059,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000020238193,0.07359343,"2.75E-4 - 0.012705",-0.012409762,-0.976762,0.000275,0.012705,-97.560776,0.00030042,-0.0000051818206,-0.017248586,0.00043317,-0.00013793181,-0.3184242,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD","REGULAR",1758164700,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.368486,0.0003481561,false,1634083200000,6,0,"CoinMarketCap",46329,46329,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000031796255,0.00035228193,"3.4585848E-4 - 3.5228193E-4",0.00034585848,46329,0.00035119793,"CCC",0.00035119793,24638,46838,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003281561,16.407806,"2.0E-5 - 6.09E-4",-0.00026084387,-0.42831507,0.00002,0.000609,56.3786,0.00023062,0.00011753611,0.50965273,0.000095325,0.00025283112,2.6523066,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","USD","REGULAR",1758164700,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.87507474,0.00022510094,false,1635724800000,6,0,"CoinMarketCap",8245,8245,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000019527215,0.00022512044,"2.2504039E-4 - 2.2512044E-4",0.00022504039,8245,0.00022506276,"CCC",0.00022506276,19393,8170,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00005010095,0.28629115,"1.75E-4 - 3.51E-4",-0.00012589905,-0.35868677,0.000175,0.000351,-26.885246,0.0002442,-0.000019099054,-0.078210704,0.000283995,-0.00005889406,-0.2073771,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.88599724,0.5239009,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",539716,539716,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0046010017,0.5242422,"{""low"":0.51809365,""high"":0.5242422}",0.51809365,539716,0.5225535,"CCC",0.5225535,479609,508575,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27289093,1.0871716,"{""low"":0.25101,""high"":0.540074}",-0.016173065,-0.029946016,0.25101,0.540074,102.74832,0.504007,0.019893944,0.039471567,0.4168655,0.10703543,0.2567625,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","USD","REGULAR",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","USD","REGULAR",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","SAINO USD","USD","REGULAR",1758164760,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000020001977,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,10736,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.999435,0.0000178,0.0000022019776,0.12370662,0.01419085,-0.014170848,-0.99859047,0,15,0,false,false,"SIO"
