"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-17.370756,0.000003159878,0.0000069,-0.0000037401219,-0.54204667,0.00001221,-0.000009050122,-0.7412057,259363,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",7461,7461,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.642863e-7,0.000003970454,"3.0914887E-6 - 3.970454E-6",0.0000030914887,7461,0.0000031932213,"CCC",0.0000031932213,133867,11900,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.598778e-7,0.0532926,"3.0E-6 - 6.8E-5",-0.000064840126,-0.95353127,0.000003,0.000068,-92.68293,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-27.291342,0.003957247,0.00388648,0.00007076701,0.018208511,0.00362358,0.0003336668,0.09208208,3770882,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",683025,683025,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0014853608,0.005051728,"0.0037026564 - 0.005051728",0.0037026564,683025,0.005051691,"CCC",0.005051691,634766,559314,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003241247,4.526881,"7.16E-4 - 0.053653",-0.049695756,-0.9262437,0.000716,0.053653,-68.41513,"REGULAR","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.8485211,0.039842125,0.04143368,-0.0015915558,-0.038412128,0.042192966,-0.0023508407,-0.055716414,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",694630,694630,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00034096092,0.039850824,"{""low"":0.039341774,""high"":0.039850824}",0.039341774,694630,0.039850824,"CCC",0.039850824,323857,710471,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018924125,0.9046813,"{""low"":0.020918,""high"":0.070596}",-0.030753877,-0.435632,0.020918,0.070596,3.8715243,"REGULAR","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-1.4381108,0.0037271245,0.00461372,-0.00088659534,-0.19216497,0.00715238,-0.0034252554,-0.4788973,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",39471,39471,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000054382253,0.0037271245,"{""low"":0.0035145856,""high"":0.0037271245}",0.0035145856,39471,0.003560164,"CCC",0.003560164,154545,61063,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012101245,0.48078045,"{""low"":0.002517,""high"":0.094164}",-0.090436876,-0.9604188,0.002517,0.094164,-78.21485,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32537487,0.0059082825,0.0078581,-0.0019498179,-0.2481284,0.006582816,-0.00067453366,-0.102468856,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",478214,478214,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00001928676,0.006259904,"{""low"":0.0058794445,""high"":0.006259904}",0.0058794445,478214,0.006259904,"CCC",0.006259904,1435333,530597,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0031972826,1.1793739,"{""low"":0.002711,""high"":0.014682}",-0.008773717,-0.59758323,0.002711,0.014682,52.981422,"REGULAR","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.46752155,0.00019407268,0.00021412,-0.000020047315,-0.093626544,0.000294705,-0.00010063233,-0.341468,303549,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",126925,126925,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",9.0312096e-7,0.00019407268,"1.9219544E-4 - 1.9407268E-4",0.00019219544,126925,0.00019396642,"CCC",0.00019396642,119933,192483,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000057072684,0.41658896,"1.37E-4 - 0.001033",-0.0008389273,-0.8121271,0.000137,0.001033,-56.792873,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.52998626,0.45832703,0.4731851,-0.014858067,-0.031400118,0.46036252,-0.0020354986,-0.0044215126,4583270,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3967,3967,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.002416253,0.46011734,"{""low"":0.45556763,""high"":0.46011734}",0.45556763,3967,0.45851696,"CCC",0.45851696,8101,4153,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.19869304,0.7652813,"{""low"":0.259634,""high"":1.08915}",-0.6308229,-0.5791883,0.259634,1.08915,-9.568066,"REGULAR","WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.16700356,0.05496141,0.06069904,-0.005737629,-0.09452586,0.10135272,-0.046391312,-0.4577214,6193079,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",107984,107984,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00009194389,0.05500947,"{""low"":0.05490426,""high"":0.05500947}",0.05490426,107984,0.054981764,"CCC",0.054981764,46627,110619,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009591408,0.21140419,"{""low"":0.04537,""high"":0.220015}",-0.16505359,-0.7501924,0.04537,0.220015,-52.480053,"REGULAR","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-1.0000088,0.022270458,0.02571692,-0.0034464616,-0.13401534,0.027624395,-0.005353937,-0.19381192,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",177931,177931,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00022495724,0.022664743,"{""low"":0.021351457,""high"":0.022664743}",0.021351457,177931,0.021949178,"CCC",0.021949178,146312,143093,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010135458,0.8352252,"{""low"":0.012135,""high"":0.046644}",-0.02437354,-0.52254397,0.012135,0.046644,46.980858,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-10.879182,0.0031678602,0.00189564,0.0012722202,0.6711296,0.0013202885,0.0018475717,1.3993697,3151520,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1421334,1421334,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00038670795,0.0035525975,"0.0030654336 - 0.0035525975",0.0030654336,1421334,0.0035525975,"CCC",0.0035525975,1408454,2674515,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0027888601,7.35847,"3.79E-4 - 0.025274",-0.022106139,-0.8746593,0.000379,0.025274,299.66254,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03871781,0.028470766,0.03230976,-0.0038389936,-0.11881839,0.025645286,0.00282548,0.110175416,20035656,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",95177,95177,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.000011028722,0.028547395,"{""low"":0.028458152,""high"":0.028547395}",0.028458152,95177,0.028492128,"CCC",0.028492128,82810,67283,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018084764,1.7412636,"{""low"":0.010386,""high"":0.051398}",-0.022927236,-0.44607252,0.010386,0.051398,49.290012,"REGULAR","Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.8178093,0.0055692047,0.004968,0.0006012046,0.121015415,0.00693622,-0.0013670153,-0.1970836,5290746,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",801816,801816,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00004517613,0.0055692047,"{""low"":0.005285111,""high"":0.0055692047}",0.005285111,801816,0.0053802268,"CCC",0.0053802268,921505,1014297,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0031212047,1.2750019,"{""low"":0.002448,""high"":0.05494}",-0.049370795,-0.89863116,0.002448,0.05494,-67.68769,"REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,2.4651685,0.000052533127,0.00006874,-0.000016206875,-0.23577066,0.00017914,-0.00012660687,-0.7067482,172539,15,0,false,false,false,1712880000000,6,3284386304,"CoinMarketCap",1149,1149,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000012638702,0.000054230175,"5.1134375E-5 - 5.4230175E-5",0.000051134375,1149,0.00005113489,"CCC",0.00005113489,85522,2672,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000019533127,0.5919129,"3.3E-5 - 0.001197",-0.0011444669,-0.9561127,0.000033,0.001197,-95.666954,"REGULAR","MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.2914394,1.1901516,1.2877756,-0.09762406,-0.07580829,5.433576,-4.2434244,-0.7809635,2208515,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",86075,86075,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0151741505,1.1901516,"{""low"":1.165335,""high"":1.1901516}",1.165335,86075,1.1826898,"CCC",1.1826898,637950,101836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.25570858,0.2736481,"{""low"":0.934443,""high"":47.69558}",-46.50543,-0.97504693,0.934443,47.69558,-97.15394,"REGULAR","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.0356946,0.0014049986,0.00209258,-0.0006875815,-0.32858074,0.00449152,-0.0030865215,-0.6871886,2341160,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",294162,294162,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00002803083,0.0014049986,"{""low"":0.0013563136,""high"":0.0014049986}",0.0013563136,294162,0.0013816315,"CCC",0.0013816315,205637,267078,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000048685004,0.035895094,"{""low"":0.0013563136,""high"":0.042472}",-0.041067004,-0.9669195,0.0013563136,0.042472,-96.35135,"REGULAR","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,2.463073,0.0024891961,0.00362082,-0.0011316238,-0.31253245,0.01169321,-0.009204014,-0.78712463,1353500,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",80349,80349,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00005983701,0.002604408,"{""low"":0.0024328374,""high"":0.002604408}",0.0024328374,80349,0.002603188,"CCC",0.002603188,78708,68436,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00031119608,0.14288157,"{""low"":0.002178,""high"":0.068815}",-0.066325806,-0.9638277,0.002178,0.068815,-89.58425,"REGULAR","TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,5.4676223,0.0013398032,0.00257734,-0.0012375368,-0.48016047,0.00377033,-0.0024305268,-0.64464563,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00006945769,0.0013401349,"{""low"":0.0013342191,""high"":0.0013401349}",0.0013342191,88,0.0013342191,"CCC",0.0013342191,58,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00007380324,0.058296397,"{""low"":0.001266,""high"":0.041663}",-0.040323194,-0.96784186,0.001266,0.041663,-90.237114,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2596356,0.00032631925,0.00030422,0.000022099237,0.07264229,0.00095043,-0.00062411075,-0.65666145,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",214594,214594,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",8.450588e-7,0.00032631925,"3.1768696E-4 - 3.2631925E-4",0.00031768696,214594,0.00032263147,"CCC",0.00032263147,223170,205116,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000109319255,0.50377536,"2.17E-4 - 0.035847",-0.03552068,-0.9908969,0.000217,0.035847,-98.63084,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.7807884,0.0038637393,0.00308702,0.0007767193,0.25160813,0.003905381,-0.00004164176,-0.010662663,3863496,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",381995,381995,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0001939917,0.0040821396,"{""low"":0.003686561,""high"":0.0040821396}",0.003686561,381995,0.004079694,"CCC",0.004079694,722295,393521,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018667392,0.9347717,"{""low"":0.001997,""high"":0.009262}",-0.005398261,-0.58283967,0.001997,0.009262,-3.8869262,"REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,9.007605,0.036015194,0.03713356,-0.0011183657,-0.030117383,0.033728458,0.002286736,0.06779841,3318606,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",315375,315375,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0029760376,0.036015194,"{""low"":0.033365883,""high"":0.036015194}",0.033365883,315375,0.03342759,"CCC",0.03342759,2687284,313761,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021741193,1.5231324,"{""low"":0.014274,""high"":0.066098}",-0.030082803,-0.4551243,0.014274,0.066098,-12.988705,"REGULAR","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751810100,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.32944328,0.0000543186,0.00005804,-0.0000037214013,-0.06411787,0.000101135,-0.000046816403,-0.46291,697878,15,0,false,false,false,1557792000000,6,12847879168,"CoinMarketCap",4995,4995,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-1.7953789e-7,0.000054930642,"5.376395E-5 - 5.4930642E-5",0.00005376395,4995,0.00005471855,"CCC",0.00005471855,36421,5560,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019318599,0.55195993,"3.5E-5 - 3.91E-4",-0.0003366814,-0.8610777,0.000035,0.000391,-40.860218,"REGULAR","SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,15.385803,0.19260725,0.0971535,0.095453754,0.98250455,0.0971535,0.095453754,0.98250455,0,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",8614352,8614352,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.025682688,0.19516282,"{""low"":0.16636194,""high"":0.19516282}",0.16636194,8614352,0.16812664,"CCC",0.16812664,10213547,10213547,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.17019026,7.5920177,"{""low"":0.022417,""high"":0.19516282}",-0.002555564,-0.013094523,0.022417,0.19516282,482.16547,"REGULAR","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.33151248,0.000075938246,0.00013144,-0.000055501754,-0.42225924,0.0002896198,-0.00021368157,-0.73780024,75938,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",19,19,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-2.5258487e-7,0.00007619083,"7.5096905E-5 - 7.619083E-5",0.000075096905,19,0.00007619083,"CCC",0.00007619083,5381,45,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000049382434,0.06955272,"7.1E-5 - 7.23E-4",-0.00064706174,-0.89496785,0.000071,0.000723,-88.80707,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-5.087045,0.0013912467,0.0013159,0.000075346674,0.05725866,0.00206549,-0.0006742433,-0.32643262,1310417,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",39824,39824,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000074566575,0.0013994152,"0.0013414503 - 0.0013994152",0.0013414503,39824,0.0013869359,"CCC",0.0013869359,64984,56812,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007202467,1.073393,"6.71E-4 - 0.056938",-0.055546753,-0.97556555,0.000671,0.056938,-88.59241,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.2266277,0.00068670296,0.0007927,-0.000105997024,-0.13371645,0.001185505,-0.000498802,-0.42075065,686703,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",102633,102633,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000008527888,0.000693116,"6.8670296E-4 - 6.93116E-4",0.00068670296,102633,0.00069181895,"CCC",0.00069181895,96952,93812,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008070294,0.13317317,"6.06E-4 - 0.008282",-0.0075952974,-0.91708493,0.000606,0.008282,-89.84444,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
