"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR",0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09283455,44996,927,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0026467592,0.029474588,"{""low"":0.089798,""high"":25.772314}",-25.679869,-0.996413,0.089798,25.772314,-99.527756,0.5232407,-0.4307959,-0.82332265,2.1606195,-2.0681748,-0.9572138,0,15,0,false,false,0.002646327,0.09283455,"{""low"":0.09116098,""high"":0.09283455}",0.09116098,891,0.09283455,"CCC","USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","REGULAR",2.9469588,0.09244476,"2024-12-31T16:53:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"Equation USD",,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR",0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013351386,1594916,2627699,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00065413245,0.9986755,"6.55E-4 - 0.002457",-0.0011478676,-0.46718258,0.000655,0.002457,24.883068,0.00128636,0.000022772467,0.017703028,0.000945685,0.0003634474,0.38432184,35302344,15,0,false,false,-0.000031257863,0.001336806,"0.0012402062 - 0.001336806",0.0012402062,1453603,0.0013351386,"CCC","USD",false,1586131200000,6,26966214656,"CoinMarketCap",1453603,1453603,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR",-2.3319986,0.0013091324,1735663980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054881286,1373558,264390,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0013254508,0.025954515,"{""low"":0.05106822,""high"":0.795475}",-0.74308133,-0.9341354,0.05106822,0.795475,-91.32785,0.06832838,-0.01593471,-0.23320778,0.110142514,-0.057748843,-0.5243102,51813112,15,0,false,false,-0.0029922538,0.055201806,"{""low"":0.05106822,""high"":0.055201806}",0.05106822,772266,0.054881286,"CCC","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",772266,772266,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR",-5.402554,0.05239367,"2024-12-31T16:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10100419,1488116,433003,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0268955,0.3608633,"{""low"":0.074531,""high"":0.989373}",-0.88794655,-0.89748406,0.074531,0.989373,-78.74735,0.12463598,-0.023209482,-0.18621816,0.1326894,-0.031262904,-0.23560965,6511440,15,0,false,false,0.0009512156,0.10153884,"{""low"":0.09818302,""high"":0.10153884}",0.09818302,348630,0.10100419,"CCC","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",348630,348630,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR",0.94671535,0.1014265,"2024-12-31T16:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063728937,,,,,,0.00015902705,0.03672023,"{""low"":0.004330775,""high"":0.0063728937}",-0.0018830919,-0.2954846,0.004330775,0.0063728937,,,,,,,,0,15,0,false,false,-0.0010747891,0.0063728937,"{""low"":0.004330775,""high"":0.0063728937}",0.004330775,192427,0.0063728937,"CCC","USD",false,,6,0,"CoinMarketCap",192427,192427,"BLASTUP","USD=X",,"REGULAR",-19.31479,0.004489802,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR",0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052128374,519530,382253,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0017669976,0.4981668,"{""low"":0.003547,""high"":0.17483}",-0.16951601,-0.9696048,0.003547,0.17483,-95.115395,0.00544748,-0.00013348227,-0.02450349,0.00751588,-0.0022018822,-0.292964,0,15,0,false,false,0.00008027209,0.005618418,"{""low"":0.0050916057,""high"":0.005618418}",0.0050916057,212265,0.0052128374,"CCC","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",212265,212265,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR",1.5337527,0.0053139976,"2024-12-31T16:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076743467,638200,447027,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0023049163,0.450619,"{""low"":0.005115,""high"":0.340232}",-0.3328121,-0.9781916,0.005115,0.340232,-97.354095,0.00905858,-0.0016386635,-0.18089628,0.013502715,-0.006082799,-0.45048708,6359926,15,0,false,false,-0.0004174593,0.0076878527,"{""low"":0.006923588,""high"":0.0076878527}",0.006923588,401942,0.0076743467,"CCC","USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",401942,401942,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",-5.326524,0.0074199163,"2024-12-31T16:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019612417,100784,192909,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013876222,3.865243,"3.59E-4 - 0.196768",-0.19502138,-0.99112344,0.000359,0.196768,-98.60672,0.00119796,0.00054866215,0.45799705,0.029921765,-0.028175142,-0.941627,0,15,0,false,false,-0.0006034819,0.0019612417,"0.0017080386 - 0.0019612417",0.0017080386,364695,0.0019612417,"CCC","USD",false,1719446400000,6,0,"CoinMarketCap",364695,364695,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR",-25.678946,0.0017466221,1735663980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.075514235,108066,5976,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.037687507,0.9403305,"{""low"":0.040079,""high"":2.863447}",-2.7856805,-0.9728417,0.040079,2.863447,-66.96692,0.19828267,-0.120516166,-0.60779977,0.77716625,-0.6993997,-0.8999358,3561551,15,0,false,false,0.003181845,0.085668154,"{""low"":0.06810011,""high"":0.085668154}",0.06810011,6979,0.075514235,"CCC","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",6979,6979,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR",4.266084,0.07776651,"2024-12-31T16:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",277.99353,3405455,1895747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",49.331696,0.21539766,"{""low"":229.02615,""high"":1327.3334}",-1048.9756,-0.790288,229.02615,1327.3334,-7.5563965,312.86752,-34.509674,-0.110301234,301.194,-22.836151,-0.07581875,29615250,15,0,false,false,1.8548584,280.36972,"{""low"":271.82922,""high"":280.36972}",271.82922,1304738,277.99353,"CCC","USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1304738,1304738,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR",0.67082363,278.35785,"2024-12-31T16:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.182226e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.7927e-11,0.021134237,"4.160406E-9 - 4.248333E-9",0,0,4.160406e-9,4.248333e-9,,,,,,,,0,15,0,false,false,1.0525625e-10,4.248333e-9,"4.160406E-9 - 4.248333E-9",4.160406e-9,149872,4.182226e-9,"CCC","USD",false,1681948800000,8,0,"CoinMarketCap",149872,149872,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",2.5405247,4.248333e-9,1735663980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034480676,5160009,6902156,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.025769206,3.1114712,"{""low"":0.008282,""high"":0.092386}",-0.058334794,-0.6314246,0.008282,0.092386,-30.32679,0.0313672,0.0026840046,0.085567236,0.017143825,0.01690738,0.9862082,0,15,0,false,false,-0.000070400536,0.034632526,"{""low"":0.033894308,""high"":0.034632526}",0.033894308,4573933,0.034480676,"CCC","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4573933,4573933,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR",-0.20632438,0.034051206,"2024-12-31T16:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3271852,1710846,764455,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.37559658,0.3895123,"{""low"":0.964274,""high"":5.510528}",-4.1706576,-0.7568526,0.964274,5.510528,-65.65511,1.6720157,-0.3321451,-0.19864951,1.4522978,-0.112427235,-0.07741335,85273496,15,0,false,false,0.02543974,1.357332,"{""low"":1.307391,""high"":1.357332}",1.307391,988883,1.3271852,"CCC","USD",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",988883,988883,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR",1.935423,1.3398706,"2024-12-31T16:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028430415,649860,1158316,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009089828,0.4792696,"{""low"":0.018966,""high"":3653.8577}",-3653.8296,-0.9999923,0.018966,3653.8577,-84.94501,0.05576678,-0.027710952,-0.49690786,0.059778735,-0.031722907,-0.5306721,0,15,0,false,false,-0.0003185775,0.028624792,"{""low"":0.028055828,""high"":0.028624792}",0.028055828,635752,0.028430415,"CCC","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",635752,635752,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR",-1.1227654,0.028055828,"2024-12-31T16:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033021204,2135482,1188787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.005373994,0.19730492,"{""low"":0.027237,""high"":0.144176}",-0.11156501,-0.7738112,0.027237,0.144176,-67.05346,0.04172368,-0.009112686,-0.21840562,0.039629146,-0.0070181526,-0.17709573,114346360,15,0,false,false,-0.00032938272,0.033271067,"{""low"":0.031916317,""high"":0.033271067}",0.031916317,1442268,0.033021204,"CCC","USD",false,"2022-12-12T00:00:00.000Z",6,3506374400,"CoinMarketCap",1442268,1442268,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR",-0.99993473,0.032610994,"2024-12-31T16:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24570167,5919819,2838446,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14480309,1.4292929,"{""low"":0.101311,""high"":1.79532}",-1.5492059,-0.8629135,0.101311,1.79532,-38.209694,0.26481223,-0.018698141,-0.070609055,0.2358506,0.010263488,0.043516904,76145048,15,0,false,false,0.001286298,0.24668361,"{""low"":0.24176073,""high"":0.24668361}",0.24176073,2009720,0.24570167,"CCC","USD",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2009720,2009720,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",0.5253919,0.24611409,"2024-12-31T16:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9962e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9962979e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100037,-0.98217595,0.00005733,-0.000057310037,-0.9996518,0,15,0,false,false,2.9789504e-12,1.9978e-8,"1.996E-8 - 1.9978E-8",1.996e-8,2,1.9962e-8,"CCC","USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR",0.01492372,1.9962979e-8,1735663980,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20669986,4635716,3505503,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.050971568,0.31366923,"{""low"":0.162501,""high"":1.237484}",-1.0240114,-0.8274947,0.162501,1.237484,-27.118826,0.2373567,-0.023884118,-0.100625426,0.22459228,-0.011119708,-0.049510643,36637068,15,0,false,false,0.008780614,0.22394681,"{""low"":0.20266686,""high"":0.22394681}",0.20266686,5375255,0.20669986,"CCC","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5375255,5375255,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR",4.2896705,0.21347257,"2024-12-31T16:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023653332,498870,560227,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0046745427,0.23513795,"{""low"":0.01988,""high"":0.183569}",-0.15901446,-0.8662381,0.01988,0.183569,-21.600395,0.03103828,-0.0064837374,-0.20889486,0.029995065,-0.005440522,-0.18138057,16653276,15,0,false,false,0.0012622327,0.024630474,"{""low"":0.022595733,""high"":0.024630474}",0.022595733,341759,0.023653332,"CCC","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",341759,341759,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",5.4191027,0.024554543,"2024-12-31T16:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027718758,154077,134845,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00064852694,0.28123456,"{""low"":0.002306,""high"":0.034889}",-0.031934474,-0.91531634,0.002306,0.034889,-78.46321,0.00338016,-0.00042563304,-0.12592097,0.004054855,-0.001100328,-0.27136064,676562,15,0,false,false,0.0001531113,0.0029555303,"{""low"":0.0026437694,""high"":0.0029555303}",0.0026437694,196896,0.0027718758,"CCC","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",196896,196896,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR",5.4655013,0.002954527,"2024-12-31T16:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","REGULAR",0,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR",0.17717819,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016960321,406048,288726,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00037530763,0.28869817,"{""low"":0.0013,""high"":0.02383}",-0.022154693,-0.9296975,0.0013,0.02383,-64.37434,0.0019735,-0.00029819238,-0.15109824,0.003458575,-0.0017832675,-0.51560754,1675307,15,0,false,false,-0.000025677844,0.0017383008,"{""low"":0.0016555872,""high"":0.0017383008}",0.0016555872,277878,0.0016960321,"CCC","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",277878,277878,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR",-1.5095819,0.0016753076,"2024-12-31T16:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
