"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.47965685,0.08621035,"Aergo USD","Aergo USD","REGULAR","[]","2025-03-01T13:53:00.000Z",6459347,6459347,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00041154772,0.08987241,"{""low"":0.08621035,""high"":0.08987241}",0.08621035,6459347,0.088525064,"CCC",0.088525064,21329804,7472909,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01797235,0.26337746,"{""low"":0.068238,""high"":0.289896}",-0.20368567,-0.70261633,0.068238,0.289896,-52.226334,0.10172438,-0.015514031,-0.15251045,0.111036725,-0.024826378,-0.22358708,40734392,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.08905209,0.11475509,"Cetus Protocol USD",,"REGULAR","[]","2025-03-01T13:53:00.000Z",18272990,18272990,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000102095306,0.12080642,"{""low"":0.11475509,""high"":0.12080642}",0.11475509,18272990,0.119934,"CCC",0.119934,49188331,31249406,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07586008,1.9503814,"{""low"":0.038895,""high"":0.492378}",-0.3776229,-0.766937,0.038895,0.492378,-3.1490445,0.1876717,-0.07291662,-0.38853282,0.21558194,-0.10082685,-0.4676962,75912104,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,661514048,"CoinMarketCap","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR","[]",1669891500,1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.009789,0.021482095,"PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-03-01T13:53:00.000Z",5805953,5805953,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006666295,0.022460252,"{""low"":0.021482095,""high"":0.022460252}",0.021482095,5805953,0.0220747,"CCC",0.0220747,7140962,6543348,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0014200956,0.07078534,"{""low"":0.020062,""high"":0.399297}",-0.3778149,-0.9462002,0.020062,0.399297,-93.20271,0.02999286,-0.008510765,-0.28375968,0.04306196,-0.021579865,-0.50113523,13102937,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.3103952,0.08331721,"Orchid USD","Orchid USD","REGULAR","[]","2025-03-01T13:54:00.000Z",7822777,7822777,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002852559,0.08800173,"{""low"":0.08331721,""high"":0.08800173}",0.08331721,7822777,0.087863386,"CCC",0.087863386,10569385,7969850,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.029640213,0.5521958,"{""low"":0.053677,""high"":0.177655}",-0.094337784,-0.53101677,0.053677,0.177655,-39.432518,0.10233152,-0.019014306,-0.18581085,0.09080151,-0.0074842945,-0.08242478,81632464,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR","[]",1688668200,199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.16096655,0.42579475,"Lumia USD","Lumia USD","REGULAR","[]","2025-03-01T13:53:00.000Z",12781825,12781825,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0006842911,0.4494207,"{""low"":0.42132652,""high"":0.4494207}",0.42132652,12781825,0.4463919,"CCC",0.4463919,26907064,10251156,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04347375,0.113710076,"{""low"":0.382321,""high"":2.595168}",-2.1693733,-0.83592784,0.382321,2.595168,-70.29379,0.7505574,-0.32476267,-0.4326953,1.1567941,-0.73099935,-0.6319183,49325812,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.7122781,143.93803,"Binance Staked SOL USD",,"REGULAR","[]","2025-03-01T13:53:00.000Z",8956166,8956166,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.0179901,155.76549,"{""low"":143.93803,""high"":155.76549}",143.93803,8956166,153.5251,"CCC",153.5251,12195623,10403687,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.184647,0.12668663,"{""low"":127.75339,""high"":301.27524}",-157.3372,-0.5222374,127.75339,301.27524,12.700546,208.04527,-64.10724,-0.3081408,195.2922,-51.35417,-0.26296067,1009796608,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7015495,"CoinMarketCap","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02409304,0.00045580577,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1740837180,70,70,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.09837856e-7,0.00045599922,"4.5571616E-4 - 4.5599922E-4",0.00045571616,70,0.00045572544,"CCC",0.00045572544,816,14,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00024080578,1.120027,"2.15E-4 - 9.99E-4",-0.00054319424,-0.54373795,0.000215,0.000999,-46.226418,0.00065796,-0.00020215425,-0.30724397,0.0007224045,-0.00026659874,-0.36904356,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4847183,0.0011640716,"LeverFi USD","LeverFi USD","REGULAR","[]","2025-03-01T13:52:00.000Z",8131146,8131146,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000017543673,0.0012387712,"{""low"":0.0011640716,""high"":0.0012387712}",0.0011640716,8131146,0.0012310931,"CCC",0.0012310931,14885788,10560562,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00013207167,0.12797643,"{""low"":0.001032,""high"":0.004407}",-0.003242928,-0.73585844,0.001032,0.004407,-48.558296,0.00147528,-0.00031120842,-0.2109487,0.00188125,-0.00071717834,-0.38122436,40719896,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR","[]",1643826540,,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR","[]",1642748400,767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.1448973,0.0001650768,"Cheems USD","Cheems USD","REGULAR","[]",1740837180,3146,3146,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000019118452,0.00017244417,"1.6355647E-4 - 1.7244417E-4",0.00016355647,3146,0.00016857656,"CCC",0.00016857656,16625,3301,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000070768,0.044789877,"1.58E-4 - 0.009239",-0.009073923,-0.9821326,0.000158,0.009239,-74.19847,0.00026966,-0.0001045832,-0.3878336,0.00069849,-0.0005334132,-0.7636662,421083,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9596731,6.789122,"Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-03-01T13:53:00.000Z",5243175,5243175,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.065784454,6.913082,"{""low"":6.7743173,""high"":6.913082}",6.7743173,5243175,6.908021,"CCC",6.908021,6533114,5367478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8755903,0.14806555,"{""low"":5.913532,""high"":96.92423}",-90.13511,-0.92995435,5.913532,96.92423,-62.037743,8.647167,-1.8580451,-0.21487327,15.059383,-8.270262,-0.54917663,12598295,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.91260004,6.282518,"Prom USD","Prom USD","REGULAR","[]","2025-03-01T13:53:00.000Z",4348668,4348668,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.05786228,6.362266,"{""low"":6.176353,""high"":6.362266}",6.176353,4348668,6.322188,"CCC",6.322188,13587330,5605090,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7903259,0.79901844,"{""low"":3.492192,""high"":16.400267}",-10.117748,-0.61692584,3.492192,16.400267,-43.498604,5.76585,0.51666784,0.08960827,5.7662244,0.5162935,0.08953754,114655952,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.7732266,0.00045280703,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1740837180,76684,76684,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000007889408,0.0004958186,"4.5274483E-4 - 4.958186E-4",0.00045274483,76684,0.00047677677,"CCC",0.00047677677,8224674,74877,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00043280702,21.640352,"2.0E-5 - 0.297804",-0.29735118,-0.9984795,0.00002,0.297804,-99.782265,0.00020938,0.00024342703,1.1626087,0.11553524,-0.11508243,-0.99608076,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.3723688,0.13774444,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-03-01T13:53:00.000Z",629924,629924,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003347218,0.14493981,"{""low"":0.13774444,""high"":0.14493981}",0.13774444,629924,0.14166197,"CCC",0.14166197,965657,601646,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012877442,0.10312927,"{""low"":0.124867,""high"":0.930018}",-0.7922736,-0.85189056,0.124867,0.930018,-63.27796,0.18992506,-0.052180618,-0.2747432,0.27083743,-0.13309298,-0.49141282,19349132,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.6587281,0.04505427,"Loom Network USD","Loom Network USD","REGULAR","[]","2025-03-01T13:53:00.000Z",2315627,2315627,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0007351339,0.046593625,"{""low"":0.044759117,""high"":0.046593625}",0.044759117,2315627,0.045321885,"CCC",0.045321885,7931962,4014641,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00491127,0.12234436,"{""low"":0.040143,""high"":0.154327}",-0.10927273,-0.7080597,0.040143,0.154327,-60.38563,0.05402764,-0.0089733675,-0.16608846,0.056447804,-0.011393532,-0.2018419,55998896,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR","[]",1682533800,8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.64108056,0.017430713,"Ren USD","Ren USD","REGULAR","[]","2025-03-01T13:53:00.000Z",3758813,3758813,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00011103414,0.017881257,"{""low"":0.01737149,""high"":0.017881257}",0.01737149,3758813,0.01760961,"CCC",0.01760961,5720993,3647270,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008337125,0.05023272,"{""low"":0.016597,""high"":0.117166}",-0.09973528,-0.8512306,0.016597,0.117166,-81.09501,0.02431144,-0.0068807267,-0.28302422,0.035393596,-0.017962882,-0.5075179,17419042,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.276884,0.39588526,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-03-01T13:53:00.000Z",1641026,1641026,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012561083,0.40584728,"{""low"":0.39588526,""high"":0.40584728}",0.39588526,1641026,0.40409285,"CCC",0.40409285,3857729,2551515,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.031079262,0.08519395,"{""low"":0.364806,""high"":1.54438}",-1.1484947,-0.74366075,0.364806,1.54438,-68.25422,0.57576823,-0.17988297,-0.31242254,0.6663088,-0.27042356,-0.40585318,197940672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.5732,0.31863293,"Braintrust USD","Braintrust USD","REGULAR","[]","2025-03-01T13:53:00.000Z",124831,124831,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010992616,0.31970802,"{""low"":0.3064032,""high"":0.31970802}",0.3064032,124831,0.30657318,"CCC",0.30657318,620994,144740,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019142926,0.06391841,"{""low"":0.29949,""high"":1.36233}",-1.043697,-0.76611173,0.29949,1.36233,-65.95392,0.351439,-0.03280607,-0.09334783,0.38614574,-0.06751281,-0.17483763,76901352,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.6327857,0.27845788,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-03-01T13:53:00.000Z",150374,150374,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.004473567,0.28998348,"{""low"":0.27842188,""high"":0.28998348}",0.27842188,150374,0.287092,"CCC",0.287092,745579,236373,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.015691876,0.05971806,"{""low"":0.262766,""high"":1.660488}",-1.3820301,-0.8323036,0.262766,1.660488,-73.17266,0.42322633,-0.14476845,-0.34205917,0.5582509,-0.27979302,-0.50119585,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1740837180,1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-49.836796,0.00254658,0.00083436817,0.32764262,0.002425525,0.0009554231,0.3939036,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap","ULTI"
