"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640649600000,6,0,"CoinMarketCap",21333,21333,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","[]",1755522360,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.45818156,0.00039453214,0.0000017994316,0.00040239326,"3.7919622E-4 - 4.0239326E-4",0.00037919622,21333,0.0003903249,"CCC",0.0003903249,73586,13887,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000020532141,0.054898772,"3.74E-4 - 0.003124",-0.0027294678,-0.87370926,0.000374,0.003124,-85.97122,0.00041334,-0.000018807856,-0.045502145,0.000529725,-0.00013519285,-0.2552133,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",22060,22060,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]",1755522360,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-6.7131567,0.0010275173,-0.000073942705,0.0010961372,"9.911004E-4 - 0.0010961372",0.0009911004,22060,0.001095752,"CCC",0.001095752,69442,13445,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00079151726,3.3538866,"2.36E-4 - 0.007147",-0.006119483,-0.85623103,0.000236,0.007147,30.63171,0.00096518,0.00006233726,0.064586155,0.000769725,0.00025779224,0.3349147,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18243,18243,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","[]","2025-08-18T13:06:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,6.982366,0.011616718,0.00075818226,0.011633655,"{""low"":0.011148966,""high"":0.011633655}",0.011148966,18243,0.011238687,"CCC",0.011238687,79537,22160,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.005189718,0.8074869,"{""low"":0.006427,""high"":0.117697}",-0.10608028,-0.9012998,0.006427,0.117697,-80.59062,0.01108922,0.0005274983,0.047568567,0.01119796,0.00041875802,0.03739592,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",21588,21588,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","[]","2025-08-18T13:06:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-1.8093373,0.005807452,-0.00010701269,0.005821904,"{""low"":0.005807452,""high"":0.005821904}",0.005807452,21588,0.0058157197,"CCC",0.0058157197,70367,18506,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00092345197,0.18907697,"{""low"":0.004884,""high"":0.026858}",-0.021050548,-0.783772,0.004884,0.026858,-75.7495,0.00599984,-0.00019238796,-0.032065514,0.009492054,-0.0036846017,-0.3881775,0,15,0,false,false,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",21246,21246,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","[]","2025-08-18T13:06:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.18323225,0.0016306622,0.0000029825605,0.0016676007,"{""low"":0.0016306622,""high"":0.0016676007}",0.0016306622,21246,0.0016659913,"CCC",0.0016659913,72397,12472,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00030566228,0.23068853,"{""low"":0.001325,""high"":0.013672}",-0.012041338,-0.8807298,0.001325,0.013672,-27.659576,0.001582,0.000048662187,0.030759914,0.002021295,-0.00039063278,-0.19325866,0,15,0,false,false,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,6,0,"CoinMarketCap",23832,23832,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","[]",1755522360,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-1.8874526,0.00018679738,-0.0000035935373,0.00019039928,"1.836979E-4 - 1.9039928E-4",0.0001836979,23832,0.0001902494,"CCC",0.0001902494,73847,14815,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013179738,2.396316,"5.5E-5 - 8.1E-4",-0.00062320265,-0.769386,0.000055,0.00081,-0.52356124,0.00015952,0.000027277376,0.17099659,0.00012407,0.000062727384,0.5055806,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",21111,21111,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]",1755522360,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,2.2339194,0.0000037065054,8.0991185e-8,0.0000037247316,"3.6130718E-6 - 3.7247316E-6",0.0000036130718,21111,0.0000036271583,"CCC",0.0000036271583,72714,11805,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000017065054,0.8532527,"2.0E-6 - 4.9E-5",-0.000045293495,-0.92435706,0.000002,0.000049,-73.333336,0.00000344,2.6650537e-7,0.07747249,0.000003165,5.415054e-7,0.17109177,52354,15,0,false,false,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,203215984,"CoinMarketCap",38320,38320,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","[]","2025-08-18T13:06:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-12.752683,0.0013031214,-0.0001904734,0.0015551805,"{""low"":0.0013006951,""high"":0.0015551805}",0.0013006951,38320,0.0015551478,"CCC",0.0015551478,103128,60658,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000024263281,0.0018654088,"{""low"":0.0013006951,""high"":0.041058}",-0.03975488,-0.9682614,0.0013006951,0.041058,-95.94354,0.00452508,-0.0032219584,-0.7120224,0.004196105,-0.0028929836,-0.689445,264815,15,0,false,false,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",31813,31813,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]",1755522360,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-17.139854,0.000041393076,-0.000008562274,0.000050281797,"4.1305182E-5 - 5.0281797E-5",0.000041305182,31813,0.00005024618,"CCC",0.00005024618,77214,30148,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017393075,0.7247114,"2.4E-5 - 1.47E-4",-0.00010560692,-0.7184144,0.000024,0.000147,-18.03279,0.00005164,-0.000010246924,-0.19842997,0.000044595,-0.0000032019234,-0.07180005,108913,15,0,false,false,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515628800000,6,0,"CoinMarketCap",17872,17872,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]",1755522360,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5080216,0.00037925402,-0.0000058067963,0.0004042215,"3.791624E-4 - 4.042215E-4",0.0003791624,17872,0.00038532927,"CCC",0.00038532927,72913,12876,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00013325401,0.54168296,"2.46E-4 - 6.0E-4",-0.000220746,-0.36791,0.000246,0.0006,27.48344,0.00038848,-0.0000092259725,-0.023748899,0.00036824,0.0000110140245,0.029909909,0,15,0,false,false,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",20842,20842,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","[]",1755522000,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,2.2996244,0.0015671576,0.000035228557,0.0017393691,"0.0014727678 - 0.0017393691",0.0014727678,20842,0.0014727678,"CCC",0.0014727678,241483,13407,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00095315755,1.5523738,"6.14E-4 - 0.007159",-0.0055918423,-0.7810927,0.000614,0.007159,-70.06706,0.0015022,0.00006495754,0.0432416,0.002062915,-0.0004957573,-0.24031885,0,15,0,false,false,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",46551,46551,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange","[]","2025-08-18T13:06:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,-12.551722,0.016855298,-0.002419293,0.01798307,"{""low"":0.016733333,""high"":0.01798307}",0.016733333,46551,0.017977685,"CCC",0.017977685,71737,17556,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.012906298,3.2682445,"{""low"":0.003949,""high"":0.965922}",-0.9490667,-0.98255,0.003949,0.965922,-35.658306,0.0127818,0.004073498,0.31869516,0.02154344,-0.004688142,-0.21761343,0,15,0,false,false,"Your Future Exchange USD","Your Future Exchange USD","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",42834,42834,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]",1755522300,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.04883675,0.00007731685,-3.7776772e-8,0.00007808823,"7.7262725E-5 - 7.808823E-5",0.000077262725,42834,0.00007729599,"CCC",0.00007729599,74676,43668,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00004231685,1.2090528,"3.5E-5 - 4.25E-4",-0.00034768315,-0.818078,0.000035,0.000425,-54.166664,0.00008702,-0.000009703152,-0.111504845,0.00008457,-0.0000072531475,-0.08576502,48938,15,0,false,false,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",29727,29727,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","[]",1755522000,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-7.8726263,0.000071500406,-0.000006109978,0.00007167679,"6.5044616E-5 - 7.167679E-5",0.000065044616,29727,0.000071062284,"CCC",0.000071062284,79625,24170,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000029500407,0.7023906,"4.2E-5 - 0.698382",-0.6983105,-0.9998976,0.000042,0.698382,-99.989716,0.00008274,-0.000011239594,-0.13584232,0.00014235,-0.0000708496,-0.49771407,0,15,0,false,false,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743897600000,6,0,"CoinMarketCap",16397,16397,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","[]",1755522360,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-1.9779325,0.000060024377,-0.0000012111959,0.00006249068,"6.0024377E-5 - 6.249068E-5",0.000060024377,16397,0.00006119641,"CCC",0.00006119641,119781,34946,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0,0,"6.0024377E-5 - 0.003628",-0.0035679755,-0.98345524,0.000060024377,0.003628,-96.93159,0.00020418,-0.00014415562,-0.70602226,0.0004190075,-0.00035898312,-0.85674626,0,15,0,false,false,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2025-08-18T13:08:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.1104503,0.017864568,-0.0005735066,0.018311705,"{""low"":0.01378874,""high"":0.018311705}",0.01378874,0,0.018197078,"CCC",0.018197078,62,45,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012142569,2.1220849,"{""low"":0.005722,""high"":0.064451}",-0.04658643,-0.7228193,0.005722,0.064451,91.00452,0.02582716,-0.007962592,-0.30830303,0.02066394,-0.0027993713,-0.13547133,0,15,0,false,false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633824000000,6,0,"CoinMarketCap",21589,21589,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","[]",1755522360,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-4.219776,0.000042398642,-0.000001867953,0.000044875167,"4.2294003E-5 - 4.4875167E-5",0.000042294003,21589,0.000044837732,"CCC",0.000044837732,71353,13219,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015398642,0.57032007,"2.7E-5 - 1.46E-4",-0.000103601364,-0.70959836,0.000027,0.000146,-42.307693,0.00004062,0.0000017786406,0.043787308,0.00003744,0.0000049586415,0.13244234,0,15,0,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737590400000,6,323561312,"CoinMarketCap",235160,235160,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]",1755522360,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8986619,0.0026040669,-0.000023613917,0.0027389561,"0.0025471405 - 0.0027389561",0.0025471405,235160,0.0025838653,"CCC",0.0025838653,517668,527440,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0019890668,3.2342548,"6.15E-4 - 0.084328",-0.081723936,-0.9691198,0.000615,0.084328,-95.255585,0.00139402,0.0012100468,0.86802685,0.006651135,-0.0040470683,-0.60847783,842575,15,0,false,false,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",104053,104053,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]",1755522300,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5539955,0.00011178718,-6.227492e-7,0.000112174275,"1.1173635E-4 - 1.12174275E-4",0.00011173635,104053,0.00011215966,"CCC",0.00011215966,149412,148297,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",7.871786e-7,0.0070916987,"1.11E-4 - 0.001684",-0.0015722128,-0.933618,0.000111,0.001684,-71.501274,0.00011664,-0.0000048528236,-0.04160514,0.000240845,-0.00012905782,-0.5358543,458558,15,0,false,false,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",18703,18703,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]",1755522360,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-4.187977,0.0008911488,-0.00003895245,0.00093102443,"8.898545E-4 - 9.3102443E-4",0.0008898545,18703,0.000910996,"CCC",0.000910996,73488,21939,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002251488,0.33806127,"6.66E-4 - 0.069596",-0.06870485,-0.9871954,0.000666,0.069596,-32.16679,0.00085446,0.000036688813,0.04293801,0.000953995,-0.00006284617,-0.065876834,264624,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",12848,12848,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","[]",1755522360,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,26.295109,0.00034197615,0.00007120072,0.0004179862,"2.6842966E-4 - 4.179862E-4",0.00026842966,12848,0.00027152168,"CCC",0.00027152168,84341,14849,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00029197615,5.839523,"5.0E-5 - 5.08E-4",-0.00016602388,-0.32681865,0.00005,0.000508,-7.167238,0.0001679,0.00017407615,1.0367848,0.00013664,0.00020533615,1.5027529,24880,15,0,false,false,"EarthFund USD","EarthFund USD","1EARTH"
