"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","2025-08-08T15:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.010013558,0.00957464,0.00043891836,0.045841765,0.01704617,-0.0070326123,-0.4125626,1669252,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",102898,102898,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00022107922,0.010089818,"{""low"":0.009765809,""high"":0.010089818}",0.009765809,102898,0.009985776,"CCC",0.009985776,227845,172647,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024615577,0.3259478,"{""low"":0.007552,""high"":0.274019}",-0.26400545,-0.96345675,0.007552,0.274019,-70.94241,"REGULAR",2.2576478,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD","2025-08-08T15:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.600687,0.49942428,0.10126275,0.20275897,0.43704838,0.16363865,0.37441772,6006870,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",2393,2393,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.09838301,0.600687,"{""low"":0.50261635,""high"":0.600687}",0.50261635,2393,0.5026266,"CCC",0.5026266,4479,5029,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.34105304,1.3135916,"{""low"":0.259634,""high"":1.52786}",-0.927173,-0.6068442,0.259634,1.52786,14.351904,"REGULAR",19.586351,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","2025-08-08T15:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15364715,0.14657904,0.0070681125,0.048220485,0.14524023,0.008406922,0.057882875,30147692,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",118616,118616,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.004891902,0.16058967,"{""low"":0.15159881,""high"":0.16058967}",0.15159881,118616,0.1595065,"CCC",0.1595065,169241,198808,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10861516,2.411955,"{""low"":0.045032,""high"":0.400555}",-0.24690786,-0.61641437,0.045032,0.400555,-5.0088286,"REGULAR",-3.085612,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","2025-08-08T15:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0019453112,0.00208594,-0.00014062878,-0.06741746,0.0043504145,-0.0024051033,-0.55284464,1945290,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",851067,851067,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00004194386,0.0020718966,"{""low"":0.0018802355,""high"":0.0020718966}",0.0018802355,851067,0.0019964827,"CCC",0.0019964827,1724024,883490,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00050031126,0.34623617,"{""low"":0.001445,""high"":0.036446}",-0.03450069,-0.9466248,0.001445,0.036446,-92.389206,"REGULAR",2.2036686,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",1754668560,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002213607,0.0002132,0.0000081606995,0.038277205,0.000275275,-0.000053914308,-0.19585617,3095555,15,0,false,false,false,1670198400000,6,13984216064,"CoinMarketCap",87924,87924,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",9.044452e-7,0.00022204261,"2.1592832E-4 - 2.2204261E-4",0.00021592832,87924,0.00021888695,"CCC",0.00021888695,69197,113039,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000673607,0.43740717,"1.54E-4 - 0.001948",-0.0017266393,-0.8863651,0.000154,0.001948,-75.11312,"REGULAR",0.4102594,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","2025-08-08T15:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.194132,1.1956644,-0.0015324354,-0.0012816602,1.0746675,0.11946452,0.11116417,17597206,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7409,7409,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0280931,1.2135583,"{""low"":1.1828055,""high"":1.2135583}",1.1828055,7409,1.2125344,"CCC",1.2125344,7376,8486,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.723865,1.5392638,"{""low"":0.470267,""high"":1.530169}",-0.33603704,-0.2196078,0.470267,1.530169,142.09032,"REGULAR",-2.2985232,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","2025-08-08T15:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.027272869,0.02150638,0.0057664886,0.2681292,0.024336506,0.0029363632,0.12065673,26609354,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1531522,1531522,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0011931397,0.028399369,"{""low"":0.02688936,""high"":0.028399369}",0.02688936,1531522,0.027512481,"CCC",0.027512481,2188142,1967166,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.017116869,1.6853948,"{""low"":0.010156,""high"":0.242083}",-0.21481013,-0.88734084,0.010156,0.242083,-67.536995,"REGULAR",4.57497,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR",0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",1754668560,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0006472075,0.00136014,-0.00071293255,-0.52416116,0.00548445,-0.004837243,-0.88199234,326348,15,0,false,false,false,1670457600000,6,504240864,"CoinMarketCap",108071,108071,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00006185693,0.0007411721,"6.342742E-4 - 7.411721E-4",0.0006342742,108071,0.0007206214,"CCC",0.0007206214,202945,166678,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000012933277,0.02039067,"6.342742E-4 - 0.077437",-0.07678979,-0.9916421,0.0006342742,0.077437,-97.78685,"REGULAR",-8.723737,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","2025-08-08T15:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0030854598,0.00350458,-0.00041912007,-0.1195921,0.00484771,-0.0017622502,-0.3635222,1223626,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3062,3062,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00011016941,0.0032137153,"{""low"":0.0030728434,""high"":0.0032137153}",0.0030728434,3062,0.0031714647,"CCC",0.0031714647,12109,3193,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0001794598,0.061754923,"{""low"":0.002906,""high"":0.025204}",-0.022118539,-0.8775805,0.002906,0.025204,-61.16745,"REGULAR",-3.4475014,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.119e-11,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR",0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR",0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","2025-08-08T15:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03189707,0.03520534,-0.0033082664,-0.09397059,0.034327548,-0.0024304762,-0.0708025,2939143,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",78469,78469,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.003394045,0.03629633,"{""low"":0.031654418,""high"":0.03629633}",0.031654418,78469,0.03629633,"CCC",0.03629633,1704322,79003,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01762307,1.2346274,"{""low"":0.014274,""high"":0.066098}",-0.034200925,-0.51742756,0.014274,0.066098,-19.696499,"REGULAR",-9.617284,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",1754668560,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.510551e-8,7e-7,-6.0489447e-7,-0.86413497,8.5e-7,-7.548945e-7,-0.8881112,2887873,15,0,false,false,false,1706486400000,8,30364938534912,"CoinMarketCap",32771,32771,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.1581847e-11,9.763338e-8,"9.4707104E-8 - 9.763338E-8",9.4707104e-8,32771,9.4914384e-8,"CCC",9.4914384e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.510551e-8,,"0.0 - 0.009998",-0.009997905,-0.9999905,0,0.009998,,"REGULAR",-0.01217657,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR",0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","2025-08-08T15:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.007631391,0.00646552,0.001165871,0.18032132,0.00437719,0.0032542008,0.74344516,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",953066,953066,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0008501583,0.009136088,"{""low"":0.0072834017,""high"":0.009136088}",0.0072834017,953066,0.009136088,"CCC",0.009136088,861965,995460,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0064553907,5.489278,"{""low"":0.001176,""high"":0.054028}",-0.04639661,-0.8587512,0.001176,0.054028,-79.38966,"REGULAR",-10.023617,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","2025-08-08T15:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0016708841,0.00160232,0.000068564084,0.042790506,0.00306751,-0.0013966259,-0.45529628,2805924,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",308104,308104,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00003917108,0.0017403802,"{""low"":0.0016496663,""high"":0.0017403802}",0.0016496663,308104,0.0017276679,"CCC",0.0017276679,285923,376726,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00031488412,0.23221543,"{""low"":0.001356,""high"":0.021061}",-0.019390116,-0.92066455,0.001356,0.021061,-90.77593,"REGULAR",-2.290632,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",1754668560,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002670209,0.00032038,-0.00005335911,-0.16654943,0.000439945,-0.0001729241,-0.39305848,2670209,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",65166,65166,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",7.566996e-7,0.00027493972,"2.4244534E-4 - 2.7493972E-4",0.00024244534,65166,0.00025894717,"CCC",0.00025894717,27248,67547,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000024575551,0.10136533,"2.4244534E-4 - 0.003798",-0.0035309792,-0.92969435,0.00024244534,0.003798,-84.23188,"REGULAR",0.28418973,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","2025-08-08T15:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0053856107,0.00547664,-0.00009102933,-0.016621383,0.013741465,-0.008355854,-0.6080759,3372575,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",18042,18042,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000018105842,0.005450184,"{""low"":0.0053281016,""high"":0.005450184}",0.0053281016,18042,0.0053284885,"CCC",0.0053284885,1225339,476549,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007796106,0.16925979,"{""low"":0.004606,""high"":0.076058}",-0.07067239,-0.92919075,0.004606,0.076058,-89.23319,"REGULAR",0.337327,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",1754668560,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0011126093,0.00102588,0.0000867293,0.084541366,0.00117256,-0.000059950748,-0.051128082,813517,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",251134,251134,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000030857977,0.0011200841,"0.001068195 - 0.0011200841",0.001068195,251134,0.0010869033,"CCC",0.0010869033,158541,155168,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00030060927,0.37020847,"8.12E-4 - 0.0034",-0.0022873906,-0.6727619,0.000812,0.0034,-56.49878,"REGULAR",2.852596,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","2025-08-08T15:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.5799503,6.463495,-0.88354445,-0.13669764,18.939606,-13.359655,-0.70538193,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",13665,13665,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.16144085,5.5989647,"{""low"":5.4824367,""high"":5.5989647}",5.4824367,13665,5.5398493,"CCC",5.5398493,33152,7452,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.0381341,0.22857246,"{""low"":4.541816,""high"":146.6382}",-141.05824,-0.96194744,4.541816,146.6382,-78.44925,"REGULAR",-2.8118734,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0014955e-10,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR",0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","2025-08-08T15:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03758819,0.0327359,0.004852291,0.14822538,0.02821643,0.009371759,0.33213836,26451836,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",28998,28998,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00046651438,0.038974945,"{""low"":0.03613373,""high"":0.038974945}",0.03613373,28998,0.03613373,"CCC",0.03613373,86177,85421,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027202189,2.6191208,"{""low"":0.010386,""high"":0.051398}",-0.013809811,-0.26868382,0.010386,0.051398,104.21698,"REGULAR",1.2567208,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR",0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1754668560,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00008179029,0.0000634,0.000018390288,0.29006764,0.000074445,0.00000734529,0.09866734,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",16604,16604,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000009777075,0.00008492944,"7.1217306E-5 - 8.492944E-5",0.000071217306,16604,0.00008021163,"CCC",0.00008021163,39981,10666,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00005379029,1.9210817,"2.8E-5 - 8.37E-4",-0.0007552097,-0.9022816,0.000028,0.000837,-80.65476,"REGULAR",13.576779,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",1754668560,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00051551504,0.00064954,-0.00013402494,-0.20633826,0.000650885,-0.00013536995,-0.2079783,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",16772,16772,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000008188828,0.00053630595,"5.1551504E-4 - 5.3630595E-4",0.00051551504,16772,0.0005341198,"CCC",0.0005341198,13578,9797,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00018351505,0.5527562,"3.32E-4 - 0.017282",-0.016766485,-0.97017044,0.000332,0.017282,-38.933033,"REGULAR",-1.5636388,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1754668560,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.341072e-7,4e-7,1.3410718e-7,0.33526796,5.1e-7,2.410718e-8,0.04726898,5329947,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",31333,31333,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.7969114e-8,5.4504466e-7,"5.227235E-7 - 5.4504466E-7",5.227235e-7,31333,5.247224e-7,"CCC",5.247224e-7,198407,126460,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.341072e-7,,"0.0 - 2.0E-6",-0.0000014658929,-0.73294646,0,0.000002,0,"REGULAR",3.4814622,"STARL"
