"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","Utopia USD","CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,-5.4506245,0.00018627568,false,1761782400000,6,0,"CoinMarketCap",44651,44651,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",-0.0000107384985,0.00018773832,"1.8627568E-4 - 1.8773832E-4",0.00018627568,44651,0.00018673879,"CCC",0.00018673879,36764,55554,1761868800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00017627567,17.627567,"1.0E-5 - 4.02E-4",-0.00021572433,-0.53662765,0.00001,0.000402,-11.659193,0.0002477838,-0.00006150814,-0.24823307,0.0002477838,-0.00006150814,-0.24823307,0,15,0,false,false,"REGULAR","[]",1765074360,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,17.347715,0.0026513159,false,1681862400000,6,850000000,"CoinMarketCap",8577,8577,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00039194874,0.0027075799,"0.0026483396 - 0.0027075799",0.0026483396,8577,0.0027075799,"CCC",0.0027075799,9097,2769,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.002118316,3.9743266,"5.33E-4 - 0.005111",-0.0024596842,-0.481253,0.000533,0.005111,48.1372,0.00298156,-0.0003302442,-0.110762216,0.00170802,0.0009432959,0.5522745,2253618,15,0,false,false,"REGULAR","[]",1765074720,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD","Ridotto USD","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-36.10053,0.002311537,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0013059219,0.002311537,"{""low"":0.002311537,""high"":0.002311537}",0.002311537,363,0.002311537,"CCC",0.002311537,17789,56,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00024453714,0.11830535,"{""low"":0.002067,""high"":0.017986}",-0.015674463,-0.8714813,0.002067,0.017986,-79.73961,0.00385986,-0.0015483228,-0.40113446,0.00486356,-0.0025520232,-0.52472323,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"REGULAR","[]",1737064740,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.19549946,4644.229,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",38160468,38160468,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-9.097168,4644.229,"{""low"":4642.5645,""high"":4644.229}",4642.5645,38160468,4643.4355,"CCC",4643.4355,131751483,52744159,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2328.5117,1.005525,"{""low"":2315.7173,""high"":4685.308}",-41.0791,-0.008767641,2315.7173,4685.308,69.852974,4445,199.229,0.044820923,3864.1174,780.1116,0.20188609,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-1.9398357,0.86278784,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1524381,1524381,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.01706773,0.86794007,"{""low"":0.8624536,""high"":0.86794007}",0.8624536,1524381,0.8651406,"CCC",0.8651406,3075994,1711625,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.71964884,5.027622,"{""low"":0.143139,""high"":0.978968}",-0.11618018,-0.11867618,0.143139,0.978968,508.66824,0.7293873,0.13340056,0.182894,0.6674832,0.19530463,0.29259858,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:33:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,18.674126,0.0093126,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",131975,131975,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.001465396,0.009536168,"{""low"":0.0091121225,""high"":0.009536168}",0.0091121225,131975,0.009244387,"CCC",0.009244387,168768,144458,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0014985995,0.1917839,"{""low"":0.007814,""high"":0.099698}",-0.0903854,-0.9065919,0.007814,0.099698,-90.092545,0.01073898,-0.0014263801,-0.13282268,0.01939614,-0.010083539,-0.51987356,5153285,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","[]","2022-09-05T08:14:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,9.152221,1.7145535,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",261464,261464,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.14376235,1.7145535,"{""low"":1.6874057,""high"":1.7145535}",1.6874057,261464,1.6998938,"CCC",1.6998938,219938,120354,"2017-06-10T00:00:00.000Z",105000000,79297464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4417704,5.2854114,"{""low"":0.272783,""high"":2.501413}",-0.78685963,-0.31456605,0.272783,2.501413,372.33234,1.5910618,0.123491645,0.077615865,1.0594372,0.6551163,0.6183626,116481904,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,51.131542,0.00088500883,false,1724976000000,6,167000000,"CoinMarketCap",144912,144912,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00029942038,0.0008966024,"8.832731E-4 - 8.966024E-4",0.0008832731,144912,0.00088732294,"CCC",0.00088732294,14863024,270369,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00074200885,5.1888733,"1.43E-4 - 0.664149",-0.663264,-0.9986675,0.000143,0.664149,-99.88639,0.0030301,-0.002145091,-0.7079275,0.056397457,-0.055512447,-0.98430765,147796,15,0,false,false,"REGULAR","[]",1765074660,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744420740,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-15.422192,2.778368e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",54375,54375,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.0661644e-9,3.121892e-8,"2.7391735E-8 - 3.121892E-8",2.7391735e-8,54375,3.1216885e-8,"CCC",3.1216885e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.778368e-8,,"0.0 - 5.0E-6",-0.000004972216,-0.99444324,0,0.000005,-50,4e-8,-1.221632e-8,-0.305408,4.7e-7,-4.4221633e-7,-0.9408858,276142,15,0,false,false,"REGULAR","[]",1765073760,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.24764045,0.025186975,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12220,12220,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000622198,0.025249336,"{""low"":0.025090253,""high"":0.025249336}",0.025090253,12220,0.025102608,"CCC",0.025102608,13200,13377,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008194974,0.48228422,"{""low"":0.016992,""high"":0.141684}",-0.116497025,-0.82223135,0.016992,0.141684,-39.877033,0.02755322,-0.0023662448,-0.085879065,0.034970015,-0.009783041,-0.27975512,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","[]","2025-07-06T19:43:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-3.9063027,0.15342824,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",79085,79085,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.006237015,0.15400721,"{""low"":0.1521151,""high"":0.15400721}",0.1521151,79085,0.15309921,"CCC",0.15309921,93153,81587,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0026482344,0.017563565,"{""low"":0.15078,""high"":6.800596}",-6.647168,-0.97743905,0.15078,6.800596,-52.009087,0.21998525,-0.066557005,-0.30255213,0.2376116,-0.084183365,-0.3542898,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR","[]","2023-10-23T18:18:00.000Z","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KISSAN USD","KISSAN USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-1.3643445,0.04598402,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",1256,1256,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0006360598,0.0476454,"{""low"":0.04598402,""high"":0.0476454}",0.04598402,1256,0.04712411,"CCC",0.04712411,88690,537,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02009702,0.7763364,"{""low"":0.025887,""high"":0.072646}",-0.02666198,-0.36701238,0.025887,0.072646,3.766024,0.04671126,-0.00072724,-0.0155688375,0.051813927,-0.005829908,-0.11251623,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-0.29941362,0.0033628335,false,1714003200000,6,0,"CoinMarketCap",165056,165056,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000010099029,0.0033744378,"0.0033447596 - 0.0033744378",0.0033447596,165056,0.0033447596,"CCC",0.0033447596,137946,182945,1714003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0029398336,6.949961,"4.23E-4 - 0.009438",-0.006075166,-0.64369214,0.000423,0.009438,116.10654,0.00427602,-0.00091318646,-0.21355991,0.003609595,-0.00024676137,-0.06836262,0,15,0,false,false,"REGULAR","[]",1765074780,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.08698927,0.0000020442712,false,1729987200000,8,7555555786752,"CoinMarketCap",49565,49565,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.7766979e-9,0.0000020442712,"2.0398807E-6 - 2.0442712E-6",0.0000020398807,49565,0.0000020416758,"CCC",0.0000020416758,65555,38726,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.4271246e-8,0.022135623,"2.0E-6 - 1.6E-5",-0.000013955729,-0.87223303,0.000002,0.000016,-77.77778,0.0000025,-4.557287e-7,-0.18229148,0.000003315,-0.0000012707287,-0.38332692,15445605,15,0,false,false,"REGULAR","[]",1765074660,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,35.28104,0.0008690466,false,1743465600000,6,999857856,"CoinMarketCap",1926407,1926407,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00022664573,0.00091102597,"8.3350815E-4 - 9.1102597E-4",0.00083350815,1926407,0.00090849906,"CCC",0.00090849906,3434278,1219298,1743033600,999875712,999857856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00053004664,1.5635594,"3.39E-4 - 0.015951",-0.015081953,-0.9455177,0.000339,0.015951,-92.98302,0.00077332,0.00009572663,0.123786576,0.001708365,-0.00083931844,-0.49129924,868923,15,0,false,false,"REGULAR","[]",1765074720,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,3.0226324,0.009635074,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",8849,8849,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00028268807,0.009636258,"{""low"":0.009623524,""high"":0.009636258}",0.009623524,8849,0.009624234,"CCC",0.009624234,347530,71741,"2021-12-14T00:00:00.000Z",1000000000,894876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00090407394,0.10354758,"{""low"":0.008731,""high"":0.070596}",-0.060960926,-0.8635181,0.008731,0.070596,-80.0722,0.01413774,-0.004502666,-0.31848556,0.02618313,-0.016548056,-0.6320121,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-5.3887978,0.0026525212,false,1563408000000,6,0,"CoinMarketCap",47290,47290,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00015108031,0.0026927467,"0.0026525212 - 0.0026927467",0.0026525212,47290,0.0026927467,"CCC",0.0026927467,59418,46180,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0016715212,1.7038952,"9.81E-4 - 0.087601",-0.08494848,-0.9697205,0.000981,0.087601,-64.56065,0.0034446,-0.0007920787,-0.22994794,0.00399749,-0.0013449686,-0.3364533,0,15,0,false,false,"REGULAR","[]",1765074540,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,6.3273215,0.0028088547,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",437306,437306,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00016714912,0.0028999003,"{""low"":0.0027385808,""high"":0.0028999003}",0.0027385808,437306,0.0027396546,"CCC",0.0027396546,419285,393036,"2023-01-27T00:00:00.000Z",5000000000,2087862144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00026385463,0.103675686,"{""low"":0.002545,""high"":0.018176}",-0.015367146,-0.8454635,0.002545,0.018176,-83.53077,0.00385362,-0.0010447653,-0.2711127,0.005110155,-0.0023013002,-0.45033863,4813666,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","[]",1746626160,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1765074660,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2919688,0.019432714,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",471031,471031,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0006614961,0.019709477,"{""low"":0.01904776,""high"":0.019709477}",0.01904776,471031,0.019073999,"CCC",0.019073999,1591943,578411,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.007676714,0.65300393,"{""low"":0.011756,""high"":1.083556}",-1.0641234,-0.98206586,0.011756,1.083556,-97.29373,0.0419134,-0.022480687,-0.5363604,0.10987649,-0.090443775,-0.8231404,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:28:00.000Z","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Miu USD","Miu USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","[]",1742261280,"MIU"
