"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"USD","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","USD","[]",1744420560,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","USD","[]",1754769060,-4.0944285,5.0835407e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",122648,122648,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.1702782e-9,5.436338e-8,"5.083301E-8 - 5.436338E-8",5.083301e-8,122648,5.3201678e-8,"CCC",5.3201678e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.0835407e-8,,"0.0 - 5.0E-6",-0.0000049491646,-0.98983294,0,0.000005,-50,4e-8,1.0835407e-8,0.27088517,4.7e-7,-4.191646e-7,-0.89183956,505253,15,0,false,false,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","TitsGrow USD","USD","[]",1677177000,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","[]","2025-08-09T19:51:00.000Z",1.0415871,0.0014293854,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4,4,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00001473492,0.0014293854,"{""low"":0.0014293854,""high"":0.0014293854}",0.0014293854,4,0.0014293854,"CCC",0.0014293854,2440,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004053854,0.3958842,"{""low"":0.001024,""high"":1.365037}",-1.3636075,-0.9989528,0.001024,1.365037,-99.833336,0.00169936,-0.00026997458,-0.15886839,0.02901845,-0.027589066,-0.95074224,4358,15,0,false,false,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD","USD","[]","2025-08-09T19:51:00.000Z",1.3397381,0.032566592,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",14523,14523,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00043053925,0.03315089,"{""low"":0.03090508,""high"":0.03315089}",0.03090508,14523,0.033134498,"CCC",0.033134498,73647,79850,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015574591,0.9165837,"{""low"":0.016992,""high"":0.141684}",-0.1091174,-0.7701463,0.016992,0.141684,-18.858028,0.04334554,-0.010778949,-0.24867491,0.03960774,-0.007041149,-0.17777205,0,15,0,false,false,"REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","Linework Coin USD","USD","[]","2025-07-06T19:39:00.000Z",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KISSAN USD","KISSAN USD","USD","[]","2025-08-09T19:51:00.000Z",-4.3344655,0.063501544,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",130447,130447,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.002877161,0.06678703,"{""low"":0.06339296,""high"":0.06678703}",0.06339296,130447,0.066232584,"CCC",0.066232584,27106,59675,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.045798544,2.5870497,"{""low"":0.017703,""high"":0.075939}",-0.012437455,-0.16378218,0.017703,0.075939,262.75848,0.0582134,0.0052881427,0.09084064,0.041421294,0.02208025,0.5330652,1356407,15,0,false,false,"REGULAR","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOVU USD","DOVU USD","USD","[]",1754769000,-0.37784714,0.002745716,false,1714003200000,6,0,"CoinMarketCap",101643,101643,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000010413816,0.0028482182,"0.0026285816 - 0.0028482182",0.0026285816,101643,0.002807037,"CCC",0.002807037,196172,126382,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002377716,6.4611845,"3.68E-4 - 0.003051",-0.00030528405,-0.10006033,0.000368,0.003051,265.94885,0.00220668,0.000539036,0.24427468,0.001376795,0.0013689209,0.9942809,0,15,0,false,false,"REGULAR","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blendr Network USD","Blendr Network USD","USD","[]","2025-08-09T19:51:00.000Z",1.5209057,0.047892172,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",14974,14974,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00071748346,0.049218904,"{""low"":0.047288608,""high"":0.049218904}",0.047288608,14974,0.047999427,"CCC",0.047999427,39725,7720,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.022025172,0.8514776,"{""low"":0.025867,""high"":0.930386}",-0.88249385,-0.9485244,0.025867,0.930386,-91.00864,0.03846582,0.009426352,0.24505787,0.09700896,-0.049116787,-0.5063119,1918460,15,0,false,false,"REGULAR","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD","McDull USD","USD","[]",1754769060,2.1677449,0.0000033689446,false,1729987200000,8,7555555786752,"CoinMarketCap",79591,79591,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.148083e-8,0.0000033701808,"3.2708244E-6 - 3.3701808E-6",0.0000032708244,79591,0.0000032735238,"CCC",0.0000032735238,60159,87372,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.6894448e-7,0.12298149,"3.0E-6 - 1.6E-5",-0.000012631055,-0.78944093,0.000003,0.000016,-25,0.00000308,2.8894465e-7,0.093813196,0.000004435,-0.0000010660553,-0.24037325,25454248,15,0,false,false,"REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","HugeWin USD","USD","[]",1754769060,1.987431,0.0015415124,false,1710979200000,6,0,"CoinMarketCap",4319625,4319625,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00003003946,0.0015599532,"0.0015048368 - 0.0015599532",0.0015048368,4319625,0.0015063427,"CCC",0.0015063427,5509595,4497657,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00087851245,1.3250566,"6.63E-4 - 0.002841",-0.0012994875,-0.45740497,0.000663,0.002841,108.226944,0.0013197,0.0002218124,0.16807789,0.001305,0.0002365124,0.18123555,0,15,0,false,false,"REGULAR","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","[]",1748538420,0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","QBX USD","USD","[]",1754769060,2.1964366,0.0051925983,false,1563408000000,6,0,"CoinMarketCap",88948,88948,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00011160085,0.0055061434,"0.004981236 - 0.0055061434",0.004981236,88948,0.0050674584,"CCC",0.0050674584,198222,119581,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004211598,4.293168,"9.81E-4 - 0.087601",-0.0824084,-0.94072443,0.000981,0.087601,-33.540134,0.00468196,0.0005106381,0.109065026,0.00375014,0.0014424582,0.38464117,0,15,0,false,false,"REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","Giant Mammoth USD","USD","[]","2025-08-09T19:51:00.000Z",0.9795966,0.0037955744,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",868630,868630,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00003682077,0.003803456,"{""low"":0.0037359763,""high"":0.003803456}",0.0037359763,868630,0.0037723857,"CCC",0.0037723857,955726,1153573,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00066657434,0.2130311,"{""low"":0.003129,""high"":0.021329}",-0.017533425,-0.8220463,0.003129,0.021329,-50.13998,0.00393134,-0.00013576541,-0.034534134,0.0058721,-0.0020765257,-0.35362574,6504654,15,0,false,false,"REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","[]",1754769060,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","ShareToken USD","USD","[]","2025-08-09T19:51:00.000Z",-5.838116,0.0012619974,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",102140,102140,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00007824483,0.0013705143,"{""low"":0.0012570088,""high"":0.0013705143}",0.0012570088,102140,0.0013614219,"CCC",0.0013614219,233868,156772,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00023299735,0.22643085,"{""low"":0.001029,""high"":0.005628}",-0.0043660025,-0.77576447,0.001029,0.005628,-2.5773168,0.00140888,-0.00014688261,-0.10425488,0.001856055,-0.0005940576,-0.32006466,2991278,15,0,false,false,"REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edge USD","Edge USD","USD","[]","2025-08-09T19:51:00.000Z",13.890892,0.5728493,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",60275,60275,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.069868505,0.5728493,"{""low"":0.49533582,""high"":0.5728493}",0.49533582,60275,0.49586207,"CCC",0.49586207,33650,36229,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5015603,7.035591,"{""low"":0.071289,""high"":1.457431}",-0.8845817,-0.6069459,0.071289,1.457431,457.28656,0.5408321,0.03201717,0.059199836,0.85316664,-0.28031737,-0.3285611,0,15,0,false,false,"REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","SMARDEX USDN USD","USD","[]","2025-08-09T19:51:00.000Z",0.08789072,0.99566907,false,"2020-01-30T00:00:00.000Z",6,3480785,"CoinMarketCap",8134,8134,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00087434053,0.9971983,"{""low"":0.9947947,""high"":0.9971983}",0.9947947,8134,0.9947947,"CCC",0.9947947,21770,1776,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009477079,0.009609771,"{""low"":0.986192,""high"":1.050129}",-0.05445999,-0.05186028,0.986192,1.050129,-0.4603684,0.9975777,-0.0019086599,-0.0019132944,1.0028988,-0.0072297454,-0.0072088484,3465710,15,0,false,false,"REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD","USD","[]",1754769060,-4.188661,0.0000892297,false,1680825600000,6,0,"CoinMarketCap",16705,16705,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000039009246,0.00009452167,"8.9205336E-5 - 9.452167E-5",0.000089205336,16705,0.000090808935,"CCC",0.000090808935,85612,24598,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000026229704,0.4163445,"6.3E-5 - 0.00221",-0.0021207703,-0.9596245,0.000063,0.00221,-95.76622,0.00032258,-0.00023335029,-0.72338736,0.000505355,-0.00041612532,-0.8234317,0,15,0,false,false,"REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","DIAM USD","USD","[]","2025-08-09T19:51:00.000Z",-1.521931,0.009075507,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",283041,283041,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00014025811,0.009293738,"{""low"":0.009069281,""high"":0.009293738}",0.009069281,283041,0.009293738,"CCC",0.009293738,433439,391944,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0017105066,0.23224801,"{""low"":0.007365,""high"":0.016973}",-0.007897493,-0.46529743,0.007365,0.016973,-17.17561,0.01149174,-0.0024162335,-0.21025828,0.012065016,-0.0029895091,-0.24778327,13030294,15,0,false,false,"REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","Zeebu USD","USD","[]","2025-08-09T19:51:00.000Z",0.514726,1.9352602,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",299277,299277,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.009910226,1.9352602,"{""low"":1.917339,""high"":1.9352602}",1.917339,299277,1.9238598,"CCC",1.9238598,679736,446174,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.13901317,0.0773909,"{""low"":1.796247,""high"":5.572581}",-3.6373205,-0.6527174,1.796247,5.572581,-59.89795,2.6233482,-0.68808806,-0.26229385,3.2209568,-1.2856966,-0.39916605,501175968,15,0,false,false,"REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBULL USD","BNBULL USD","USD","[]",1754769060,4.6038938,0.0000073026467,false,1747612800000,8,0,"CoinMarketCap",21,21,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",3.2140906e-7,0.0000073026467,"6.981238E-6 - 7.3026467E-6",0.000006981238,21,0.000006981238,"CCC",0.000006981238,26500,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000005302647,2.6513236,"2.0E-6 - 0.001507",-0.0014996973,-0.9951542,0.000002,0.001507,-99.0991,0.00001728,-0.000009977352,-0.5773931,0.0001845062,-0.00017720356,-0.9604206,0,15,0,false,false,"REGULAR","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","PUMPAI USD","USD","[]",1754769060,-16.908146,0.000057596837,false,1740873600000,6,343107072,"CoinMarketCap",21629,21629,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000011720229,0.000065198336,"5.5977845E-5 - 6.5198336E-5",0.000055977845,21629,0.00006504576,"CCC",0.00006504576,297120,78558,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000055968376,0.10763149,"5.2E-5 - 0.001862",-0.0018044031,-0.9690672,0.000052,0.001862,-94.29623,0.00009764,-0.00004004316,-0.4101102,0.0002852453,-0.00022764847,-0.79807967,19761,15,0,false,false,"REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","HUND USD","USD","[]","2025-08-09T19:51:00.000Z",3.1249514,0.001913077,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",137914,137914,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00005797122,0.0019285787,"{""low"":0.0018473823,""high"":0.0019285787}",0.0018473823,137914,0.0018473823,"CCC",0.0018473823,749541,206335,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00038407696,0.25119486,"{""low"":0.001529,""high"":0.025075}",-0.023161924,-0.9237058,0.001529,0.025075,-70.79321,0.00198168,-0.00006860308,-0.034618646,0.003409935,-0.001496858,-0.43896964,765099,15,0,false,false,"REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Genesys Token USD","Genesys Token USD","USD","[]",1692729000,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","AngelBlock USD","USD","[]",1754769060,0.00039953,0.000970323,false,1676678400000,6,0,"CoinMarketCap",27,27,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",3.958121e-9,0.00097057567,"9.6994726E-4 - 9.7057567E-4",0.00096994726,27,0.0009700954,"CCC",0.0009700954,222,21,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00021132297,0.2784229,"7.59E-4 - 0.012387",-0.011416677,-0.921666,0.000759,0.012387,-88.313255,0.00106982,-0.00009949703,-0.09300353,0.001664925,-0.00069460203,-0.4171972,0,15,0,false,false,"REGULAR","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",,"USD","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","Evanesco Network USD","USD","[]",1750611000,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
