"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019042046,"REGULAR","Onchain AI USD","UTC",0,"ccc_market",false,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00003308605,0.0019042046,"{""low"":0.0018764802,""high"":0.0019042046}",0.0018764802,116,0.0018764802,"CCC",0.0018764802,2169,295,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00090420456,0.9042045,"{""low"":0.001,""high"":0.038484}",-0.036579795,-0.95051956,0.001,0.038484,-91.66334,"Onchain AI USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_OCAI_CCC","UTC",-1.7078545,0.00241936,-0.0005151554,-0.21293044,0.00194239,-0.00003818539,-0.019658972,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072062807,"REGULAR","Amp USD","UTC",0,"ccc_market",false,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0003559296,0.0074040582,"{""low"":0.007102244,""high"":0.0074040582}",0.007102244,56743572,0.007163688,"CCC",0.007163688,66245640,92363634,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0044242805,1.5903237,"{""low"":0.002782,""high"":0.021497}",-0.014290719,-0.6647774,0.002782,0.021497,136.81319,"Amp USD","[]","2025-01-29T11:55:00.000Z","CCC","finmb_AMP_CCC","UTC",-4.706688,0.00816168,-0.0009553991,-0.11705913,0.00530669,0.0018995907,0.3579615,606996288,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",56743572,56743572,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2064932e-12,"REGULAR","Safegem USD","UTC",0,"ccc_market",false,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.2064932e-12,"2.206493E-12 - 2.2064932E-12",2.206493e-12,2,2.206493e-12,"CCC",2.206493e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,9.8273794e-8,"2.206493E-12 - 2.2064932E-12",0,0,2.206493e-12,2.2064932e-12,,"Safegem USD","[]",1738151520,"CCC","finmb_GEMS_CCC","UTC",2e-8,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018933726,"REGULAR","Chain Games USD","UTC",0,"ccc_market",false,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0015136544,0.020295471,"{""low"":0.018933287,""high"":0.020295471}",0.018933287,1705,0.01973754,"CCC",0.01973754,15758,9822,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012342727,1.8726637,"{""low"":0.006591,""high"":0.07017}",-0.05123627,-0.73017347,0.006591,0.07017,-19.561022,"Chain Games USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC",-7.402684,0.02193368,-0.002999954,-0.13677385,0.020490754,-0.0015570279,-0.075986855,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1705,1705,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33798218,"REGULAR","SmartCredit Token USD","UTC",0,"ccc_market",false,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0050883293,0.34019282,"{""low"":0.33124894,""high"":0.34019282}",0.33124894,22,0.33140057,"CCC",0.33140057,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09563418,0.39461508,"{""low"":0.242348,""high"":0.871136}",-0.53315383,-0.6120213,0.242348,0.871136,-34.354855,"SmartCredit Token USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC",-1.4831719,0.34393263,-0.005950451,-0.017301211,0.319665,0.018317163,0.05730112,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21325937,"REGULAR","Zero1 Labs USD","UTC",0,"ccc_market",false,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0067212433,0.21537673,"{""low"":0.21082355,""high"":0.21537673}",0.21082355,2208258,0.21189992,"CCC",0.21189992,6164485,3747341,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07220437,0.511888,"{""low"":0.141055,""high"":1.249042}",-1.0357827,-0.82926166,0.141055,1.249042,-44.76688,"Zero1 Labs USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_DEAI_CCC","UTC",-3.0553842,0.47718093,-0.26392156,-0.5530849,0.4276158,-0.21435642,-0.50128275,19453786,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2208258,2208258,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7821617,"REGULAR","Hermez Network USD","UTC",0,"ccc_market",false,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.020738125,3.783343,"{""low"":3.720774,""high"":3.783343}",3.720774,16869,3.720774,"CCC",3.720774,27334,29648,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10034871,0.027255245,"{""low"":3.681813,""high"":4.44962}",-0.66745806,-0.15000339,3.681813,4.44962,-2.913934,"Hermez Network USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_HEZ_CCC","UTC",-0.545324,3.8704345,-0.08827281,-0.022806952,3.9207983,-0.13863659,-0.035359275,17776160,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16869,16869,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008514025,"REGULAR","Sekuya Multiverse USD","UTC",0,"ccc_market",false,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0007819431,0.00878909,"{""low"":0.008449787,""high"":0.00878909}",0.008449787,88347,0.008739371,"CCC",0.008739371,319818,113024,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.005901025,2.2583332,"{""low"":0.002613,""high"":0.069773}",-0.06125898,-0.8779754,0.002613,0.069773,-70.2745,"Sekuya Multiverse USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SKYA_CCC","UTC",-8.411634,0.01772774,-0.009213715,-0.5197343,0.008233335,0.00028069038,0.034091942,3242567,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",88347,88347,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4136516e-8,"REGULAR","Akita Inu USD","UTC",0,"ccc_market",false,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8995436e-9,8.4934825e-8,"8.218677E-8 - 8.4934825E-8",8.218677e-8,144527,8.218677e-8,"CCC",8.218677e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9497435e-9,0.023723325,"8.218677E-8 - 2.9E-5",-0.000028915863,-0.9970987,8.218677e-8,0.000029,-92.85714,"Akita Inu USD","[]",1738151520,"CCC","finmb_AKITA_CCC","UTC",-2.2078469,0.000001,-9.158635e-7,-0.9158635,0.000001545,-0.0000014608635,-0.9455427,5727302,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",144527,144527,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181254,"REGULAR",,"UTC",0,"ccc_market",false,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC",-0.058512,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006483723,"REGULAR","Cardstack USD","UTC",0,"ccc_market",false,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC",0,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029941803,"REGULAR","Azuro Protocol USD","UTC",0,"ccc_market",false,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0003525205,0.03049302,"{""low"":0.029442752,""high"":0.03049302}",0.029442752,292736,0.03009254,"CCC",0.03009254,660274,405431,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00049905106,0.016949879,"{""low"":0.029442752,""high"":0.239632}",-0.2096902,-0.8750509,0.029442752,0.239632,-71.34352,"Azuro Protocol USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_AZUR_CCC","UTC",-1.1636472,0.05028372,-0.020341916,-0.4045428,0.08916997,-0.059228167,-0.6642165,5751912,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192103056,"CoinMarketCap",292736,292736,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062972726,"REGULAR",,"UTC",0,"ccc_market",false,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000011291355,0.0006531989,"6.2721263E-4 - 6.531989E-4",0.00062721263,4228,0.000643711,"CCC",0.000643711,38705,13093,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00046172726,2.7483766,"1.68E-4 - 0.009586",-0.008956272,-0.9343076,0.000168,0.009586,-84.13553,"US Degen Index 6900 USD","[]",1738151520,"CCC","finmb_DXY_CCC","UTC",-1.7614664,0.00076384,-0.00013411272,-0.17557698,0.0009927117,-0.0003629845,-0.36564943,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",4228,4228,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027295973,"REGULAR","Ordibank USD","UTC",0,"ccc_market",false,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000010687363,0.00029056665,"2.6323242E-4 - 2.9056665E-4",0.00026323242,3520,0.0002756873,"CCC",0.0002756873,50423,3503,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000009727315,0.036953334,"2.6323242E-4 - 0.074681",-0.07440804,-0.996345,0.00026323242,0.074681,-99.232254,"Ordibank USD","[]",1738151520,"CCC","finmb_ORBK_CCC","UTC",4.074913,0.00053382,-0.00026086028,-0.4886671,0.00248422,-0.0022112604,-0.8901226,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",3520,3520,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.085773,"REGULAR","GENIUS AI USD","UTC",0,"ccc_market",false,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.32157516,5.1914296,"{""low"":4.9044814,""high"":5.1914296}",4.9044814,55635,4.989052,"CCC",4.989052,194652,107776,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.790848,16.244291,"{""low"":0.294925,""high"":83.084175}",-77.998405,-0.93878776,0.294925,83.084175,-92.091545,"GENIUS AI USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_GNUS_CCC","UTC",-5.9470043,8.491807,-3.406034,-0.4010965,6.2753487,-1.1895757,-0.18956327,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",55635,55635,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058730926,"REGULAR",,"UTC",0,"ccc_market",false,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.019182656,0.08025514,"{""low"":0.058533546,""high"":0.08025514}",0.058533546,140386,0.079503946,"CCC",0.079503946,15115,27664,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.019973926,0.51536304,"{""low"":0.038757,""high"":0.880597}",-0.8218661,-0.93330556,0.038757,0.880597,-82.34854,"AutoLayer USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC",-24.620428,0.1174259,-0.058694977,-0.49984694,0.17332624,-0.11459531,-0.66115385,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",140386,140386,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3070091e-7,"REGULAR",,"UTC",0,"ccc_market",false,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.0682514e-9,1.311705e-7,"1.281288E-7 - 1.311705E-7",1.281288e-7,1214,1.281288e-7,"CCC",1.281288e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.5721079e-9,0.020074392,"1.281288E-7 - 1.311705E-7",-4.695835e-10,-0.0035799474,1.281288e-7,1.311705e-7,,"FOOM USD","[]",1738151520,"CCC","finmb_FOOM_CCC","UTC",-2.2936885,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",1214,1214,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013823734,"REGULAR","BeFi Labs USD","UTC",0,"ccc_market",false,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0005866699,0.013901189,"{""low"":0.01379016,""high"":0.013901189}",0.01379016,258633,0.013853952,"CCC",0.013853952,526334,202888,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0020217337,0.17130433,"{""low"":0.011802,""high"":0.510482}",-0.49665827,-0.9729202,0.011802,0.510482,-96.72162,"BeFi Labs USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_BEFI_CCC","UTC",-4.0711584,0.02352698,-0.009703246,-0.41243058,0.024572095,-0.010748361,-0.43742144,1073339,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",258633,258633,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.007786711,"REGULAR","OraiDEX USD","UTC",0,"ccc_market",false,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000037311576,0.0079262825,"{""low"":0.007775195,""high"":0.0079262825}",0.007775195,44100,0.007775195,"CCC",0.007775195,54488,46780,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0040627113,1.0909536,"{""low"":0.003724,""high"":0.028254}",-0.020467289,-0.7244032,0.003724,0.028254,-61.614418,"OraiDEX USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC",0.4814795,0.01029662,-0.0025099092,-0.24376048,0.007947955,-0.00016124407,-0.020287491,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44100,44100,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005042821,"REGULAR",,"UTC",0,"ccc_market",false,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KelVPN USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC",7.3810678,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,"REGULAR",,"UTC",0,"ccc_market",false,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC",0,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,"REGULAR",,"UTC",0,"ccc_market",false,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC",0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012315498,"REGULAR","Trog USD","UTC",0,"ccc_market",false,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.8907743e-7,0.000012685755,"1.230898E-5 - 1.2685755E-5",0.00001230898,205333,0.000012395295,"CCC",0.000012395295,444680,402741,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000011315497,11.315497,"1.0E-6 - 1.17E-4",-0.00010468451,-0.89473933,0.000001,0.000117,-64.70589,"Trog USD","[]",1738151520,"CCC","finmb_TROG_CCC","UTC",-2.2934341,0.00002666,-0.000014344502,-0.53805333,0.000009375,0.0000029404973,0.31365302,5181006,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",205333,205333,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076648615,"REGULAR","EthXY USD","UTC",0,"ccc_market",false,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.003438875,0.07669594,"{""low"":0.07589951,""high"":0.07669594}",0.07589951,2283,0.07589951,"CCC",0.07589951,26227,9225,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.010449618,0.1578516,"{""low"":0.066199,""high"":3.142767}",-3.0661182,-0.9756111,0.066199,3.142767,-73.22547,"EthXY USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SEXY_CCC","UTC",-4.293903,0.12563008,-0.048981465,-0.38988644,0.1697237,-0.09307509,-0.5483918,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.978164,"REGULAR",,"UTC",0,"ccc_market",false,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.4466982,5.0233345,"{""low"":4.810857,""high"":5.0233345}",4.810857,31516,4.810857,"CCC",4.810857,173528,89201,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1295102,1.6928588,"{""low"":1.848654,""high"":15.413671}",-10.435507,-0.6770293,1.848654,15.413671,-41.81368,"Neo Tokyo USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_BYTES_CCC","UTC",-8.234273,7.187307,-2.2091427,-0.30736724,5.1139865,-0.1358223,-0.026558986,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",31516,31516,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27033302,"REGULAR",,"UTC",0,"ccc_market",false,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0063191354,0.2737864,"{""low"":0.26814258,""high"":0.2737864}",0.26814258,43379,0.26814258,"CCC",0.26814258,50449,49070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.06900802,0.34276927,"{""low"":0.201325,""high"":2.035138}",-1.7648048,-0.86716723,0.201325,2.035138,-84.43972,"Orchai USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_OCH_CCC","UTC",2.3934894,0.3578585,-0.08752549,-0.24458127,0.30771133,-0.03737831,-0.121472,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43379,43379,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121.73421,"REGULAR","DeFi Pulse Index USD","UTC",0,"ccc_market",false,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.9292908,122.76214,"{""low"":116.03865,""high"":122.76214}",116.03865,269430,116.03865,"CCC",116.03865,375926,352259,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.388012,1.0512555,"{""low"":59.346195,""high"":181.58723}",-59.853027,-0.32961032,59.346195,181.58723,21.069849,"DeFi Pulse Index USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_DPI_CCC","UTC",-0.7575923,145.63217,-23.897964,-0.16409811,101.33728,20.396927,0.20127763,68047400,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",269430,269430,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0041914,"REGULAR","Trust Wallet Token USD","UTC",0,"ccc_market",false,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0065900087,1.0160198,"{""low"":0.9780316,""high"":1.0160198}",0.9780316,16576985,0.97953635,"CCC",0.97953635,25675994,27618103,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31335437,0.45358655,"{""low"":0.690837,""high"":1.706224}",-0.70203257,-0.41145393,0.690837,1.706224,-8.596868,"Trust Wallet Token USD","[]","2025-01-29T11:55:00.000Z","CCC","finmb_TWT_CCC","UTC",0.66058475,1.1992495,-0.1950581,-0.16265015,1.046904,-0.04271257,-0.040798936,418396256,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16576985,16576985,"TWT"
