"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",935784,935784,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0006595403,0.14893769,"{""low"":0.14465638,""high"":0.14893769}",0.14465638,935784,0.14493404,"CCC",0.14493404,1261895,1613032,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034549586,0.3061251,"{""low"":0.112861,""high"":1.351189}",-1.2037784,-0.89090306,0.112861,1.351189,-83.93982,"REGULAR",0.13604638,0.011364207,0.08353186,0.21723147,-0.06982088,-0.32141238,6082908,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.4454175,0.14741059,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,4,0,"CoinMarketCap",141368,141368,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.1357156,1.3612062,"1.3438487 - 1.3612062",1.3438487,141368,1.350321,"CCC",1.350321,120971,91629,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3604908,6701.925,"2.03E-4 - 4.182594",-2.8219,-0.674677,0.000203,4.182594,1452.2128,"REGULAR",1.3376496,0.023044229,0.017227404,1.6565337,-0.2958399,-0.17858973,0,15,0,"[]",1754211300,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-9.069418,1.3606938,"IMO USD","IMO USD",false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",931834,931834,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000090004876,0.009375871,"{""low"":0.009014483,""high"":0.009375871}",0.009014483,931834,0.009014483,"CCC",0.009014483,773339,1105433,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001324824,0.16488165,"{""low"":0.008035,""high"":0.282596}",-0.27323616,-0.96687907,0.008035,0.282596,-94.0041,"REGULAR",0.01080192,-0.0014420953,-0.13350362,0.030711705,-0.021351881,-0.69523597,3685581,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.9709443,0.0093598245,"QORPO WORLD USD","QORPO WORLD USD",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",198014,198014,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00028136466,0.006321218,"{""low"":0.0061352956,""high"":0.006321218}",0.0061352956,198014,0.0062955627,"CCC",0.0062955627,280054,362528,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0038074877,1.573342,"{""low"":0.00242,""high"":0.014949}",-0.008721513,-0.5834178,0.00242,0.014949,1.905024,"REGULAR",0.00455266,0.0016748277,0.3678789,0.004614875,0.0016126125,0.34943795,3483728,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-4.3228,0.0062274877,"Medieval Empires USD","Medieval Empires USD",false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,763369664,"CoinMarketCap",825872,825872,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0000010458753,0.012902782,"{""low"":0.0126837995,""high"":0.012902782}",0.0126837995,825872,0.012722793,"CCC",0.012722793,465754,786541,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.004721782,0.5771644,"{""low"":0.008181,""high"":0.059569}",-0.04666622,-0.78339773,0.008181,0.059569,3.014624,"REGULAR",0.01176824,0.0011345427,0.096407175,0.014957925,-0.002055143,-0.13739492,9849593,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.00810778,0.012902782,"Kasta USD","Kasta USD",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,183188048,"CoinMarketCap",4231,4231,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000008588038,0.00018594817,"1.07844426E-4 - 1.8594817E-4",0.000107844426,4231,0.000107844426,"CCC",0.000107844426,336110,7161,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000010756572,0.10756572,"1.0E-4 - 0.006089",-0.0059782434,-0.9818104,0.0001,0.006089,-96.6554,"REGULAR",0.00019514,-0.000084383435,-0.43242508,0.0010596475,-0.000948891,-0.89547795,20289,15,0,"[]",1754211360,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,8.405754,0.00011075657,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",57943,57943,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00051517785,0.028378168,"{""low"":0.0269861,""high"":0.028378168}",0.0269861,57943,0.02761161,"CCC",0.02761161,191931,751974,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0071605053,0.3409602,"{""low"":0.021001,""high"":0.07997}",-0.0518085,-0.64784914,0.021001,0.07997,-21.652973,"REGULAR",0.02736738,0.0007941257,0.029017236,0.030456064,-0.002294559,-0.07533997,28161504,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.8634547,0.028161505,"district0x USD","district0x USD",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3338810,"CoinMarketCap",396829,396829,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00005173683,1.1599339,"{""low"":1.1534412,""high"":1.1599339}",1.1534412,396829,1.156341,"CCC",1.156341,944573,668717,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15950936,0.15989599,"{""low"":0.997582,""high"":1.184802}",-0.027710676,-0.023388444,0.997582,1.184802,5.3451777,"REGULAR",1.1650885,-0.007997155,-0.0068639894,1.1088657,0.04822564,0.043490965,3863308,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00446589,1.1570914,"Celo Euro USD","Celo Euro USD",false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1750158,1750158,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0036845803,0.70031315,"{""low"":0.6895215,""high"":0.70031315}",0.6895215,1750158,0.69280213,"CCC",0.69280213,1768948,1813915,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2562698,0.5914319,"{""low"":0.433304,""high"":2.211726}",-1.5221522,-0.6882192,0.433304,2.211726,-53.895664,"REGULAR",0.6368782,0.052695632,0.082740515,0.94749075,-0.25791693,-0.2722105,2978656,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.5314888,0.6895738,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",309484,309484,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0011633933,0.45883527,"{""low"":0.4543785,""high"":0.45883527}",0.4543785,309484,0.45470482,"CCC",0.45470482,534370,626960,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.031323463,0.07360199,"{""low"":0.425579,""high"":1.323644}",-0.86674154,-0.65481466,0.425579,1.323644,-46.50237,"REGULAR",0.44678035,0.01012212,0.022655698,0.51023144,-0.05332896,-0.10451916,3234442,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.25398305,0.45690247,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",82141,82141,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00006487942,0.0011461319,"{""low"":0.0010679574,""high"":0.0011461319}",0.0010679574,82141,0.0010681232,"CCC",0.0010681232,153139,107107,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000059489044,0.055703577,"{""low"":0.0010679574,""high"":0.087239}",-0.08611155,-0.9870764,0.0010679574,0.087239,-96.88553,"REGULAR",0.00250564,-0.0013781936,-0.55003655,0.00845107,-0.007323623,-0.8665913,1111918,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,6.105916,0.0011274464,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",80983,80983,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000018483552,0.00004686351,"4.6289606E-5 - 4.686351E-5",0.000046289606,80983,0.00004631278,"CCC",0.00004631278,73139,87255,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00000783474,0.20089078,"3.9E-5 - 0.002127",-0.002080165,-0.9779808,0.000039,0.002127,-95.3954,"REGULAR",0.00005318,-0.0000063452608,-0.119316675,0.000126545,-0.000079710255,-0.6298965,0,15,0,"[]",1754211300,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,4.1087027,0.00004683474,"STIX USD","STIX USD",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",83457,83457,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00008176267,0.014387255,"0.013095783 - 0.014387255",0.013095783,83457,0.013315675,"CCC",0.013315675,201123,101855,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013973521,2794.7043,"5.0E-6 - 0.129965",-0.11598649,-0.89244395,0.000005,0.129965,157800,"REGULAR",0.03603178,-0.022053257,-0.6120502,0.029815566,-0.015837044,-0.531167,0,15,0,"[]",1754211300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.58835447,0.013978521,"Vader Protocol USD","Vader Protocol USD",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",689,689,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00008880813,0.007396542,"{""low"":0.0073566195,""high"":0.007396542}",0.0073566195,689,0.0073804385,"CCC",0.0073804385,4710,2339,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0059376415,4.1814375,"{""low"":0.00142,""high"":0.015895}",-0.008537358,-0.5371097,0.00142,0.015895,-21.780985,"REGULAR",0.00868216,-0.0013245181,-0.1525563,0.009352631,-0.0019949893,-0.21330783,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-1.1926247,0.0073576416,"Bitgrit USD","Bitgrit USD",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",428134,428134,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0011726916,0.30212122,"{""low"":0.30152774,""high"":0.30212122}",0.30152774,428134,0.3017299,"CCC",0.3017299,506165,440252,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.015583247,0.054392166,"{""low"":0.286498,""high"":0.684919}",-0.38283774,-0.5589533,0.286498,0.684919,-42.57807,"REGULAR",0.35000175,-0.047920495,-0.13691501,0.4608049,-0.15872365,-0.34444872,44221512,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3867029,0.30208126,"AI Analysis Token USD","AI Analysis Token USD",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",137089,137089,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00007981714,0.003558349,"{""low"":0.003510196,""high"":0.003558349}",0.003510196,137089,0.003542972,"CCC",0.003542972,155724,137731,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00031883875,0.099326715,"{""low"":0.00321,""high"":0.039503}",-0.035974164,-0.91066915,0.00321,0.039503,-84.73372,"REGULAR",0.00395476,-0.00042592105,-0.107698336,0.00769749,-0.004168651,-0.5415598,460047,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.314193,0.0035288387,"ARTFI USD","ARTFI USD",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",84275,84275,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00012223306,0.0017233463,"0.0016228171 - 0.0017233463",0.0016228171,84275,0.0016228171,"CCC",0.0016228171,182731,97572,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00096432655,1.3137964,"7.34E-4 - 0.064207",-0.06250867,-0.9735491,0.000734,0.064207,-87.86399,"REGULAR",0.00245556,-0.0007572335,-0.30837506,0.002504545,-0.0008062185,-0.32190216,1670674,15,0,"[]",1754211300,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.714038,0.0016983266,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49521096,"CoinMarketCap",9392,9392,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00008571992,0.000862973,"8.5695356E-4 - 8.62973E-4",0.00085695356,9392,0.0008626512,"CCC",0.0008626512,8999,10744,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00030795205,0.55788416,"5.52E-4 - 0.054179",-0.053319048,-0.9841275,0.000552,0.054179,-87.16797,"REGULAR",0.00085868,0.0000012720702,0.0014814252,0.003821805,-0.0029618528,-0.774988,42585,15,0,"[]",1754211360,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-9.06445,0.00085995207,"Insane Labz USD","Insane Labz USD",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",69112,69112,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000024067704,0.0013086979,"0.0012530424 - 0.0013086979",0.0012530424,69112,0.0012934485,"CCC",0.0012934485,2373170,120181,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00043698883,0.50577414,"8.64E-4 - 0.004553",-0.0032520113,-0.7142568,0.000864,0.004553,-49.21682,"REGULAR",0.00169134,-0.00039035117,-0.23079403,0.0015989344,-0.00029794557,-0.18634008,1300988,15,0,"[]",1754211360,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.1853338,0.0013009888,"BNB Card USD","BNB Card USD",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,12977585,"CoinMarketCap",23971140,23971140,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.038971,197.2529,"{""low"":191.97887,""high"":197.2529}",191.97887,23971140,193.64781,"CCC",193.64781,31129178,33639102,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",82.66468,0.72411877,"{""low"":114.159004,""high"":340.10358}",-143.27989,-0.4212831,114.159004,340.10358,35.08036,"REGULAR",195.24141,1.5822754,0.0081042,194.24911,2.5745697,0.013253959,2554296064,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5205258,196.82368,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0012619325,0.0039005184,"0.003323291 - 0.0039005184",0.003323291,3,0.0033269129,"CCC",0.0033269129,10,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029705185,3.194106,"9.3E-4 - 0.012784",-0.008883481,-0.69489056,0.00093,0.012784,-57.477676,"REGULAR",0.00517368,-0.0012731615,-0.24608432,0.00815324,-0.0042527216,-0.52159894,0,15,0,"[]",1754211360,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,47.826088,0.0039005184,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",627,627,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000034014927,0.0011963788,"0.0011842145 - 0.0011963788",0.0011842145,627,0.0011952731,"CCC",0.0011952731,1240,2097,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00034843828,0.41480747,"8.4E-4 - 0.009744",-0.008555561,-0.8780338,0.00084,0.009744,-69.128006,"REGULAR",0.00112874,0.000059698243,0.052889276,0.00136476,-0.00017632172,-0.12919614,0,15,0,"[]",1754211360,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.7825155,0.0011884383,"Puff USD","Puff USD",false,false,"PUFF"
