"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1261215,0.0002916793,false,"2025-03-21T00:00:00.000Z",6,342481056,"CoinMarketCap",1775,1775,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0000060723396,0.0002916793,"{""low"":2.9161348,""high"":4}",0.00029161348,1775,0.00029161348,"CCC",0.00029161348,10848,3571,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00005767928,0.24649264,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.34,""high"":4}",-0.41361633,-0.9992953,0.000234,0.413908,-98.46012,0.00342848,-0.0031368006,-0.9149246,0.00729861,-0.007006931,-0.96003634,99894,15,0,false,false,"The Game Company USD","The Game Company USD","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01565784,1.1744937,false,"2021-06-29T00:00:00.000Z",4,3247632,"CoinMarketCap",48119,48119,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00018382072,1.1753548,"{""low"":1.1734158,""high"":1.1753548}",1.1734158,48119,1.1743194,"CCC",1.1743194,132274,111653,"2021-04-28T00:00:00.000Z",0,3247632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11258769,0.10602416,"[]","2026-05-04T02:51:05.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.061906,""high"":1.218993}",-0.044499278,-0.03650495,1.061906,1.218993,3.8950562,1.1631274,0.011366248,0.009772143,1.1676224,0.0068712234,0.005884799,3814323,15,0,false,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8889969,0.00038812932,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000034200202,0.0003881546,"{""low"":3.8804917,""high"":4}",0.00038804917,19,0.00038811512,"CCC",0.00038811512,7563,288,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00006812933,0.21290417,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.2,""high"":4}",-0.04486587,-0.9914233,0.00032,0.045254,-98.947105,0.00037048,0.00001764932,0.04763906,0.00042462,-0.000036490674,-0.08593725,0,15,0,false,false,"ReflectionAI USD","ReflectionAI USD","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4221623,0.0020600578,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",837,837,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00004871795,0.0020604222,"{""low"":0.0020600017,""high"":0.0020604222}",0.0020600017,837,0.002060234,"CCC",0.002060234,41870,862,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0016610578,4.163052,"[]","2026-05-04T02:51:05.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.99,""high"":4}",-0.016711943,-0.890259,0.000399,0.018772,81.30591,0.00237038,-0.00031032227,-0.13091667,0.00220616,-0.00014610216,-0.06622464,294885,15,0,false,false,"Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8550105,0.0013908845,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",5005,5005,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00010129716,0.0014328912,"{""low"":0.0013907972,""high"":0.0014328912}",0.0013907972,5005,0.0014102557,"CCC",0.0014102557,9235,2906,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0010558845,3.151894,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.35,""high"":4}",-0.00030311546,-0.17893475,0.000335,0.001694,80.491325,0.0008746,0.0005162845,0.59030926,0.000645565,0.0007453195,1.1545229,1390884,15,0,false,false,"NikolAI USD","NikolAI USD","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5971527,0.00017536806,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",22,22,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000007707611,0.00017537459,"{""low"":1.7435796,""high"":4}",0.00017435796,22,0.00017435859,"CCC",0.00017435859,7892,146,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000045368055,0.34898505,"[]","2026-05-04T02:51:05.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.3,""high"":4}",-0.0043226318,-0.961012,0.00013,0.004498,-94.050995,0.00019024,-0.000014871941,-0.07817463,0.00068512,-0.00050975196,-0.7440331,859,15,0,false,false,"Knit Finance USD","Knit Finance USD","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79855055,0.043938044,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",63840,63840,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00035369396,0.04411177,"{""low"":0.04391447,""high"":0.04411177}",0.04391447,63840,0.04409311,"CCC",0.04409311,118708,71676,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.00048604608,0.0111858165,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.043452,""high"":0.292563}",-0.24862495,-0.8498168,0.043452,0.292563,-56.077374,0.0477841,-0.0038460568,-0.08048821,0.06780837,-0.023870323,-0.35202622,760232,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6623181,0.0026775124,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",478,478,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000017852057,0.002677687,"{""low"":0.0026769596,""high"":0.002677687}",0.0026769596,478,0.0026774143,"CCC",0.0026774143,8092,1775,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00067351246,0.33608407,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002004,""high"":0.021915}",-0.019237489,-0.8778229,0.002004,0.021915,-84.67158,0.00303874,-0.00036122766,-0.11887416,0.004177145,-0.0014996328,-0.35900903,1646383,15,0,false,false,"AR.IO Network USD","AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.581741,0.0026963302,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",1419,1419,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00018996885,0.00294752,"{""low"":0.0024880336,""high"":0.00294752}",0.0024880336,1419,0.0029473316,"CCC",0.0029473316,18665,208,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011793302,0.77740943,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001517,""high"":0.020699}",-0.01800267,-0.86973625,0.001517,0.020699,-20.58338,0.00292168,-0.0002253498,-0.07713021,0.003060905,-0.00036457484,-0.119106874,336221,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.066283,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"Mirrored Square USD",,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0352407,93.13186,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",1666,1666,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.032829285,93.332115,"{""low"":93.12573,""high"":93.332115}",93.12573,1666,93.202354,"CCC",93.202354,21579,497,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",26.25084,0.39250058,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":66.88102,""high"":99.329475}",-6.1976166,-0.062394537,66.88102,99.329475,35.616364,83.98801,9.143852,0.10887093,78.79546,14.336395,0.18194443,21391870,15,0,false,false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91797197,79.270744,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",3728,3728,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.7344208,81.07881,"{""low"":77.087494,""high"":81.07881}",77.087494,3728,81.07881,"CCC",81.07881,23547,5076,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.822266,0.21119308,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":65.44848,""high"":85.760445}",-6.4897003,-0.07567242,65.44848,85.760445,17.015541,77.28965,1.9810944,0.025632078,74.19112,5.079628,0.0684668,16743962,15,0,false,false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8982083,0.022845468,false,"2021-06-17T00:00:00.000Z",6,59636628,"CoinMarketCap",2,2,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00020337291,0.022847395,"{""low"":0.022841202,""high"":0.022847395}",0.022841202,2,0.022844648,"CCC",0.022844648,42952,521,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0023234673,0.11321837,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020522,""high"":0.195983}",-0.17313753,-0.88343143,0.020522,0.195983,-88.40111,0.03072848,-0.007883012,-0.25653765,0.07279213,-0.04994666,-0.68615466,1362426,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.057613,0.0001454735,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",5491,5491,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00001448876,0.00018996971,"{""low"":1.4015914,""high"":4}",0.00014015914,5491,0.00018995846,"CCC",0.00018995846,94163,9590,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000035473502,0.32248637,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.1,""high"":4}",-0.07432253,-0.9980465,0.00011,0.074468,-99.58058,0.00223066,-0.0020851865,-0.93478453,0.00466864,-0.0045231665,-0.9688403,0,15,0,false,false,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9307647,0.023004483,false,"2024-07-24T00:00:00.000Z",6,262763488,"CoinMarketCap",140515,140515,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0011931267,0.0237553,"{""low"":0.022835325,""high"":0.0237553}",0.022835325,140515,0.0237553,"CCC",0.0237553,243173,139829,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.008885483,0.6293281,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014119,""high"":0.032241}",-0.009236518,-0.28648362,0.014119,0.032241,67.08572,0.02283946,0.00016502291,0.0072253416,0.02284438,0.00016010366,0.0070084487,6044738,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9492948,0.0016609483,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",43114,43114,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00003302039,0.0016631451,"{""low"":0.0016594315,""high"":0.0016631451}",0.0016594315,43114,0.0016616512,"CCC",0.0016616512,34482,28240,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0005389482,0.480346,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001122,""high"":0.009759}",-0.008098051,-0.8298034,0.001122,0.009759,-70.579025,0.001585,0.00007594831,0.047916915,0.00233873,-0.00067778176,-0.28980762,0,15,0,false,false,"Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000077361685,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"Primex Finance USD","Primex Finance USD","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0043348,0.0010298124,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",2489,2489,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-4.458707e-8,0.0010298797,"{""low"":0.0010295998,""high"":0.0010298797}",0.0010295998,2489,0.0010297555,"CCC",0.0010297555,8882,3287,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006028124,1.4117386,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.27,""high"":4}",-0.0025121877,-0.7092568,0.000427,0.003542,-24.707603,0.00107188,-0.000042067608,-0.039246567,0.001205505,-0.0001756926,-0.14574191,107486,15,0,false,false,"Edu3Labs USD","Edu3Labs USD","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05447422,0.00033402359,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",21341,21341,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-1.8204446e-7,0.00033410755,"{""low"":3.3382035,""high"":4}",0.00033382035,21341,0.00033400202,"CCC",0.00033400202,33575,25725,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031023577,0.10238804,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.03,""high"":4}",-0.00031797643,-0.4876939,0.000303,0.000652,-43.100513,0.00034202,-0.000007996423,-0.023379985,0.000381705,-0.000047681417,-0.124916926,143214,15,0,false,false,"Kaizen Finance USD","Kaizen Finance USD","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.114879,0.0039057645,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000259432,0.0039057645,"{""low"":0.0038457268,""high"":0.0039057645}",0.0038457268,6854,0.0038457268,"CCC",0.0038457268,0,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0030287646,3.4535515,"[]","2026-05-04T02:51:05.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.77,""high"":4}",-0.0022272354,-0.36315593,0.000877,0.006133,46.77938,0.00214044,0.0017653245,0.8247484,0.001534976,0.0023707887,1.5445119,346113,15,0,false,false,"Hord USD","Hord USD","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.5144,0.0031983072,false,"2024-11-26T00:00:00.000Z",6,111003208,"CoinMarketCap",7036,7036,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0007266898,0.0034086055,"{""low"":0.003178668,""high"":0.0034086055}",0.003178668,7036,0.0033685025,"CCC",0.0033685025,135828,18431,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00055030733,0.20782,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002648,""high"":0.291017}",-0.2878187,-0.9890099,0.002648,0.291017,-96.5512,0.01171846,-0.008520153,-0.72707105,0.028544925,-0.025346618,-0.8879553,355022,15,0,false,false,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5448388,0.002576821,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",29271,29271,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00004043244,0.00258046,"{""low"":0.0025690945,""high"":0.00258046}",0.0025690945,29271,0.0025706028,"CCC",0.0025706028,61227,47268,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.001180821,0.8458603,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001396,""high"":0.015025}",-0.012448179,-0.82849777,0.001396,0.015025,-78.77954,0.00262604,-0.000049219,-0.01874267,0.00363343,-0.001056609,-0.29080206,341167,15,0,false,false,"CYBRO USD",,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028988,0.9998767,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",340903,340903,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.000028967857,1.0011939,"{""low"":0.9992762,""high"":1.0011939}",0.9992762,340903,1.0000316,"CCC",1.0000316,572985,478225,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12336469,0.14074501,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.876512,""high"":1.053822}",-0.053945363,-0.0511902,0.876512,1.053822,0.01590252,0.9997441,0.00013256073,0.00013259467,0.9998768,-1.1920929e-7,-1.1922398e-7,35549780,15,0,false,false,"Celo Dollar USD","Celo Dollar USD","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.807365,0.015047952,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",102305,102305,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0044460734,0.015047952,"{""low"":0.0143147595,""high"":0.015047952}",0.0143147595,102305,0.014315502,"CCC",0.014315502,108782,100933,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.014812952,63.033836,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.35,""high"":4}",-0.017614048,-0.53928256,0.000235,0.032662,1415.1163,0.00821296,0.0068349913,0.8322202,0.00378473,0.0112632215,2.9759643,24576240,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000014563453,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.353279,0.002991376,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",346994,346994,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000010530697,0.002999518,"{""low"":0.0029713095,""high"":0.002999518}",0.0029713095,346994,0.0029862889,"CCC",0.0029862889,318058,311434,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.001099376,0.58106554,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001892,""high"":0.004823}",-0.0018316242,-0.37976864,0.001892,0.004823,29.322983,0.00267084,0.00032053608,0.120013215,0.002525035,0.00046634092,0.18468691,29913760,15,0,false,false,"Wirex Token USD","Wirex Token USD","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.58076,0.0011647793,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",2028,2028,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00015701703,0.0011907145,"{""low"":0.001083889,""high"":0.0011907145}",0.001083889,2028,0.001083889,"CCC",0.001083889,9056,1226,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0002787793,0.31464934,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.86,""high"":4}",-0.0048252204,-0.805546,0.000886,0.00599,-59.93328,0.00130544,-0.00014066068,-0.10774963,0.001712585,-0.0005478057,-0.31987065,137027,15,0,false,false,"ADAPad USD","ADAPad USD","ADAPAD"
