"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479636,0.0006552688,0.13661793,0.00752873,-0.0020771013,-0.27589,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1831,1831,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.00016469602,0.005742716,"{""low"":0.0053006657,""high"":0.005742716}",0.0053006657,1831,0.005742716,"CCC",0.005742716,562,291,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001910629,0.5395733,"{""low"":0.003541,""high"":0.039238}",-0.03378637,-0.8610626,0.003541,0.039238,-60.453106,"[]","2026-03-04T11:58:00.000Z",3.1151583,0.005451629,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032506,-0.000022045017,-0.0678183,0.000481085,-0.00017807001,-0.37014252,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,6.996561e-8,0.0003031095,"{""low"":3.0293368,""high"":4}",0.00030293368,32925,0.00030305082,"CCC",0.00030305082,32903,32922,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000123015,0.6834166,"{""low"":1.8,""high"":4}",-0.001186985,-0.79663426,0.00018,0.00149,-79.66444,"[]","2026-03-04T11:57:00.000Z",0.02308668,0.000303015,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46717215,-0.0751175,-0.1607919,1.5491049,-1.1570503,-0.74691534,7896919,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",148989,148989,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.005084306,0.40678498,"{""low"":0.37806448,""high"":0.40678498}",0.37806448,148989,0.3901153,"CCC",0.3901153,86287,183054,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.13447365,0.52206355,"{""low"":0.257581,""high"":3.888114}",-3.4960594,-0.89916587,0.257581,3.888114,-86.67902,"[]","2026-03-04T11:58:00.000Z",1.3138756,0.39205465,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102218,-0.0004619992,-0.45197442,0.00655979,-0.0059996094,-0.9146039,690491,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1232622720,"CoinMarketCap",44885,44885,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003735599,0.00058594457,"{""low"":5.5504136,""high"":4}",0.00055504136,44885,0.00056531146,"CCC",0.00056531146,176899,48847,"2024-02-27T00:00:00.000Z",0,1559856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000069180736,0.14089763,"{""low"":4.91,""high"":4}",-0.04021282,-0.986261,0.000491,0.040773,-98.3102,"[]","2026-03-04T11:58:00.000Z",-6.251665,0.00056018075,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215744,-0.00022208225,-0.10293786,0.00268771,-0.0007523524,-0.2799232,1548628,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",248891,248891,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-3.3294782e-8,0.0019550065,"{""low"":0.0019288198,""high"":0.0019550065}",0.0019288198,248891,0.0019438191,"CCC",0.0019438191,477404,244361,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000018357649,0.009576238,"{""low"":0.001917,""high"":0.004502}",-0.0025666421,-0.5701116,0.001917,0.004502,-43.024616,"[]","2026-03-04T11:58:00.000Z",-0.00172342,0.0019353577,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z",-38.77671,0.0012470228,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2683842,-0.035506308,-0.13229658,0.6474727,-0.4145948,-0.6403279,2463481,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1408,1408,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.014109582,0.23287788,"{""low"":0.20444211,""high"":0.23287788}",0.20444211,1408,0.208392,"CCC",0.208392,5972,3315,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07187888,0.44645545,"{""low"":0.160999,""high"":2.556659}",-2.323781,-0.9089132,0.160999,2.556659,-36.55889,"[]","2026-03-04T11:57:00.000Z",6.4495606,0.23287788,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0424981,-0.013397688,-0.3152538,0.08257253,-0.053472117,-0.6475776,124464,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4277069,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.0004001893,0.029104028,"{""low"":0.028694382,""high"":0.029104028}",0.028694382,444,0.02870514,"CCC",0.02870514,1666,1022,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004100412,0.16401649,"{""low"":0.025,""high"":0.34}",-0.3108996,-0.91441053,0.025,0.34,-90.63458,"[]","2026-03-04T11:57:00.000Z",1.3943825,0.029100413,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19072405,-0.0012310296,-0.006454507,0.18662861,0.0028644055,0.015348159,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",519250,519250,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.0036718398,0.18955061,"{""low"":0.18914603,""high"":0.18955061}",0.18914603,519250,0.18943894,"CCC",0.18943894,548205,686421,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01684101,0.09754308,"{""low"":0.172652,""high"":0.204549}",-0.015055984,-0.07360576,0.172652,0.204549,7.126868,"[]","2026-03-04T11:57:00.000Z",-1.9008864,0.18949302,"REGULAR","BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6638372,-0.09747094,-0.14682959,1.0401801,-0.47381383,-0.45551133,4768090,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",762067,762067,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.010115266,0.56947774,"{""low"":0.551522,""high"":0.56947774}",0.551522,762067,0.56947774,"CCC",0.56947774,1098344,553793,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.046808243,0.09009243,"{""low"":0.519558,""high"":2.677295}",-2.1109288,-0.7884558,0.519558,2.677295,-75.57083,"[]","2026-03-04T11:57:00.000Z",1.8184714,0.56636626,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.179988,-0.017082334,-0.014476701,1.1714748,-0.008569121,-0.0073148147,3214367,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",69784,69784,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0030937195,1.162921,"{""low"":1.1589826,""high"":1.162921}",1.1589826,69784,1.1608505,"CCC",1.1608505,59799,33810,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3280847,0.39300007,"{""low"":0.834821,""high"":1.20822}",-0.045314312,-0.037505016,0.834821,1.20822,7.6501727,"[]","2026-03-04T11:57:00.000Z",-0.26532903,1.1629057,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78650206,-0.0027359724,-0.0034786589,0.7773675,0.006398618,0.008231137,13701578,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",408126,408126,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.000523448,0.78457177,"{""low"":0.7822897,""high"":0.78457177}",0.7822897,408126,0.7831523,"CCC",0.7831523,289848,188084,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.058169067,0.08016718,"{""low"":0.725597,""high"":0.840765}",-0.05699891,-0.0677941,0.725597,0.840765,4.514456,"[]","2026-03-04T11:57:00.000Z",0.06683171,0.7837661,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]","2025-07-06T13:03:00.000Z",0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.284791,-0.0012860298,-0.0010009642,1.2603065,0.023198485,0.018407019,5223700,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",189814,189814,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.0081938505,1.2872112,"{""low"":1.2776453,""high"":1.2872112}",1.2776453,189814,1.2795016,"CCC",1.2795016,145430,126231,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16776896,0.15036617,"{""low"":1.115736,""high"":1.324142}",-0.040637016,-0.03068932,1.115736,1.324142,13.969458,"[]","2026-03-04T11:57:00.000Z",0.64250743,1.283505,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005744,-0.00089550344,-0.15590242,0.005896465,-0.0010479684,-0.17772825,10175932,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00020472566,0.0050740144,"{""low"":0.0048196116,""high"":0.0050740144}",0.0048196116,8,0.0049900506,"CCC",0.0049900506,274,76,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0013334965,0.37937313,"{""low"":0.003515,""high"":0.012188}",-0.007339503,-0.602191,0.003515,0.012188,-23.148006,"[]","2026-03-04T11:57:00.000Z",-4.051389,0.0048484965,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067914,-0.000169118,-0.24901788,0.001316115,-0.00080609304,-0.61247915,241773,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",53,53,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.00012507208,0.0005101843,"{""low"":5.098884,""high"":4}",0.0005098884,53,0.00051008555,"CCC",0.00051008555,835,274,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00014302199,0.3897057,"{""low"":3.67,""high"":4}",-0.013486978,-0.9635621,0.000367,0.013997,-95.47431,"[]","2026-03-04T11:58:00.000Z",-19.693476,0.000510022,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,"REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01486484,-0.0015298882,-0.10291993,0.024046345,-0.010711393,-0.4454479,10427383,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1524674,1524674,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0006018616,0.013334951,"{""low"":0.012621914,""high"":0.013334951}",0.012621914,1524674,0.01285628,"CCC",0.01285628,2230051,2146745,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008054951,1.525559,"{""low"":0.00528,""high"":0.080223}",-0.06688805,-0.8337765,0.00528,0.080223,-81.546165,"[]","2026-03-04T11:57:00.000Z",4.72676,0.013334951,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z",0,0.00021709404,"REGULAR","Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00791522,-0.00063202437,-0.07984924,0.01302636,-0.0057431646,-0.4408879,763660,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",79863,79863,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.00006648991,0.007296994,"{""low"":0.007166987,""high"":0.007296994}",0.007166987,79863,0.0072056414,"CCC",0.0072056414,420013,79776,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00021419581,0.030300723,"{""low"":0.007069,""high"":0.041023}",-0.033739805,-0.82246065,0.007069,0.041023,-79.44349,"[]","2026-03-04T11:57:00.000Z",0.9213276,0.007283196,"REGULAR","Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1025195,0.04095505,0.3994855,0.18456747,-0.041092917,-0.22264442,82790376,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",46091304,46091304,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.027018145,0.16102986,"{""low"":0.11886962,""high"":0.16102986}",0.11886962,46091304,0.11886962,"CCC",0.11886962,3874556,27816479,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07635455,1.1375827,"{""low"":0.06712,""high"":0.405746}",-0.26227146,-0.6463932,0.06712,0.405746,-24.8289,"[]","2026-03-04T11:57:00.000Z",23.20023,0.14347455,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313132,-0.0008404888,-0.26841357,0.003879995,-0.0015891639,-0.40957883,38485964,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",930360,930360,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.000017990591,0.0022910112,"{""low"":0.0022735258,""high"":0.0022910112}",0.0022735258,930360,0.0022807652,"CCC",0.0022807652,1062070,847692,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00006383122,0.028662425,"{""low"":0.002227,""high"":0.007821}",-0.0055301692,-0.70709234,0.002227,0.007821,-69.02499,"[]","2026-03-04T11:57:00.000Z",-0.779209,0.0022908312,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7322121,-0.122534096,-0.1673478,1.1643599,-0.5546819,-0.47638354,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",29428,29428,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.02684474,0.6114097,"{""low"":0.5924589,""high"":0.6114097}",0.5924589,29428,0.5925519,"CCC",0.5925519,55164,33080,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.11096904,0.2225126,"{""low"":0.498709,""high"":2.484796}",-1.875118,-0.7546366,0.498709,2.484796,-70.80947,"[]","2026-03-04T11:57:00.000Z",4.6058993,0.60967803,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00641042,-0.00027921144,-0.043555874,0.028332446,-0.022201236,-0.7835976,626745,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",338532,338532,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.0001427629,0.006158513,"{""low"":0.0059722327,""high"":0.006158513}",0.0059722327,338532,0.006001728,"CCC",0.006001728,379844,374232,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0005702083,0.102537006,"{""low"":0.005561,""high"":0.134897}",-0.12876579,-0.954549,0.005561,0.134897,-87.545906,"[]","2026-03-04T11:58:00.000Z",2.3839765,0.0061312085,"REGULAR","ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419506,-0.0009901652,-0.23603122,0.007833745,-0.00462885,-0.59088594,1999993,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",257061,257061,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.000024711015,0.0034762614,"{""low"":0.0030985263,""high"":0.0034762614}",0.0030985263,257061,0.003337163,"CCC",0.003337163,500083,543411,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000761895,0.3118686,"{""low"":0.002443,""high"":0.033494}",-0.030289104,-0.90431434,0.002443,0.033494,-89.29167,"[]","2026-03-04T11:58:00.000Z",0.777033,0.003204895,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
