"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.148684,0.124568895,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.10578284,0.018786058,0.17759079,0.06003902,0.06452987,1.074799,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",262361,262361,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.01544027,"2024-11-02T10:49:00.000Z",0.1270595,"{""low"":0.119075336,""high"":0.1270595}",0.119075336,262361,0.12096327,"CCC",0.12096327,361494,294819,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.10659489,5.9305043,"{""low"":0.017974,""high"":0.198359}",-0.0737901,-0.3720028,0.017974,0.198359,464.60638,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5387778,0.014887101,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01625558,-0.0013684789,-0.084185176,0.019963,-0.005075899,-0.25426534,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",206452,206452,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00038779527,"2024-11-02T10:50:00.000Z",0.015325628,"{""low"":0.014887101,""high"":0.015325628}",0.014887101,206452,0.015274742,"CCC",0.015274742,401706,359391,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002190101,0.17248964,"{""low"":0.012697,""high"":0.054518}",-0.039630897,-0.72693235,0.012697,0.054518,-70.32461,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.303259,0.0071555623,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00721236,-0.00005679764,-0.007875042,0.00818737,-0.0010318081,-0.12602435,9522291,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",366618,366618,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0005637626,"2024-11-02T10:49:00.000Z",0.007234351,"{""low"":0.0070754625,""high"":0.007234351}",0.0070754625,366618,0.0071365866,"CCC",0.0071365866,428669,358635,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0026335623,0.5823888,"{""low"":0.004522,""high"":0.029245}",-0.022089439,-0.7553236,0.004522,0.029245,6.1730146,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.101491,0.0022529846,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00202428,0.00022870465,0.112980746,0.002909955,-0.00065697054,-0.22576655,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50191,50191,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00020670472,"2024-11-02T10:50:00.000Z",0.002536841,"{""low"":0.0020968295,""high"":0.002536841}",0.0020968295,50191,0.0021058312,"CCC",0.0021058312,77263,49578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0008339846,0.587727,"{""low"":0.001419,""high"":0.299694}",-0.297441,-0.99248236,0.001419,0.299694,-78.03692,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1272879,0.15115708,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.15334985,-0.0021927655,-0.014299104,0.18310413,-0.031947047,-0.17447475,36675928,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",366653,366653,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0032854378,"2024-11-02T10:50:00.000Z",0.15382244,"{""low"":0.15057762,""high"":0.15382244}",0.15057762,366653,0.15302801,"CCC",0.15302801,927167,1234062,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07323308,0.9398014,"{""low"":0.077924,""high"":0.729579}",-0.5784219,-0.792816,0.077924,0.729579,87.57784,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2627468,0.3713522,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.41662726,-0.045275062,-0.10867043,0.51845646,-0.14710426,-0.28373504,141888352,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,382085696,"CoinMarketCap",5600256,5600256,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0047492087,"2024-11-02T10:53:00.000Z",0.3814932,"{""low"":0.3705241,""high"":0.3814932}",0.3705241,5600256,0.37281376,"CCC",0.37281376,8053862,6454060,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2183462,1.4270433,"{""low"":0.153006,""high"":1.205888}",-0.83453584,-0.6920509,0.153006,1.205888,140.09921,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.980943,0.00011661952,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00010404,0.0000125795195,0.12091041,0.000300525,-0.00018390547,-0.61194736,258531,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",39901,39901,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000010114578,1730544540,0.00013546237,"1.1661952E-4 - 1.3546237E-4",0.00011661952,39901,0.00012828561,"CCC",0.00012828561,61029,34705,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000040619525,0.53446746,"7.6E-5 - 0.00105",-0.00093338045,-0.8889338,0.000076,0.00105,-66.57895,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7274815,1.4191585e-8,"REGULAR","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1033500,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",33781,33781,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.4946623e-10,1730544600,1.4445769e-8,"1.21304415E-8 - 1.4445769E-8",1.21304415e-8,33781,1.377684e-8,"CCC",1.377684e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.0611433e-9,0.16991495,"1.21304415E-8 - 1.4445769E-8",-2.5418423e-10,-0.017595757,1.21304415e-8,1.4445769e-8,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.071213,0.70854956,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.97905797,-0.2705084,-0.2762946,1.22845,-0.5199004,-0.42321658,4654118,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",2224408,2224408,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.030070782,"2024-11-02T10:50:00.000Z",0.71980417,"{""low"":0.5727061,""high"":0.71980417}",0.5727061,2224408,0.70604,"CCC",0.70604,6256983,5234910,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.43658957,1.6053449,"{""low"":0.27196,""high"":3.337614}",-2.6290646,-0.7877078,0.27196,3.337614,135.58688,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9800562,0.026442,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.03081124,-0.0043692403,-0.14180669,0.052649155,-0.026207155,-0.4977697,10122363,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",15018,15018,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00053414144,"2024-11-02T10:49:00.000Z",0.026633864,"{""low"":0.02629176,""high"":0.026633864}",0.02629176,15018,0.026600948,"CCC",0.026600948,745675,33469,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017831001,2.0707235,"{""low"":0.008611,""high"":0.176829}",-0.15038699,-0.85046566,0.008611,0.176829,206.29941,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9917356,0.2941513,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.41939688,-0.12524557,-0.2986326,1.281241,-0.98708975,-0.7704169,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2301846,2301846,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0057443082,"2024-11-02T10:49:00.000Z",0.29742032,"{""low"":0.28782296,""high"":0.29742032}",0.28782296,2301846,0.28785855,"CCC",0.28785855,2240822,2142967,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.048350304,0.19670507,"{""low"":0.245801,""high"":5.867882}",-5.5737305,-0.94987094,0.245801,5.867882,-94.36295,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9799129,0.000008683745,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00001084,-0.0000021562546,-0.19891648,0.00002229,-0.0000136062545,-0.6104197,1184160,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",152754,152754,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.7540333e-7,1730544540,0.000008798692,"8.6810915E-6 - 8.798692E-6",0.0000086810915,152754,0.000008773706,"CCC",0.000008773706,660717,192133,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.837454e-7,0.08546817,"8.0E-6 - 3.54E-4",-0.00034531625,-0.97546965,0.000008,0.000354,-94.51219,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5814586,0.1823995,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.22652964,-0.044130147,-0.19480959,0.4817601,-0.29936063,-0.6213894,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",16581,16581,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.008757785,"2024-11-02T10:49:00.000Z",0.18902442,"{""low"":0.1816213,""high"":0.18902442}",0.1816213,16581,0.18829134,"CCC",0.18829134,147146,21826,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.05620849,0.4454239,"{""low"":0.126191,""high"":1.939585}",-1.7571855,-0.9059595,0.126191,1.939585,-26.249224,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1937715,0.026941659,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.02816642,-0.0012247618,-0.04348305,0.030918995,-0.003977336,-0.1286373,402317632,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",10748688,10748688,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00005230494,"2024-11-02T10:53:00.000Z",0.027063578,"{""low"":0.026925636,""high"":0.027063578}",0.026925636,10748688,0.0270409,"CCC",0.0270409,6000909,9987424,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0054746587,0.25502673,"{""low"":0.021467,""high"":0.064806}",-0.037864342,-0.5842722,0.021467,0.064806,-47.486656,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3485463,0.0075475443,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00875908,-0.0012115361,-0.13831773,0.00958546,-0.0020379154,-0.21260487,45444264,15,0,false,false,false,1620777600000,6,6021065728,"CoinMarketCap",6006879,6006879,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00018152082,1730544540,0.007892961,"0.0075360616 - 0.007892961",0.0075360616,6006879,0.0077339606,"CCC",0.0077339606,6642098,5997920,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0074275443,61.896206,"1.2E-4 - 0.030652",-0.023104455,-0.75376666,0.00012,0.030652,-8.126915,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23642252,0.007035261,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00836792,-0.0013326593,-0.15925813,0.018584285,-0.011549024,-0.6214403,6035625,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,857910720,"CoinMarketCap",962527,962527,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000016672537,"2024-11-02T10:49:00.000Z",0.007119776,"{""low"":0.0070010084,""high"":0.007119776}",0.0070010084,962527,0.007066172,"CCC",0.007066172,769160,761819,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00010226108,0.014749903,"{""low"":0.006933,""high"":0.094168}",-0.08713274,-0.9252903,0.006933,0.094168,-87.316765,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05861854,0.080806196,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.09379858,-0.012992382,-0.13851364,0.12738188,-0.04657568,-0.3656382,2578181,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",493288,493288,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000047400594,"2024-11-02T10:49:00.000Z",0.08259237,"{""low"":0.07698687,""high"":0.08259237}",0.07698687,493288,0.082454644,"CCC",0.082454644,570379,507511,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.049307197,1.5653576,"{""low"":0.031499,""high"":0.531716}",-0.4509098,-0.8480275,0.031499,0.531716,118.929794,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1615074,0.044765428,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.05066016,-0.0058947317,-0.11635833,0.07083513,-0.0260697,-0.3680335,5347749,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",119938,119938,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000513982,"2024-11-02T10:49:00.000Z",0.04664186,"{""low"":0.04402278,""high"":0.04664186}",0.04402278,119938,0.046618838,"CCC",0.046618838,245497,173746,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004762426,0.11905172,"{""low"":0.040003,""high"":0.228852}",-0.18408658,-0.8043914,0.040003,0.228852,-71.23493,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.00484,0.001962317,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0025477,-0.00058538304,-0.22976921,0.00484431,-0.0028819933,-0.5949234,2418721,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",32185,32185,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00006079115,"2024-11-02T10:49:00.000Z",0.001963243,"{""low"":0.001953226,""high"":0.001963243}",0.001953226,32185,0.0019538407,"CCC",0.0019538407,33887,25751,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001863169,0.10490816,"{""low"":0.001776,""high"":0.01377}",-0.011807683,-0.8574933,0.001776,0.01377,-64.00826,"KUNCI"
