"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,1.8329086,42.4722,"{""low"":39.07295,""high"":42.4722}",39.07295,1319362,39.72719,"CCC",39.72719,4505541,1418466,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.905954,0.40003383,"{""low"":29.76237,""high"":123.44398}",-81.77565,-0.6624515,29.76237,123.44398,-0.42555332,51.362637,-9.694313,-0.18874252,44.994423,-3.3260994,-0.073922485,28008756,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.6012096,41.668324,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1319362,1319362,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",false,0.5309286,13.911745,"{""low"":12.708347,""high"":13.911745}",12.708347,26782214,13.236837,"CCC",13.236837,36134710,20034211,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6193333,0.23598167,"{""low"":11.099731,""high"":35.836727}",-22.117662,-0.6171786,11.099731,35.836727,-39.84211,17.650978,-3.9319134,-0.22275895,15.429036,-1.7099714,-0.11082815,90409552,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.025802,13.719065,"2021-02-26T00:00:00.000Z",2,6590067,"CoinMarketCap",26782214,26782214,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",false,0.0020132363,0.06837912,"{""low"":0.06302323,""high"":0.06837912}",0.06302323,18360244,0.06383347,"CCC",0.06383347,23220017,60896179,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025933005,0.6606967,"{""low"":0.039251,""high"":0.144218}",-0.07903399,-0.54801756,0.039251,0.144218,56.603683,0.07310126,-0.007917255,-0.10830532,0.06512969,0.000054314733,0.0008339473,444445376,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.1869798,0.065184005,"2019-03-28T00:00:00.000Z",6,6818319872,"CoinMarketCap",18360244,18360244,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,0.0027015433,0.047841188,"{""low"":0.04281959,""high"":0.047841188}",0.04281959,10482372,0.04448113,"CCC",0.04448113,14657530,9646133,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018732006,0.6622359,"{""low"":0.028286,""high"":0.146546}",-0.099528,-0.67915875,0.028286,0.146546,-6.4756393,0.05916392,-0.012145914,-0.20529258,0.047652677,-0.00063467026,-0.01331867,31791554,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",6.0960298,0.047018006,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10482372,10482372,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",false,0.018161714,0.5323897,"{""low"":0.48331198,""high"":0.5323897}",0.48331198,39940116,0.5039745,"CCC",0.5039745,74595283,43281348,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18659008,0.555622,"{""low"":0.335822,""high"":1.710897}",-1.1884849,-0.694656,0.335822,1.710897,-51.798035,0.68013555,-0.15772349,-0.23190008,0.5615994,-0.039187312,-0.069778055,631608384,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.601729,0.52241206,"2021-06-01T00:00:00.000Z",6,1209023360,"CoinMarketCap",39940116,39940116,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,0.017149389,0.4594788,"{""low"":0.43157804,""high"":0.4594788}",0.43157804,11006711,0.44281048,"CCC",0.44281048,14368851,15467755,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16716197,0.58112574,"{""low"":0.287652,""high"":1.020415}",-0.565601,-0.5542853,0.287652,1.020415,6.798005,0.5097881,-0.05497414,-0.10783724,0.43866107,0.016152889,0.036823165,117565608,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.9183805,0.45481396,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11006711,11006711,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",false,0.009371646,0.071060695,"{""low"":0.05194937,""high"":0.071060695}",0.05194937,48158472,0.057001412,"CCC",0.057001412,24366157,17077634,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03705482,1.2685664,"{""low"":0.02921,""high"":0.173896}",-0.10763118,-0.61893994,0.02921,0.173896,-12.878638,0.08367436,-0.017409533,-0.20806295,0.052987806,0.013277017,0.2505674,46657864,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",16.472351,0.06626482,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",48158472,48158472,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",false,0.016780108,0.34729418,"{""low"":0.31160372,""high"":0.34729418}",0.31160372,9741114,0.3281816,"CCC",0.3281816,12505406,10280236,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.115475565,0.502973,"{""low"":0.229586,""high"":1.237155}",-0.8920934,-0.7210846,0.229586,1.237155,-22.648733,0.44129854,-0.096236974,-0.2180768,0.3715559,-0.026494324,-0.07130643,132024608,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",5.1115046,0.34506157,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",9741114,9741114,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",false,0.016668737,0.5464624,"{""low"":0.4942557,""high"":0.5464624}",0.4942557,12191187,0.5214849,"CCC",0.5214849,9362031,9786940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.23104468,0.75536144,"{""low"":0.305873,""high"":2.670356}",-2.1334383,-0.79893404,0.305873,2.670356,-7.246894,0.6431279,-0.10621023,-0.16514635,0.55955386,-0.022636175,-0.04045397,38805388,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.2039835,0.5369177,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12191187,12191187,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,0.011689514,0.4760967,"{""low"":0.4378048,""high"":0.4760967}",0.4378048,24949000,0.4574378,"CCC",0.4574378,40925843,35740232,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20588532,0.7797623,"{""low"":0.264036,""high"":0.939599}",-0.46967766,-0.49987033,0.264036,0.939599,-12.283153,0.54364556,-0.07372424,-0.13561086,0.4565752,0.013346106,0.029230904,188114464,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.5510108,0.46992132,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",24949000,24949000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",false,0.0007208474,0.042974006,"{""low"":0.04033516,""high"":0.042974006}",0.04033516,12363329,0.04142694,"CCC",0.04142694,55740008,22476617,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02577224,1.582867,"{""low"":0.016282,""high"":0.083427}",-0.041372757,-0.4959157,0.016282,0.083427,9.820641,0.04924486,-0.0071906187,-0.14601766,0.03151554,0.010538701,0.334397,167934896,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.7439864,0.04205424,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",12363329,12363329,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,0.0017461777,0.03812033,"{""low"":0.03310686,""high"":0.03812033}",0.03310686,9575188,0.03506412,"CCC",0.03506412,6587038,8022342,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0119347125,0.47341183,"{""low"":0.02521,""high"":0.105911}",-0.06876629,-0.6492837,0.02521,0.105911,-26.265938,0.04909922,-0.011954509,-0.24347654,0.040239796,-0.003095083,-0.07691597,40695892,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.9329085,0.037144713,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",9575188,9575188,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,0.007249832,0.19698009,"{""low"":0.18249881,""high"":0.19698009}",0.18249881,1468187,0.18603045,"CCC",0.18603045,2277353,1394397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06863323,0.5447255,"{""low"":0.125996,""high"":0.505968}",-0.31133875,-0.6153329,0.125996,0.505968,-6.1298428,0.24205056,-0.047421336,-0.195915,0.19431916,0.00031006336,0.0015956397,38617836,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.8690677,0.19462922,"2018-03-23T00:00:00.000Z",6,198417472,"CoinMarketCap",1468187,1468187,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,0.00943014,0.21870926,"{""low"":0.19600283,""high"":0.21870926}",0.19600283,9139557,0.20700647,"CCC",0.20700647,16505610,9010473,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021659568,0.11127958,"{""low"":0.194641,""high"":0.542071}",-0.32577044,-0.6009738,0.194641,0.542071,-29.424036,0.29013097,-0.07383041,-0.2544727,0.272339,-0.056038424,-0.20576717,62677524,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.5584836,0.21630056,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9139557,9139557,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,0.00059894845,0.052791238,"{""low"":0.048163127,""high"":0.052791238}",0.048163127,14962762,0.050097484,"CCC",0.050097484,19674379,15497632,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02361449,0.8796279,"{""low"":0.026846,""high"":0.124256}",-0.07379551,-0.593899,0.026846,0.124256,3.9363265,0.06346442,-0.013003927,-0.20490107,0.04534133,0.00511916,0.11290272,40746292,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.20123,0.05046049,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14962762,14962762,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,0.052093506,0.9618222,"{""low"":0.8492063,""high"":0.9618222}",0.8492063,19653952,0.9091942,"CCC",0.9091942,44318307,40322218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.54900813,1.348848,"{""low"":0.40702,""high"":3.423217}",-2.4671888,-0.7207223,0.40702,3.423217,60.56595,1.2601395,-0.3041113,-0.24133146,0.71427333,0.24175483,0.33846262,54078540,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",5.7629657,0.95602816,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",19653952,19653952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",false,0.367445,10.58364,"{""low"":9.501155,""high"":10.58364}",9.501155,8053185,9.987979,"CCC",9.987979,14323504,7599225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.1553683,0.6633113,"{""low"":6.264582,""high"":32.221092}",-21.801142,-0.6766109,6.264582,32.221092,-55.69024,14.089537,-3.6695862,-0.26044762,11.187838,-0.7678871,-0.06863588,97736960,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.6552587,10.4199505,"2021-08-27T00:00:00.000Z",2,9379791,"CoinMarketCap",8053185,8053185,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,1.361721,20.327345,"{""low"":18.143833,""high"":20.327345}",18.143833,27153224,18.74263,"CCC",18.74263,12822011,21984400,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.26384,6.4845557,"{""low"":2.662301,""high"":21.165731}",-1.2395897,-0.05856588,2.662301,21.165731,559.4317,13.102263,6.8238783,0.52081674,9.633136,10.293006,1.0685,1668482432,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",7.3351207,19.926142,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",27153224,27153224,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,0.0115678795,0.065327935,"{""low"":0.044579476,""high"":0.065327935}",0.044579476,74659320,0.045913566,"CCC",0.045913566,45113236,12236858,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.032860853,1.3329352,"{""low"":0.024653,""high"":0.17249}",-0.114976145,-0.666567,0.024653,0.17249,0.49872398,0.0695318,-0.012017943,-0.17284097,0.05177458,0.0057392754,0.11085122,70405064,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",25.177137,0.057513855,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",74659320,74659320,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,0.0035367534,0.09283654,"{""low"":0.08855295,""high"":0.09283654}",0.08855295,13535286,0.08996531,"CCC",0.08996531,20671419,21493188,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04154038,0.82063174,"{""low"":0.05062,""high"":0.16608}",-0.07391962,-0.4450844,0.05062,0.16608,9.835852,0.10223348,-0.010073096,-0.09853031,0.08369764,0.008462742,0.10111088,92019024,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.9907618,0.09216038,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13535286,13535286,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",false,-0.0004095137,0.17684886,"{""low"":0.1697578,""high"":0.17684886}",0.1697578,60399,0.17128742,"CCC",0.17128742,110522,77769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055470645,0.47823232,"{""low"":0.115991,""high"":0.362801}",-0.19133934,-0.5273948,0.115991,0.362801,4.988718,0.1852837,-0.013822064,-0.07459946,0.15626046,0.015201181,0.097281046,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.2382672,0.17146164,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60399,60399,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,0.0003851382,0.011455365,"{""low"":0.010269248,""high"":0.011455365}",0.010269248,14334734,0.010792321,"CCC",0.010792321,52751878,23159173,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008572685,3.2546258,"{""low"":0.002634,""high"":0.020951}",-0.0097443145,-0.46510023,0.002634,0.020951,248.44861,0.01362712,-0.0024204357,-0.17761901,0.006547105,0.0046595796,0.71170074,185156288,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.5589876,0.011206685,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14334734,14334734,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,0.000052297488,0.0013261478,"0.0011855225 - 0.0013261478",0.0011855225,15300678,0.0012547822,"CCC",0.0012547822,10973474,13149557,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007271446,1.2324485,"5.9E-4 - 0.002602",-0.0012848554,-0.4937953,0.00059,0.002602,28.982533,0.0014416,-0.00012445543,-0.08633146,0.00103525,0.00028189458,0.27229613,131714464,15,0,false,false,"[]",1737496440,4.1346903,0.0013171446,1510185600000,6,99999997952,"CoinMarketCap",15300678,15300678,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",false,0.002597846,0.069114424,"{""low"":0.0625135,""high"":0.069114424}",0.0625135,10639563,0.06549258,"CCC",0.06549258,15687337,11940614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.025392968,0.5903419,"{""low"":0.043014,""high"":0.207732}",-0.13932504,-0.6706961,0.043014,0.207732,-28.752554,0.09198586,-0.02357889,-0.25633168,0.072769344,-0.0043623745,-0.05994797,62181936,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.9475396,0.06840697,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10639563,10639563,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,0.000025504705,0.00026994979,"2.4437046E-4 - 2.6994979E-4",0.00024437046,95,0.000244429,"CCC",0.000244429,719,193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037908103,0.16339698,"2.32E-4 - 0.001338",-0.0010680918,-0.79827493,0.000232,0.001338,-43.648956,0.00034526,-0.00007535188,-0.21824679,0.000364095,-0.00009418689,-0.25868767,0,15,0,false,false,"[]",1737496440,10.435493,0.0002699081,1532736000000,6,0,"CoinMarketCap",95,95,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",false,35.04663,2742.2332,"{""low"":2692.923,""high"":2742.2332}",2692.923,24284286,2697.9304,"CCC",2697.9304,16137545,20185379,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",761.4126,0.38533112,"{""low"":1975.9956,""high"":3097.8984}",-360.49023,-0.11636606,1975.9956,3097.8984,34.338615,2653.8738,83.534424,0.031476412,2585.894,151.51416,0.05859256,556194752,15,0,false,true,"[]","2025-01-21T21:54:00.000Z",1.2968916,2737.4082,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",24284286,24284286,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
