"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Staika USD","Staika USD",2.5934684,0.7736723,"USD","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9891687,-0.21549642,-0.21785608,1.9948602,-1.2211878,-0.6121671,98461624,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,127265288,"CoinMarketCap",213238,213238,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.019557714,0.79423714,"{""low"":0.74030423,""high"":0.79423714}",0.74030423,213238,0.7580644,"CCC",0.7580644,198280,229066,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.31914228,0.7021369,"{""low"":0.45453,""high"":5.872235}",-5.0985627,-0.8682491,0.45453,5.872235,-65.99757,"[]","2025-09-01T18:51:00.000Z","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAY Coin USD","SAY Coin USD",11.700763,0.0006192728,"USD","CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113692,-0.00051764713,-0.4553066,0.00114568,-0.00052640715,-0.45947137,0,15,0,false,false,false,1730419200000,6,0,"CoinMarketCap",22024,22024,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0.00006486941,0.0006543643,"5.537107E-4 - 6.543643E-4",0.0005537107,22024,0.0005541552,"CCC",0.0005541552,80401,29965,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0005032728,4.3385587,"1.16E-4 - 0.003496",-0.0028767274,-0.8228625,0.000116,0.003496,82.23684,"[]",1756752660,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQIFI USD","EQIFI USD",1.5756333,0.001122959,"USD","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126076,-0.00013780105,-0.10929999,0.00138812,-0.00026516104,-0.1910217,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",51410,51410,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.000017419341,0.0011231294,"0.0010995485 - 0.0011231294",0.0010995485,51410,0.0011091562,"CCC",0.0011091562,109007,61624,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00018895895,0.2023115,"9.34E-4 - 0.006034",-0.004911041,-0.81389475,0.000934,0.006034,-60.950706,"[]",1756752660,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashgard USD","Hashgard USD",1.414278,0.0000038671014,"USD","CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004,-1.3289855e-7,-0.03322464,0.000004,-1.3289855e-7,-0.03322464,38671,15,0,false,false,false,1531872000000,8,10000000000,"CoinMarketCap",16909,16909,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",5.3928716e-8,0.000003923071,"3.8116898E-6 - 3.923071E-6",0.0000038116898,16909,0.00000381338,"CCC",0.00000381338,55660,17873,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",8.6710133e-7,0.28903377,"3.0E-6 - 1.2E-5",-0.000008132899,-0.6777416,0.000003,0.000012,-42.85714,"[]",1756752600,"GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOOT NOOT USD","NOOT NOOT USD",0,0.01348584,"USD","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"[]",1688841000,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1irstcoin USD","1irstcoin USD",0,0.03008852,"USD","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,"[]","2024-02-15T01:14:00.000Z","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",5.546947,0.3877286,"USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]",1747723920,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taproot Exchange USD","Taproot Exchange USD",-18.222628,0.00028410746,"USD","CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035988,-0.00007577255,-0.21054949,0.00063317,-0.00034906255,-0.55129355,0,15,0,false,false,false,1710374400000,6,0,"CoinMarketCap",112536,112536,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.00006330828,0.0004001471,"2.7127645E-4 - 4.001471E-4",0.00027127645,112536,0.00033673356,"CCC",0.00033673356,68056,44370,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.000053107462,0.22990243,"2.31E-4 - 0.003916",-0.0036318926,-0.9274496,0.000231,0.003916,-85.02888,"[]",1756752600,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Integritee Network USD","Integritee Network USD",1.4415486,0.15723534,"USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15403917,0.003196165,0.02074904,0.18327035,-0.02603501,-0.14205796,625489,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",25174,25174,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0022344142,0.15761821,"{""low"":0.15479627,""high"":0.15761821}",0.15479627,25174,0.15543623,"CCC",0.15543623,84703,26924,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04433334,0.392671,"{""low"":0.112902,""high"":0.573544}",-0.4163087,-0.7258531,0.112902,0.573544,-41.05196,"[]","2025-09-01T18:51:00.000Z","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qitcoin USD","Qitcoin USD",-4.01877,0.06571172,"USD","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07924172,-0.013530001,-0.17074339,0.08947807,-0.023766346,-0.26561084,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",5022,5022,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0027513728,0.0682368,"{""low"":0.06282706,""high"":0.0682368}",0.06282706,5022,0.0682368,"CCC",0.0682368,53042,12737,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.035719723,1.1909751,"{""low"":0.029992,""high"":0.268981}",-0.20326929,-0.75570124,0.029992,0.268981,59.699013,"[]","2025-09-01T18:50:00.000Z","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mnemonics USD","Mnemonics USD",-3.558649,0.00001115351,"USD","CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000926,0.0000018935098,0.20448269,0.00001166,-5.064903e-7,-0.04343828,0,15,0,false,false,false,1743724800000,6,0,"CoinMarketCap",34242,34242,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics",-4.1156e-7,0.000011689549,"1.1109561E-5 - 1.1689549E-5",0.000011109561,34242,0.000011608157,"CCC",0.000011608157,115174,28959,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",0.00000615351,1.230702,"5.0E-6 - 8.2E-5",-0.00007084649,-0.86398154,0.000005,0.000082,-14.285713,"[]",1756752660,"MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EdgeSwap USD","EdgeSwap USD",2.7252457,0.00054879487,"USD","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054204,0.0000067548826,0.012461964,0.000480205,0.00006858987,0.14283456,0,15,0,false,false,false,1649548800000,6,0,"CoinMarketCap",22252,22252,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000014559249,0.0005489991,"5.2789965E-4 - 5.489991E-4",0.00052789965,22252,0.00052804995,"CCC",0.00052804995,71428,25879,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00023179487,0.7312141,"3.17E-4 - 0.001566",-0.0010172052,-0.6495563,0.000317,0.001566,7.09939,"[]",1756752660,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hivello USD","Hivello USD",-0.68346244,0.00036429588,"USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045898,-0.00009468413,-0.2062925,0.0007176013,-0.0003533054,-0.4923422,394988,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",103092,103092,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000025069457,0.00036656688,"3.608962E-4 - 3.6656688E-4",0.0003608962,103092,0.0003632989,"CCC",0.0003632989,125747,99260,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000038295868,0.117471986,"3.26E-4 - 0.001617",-0.0012527041,-0.77470875,0.000326,0.001617,-71.61845,"[]",1756752660,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3X Short Bitcoin Token USD",,-0.00554561,0.0000030995334,"USD","CCC","finmb_BEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001048,-0.0000073804667,-0.704243,0.00017421,-0.00017111047,-0.9822081,0,15,0,false,false,false,1579564800000,8,0,"CoinMarketCap",2,2,"BEAR","USD=X","https://coinmarketcap.com/currencies/3x-short-bitcoin-token",-1.718945e-10,0.0000030997444,"3.0993535E-6 - 3.0997444E-6",0.0000030993535,2,0.0000030996541,"CCC",0.0000030996541,885535,0,1579564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png",0.0000020995335,2.0995336,"1.0E-6 - 5.23E-4",-0.00051990047,-0.9940735,0.000001,0.000523,-98.72881,"[]",1672237920,"BEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERL.eco USD","PERL.eco USD",-5.071121,0.00045624885,"USD","CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043964,0.000016608858,0.037778314,0.00040346,0.000052788848,0.13084035,223990,15,0,false,false,false,1566777600000,6,490938912,"CoinMarketCap",17547,17547,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.000024372916,0.0004814514,"4.5624885E-4 - 4.814514E-4",0.00045624885,17547,0.00048104793,"CCC",0.00048104793,64153,17434,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00020624883,0.8249953,"2.5E-4 - 0.009687",-0.009230752,-0.95290095,0.00025,0.009687,-16.493057,"[]",1756752600,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zelwin USD","Zelwin USD",-4.3536153,0.0016897294,"USD","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00179782,-0.00010809058,-0.060123138,0.00178834,-0.000098610646,-0.055140883,122221,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",110483,110483,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.00007691281,0.0017722232,"{""low"":0.0015903768,""high"":0.0017722232}",0.0015903768,110483,0.0017639247,"CCC",0.0017639247,88622,77838,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00028072938,0.19924015,"{""low"":0.001409,""high"":0.005449}",-0.0037592705,-0.689901,0.001409,0.005449,-12.931883,"[]","2025-09-01T18:50:00.000Z","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tate USD","Tate USD",0,3.7419462e-10,"USD","CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1682467200000,8,0,"CoinMarketCap",32,32,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,3.7419462e-10,"3.7419462E-10 - 3.7419462E-10",3.7419462e-10,32,3.7419462e-10,"CCC",3.7419462e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"3.7419462E-10 - 3.7419462E-10",0,0,3.7419462e-10,3.7419462e-10,,"[]",1756752660,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3space Art USD","3space Art USD",4.2483983,0.006494715,"USD","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00570022,0.000794495,0.13937971,0.014758305,-0.00826359,-0.5599281,468733,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",15938,15938,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.0002646763,0.0069687907,"{""low"":0.006055756,""high"":0.0069687907}",0.006055756,15938,0.006229621,"CCC",0.006229621,61658,18680,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.003201715,0.9722791,"{""low"":0.003293,""high"":0.252858}",-0.2463633,-0.97431475,0.003293,0.252858,-96.42207,"[]","2025-09-01T18:51:00.000Z","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creaticles USD","Creaticles USD",-0.6713872,0.00053657644,"USD","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054126,-0.000004683563,-0.0086530745,0.000564675,-0.000028098584,-0.04976063,41881,15,0,false,false,false,1638489600000,6,78052632,"CoinMarketCap",16754,16754,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.0000036268611,0.0005406986,"5.3657644E-4 - 5.406986E-4",0.00053657644,16754,0.0005385537,"CCC",0.0005385537,59932,14035,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.00003357645,0.06675238,"5.03E-4 - 0.0012",-0.0006634236,-0.552853,0.000503,0.0012,-38.285713,"[]",1756752660,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colend USD","Colend USD",-3.8885984,0.06285724,"USD","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06876646,-0.0059092194,-0.08593171,0.07093263,-0.008075386,-0.11384586,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",15875,15875,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.0025431588,0.06375926,"{""low"":0.06119499,""high"":0.06375926}",0.06119499,15875,0.06202618,"CCC",0.06202618,84424,33072,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0022522397,0.037162606,"{""low"":0.060605,""high"":0.242485}",-0.17962776,-0.74077886,0.060605,0.242485,-10.983533,"[]","2025-09-01T18:51:00.000Z","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,1.0903186,0.0000457712,"USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000099868805,-0.6857237,0.000853475,-0.0008077038,-0.9463708,3763,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",16690,16690,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",4.936701e-7,0.000046167606,"4.4029086E-5 - 4.6167606E-5",0.000044029086,16690,0.00004591819,"CCC",0.00004591819,105765,18281,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000015771202,0.52570677,"3.0E-5 - 0.005694",-0.005648229,-0.9919615,0.00003,0.005694,-99.10575,"[]",1756752600,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctomorrow Platform USD","Ctomorrow Platform USD",-2.6641624,0.001980835,"USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205404,-0.00007320498,-0.03563951,0.00235257,-0.00037173484,-0.15801224,3229975,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",184186,184186,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000054217177,0.0020457292,"{""low"":0.0019679512,""high"":0.0020457292}",0.0019679512,184186,0.0020377627,"CCC",0.0020377627,255811,182794,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0006828351,0.52606714,"{""low"":0.001298,""high"":0.005802}",-0.0038211648,-0.6585944,0.001298,0.005802,-41.453606,"[]","2025-09-01T18:51:00.000Z","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artmeta USD","Artmeta USD",-0.7484579,0.0045388006,"USD","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00456178,-0.000022979453,-0.0050373874,0.0029252,0.0016136006,0.55162066,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",16652,16652,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000034227036,0.0045755245,"{""low"":0.0044994215,""high"":0.0045755245}",0.0044994215,16652,0.004574456,"CCC",0.004574456,64691,19015,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0032408005,2.4967647,"{""low"":0.001298,""high"":0.015003}",-0.0104642,-0.6974738,0.001298,0.015003,65.603485,"[]","2025-09-01T18:51:00.000Z","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OLA USD","OLA USD",0,0.0000040016084,"USD","CCC","finmb_OLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000368,3.2160847e-7,0.087393604,0.000008325,-0.0000043233913,-0.51932627,0,15,0,false,false,false,1649980800000,8,0,"CoinMarketCap",2,2,"OLA","USD=X","https://coinmarketcap.com/currencies/ola-city",0,0.0000040016084,"4.360648E-11 - 4.0016084E-6",4.360648e-11,2,5.055329e-11,"CCC",5.055329e-11,0,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png",0.000004001565,91765.37,"4.360648E-11 - 1.7E-4",-0.0001659984,-0.9764612,4.360648e-11,0.00017,-97.560974,"[]",1682793000,"OLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soil USD","Soil USD",-7.349193,0.21470669,"USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27194807,-0.05724138,-0.21048644,0.3017182,-0.087011516,-0.2883867,8804977,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,41009328,"CoinMarketCap",124383,124383,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.017030835,0.23399408,"{""low"":0.21430004,""high"":0.23399408}",0.21430004,124383,0.2306067,"CCC",0.2306067,199912,129998,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.06089069,0.39586708,"{""low"":0.153816,""high"":1.271826}",-1.0571194,-0.83118236,0.153816,1.271826,-70.24633,"[]","2025-09-01T18:51:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crafting Finance USD","Crafting Finance USD",0.46299464,0.00032198586,"USD","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029672,0.00002526585,0.08515047,0.00028416,0.00003782587,0.1331147,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",17016,17016,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.000001483917,0.00032211829,"3.2016716E-4 - 3.2211829E-4",0.00032016716,17016,0.00032043192,"CCC",0.00032043192,74060,25101,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00016698586,1.0773281,"1.55E-4 - 0.002392",-0.0020700141,-0.8653905,0.000155,0.002392,-56.224346,"[]",1756752660,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lucky Block v1 USD","Lucky Block v1 USD",17.886942,2.360078e-7,"USD","CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-3.839922e-7,-0.61934227,0.000001025,-7.8899217e-7,-0.7697485,0,15,0,false,false,false,1643328000000,8,0,"CoinMarketCap",98,98,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",3.5809393e-8,2.3736777e-7,"2.0019843E-7 - 2.3736777E-7",2.0019843e-7,98,2.0019843e-7,"CCC",2.0019843e-7,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",2.360078e-7,,"0.0 - 1.4E-5",-0.000013763993,-0.9831423,0,0.000014,0,"[]",1756752600,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD","Cryowar USD",-0.00084161,0.0008943338,"USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095244,-0.000058106205,-0.06100773,0.00132587,-0.00043153623,-0.325474,232526,15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",20644,20644,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-7.508788e-9,0.00090027077,"8.93018E-4 - 9.0027077E-4",0.000893018,20644,0.0008946891,"CCC",0.0008946891,65433,20652,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00024733384,0.38227797,"6.47E-4 - 0.008438",-0.0075436668,-0.8940112,0.000647,0.008438,-78.10433,"[]",1756752600,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KatKoyn USD","KatKoyn USD",0,0.0015277894,"USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"[]",1692642600,"KAT"
