"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.012041031,"REGULAR","BETHEL USD","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.2926724,0.007746917,"REGULAR","Redbelly Network USD","2025-12-25T05:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","[]",0.00741428,0.00033263722,0.0448644,0.01335677,-0.005609853,-0.42000073,17993298,15,0,false,"2025-02-18T00:00:00.000Z",6,2322639872,"CoinMarketCap",190534,190534,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00026376545,0.0077469535,"{""low"":0.007691501,""high"":0.0077469535}",0.007691501,190534,0.007721727,"CCC",0.007721727,271897,215690,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0022079172,0.39861295,"{""low"":0.005539,""high"":0.059922}",-0.052175082,-0.87071663,0.005539,0.059922,-85.19934,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.4296656,0.017670609,"REGULAR","THORWallet USD","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","[]",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9733996,0.021973727,"REGULAR","VeBetterDAO USD","2025-12-25T05:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","[]",0.0309031,-0.008929372,-0.28894746,0.06801821,-0.046044484,-0.6769434,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",945924,945924,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00063450076,0.022014055,"{""low"":0.021352783,""high"":0.022014055}",0.021352783,945924,0.021414118,"CCC",0.021414118,1040739,924558,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005080728,0.30075938,"{""low"":0.016893,""high"":0.248608}",-0.22663426,-0.9116129,0.016893,0.248608,-89.84845,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.47909296,0.0017410412,"REGULAR","Emorya Finance USD",1766642040,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","[]",0.00154088,0.00020016124,0.1299006,0.00312352,-0.0013824787,-0.4426028,1458319,15,0,false,1702252800000,6,837613120,"CoinMarketCap",146685,146685,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000008301344,0.0017410412,"0.0016996675 - 0.0017410412",0.0016996675,146685,0.0017074198,"CCC",0.0017074198,120106,103144,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009830412,1.2968881,"7.58E-4 - 0.009705",-0.007963958,-0.82060367,0.000758,0.009705,86.57205,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8308378,0.000018514791,"REGULAR","BABB USD",1766642040,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","[]",0.00001818,3.3479046e-7,0.018415317,0.0000224,-0.0000038852086,-0.17344682,1532274,15,0,false,1520553600000,6,82759467008,"CoinMarketCap",11289,11289,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.5256046e-7,0.000018514791,"1.8387924E-5 - 1.8514791E-5",0.000018387924,11289,0.000018498411,"CCC",0.000018498411,46329,43710,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008514791,0.8514792,"1.0E-5 - 1.28E-4",-0.000109485205,-0.8553532,0.00001,0.000128,-81.63265,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.91743475,0.00007181382,"REGULAR","DUKO USD",1766642040,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","[]",0.00008158,-0.000009766183,-0.119712956,0.0001869,-0.00011508618,-0.6157634,694005,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",176504,176504,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",6.528571e-7,0.00007189224,"7.168952E-5 - 7.189224E-5",0.00007168952,176504,0.000071697716,"CCC",0.000071697716,196099,191687,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000058138176,0.08808815,"6.6E-5 - 0.001754",-0.0016821861,-0.9590571,0.000066,0.001754,-91.18727,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5194969,0.040731557,"REGULAR","Node AI USD","2025-12-25T05:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","[]",0.06595572,-0.025224164,-0.3824409,0.21687323,-0.17614168,-0.8121873,3994516,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",76194,76194,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0006284639,0.04122937,"{""low"":0.040385026,""high"":0.04122937}",0.040385026,76194,0.041183442,"CCC",0.041183442,125892,118605,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.007829558,0.23796603,"{""low"":0.032902,""high"":1.882822}",-1.8420905,-0.97836673,0.032902,1.882822,-96.72509,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.99519557,"REGULAR","USD mars USD","2025-12-25T05:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","[]",0.99978924,-0.0045936704,-0.004594639,0.99446523,0.0007303357,0.00073440047,0,15,0,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.99519557,"{""low"":0.99519557,""high"":0.99519557}",0.99519557,45,0.99519557,"CCC",0.99519557,69,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.092170596,0.102068715,"{""low"":0.903025,""high"":1.010867}",-0.015671432,-0.015502961,0.903025,1.010867,0.95208883,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.543874,0.013480757,"REGULAR","avaai.top USD","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","[]",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.701729,0.0104289,"REGULAR","Dork Lord USD","2025-12-25T05:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","[]",0.01227938,-0.0018504802,-0.15069818,0.03439571,-0.02396681,-0.6967965,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",468806,468806,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0002895845,0.010605397,"{""low"":0.0103176385,""high"":0.010605397}",0.0103176385,468806,0.010329786,"CCC",0.010329786,164546,270994,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0036669,0.54228044,"{""low"":0.006762,""high"":0.108461}",-0.0980321,-0.90384656,0.006762,0.108461,-77.77234,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13474528,350.49808,"REGULAR","Broadcom tokenized stock (xStock) USD","2025-12-25T05:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","[]",363.63425,-13.136169,-0.036124676,355.57172,-5.073639,-0.014268961,1419517,15,0,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1016453,1016453,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",0.47161865,350.6246,"{""low"":350.38132,""high"":350.6246}",350.38132,1016453,350.4754,"CCC",350.4754,141861,720758,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",29.217804,0.090941794,"{""low"":321.28027,""high"":421.34128}",-70.8432,-0.16813734,321.28027,421.34128,1.126337,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","[]",,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000024546212,"REGULAR","ORCA USD",1766642040,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","[]",0.00000296,-5.053789e-7,-0.17073612,0.00046162,-0.00045916537,-0.9946826,0,15,0,false,1748304000000,8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,3805,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.41474828,0.0006834862,"REGULAR","Funtico USD",1766642040,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","[]",0.0013707,-0.00068721373,-0.5013597,0.004031345,-0.0033478586,-0.83045703,1462164,15,0,false,1738022400000,6,2139274880,"CoinMarketCap",63873,63873,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000028230716,0.0006837983,"6.8320974E-4 - 6.837983E-4",0.00068320974,63873,0.00068320974,"CCC",0.00068320974,79266,65807,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000004486239,0.006607127,"6.79E-4 - 0.018933",-0.018249514,-0.96389973,0.000679,0.018933,-95.729866,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09509779,93.51431,"REGULAR","Netflix tokenized stock (xStock) USD","2025-12-25T05:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","[]",394.17432,-300.66,-0.762759,768.96924,-675.45496,-0.8783901,233785,15,0,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",29532,29532,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.0888443,93.52649,"{""low"":93.34133,""high"":93.52649}",93.34133,29532,93.51209,"CCC",93.51209,168649,20500,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.97844696,0.010573705,"{""low"":92.535866,""high"":1247.2413}",-1153.727,-0.9250231,92.535866,1247.2413,-92.38293,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00457626,0.00012175805,"REGULAR","Aster Inu USD",1766642040,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","[]",0.00018048,-0.000058721947,-0.3253654,0.0006322473,-0.0005104893,-0.80742025,120540,15,0,false,1758499200000,6,989999872,"CoinMarketCap",147746,147746,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",5.5733835e-9,0.00012570788,"1.1907975E-4 - 1.2570788E-4",0.00011907975,147746,0.00012394538,"CCC",0.00012394538,1123104,138009,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.00001375805,0.12738936,"1.08E-4 - 0.008002",-0.007880242,-0.984784,0.000108,0.008002,-68.449196,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","[]",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0239862,0.00057164923,"REGULAR","Synesis One USD",1766642040,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","[]",0.00059854,-0.000026890775,-0.04492728,0.00148889,-0.0009172408,-0.6160568,260816,15,0,false,1643587200000,6,456252768,"CoinMarketCap",8138,8138,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000057942816,0.0005919071,"5.69264E-4 - 5.919071E-4",0.000569264,8138,0.00059148954,"CCC",0.00059148954,323191,75087,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00057164923,,"0.0 - 0.02475",-0.02417835,-0.976903,0,0.02475,-96.76924,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0813677,0.000087888155,"REGULAR","Ispolink USD",1766642040,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","[]",0.00012334,-0.00003545184,-0.28743184,0.00026223,-0.00017434184,-0.66484326,697713,15,0,false,1621209600000,6,7938654208,"CoinMarketCap",175904,175904,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-9.607829e-7,0.00008973658,"8.7107415E-5 - 8.973658E-5",0.000087107415,175904,0.00008973658,"CCC",0.00008973658,190858,150782,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",7.8073936e-7,0.00896295,"8.7107415E-5 - 0.001298",-0.0012101119,-0.9322896,0.000087107415,0.001298,-91.4522,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4906961,0.00008205823,"REGULAR","Game Coin USD",1766642040,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","[]",0.00007888,0.0000031782256,0.040291905,0.0000775824,0.000004475827,0.05769127,0,15,0,false,1636070400000,6,0,"CoinMarketCap",7,7,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000012417513,0.00008205823,"8.205823E-5 - 8.205823E-5",0.00008205823,7,0.00008205823,"CCC",0.00008205823,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049058228,1.4866129,"3.3E-5 - 1.0E-4",-0.00001794177,-0.1794177,0.000033,0.0001,-17.000002,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,0.00088272966,"REGULAR","Patientory USD",1766642100,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","[]",0.00097092,-0.00008819037,-0.09083176,0.00147639,-0.0005936604,-0.40210268,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.73857,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0020523532,"REGULAR","Rodeo Finance USD","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","[]",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.03567753,0.000044528726,"REGULAR","Ascendia (ex AirDAO) USD",1766642040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","[]",0.00004412,4.0872692e-7,0.009263983,0.00008736,-0.000042831274,-0.49028474,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.589433e-8,0.000044528726,"4.4528726E-5 - 4.4528726E-5",0.000044528726,1,0.000044528726,"CCC",0.000044528726,89169,21,1508716800,0,14120779776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020528725,0.8553635,"2.4E-5 - 0.008646",-0.008601472,-0.9948498,0.000024,0.008646,-99.37212,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.78023386,0.000018691318,"REGULAR","Chimpzee USD",1766642040,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","[]",0.00002034,-0.0000016486811,-0.0810561,0.00003312,-0.0000144286805,-0.4356486,0,15,0,false,1710288000000,6,0,"CoinMarketCap",100639,100639,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.4470788e-7,0.00001872848,"1.8571902E-5 - 1.872848E-5",0.000018571902,100639,0.000018666487,"CCC",0.000018666487,138656,113326,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014691319,3.6728296,"4.0E-6 - 7.5E-5",-0.000056308687,-0.75078243,0.000004,0.000075,-42.424244,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.72841114,0.00046772044,"REGULAR","Neurashi USD",1766642040,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","[]",0.00072344,-0.00025571958,-0.35347724,0.0015142,-0.0010464796,-0.69111055,128496,15,0,false,1700179200000,6,274729088,"CoinMarketCap",5088,5088,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000033823017,0.00046772044,"4.6423764E-4 - 4.6772044E-4",0.00046423764,5088,0.00046447327,"CCC",0.00046447327,228973,28976,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000061720435,0.15202077,"4.06E-4 - 0.011103",-0.010635279,-0.9578744,0.000406,0.011103,-94.107834,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.66200954,0.44073907,"REGULAR","Ergo USD","2025-12-25T05:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","[]",0.5345149,-0.09377584,-0.17544101,0.7717379,-0.3309988,-0.42890057,36413060,15,0,false,"2017-11-09T00:00:00.000Z",6,82618184,"CoinMarketCap",167821,167821,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0029371977,0.44280267,"{""low"":0.438887,""high"":0.44280267}",0.438887,167821,0.44165325,"CCC",0.44165325,254445,211746,"2017-06-29T00:00:00.000Z",97739920,82618184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.010985076,0.025561314,"{""low"":0.429754,""high"":2.031008}",-1.590269,-0.7829949,0.429754,2.031008,-72.838005,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000018914732,"REGULAR","Parma Token USD",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
