"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20932893,0.043624192,"RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,48868,48868,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00009112805,0.04370761,"{""low"":0.043422144,""high"":0.04370761}",0.043422144,48868,0.043699563,"CCC",0.043699563,56460,47837,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012468193,0.40018594,"{""low"":0.031156,""high"":0.347377}",-0.3037528,-0.8744183,0.031156,0.347377,-86.75665,0.04297768,0.00064651296,0.015042993,0.0932994,-0.049675204,-0.5324279,4087207,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1938155,0.3980568,"Chainflip USD","Chainflip USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,647262,647262,"FLIP","USD=X","https://coinmarketcap.com/",-0.004809469,0.4111461,"{""low"":0.39698064,""high"":0.4111461}",0.39698064,647262,0.40776476,"CCC",0.40776476,1284223,922827,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.02203381,0.058596976,"{""low"":0.376023,""high"":3.455679}",-3.0576222,-0.88481086,0.376023,3.455679,-88.06574,0.52455086,-0.12649405,-0.24114735,1.0041234,-0.60606664,-0.6035778,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8131659,1.2093315e-8,"Bad Idea AI USD",,"REGULAR","[]",1746294600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1433573,1433573,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.914558e-11,1.23581705e-8,"1.187235E-8 - 1.23581705E-8",1.187235e-8,1433573,1.2010785e-8,"CCC",1.2010785e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2096458e-10,0.018611697,"1.187235E-8 - 1.23581705E-8",-2.648557e-10,-0.021431627,1.187235e-8,1.23581705e-8,,,,,,,,7397104,15,0,false,false,false,1684627200000,8,611668908310528,"CoinMarketCap","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9160198,0.0014390531,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1430,1430,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000013303943,0.0014528058,"{""low"":0.0014152119,""high"":0.0014528058}",0.0014152119,1430,0.0014264983,"CCC",0.0014264983,16437,4993,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004300531,0.42621714,"{""low"":0.001009,""high"":0.011442}",-0.0100029465,-0.87423056,0.001009,0.011442,-85.29442,0.00135276,0.00008629309,0.06379039,0.002505845,-0.0010667918,-0.4257214,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2125076,0.16765475,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,76043,76043,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0020577759,0.1700127,"{""low"":0.16763203,""high"":0.1700127}",0.16763203,76043,0.16964649,"CCC",0.16964649,82427,86789,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.054870754,0.4865119,"{""low"":0.112784,""high"":4.087549}",-3.9198945,-0.958984,0.112784,4.087549,-95.630066,0.15037642,0.017278329,0.114900514,0.41689858,-0.24924383,-0.5978524,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.153171,0.024923032,"Vidya USD","Vidya USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1021,1021,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0005484447,0.025286077,"{""low"":0.024923032,""high"":0.025286077}",0.024923032,1021,0.025220195,"CCC",0.025220195,815,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00044703297,0.018264135,"{""low"":0.024476,""high"":0.095345}",-0.070421964,-0.73860157,0.024476,0.095345,-60.29222,0.02967974,-0.0047567077,-0.16026783,0.049842093,-0.024919061,-0.49996015,992191,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39810208,"CoinMarketCap","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0567875,2.8708286e-8,"I love puppies USD","I love puppies USD","REGULAR","[]",1746294600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,469913,469913,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.5156481e-9,3.17867e-8,"2.8699258E-8 - 3.17867E-8",2.8699258e-8,469913,3.1630986e-8,"CCC",3.1630986e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8708286e-8,,"0.0 - 1.0E-6",-9.712917e-7,-0.97129166,0,0.000001,,4.348e-7,-4.0609171e-7,-0.9339736,4.348e-7,-4.0609171e-7,-0.9339736,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.174828,0.01739275,"Ordify USD","Ordify USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,40628,40628,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0013143793,0.01751043,"{""low"":0.01580878,""high"":0.01751043}",0.01580878,40628,0.016347233,"CCC",0.016347233,75931,26239,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0066277506,0.61567587,"{""low"":0.010765,""high"":0.612806}",-0.59541327,-0.9716178,0.010765,0.612806,-97.19994,0.0140198,0.0033729505,0.24058478,0.037830345,-0.020437595,-0.5402434,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0726357,0.0003132668,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1746294900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,29157,29157,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016740058,0.0003376196,"3.1325978E-4 - 3.376196E-4",0.00031325978,29157,0.0003357651,"CCC",0.0003357651,21930,29576,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001282668,0.69333404,"1.85E-4 - 0.003752",-0.003438733,-0.9165067,0.000185,0.003752,-88.15233,0.0002466,0.000066666806,0.27034393,0.000572065,-0.00025879822,-0.45239303,356797,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2782545,7.957597e-13,"Homer USD","Homer USD","REGULAR","[]",1746294540,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6279,6279,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.246365e-14,8.16104e-13,"7.88426E-13 - 8.16104E-13",7.88426e-13,6279,8.16104e-13,"CCC",8.16104e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.333706e-15,0.009301705,"7.88426E-13 - 8.16104E-13",-2.0344295e-14,-0.024928557,7.88426e-13,8.16104e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4412885,110.50255,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,231,231,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.9382324,114.44078,"{""low"":110.50255,""high"":114.44078}",110.50255,231,114.44078,"CCC",114.44078,2606,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.922348,0.35452655,"{""low"":81.5802,""high"":2201.6428}",-2091.1404,-0.9498091,81.5802,2201.6428,-92.52033,110.22872,0.2738266,0.0024841675,353.71652,-243.21397,-0.6875957,1105025,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348412,0.05573133,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2292785,2292785,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0023224354,0.06193177,"{""low"":0.053758033,""high"":0.06193177}",0.053758033,2292785,0.054003328,"CCC",0.054003328,439145,1281197,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021890331,0.6468583,"{""low"":0.033841,""high"":0.097509}",-0.041777667,-0.42844936,0.033841,0.097509,-37.072025,0.0474112,0.00832013,0.17548871,0.05829327,-0.0025619417,-0.043949183,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.034555,0.56717217,"Phoenix USD","Phoenix USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,10275783,10275783,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.04955095,0.64070576,"{""low"":0.56190515,""high"":0.64070576}",0.56190515,10275783,0.63063884,"CCC",0.63063884,13484797,18058310,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23569617,0.71105045,"{""low"":0.331476,""high"":3.177839}",-2.6106668,-0.82152265,0.331476,3.177839,-63.55574,0.5124119,0.054760277,0.10686769,1.2357668,-0.6685946,-0.54103625,31568090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55658740,"CoinMarketCap","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7471266,0.4602898,"Bancor USD","Bancor USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3868631,3868631,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.022939503,0.4784064,"{""low"":0.45830417,""high"":0.4784064}",0.45830417,3868631,0.47394925,"CCC",0.47394925,4584784,5290754,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14269981,0.44932085,"{""low"":0.31759,""high"":0.954915}",-0.49462518,-0.51797825,0.31759,0.954915,-32.35835,0.4060433,0.054246515,0.13359787,0.5656328,-0.105343014,-0.18623921,53019908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.025227,0.21750796,"Secret USD","Secret USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4182417,4182417,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.013945594,0.23044571,"{""low"":0.21542056,""high"":0.23044571}",0.21542056,4182417,0.22997251,"CCC",0.22997251,4081786,5041294,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07130396,0.4877019,"{""low"":0.146204,""high"":0.824294}",-0.606786,-0.73612815,0.146204,0.824294,-44.002552,0.19864036,0.018867597,0.094983704,0.31301376,-0.095505804,-0.30511695,66751496,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,306892192,"CoinMarketCap","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2195654,0.043895893,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2868247,2868247,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.002911199,0.048424575,"{""low"":0.043791857,""high"":0.048424575}",0.043791857,2868247,0.046656303,"CCC",0.046656303,3899078,2817458,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013378892,0.43840784,"{""low"":0.030517,""high"":0.191397}",-0.14750111,-0.77065533,0.030517,0.191397,-74.32092,0.04172654,0.002169352,0.05198974,0.07937504,-0.03547915,-0.4469812,43895892,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5202388,2.4296803,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,8200313,8200313,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.036383867,2.480487,"{""low"":2.3786612,""high"":2.480487}",2.3786612,8200313,2.4135635,"CCC",2.4135635,9396484,6824634,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2783203,0.12936947,"{""low"":2.15136,""high"":7.991375}",-5.5616946,-0.6959622,2.15136,7.991375,-62.70327,2.5172665,-0.087586164,-0.034794156,3.1810515,-0.75137115,-0.23620214,24408718,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.77659,0.035838906,"NKN USD","NKN USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,11657408,11657408,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017977506,0.040700138,"{""low"":0.03450847,""high"":0.040700138}",0.03450847,11657408,0.03823192,"CCC",0.03823192,15357437,29501223,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.019768905,1.2301744,"{""low"":0.01607,""high"":0.144675}",-0.1088361,-0.75227994,0.01607,0.144675,-68.08758,0.03564482,0.0001940839,0.0054449397,0.07023895,-0.034400042,-0.48975736,28214950,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,787271616,"CoinMarketCap","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.584404,8.597701,"Numeraire USD","Numeraire USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4570875,4570875,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6060095,9.2266035,"{""low"":8.574822,""high"":9.2266035}",8.574822,4570875,9.179866,"CCC",9.179866,12054034,13832350,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6524172,0.44613802,"{""low"":5.945284,""high"":30.550034}",-21.952332,-0.7185698,5.945284,30.550034,-63.452923,8.27301,0.32469082,0.039247,13.178463,-4.580762,-0.34759456,69050560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8031281,"CoinMarketCap","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.98266,0.6888952,"Kadena USD","Kadena USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,12586114,12586114,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.019952297,0.70616895,"{""low"":0.6708682,""high"":0.70616895}",0.6708682,12586114,0.69568413,"CCC",0.69568413,10355565,15036931,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.36491123,1.1263249,"{""low"":0.323984,""high"":1.984402}",-1.2955067,-0.6528449,0.323984,1.984402,-22.993643,0.46627995,0.22261527,0.47742835,0.70984983,-0.020954609,-0.029519778,217759952,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,316100256,"CoinMarketCap","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap","WING"
