"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"CSC","USD=X",0.000061412895,2971,715,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000040521918,1.8419054,"{""low"":2.2,""high"":5}",-0.000112478076,-0.6427319,0.000022,0.000175,-33.69565,false,false,0.0000018230749,0.00006322405,"{""low"":6.0661936,""high"":5}",0.000060661936,265,0.000061412895,"CCC",0.00007522,-0.000012698081,-0.16881257,0.000056865,0.000005656919,0.0994798,0,15,0,"https://coinmarketcap.com/currencies/casinocoin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,3.003479,0.00006252192,"CasinoCoin USD","CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,false,false,0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/droparb","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"https://coinmarketcap.com/currencies/pepe-slayer","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,false,false,0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/globiance-exchange-token","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",85142,85142,"LTX","USD=X",0.011120966,67518,74249,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0035594935,0.461852,"{""low"":0.007707,""high"":0.26611}",-0.2548435,-0.9576622,0.007707,0.26611,-90.43025,false,false,0.00036211126,0.011374404,"{""low"":0.011034207,""high"":0.011374404}",0.011034207,85142,0.011120966,"CCC",0.01051554,0.00075095333,0.07141367,0.02418753,-0.012921036,-0.5342024,322828,15,0,"https://coinmarketcap.com/currencies/lattice-token","[]","2026-03-13T15:05:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.3207881,0.011266493,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",59750,59750,"DJED","USD=X",1.0039954,89895,10137,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44540018,0.7972552,"{""low"":0.558667,""high"":1.30997}",-0.30590284,-0.23351896,0.558667,1.30997,-0.5289614,false,false,0.0010809898,1.0138847,"{""low"":1.0015036,""high"":1.0138847}",1.0015036,59750,1.0039954,"CCC",1.0103059,-0.006238699,-0.0061750594,1.0056195,-0.0015523434,-0.0015436687,3306799,15,0,"https://coinmarketcap.com/currencies/djed","[]","2026-03-13T15:05:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.10778002,1.0040672,"Djed USD","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",90,90,"KINIC","USD=X",0.47641075,86091,34210,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13436034,0.40781742,"{""low"":0.329462,""high"":2.107421}",-1.6435986,-0.77990997,0.329462,2.107421,-26.630259,false,false,0.0067461133,0.4784104,"{""low"":0.45905188,""high"":0.4784104}",0.45905188,90,0.47641075,"CCC",0.4440554,0.019766927,0.04451455,0.82303315,-0.35921082,-0.43644756,1330530,15,0,"https://coinmarketcap.com/currencies/kinic","[]","2026-03-13T15:05:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.4759318,0.46382234,"Kinic USD",,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",697,697,"NYXC","USD=X",0.0050308383,498,283,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014613995,0.41270813,"{""low"":0.003541,""high"":0.039238}",-0.0342356,-0.8725114,0.003541,0.039238,-53.69535,false,false,-0.000053589698,0.0051812744,"{""low"":0.004963431,""high"":0.0051812744}",0.004963431,697,0.0050308383,"CCC",0.00477076,0.00023163948,0.048554,0.00731603,-0.0023136307,-0.31624126,0,15,0,"https://coinmarketcap.com/currencies/nyxia-ai","[]","2026-03-13T15:05:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.0599235,0.0050023994,"Nyxia AI USD","Nyxia AI USD","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32927,32927,"AION","USD=X",0.00025502755,32902,32923,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000075043674,0.4169093,"{""low"":1.8,""high"":4}",-0.0012349563,-0.8288297,0.00018,0.00149,-82.88591,false,false,-1.6909325e-8,0.00025506451,"{""low"":2.549554,""high"":4}",0.0002549554,32927,0.00025502755,"CCC",0.00032166,-0.00006661631,-0.20710164,0.00046991,-0.00021486633,-0.45724997,0,15,0,"https://coinmarketcap.com/currencies/aion","[]","2026-03-13T15:05:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00663143,0.00025504368,"Aion USD","Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",157693,157693,"LQ","USD=X",0.35481614,99919,154474,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.10775739,0.41834372,"{""low"":0.257581,""high"":3.888114}",-3.5227757,-0.90603715,0.257581,3.888114,-84.36226,false,false,0.024237126,0.3739343,"{""low"":0.35390618,""high"":0.3739343}",0.35390618,157693,0.35481614,"CCC",0.41635048,-0.0510121,-0.12252201,1.4180566,-1.0527182,-0.7423668,7358789,15,0,"https://coinmarketcap.com/currencies/liqwid-finance","[]","2026-03-13T15:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,7.1055484,0.3653384,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1232798080,"CoinMarketCap",23723,23723,"MASA","USD=X",0.00057706155,134967,38255,"2024-02-27T00:00:00.000Z",0,1559633920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00009398785,0.19142129,"{""low"":4.91,""high"":4}",-0.038364016,-0.9849807,0.000491,0.038949,-97.667465,false,false,0.000004766567,0.000598995,"{""low"":5.7259336,""high"":4}",0.00057259336,23723,0.00057706155,"CCC",0.00082678,-0.00024179212,-0.29245037,0.005874455,-0.005289467,-0.90041834,721172,15,0,"https://coinmarketcap.com/currencies/masa-network","[]","2026-03-13T15:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.8215015,0.00058498787,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",223671,223671,"DOPU","USD=X",0.0019114625,433660,227068,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000054528937,0.0028609096,"{""low"":0.001906,""high"":0.004502}",-0.0025905469,-0.57542133,0.001906,0.004502,-37.323715,false,false,8.032657e-9,0.0019182537,"{""low"":0.0019062052,""high"":0.0019182537}",0.0019062052,223671,0.0019114625,"CCC",0.00207754,-0.00016608706,-0.079944104,0.00260664,-0.00069518725,-0.2666986,1529500,15,0,"https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","[]","2026-03-13T15:06:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00041662,0.0019114529,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,false,false,-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"https://coinmarketcap.com/currencies/fathom-protocol-token","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1035,1035,"BFIC","USD=X",0.2424519,4977,601,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.09961119,0.6187069,"{""low"":0.160999,""high"":2.556659}",-2.2960489,-0.89806616,0.160999,2.556659,-25.773943,false,false,0.013748735,0.26128143,"{""low"":0.23522535,""high"":0.26128143}",0.23522535,1035,0.2424519,"CCC",0.25115353,0.009456664,0.03765292,0.6375245,-0.3769143,-0.5912154,2756845,15,0,"https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,5.5694046,0.2606102,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X",0.029399825,1309,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004399825,0.175993,"{""low"":0.025,""high"":0.3146}",-0.28520018,-0.9065486,0.025,0.3146,-85.48865,false,false,0,0.029399825,"{""low"":0.029399825,""high"":0.029399825}",0.029399825,444,0.029399825,"CCC",0.03821196,-0.008812135,-0.23061197,0.07791249,-0.04851266,-0.62265575,141538,15,0,"https://coinmarketcap.com/currencies/tigres-fan-token","[]","2026-03-13T15:05:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.029399825,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",778848,778848,"BRL1","USD=X",0.19060571,521633,696217,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017700434,0.10252087,"{""low"":0.172652,""high"":0.204549}",-0.01419656,-0.0694042,0.172652,0.204549,7.792437,false,false,-0.0012693256,0.1914964,"{""low"":0.1900481,""high"":0.1914964}",0.1900481,778848,0.19060571,"CCC",0.1916319,-0.0012794584,-0.0066766464,0.18696304,0.0033894032,0.018128734,0,15,0,"https://coinmarketcap.com/currencies/brl1","[]","2026-03-13T15:06:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.6624131,0.19035244,"BRL1 USD","BRL1 USD","REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",976160,976160,"CTX","USD=X",0.55558777,1126096,627177,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.05536455,0.10656086,"{""low"":0.519558,""high"":2.434412}",-1.8594894,-0.76383513,0.519558,2.434412,-74.64478,false,false,0.0040965676,0.57894766,"{""low"":0.55558777,""high"":0.57894766}",0.55558777,976160,0.55558777,"CCC",0.61706734,-0.042144775,-0.068298504,0.99440897,-0.4194864,-0.42184496,4840123,15,0,"https://coinmarketcap.com/currencies/cryptex-finance","[]","2026-03-13T15:06:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.71764976,0.57492256,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",60189,60189,"VEUR","USD=X",1.1559227,53971,35288,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31781697,0.38070074,"{""low"":0.834821,""high"":1.20822}",-0.055582047,-0.04600325,0.834821,1.20822,6.2605023,false,false,-0.005427122,1.1574054,"{""low"":1.1499661,""high"":1.1574054}",1.1499661,60189,1.1559227,"CCC",1.1782368,-0.025598884,-0.021726433,1.1710792,-0.0184412,-0.015747186,3185986,15,0,"https://coinmarketcap.com/currencies/vnx-euro","[]","2026-03-13T15:05:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.46863475,1.152638,"VNX Euro USD","VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",425435,425435,"XSGD","USD=X",0.7827537,289801,276427,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.056218922,0.07747954,"{""low"":0.725597,""high"":0.840765}",-0.058949053,-0.07011359,0.725597,0.840765,4.6370387,false,false,-0.0016203523,0.7834588,"{""low"":0.7795714,""high"":0.7834588}",0.7795714,425435,0.7827537,"CCC",0.78749615,-0.0056802034,-0.007212992,0.7775746,0.0042413473,0.005454586,13667486,15,0,"https://coinmarketcap.com/currencies/xsgd","[]","2026-03-13T15:05:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.20682985,0.78181595,"XSGD USD","XSGD USD","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,false,0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"https://coinmarketcap.com/currencies/smartmesh","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",139558,139558,"VCHF","USD=X",1.2753695,141915,84947,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16133142,0.1445964,"{""low"":1.115736,""high"":1.324142}",-0.047074556,-0.03555099,1.115736,1.324142,12.933373,false,false,-0.00091278553,1.2816551,"{""low"":1.2684448,""high"":1.2816551}",1.2684448,139558,1.2753695,"CCC",1.2902014,-0.013134003,-0.010179808,1.2620666,0.01500082,0.011885918,5197500,15,0,"https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2026-03-13T15:05:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.07142362,1.2770674,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",10,10,"GYEN","USD=X",0.005018721,319,562,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001528041,0.43472004,"{""low"":0.003515,""high"":0.012188}",-0.0071449587,-0.58622897,0.003515,0.012188,-24.526316,false,false,-0.002600491,0.0050532375,"{""low"":0.0049975794,""high"":0.0050532375}",0.0049975794,10,0.005018721,"CCC",0.00561398,-0.0005709389,-0.101699494,0.00583703,-0.0007939888,-0.13602617,10584237,15,0,"https://coinmarketcap.com/currencies/gyen","[]","2026-03-13T15:05:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-34.02211,0.005043041,"GYEN USD","GYEN USD","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1051,1051,"XCHNG","USD=X",0.00035476236,832,276,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0000822212,0.26869673,"{""low"":3.06,""high"":4}",-0.010769779,-0.9652069,0.000306,0.011158,-96.44858,false,false,-0.00009729294,0.00039214105,"{""low"":3.365143,""high"":4}",0.0003365143,1051,0.00035476236,"CCC",0.00060126,-0.00021303879,-0.3543206,0.001149365,-0.00076114375,-0.6622298,184034,15,0,"https://coinmarketcap.com/currencies/chainge","[]","2026-03-13T15:06:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-20.039158,0.0003882212,"Chainge USD","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2419836,2419836,"OL","USD=X",0.013870924,1914326,1560561,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008630515,1.6345671,"{""low"":0.00528,""high"":0.080223}",-0.066312484,-0.82660186,0.00528,0.080223,-77.885124,false,false,0.0005670693,0.014311806,"{""low"":0.013825897,""high"":0.014311806}",0.013825897,2419836,0.013870924,"CCC",0.01359378,0.00031673536,0.023300022,0.022965,-0.009054484,-0.39427322,10877450,15,0,"https://coinmarketcap.com/currencies/open-loot","[]","2026-03-13T15:05:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.2497935,0.013910515,"Open Loot USD","Open Loot USD","REGULAR","OL"
