"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-1.1828891,4.9304063e-8,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2887854,2887854,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.9019456e-10,4.9304063e-8,"4.8976567E-8 - 4.9304063E-8",4.8976567e-8,2887854,4.9083848e-8,"CCC",4.9083848e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2749625e-10,0.0066867946,"4.8976567E-8 - 4.9304063E-8",0,0,4.8976567e-8,4.9304063e-8,,,,,,,,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,1.3662157,0.0000032260275,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",347355,347355,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.3480213e-8,0.0000032260275,"3.1729344E-6 - 3.2260275E-6",0.0000031729344,347355,0.0000031802315,"CCC",0.0000031802315,507324,338365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.260274e-7,0.07534246,"3.0E-6 - 3.3E-5",-0.000029773973,-0.9022416,0.000003,0.000033,-76.92308,0.00000422,-9.939724e-7,-0.2355385,0.00001019,-0.000006963972,-0.6834124,5820898,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,83.46363,0.001680778,15,0,false,false,false,1741219200000,6,999934912,"CoinMarketCap",235137,235137,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0007646411,0.0017593602,"0.0016748619 - 0.0017593602",0.0016748619,235137,0.0017593602,"CCC",0.0017593602,38802,48090,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000940778,1.2713217,"7.4E-4 - 0.004107",-0.002426222,-0.5907529,0.00074,0.004107,-72.9635,0.0014866585,0.00019411952,0.13057439,0.0014866585,0.00019411952,0.13057439,1680668,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",-2.976675,0.2340296,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",70792,70792,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00718002,0.2340296,"{""low"":0.22876152,""high"":0.2340296}",0.22876152,70792,0.23080467,"CCC",0.23080467,1659773,252750,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013027608,0.05894792,"{""low"":0.221002,""high"":1.463122}",-1.2290924,-0.8400478,0.221002,1.463122,-68.25131,0.3472401,-0.113210484,-0.32602942,0.54410744,-0.31007785,-0.56988347,1193374,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1650738540,0,0.00084579573,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,0.6376759,0.00040263974,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",345735,345735,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000025512709,0.0004079118,"4.0255088E-4 - 4.079118E-4",0.00040255088,345735,0.00040290342,"CCC",0.00040290342,1054230,615520,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016639737,0.043108128,"3.86E-4 - 0.010382",-0.009979361,-0.9612175,0.000386,0.010382,-94.07826,0.00052904,-0.00012640026,-0.23892383,0.0017381,-0.0013354602,-0.7683449,2415838,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",-0.64499176,0.0047466788,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",207334,207334,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00003081467,0.0047467495,"{""low"":0.0047365255,""high"":0.0047467495}",0.0047365255,207334,0.0047381693,"CCC",0.0047381693,190110,235281,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00009867875,0.021230368,"{""low"":0.004648,""high"":0.016535}",-0.011788322,-0.7129314,0.004648,0.016535,-65.78872,0.00554014,-0.0007934612,-0.14322042,0.00789266,-0.003145981,-0.3985958,3737535,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.9890274,0.026869746,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10056201,10056201,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00026314706,0.026869746,"{""low"":0.02653961,""high"":0.026869746}",0.02653961,10056201,0.026673594,"CCC",0.026673594,17239397,12219996,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0024597459,0.100767955,"{""low"":0.02441,""high"":0.167269}",-0.14039926,-0.8393621,0.02441,0.167269,-81.49571,0.04262446,-0.015754713,-0.36961672,0.051034097,-0.02416435,-0.47349423,26866552,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.34555116,0.13009562,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,515949824,"CoinMarketCap",1658068,1658068,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00045110285,0.13009562,"{""low"":0.12920879,""high"":0.13009562}",0.12920879,1658068,0.12920879,"CCC",0.12920879,1684333,2252514,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.029962614,0.29922816,"{""low"":0.100133,""high"":0.834609}",-0.7045134,-0.8441239,0.100133,0.834609,-80.894,0.1373466,-0.0072509795,-0.052793298,0.26783398,-0.13773836,-0.5142677,67122808,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-1.6226234,1.034151,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22725568,"CoinMarketCap",702723,702723,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.01705718,1.0526963,"{""low"":1.0338027,""high"":1.0526963}",1.0338027,702723,1.0480115,"CCC",1.0480115,1078169,398804,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.04494393,0.0454343,"{""low"":0.989207,""high"":3.926195}",-2.892044,-0.73660225,0.989207,3.926195,-66.04138,1.5989715,-0.5648205,-0.3532399,1.9750624,-0.9409114,-0.4763958,23501666,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",163.7664,0.021251302,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2926840,2926840,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.013194438,0.021674762,"{""low"":0.020488683,""high"":0.021674762}",0.020488683,2926840,0.02093016,"CCC",0.02093016,7938902,893884,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.014327303,2.0692234,"{""low"":0.006924,""high"":1.091539}",-1.0702877,-0.98053086,0.006924,1.091539,-98.7562,0.11496498,-0.09371367,-0.8151497,0.3439926,-0.3227413,-0.93822163,1752533,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-2.2884095,0.13659054,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396864480,"CoinMarketCap",519867,519867,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0031989515,0.13659054,"{""low"":0.13573436,""high"":0.13659054}",0.13573436,519867,0.13574798,"CCC",0.13574798,857430,670824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02351354,0.20794274,"{""low"":0.113077,""high"":1.014833}",-0.87824243,-0.8654059,0.113077,1.014833,-82.37671,0.17285562,-0.036265075,-0.20979981,0.3513837,-0.21479315,-0.61127806,54207940,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,2.1365244,0.0010105709,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",221367,221367,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000021139509,0.0010105709,"9.920527E-4 - 0.0010105709",0.0009920527,221367,0.0009930776,"CCC",0.0009930776,218208,228469,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016557093,0.19594194,"8.45E-4 - 0.04435",-0.043339428,-0.97721374,0.000845,0.04435,-96.81043,0.00227788,-0.0012673091,-0.55635464,0.007257525,-0.006246954,-0.86075544,688004,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.8187666,0.17723338,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",492740,492740,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.003165871,0.17759041,"{""low"":0.17494744,""high"":0.17759041}",0.17494744,492740,0.17494744,"CCC",0.17494744,1297270,789250,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011175379,0.06729805,"{""low"":0.166058,""high"":5.863271}",-5.686038,-0.9697723,0.166058,5.863271,-94.995476,0.25381804,-0.07658465,-0.30173054,0.9029293,-0.7256959,-0.80371284,1692339,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",6.036491,0.036790755,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9288399,9288399,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0020944402,0.036790755,"{""low"":0.03618562,""high"":0.036790755}",0.03618562,9288399,0.03643786,"CCC",0.03643786,17558499,15426703,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0050937533,0.16070142,"{""low"":0.031697,""high"":0.091075}",-0.05428425,-0.59603894,0.031697,0.091075,-47.174877,0.05136938,-0.014578626,-0.28379992,0.05136938,-0.014578626,-0.28379992,6529345,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.19923642,0.000084909545,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-1.6950798e-7,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0.00008486,4.9541995e-8,0.0005838086,0.000093345,-0.000008435454,-0.09036857,0,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.7013705,4.2247066,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19125804,19125804,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.02942419,4.2248836,"{""low"":4.2204566,""high"":4.2248836}",4.2204566,19125804,4.224718,"CCC",4.224718,86797465,17043121,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4564438,1.3891846,"{""low"":1.768263,""high"":4.2248836}",-0.00017690659,-0.000041872536,1.768263,4.2248836,135.31079,4.0173454,0.20736122,0.05161648,3.4629538,0.76175284,0.21997198,1843076992,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852680,3.0881724,0.0010131524,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1556874,1556874,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000030350639,0.0010589403,"0.0010075571 - 0.0010589403",0.0010075571,1556874,0.0010474811,"CCC",0.0010474811,1821877,1473832,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0001631524,0.191944,"8.5E-4 - 0.003965",-0.0029518479,-0.7444761,0.00085,0.003965,-46.598274,0.00114224,-0.0001290876,-0.11301267,0.001387685,-0.00037453254,-0.26989737,29104154,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.01810701,0.99982756,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,837277632,"CoinMarketCap",46305712,46305712,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001810193,0.9999872,"{""low"":0.99982756,""high"":0.9999872}",0.99982756,46305712,0.99995416,"CCC",0.99995416,84568679,80394397,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007083535,0.007135309,"{""low"":0.992744,""high"":1.007746}",-0.007918417,-0.007857553,0.992744,1.007746,0.039827824,0.9996708,0.00015676022,0.00015681183,0.9996431,0.00018447638,0.00018454224,837133248,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.07714269,0.05063134,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",408654,408654,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000039085746,0.050649468,"{""low"":0.050214812,""high"":0.050649468}",0.050214812,408654,0.05024593,"CCC",0.05024593,738462,563506,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0075553395,0.17539556,"{""low"":0.043076,""high"":0.264398}",-0.21376666,-0.8085033,0.043076,0.264398,-77.27461,0.08727474,-0.036643397,-0.4198626,0.117039666,-0.06640832,-0.56740016,6070351,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",42.990368,0.02370898,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",33391692,33391692,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0071281586,0.023854634,"{""low"":0.021082453,""high"":0.023854634}",0.021082453,33391692,0.02147558,"CCC",0.02147558,9646942,6584064,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018104982,3.2307248,"{""low"":0.005604,""high"":0.039613}",-0.01590402,-0.40148488,0.005604,0.039613,13.3774395,0.01481476,0.008894221,0.6003621,0.01417437,0.00953461,0.67266554,40108064,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.7297728,0.008238601,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1118036,1118036,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00014008582,0.008247387,"{""low"":0.008227347,""high"":0.008247387}",0.008227347,1118036,0.008247277,"CCC",0.008247277,1830936,1070709,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00091060065,0.12426319,"{""low"":0.007328,""high"":0.08318}",-0.074941404,-0.9009546,0.007328,0.08318,-88.12701,0.0110673,-0.0028286995,-0.25559074,0.02725994,-0.01902134,-0.69777626,5945964,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-6.086456,0.13690294,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",803430,803430,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008872569,0.13772322,"{""low"":0.13662627,""high"":0.13772322}",0.13662627,803430,0.13772322,"CCC",0.13772322,11187432,874063,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012114942,0.09708419,"{""low"":0.124788,""high"":2.598519}",-2.461616,-0.947315,0.124788,2.598519,-91.64962,0.21046314,-0.07356019,-0.3495158,0.45250776,-0.3156048,-0.6974572,9424954,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-3.943944,0.44797444,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",368483,368483,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.018393278,0.45251742,"{""low"":0.44797444,""high"":0.45251742}",0.44797444,368483,0.45208043,"CCC",0.45208043,1489288,887563,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06649944,0.17432189,"{""low"":0.381475,""high"":8.075026}",-7.6270514,-0.9445235,0.381475,8.075026,-93.395134,0.4546643,-0.0066898465,-0.014713815,0.8463432,-0.39836878,-0.47069412,0,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.89454037,0.00009747753,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.798452e-7,0.00009747753,"9.6805845E-5 - 9.747753E-5",0.000096805845,0,0.00009700537,"CCC",0.00009700537,49,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007647753,3.6417873,"2.1E-5 - 0.007181",-0.0070835226,-0.98642564,0.000021,0.007181,-98.15677,0.00010272,-0.0000052424657,-0.051036466,0.00020665,-0.00010917247,-0.5282965,0,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-3.7712953,0.14721328,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",63542736,63542736,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0057694316,0.14721328,"{""low"":0.14336069,""high"":0.14721328}",0.14336069,63542736,0.14336069,"CCC",0.14336069,54525550,78891447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13300729,9.362755,"{""low"":0.014206,""high"":0.167396}",-0.020182714,-0.12056868,0.014206,0.167396,726.0436,0.07048536,0.07672792,1.0885653,0.06563691,0.08157637,1.2428429,125131296,"Alchemist AI USD","Alchemist AI USD","ALCH"
