"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketTime","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.2558764,"REGULAR","2024-12-21T23:55:00.000Z",-5.9452753,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344315,344315,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016174167,0.27236536,"{""low"":0.25374082,""high"":0.27236536}",0.25374082,344315,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09553239,0.59579647,"{""low"":0.160344,""high"":1.175359}",-0.9194826,-0.78229934,0.160344,1.175359,-59.092213,0.2408541,0.015022293,0.062370922,0.24302773,0.01284866,0.05286911,1241525,15,0,false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.080040224,"REGULAR","2024-12-21T23:55:00.000Z",1.812998,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12502,12502,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014252812,0.08024442,"{""low"":0.07836036,""high"":0.08024442}",0.07836036,12502,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032174222,0.6721727,"{""low"":0.047866,""high"":0.234796}",-0.15475577,-0.6591073,0.047866,0.234796,-47.39325,0.09277754,-0.012737319,-0.13728881,0.07173367,0.008306555,0.11579716,0,15,0,false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.0024582362,"REGULAR","2024-12-21T23:55:00.000Z",0.04996336,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",30896,30896,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012274832,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,30896,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045823609,0.22911803,"{""low"":0.002,""high"":0.00825}",-0.005791764,-0.70203197,0.002,0.00825,-54.676258,0.00250122,-0.000042983796,-0.017185133,0.00309967,-0.00064143375,-0.20693615,13935,15,0,false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,0.18353505,"REGULAR","2024-12-21T23:55:00.000Z",-9.191991,,6,212866112,"CoinMarketCap",27666008,27666008,"ORDER","USD=X",,-0.018578231,0.21691781,"{""low"":0.18094012,""high"":0.21691781}",0.18094012,27666008,0.20222372,"CCC",0.20222372,,,,,,0.002594933,0.014341391,"{""low"":0.18094012,""high"":0.21691781}",-0.03338276,-0.15389588,0.18094012,0.21691781,,,,,,,,39068392,15,0,false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99772364,"REGULAR","2024-12-21T23:55:00.000Z",0.10697799,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",334685,334685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010662079,1.0021973,"{""low"":0.99532145,""high"":1.0021973}",0.99532145,334685,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23389661,0.30621672,"{""low"":0.763827,""high"":1.044202}",-0.04647833,-0.044510864,0.763827,1.044202,-0.4447043,0.99954396,-0.0018203259,-0.0018211564,0.99741066,0.000312984,0.0003137965,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.0027993605,"REGULAR",1734825300,-16.653244,1682294400000,6,53076276,"CoinMarketCap",44255,44255,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00055933115,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,44255,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019803606,2.4180226,"8.19E-4 - 0.072964",-0.070164636,-0.9616337,0.000819,0.072964,-89.01688,0.00220036,0.0005990006,0.27222845,0.01431223,-0.01151287,-0.80440784,148579,15,0,false,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.4445373,"REGULAR","2024-12-21T23:55:00.000Z",-8.337383,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",186916912,186916912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13139117,1.7017769,"{""low"":1.4215809,""high"":1.7017769}",1.4215809,186916912,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99127126,2.1869526,"{""low"":0.453266,""high"":2.797919}",-1.3533818,-0.4837101,0.453266,2.797919,29.476284,1.2556288,0.18890846,0.15044929,0.8533309,0.5912064,0.6928219,379314592,15,0,false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.697516,"REGULAR","2024-12-21T23:55:00.000Z",-4.573189,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",35799740,35799740,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08135092,1.8488035,"{""low"":1.6466521,""high"":1.8488035}",1.6466521,35799740,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45992196,0.37162587,"{""low"":1.237594,""high"":3.272762}",-1.5752461,-0.48132008,1.237594,3.272762,-23.521036,1.7624512,-0.06493521,-0.03684369,1.8698769,-0.1723609,-0.092177674,141265712,15,0,false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.013186089,"REGULAR","2024-12-21T23:55:00.000Z",-7.474788,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387810,387810,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010652579,0.014474945,"{""low"":0.013186089,""high"":0.014474945}",0.013186089,387810,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008736089,1.9631661,"{""low"":0.00445,""high"":0.052976}",-0.03978991,-0.75109315,0.00445,0.052976,-51.641487,0.00967436,0.0035117287,0.3629934,0.01130334,0.0018827487,0.16656569,836381,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.0015684477,"REGULAR",1734825300,-4.5454144,1567382400000,6,9200000000,"CoinMarketCap",492978,492978,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000746873,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,492978,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006814477,0.7682612,"8.87E-4 - 0.004838",-0.0032695523,-0.6758066,0.000887,0.004838,-53.761852,0.0013324,0.00023604766,0.17715976,0.001321225,0.00024722272,0.1871163,14429719,15,0,false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"REGULAR",1649270040,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"REGULAR",1670783400,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.9636235,"REGULAR","2024-12-21T23:55:00.000Z",-4.4055142,"2020-08-20T00:00:00.000Z",4,1531002112,"CoinMarketCap",556755904,556755904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3209219,7.7876263,"{""low"":6.8459787,""high"":7.7876263}",6.8459787,556755904,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3161066,0.9091408,"{""low"":3.647517,""high"":11.882433}",-4.9188094,-0.41395643,3.647517,11.882433,-12.57475,7.2105064,-0.24688292,-0.03423933,5.591841,1.3717823,0.24531853,10661321728,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.8551993,"REGULAR","2024-12-21T23:55:00.000Z",-4.996999,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",88750456,88750456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.044982016,0.9731868,"{""low"":0.8424972,""high"":0.9731868}",0.8424972,88750456,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3001473,0.5407553,"{""low"":0.555052,""high"":4.082953}",-3.2277536,-0.7905439,0.555052,4.082953,-57.938217,0.9581366,-0.10293734,-0.10743493,0.8904473,-0.03524804,-0.039584644,328824512,15,0,false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.7451111,"REGULAR","2024-12-21T23:55:00.000Z",3.789509,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",489134,489134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06371653,1.7765893,"{""low"":1.677234,""high"":1.7765893}",1.677234,489134,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.56350815,0.47690144,"{""low"":1.181603,""high"":6.520988}",-4.775877,-0.7323855,1.181603,6.520988,-70.1863,1.7030396,0.04207146,0.024703749,2.007202,-0.2620908,-0.13057521,8979910,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"REGULAR",1702664040,0,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.005297041,"REGULAR","2024-12-21T23:55:00.000Z",-5.8773627,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129647,129647,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00033076666,0.0056701307,"{""low"":0.0052867588,""high"":0.0056701307}",0.0052867588,129647,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002025041,0.61890006,"{""low"":0.003272,""high"":0.013713}",-0.00841596,-0.61372125,0.003272,0.013713,-23.709942,0.0040055,0.0012915409,0.32244188,0.00471927,0.0005777711,0.12242807,179326,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.0010993859,"REGULAR",1734825300,3.0753644,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000032801297,0.0011001014,"0.0010662846 - 0.0011001014",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009593859,6.852756,"1.4E-4 - 0.100073",-0.09897362,-0.98901415,0.00014,0.100073,-95.72636,0.00080768,0.0002917059,0.36116517,0.00272883,-0.0016294442,-0.5971219,0,15,0,false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00073609955,"REGULAR",1734825000,-11.850725,,6,0,"CoinMarketCap",471580,471580,"HAGGIS","USD=X",,-0.00009896071,0.0009393523,"7.1389944E-4 - 9.393523E-4",0.00071389944,471580,0.0008357181,"CCC",0.0008357181,,,,,,0.00002220011,0.031096973,"7.1389944E-4 - 9.393523E-4",-0.00020325277,-0.21637544,0.00071389944,0.0009393523,,,,,,,,0,15,0,false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.00022187606,"REGULAR",1734825300,-0.46525133,1632355200000,6,0,"CoinMarketCap",178006,178006,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010371004,0.00022302054,"2.2085184E-4 - 2.2302054E-4",0.00022085184,178006,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009687606,0.77500844,"1.25E-4 - 0.002524",-0.002302124,-0.9120935,0.000125,0.002524,-88.42761,0.00026772,-0.00004584393,-0.17123836,0.00035801,-0.00013613394,-0.38025177,0,15,0,false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.0000030263518,"REGULAR",1734825000,-12.480072,1706140800000,8,124402083561472,"CoinMarketCap",6312180,6312180,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.3154841e-7,0.0000034744562,"3.0263518E-6 - 3.4744562E-6",0.0000030263518,6312180,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002026352,2.026352,"1.0E-6 - 1.2E-5",-0.000008973649,-0.74780405,0.000001,0.000012,0,0.0000028,2.2635186e-7,0.080839954,0.000002375,6.513519e-7,0.27425346,376484448,15,0,false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,0.096817836,"REGULAR","2024-12-21T23:55:00.000Z",-6.917535,,6,997420608,"CoinMarketCap",80749936,80749936,"SUNDOG","USD=X",,-0.0071951374,0.11066773,"{""low"":0.09520142,""high"":0.11066773}",0.09520142,80749936,0.10418766,"CCC",0.10418766,,,,,,0.0016164184,0.01697893,"{""low"":0.09520142,""high"":0.11066773}",-0.013849892,-0.12514843,0.09520142,0.11066773,,,,,,,,96568112,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.0010419,"REGULAR",1734825300,-5.102133,1616025600000,6,1100988928,"CoinMarketCap",95,95,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005601719,0.0011008645,"0.001028343 - 0.0011008645",0.001028343,95,0.0010975727,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073990005,2.45,"3.02E-4 - 0.005856",-0.0048141,-0.82207996,0.000302,0.005856,-77.42134,0.00080316,0.00023874,0.29725087,0.00123057,-0.00018867,-0.1533192,1147120,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96847.45,"REGULAR","2024-12-21T23:55:00.000Z",-0.4112206,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",258089104,258089104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-399.89844,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,258089104,97315.9,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58326.97,1.5141805,"{""low"":38520.484,""high"":107463.99}",-10616.539,-0.09879159,38520.484,107463.99,122.35231,91633.87,5213.586,0.05689584,69994.14,26853.312,0.38365087,12979100672,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.026105404,"REGULAR",1734825300,-25.016191,1627862400000,6,0,"CoinMarketCap",6999,6999,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.008709315,0.035485003,"0.019618439 - 0.035485003",0.019618439,6999,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025936404,153.46985,"1.69E-4 - 0.265998",-0.2398926,-0.9018586,0.000169,0.265998,-77.29867,0.01036308,0.015742324,1.5190778,0.01104242,0.015062984,1.3641018,0,15,0,false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.01036621,"REGULAR","2024-12-21T23:55:00.000Z",0.04087907,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132834,132834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004235655,0.010381769,"{""low"":0.010268548,""high"":0.010381769}",0.010268548,132834,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071702097,2.243495,"{""low"":0.003196,""high"":0.464094}",-0.4537278,-0.9776636,0.003196,0.464094,-88.893196,0.01014704,0.00021917,0.021599403,0.01189182,-0.0015256098,-0.1282907,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.0980976e-11,"REGULAR",1734825300,-0.9405523,1646870400000,8,42259695053832190,"CoinMarketCap",368013,368013,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.04262085e-13,1.121647e-11,"1.0433181E-11 - 1.121647E-11",1.0433181e-11,368013,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4779445e-13,0.052505028,"1.0433181E-11 - 1.121647E-11",-2.3549392e-13,-0.02099537,1.0433181e-11,1.121647e-11,,,,,,,,464052,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00015564181,"REGULAR",1734825000,-7.193951,,6,0,"CoinMarketCap",196169,196169,"KASPER","USD=X",,-0.000012064731,0.0001730062,"1.1960898E-4 - 1.730062E-4",0.00011960898,196169,0.00016766043,"CCC",0.00016766043,,,,,,0.000036032834,0.30125526,"1.1960898E-4 - 1.730062E-4",-0.000017364393,-0.10036861,0.00011960898,0.0001730062,,,,,,,,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.44935083,"REGULAR","2024-12-21T23:55:00.000Z",-5.892127,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75344496,75344496,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.028134018,0.50872016,"{""low"":0.44292077,""high"":0.50872016}",0.44292077,75344496,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21853483,0.94679236,"{""low"":0.230816,""high"":1.434135}",-0.9847841,-0.68667465,0.230816,1.434135,30.060291,0.49281907,-0.043468237,-0.08820324,0.37616554,0.073185295,0.19455609,381227712,15,0,false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,2.1885612e-7,"REGULAR",1734825300,-0.4373741,,8,412275867648,"CoinMarketCap",129853,129853,"BUFFI","USD=X",,-9.614212e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,129853,2.1982017e-7,"CCC",2.1982017e-7,,,,,,7.113954e-11,0.00032515734,"2.1878498E-7 - 2.1999236E-7",-1.1362431e-9,-0.005164921,2.1878498e-7,2.1999236e-7,,,,,,,,90229,15,0,false,false,false,"BUFFI"
