"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","Dione Protocol USD","USD","REGULAR",-0.6185621,3321735,15,0,false,false,false,1661126400000,6,11795680256,"CoinMarketCap",38820,38820,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000029236544,0.00028454242,"2.7940524E-4 - 2.8454242E-4",0.00027940524,38820,0.00028211696,"CCC",0.00028211696,163097,42637,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000009606039,0.035316322,"2.72E-4 - 0.005501",-0.0052193943,-0.94880825,0.000272,0.005501,-94.73685,0.0003559,-0.00007429396,-0.20874953,0.000738275,-0.00045666896,"[]",1766044500,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.0490961,0.00028160604,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","Abey USD","USD","REGULAR",-0.4078796,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",34944,34944,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00301262,0.043126803,"{""low"":0.03785716,""high"":0.043126803}",0.03785716,34944,0.043126803,"CCC",0.043126803,31998,30436,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0093941875,0.29331172,"{""low"":0.032028,""high"":0.147925}",-0.106502816,-0.71997845,0.032028,0.147925,-71.38884,0.04946344,-0.008041251,-0.1625696,0.069955684,-0.028533496,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,7.8434157,0.04142219,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ToxicGameNFT USD",,"USD","REGULAR",,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,"[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","Volare Network USD","USD","REGULAR",-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","Omni Real Estate Token USD","USD","REGULAR",-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","Sabai Protocol USD","USD","REGULAR",-0.5581019,2117341,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535861024,"CoinMarketCap",936611,936611,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000052318443,0.003966077,"{""low"":0.0039196084,""high"":0.003966077}",0.0039196084,936611,0.0039553875,"CCC",0.0039553875,606699,645629,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0023702872,1.4992329,"{""low"":0.001581,""high"":0.025592}",-0.021640712,-0.8456046,0.001581,0.025592,-79.306435,0.00463308,-0.00068179285,-0.14715758,0.008941625,-0.004990338,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3067836,0.0039512874,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","REGULAR",-0.9645342,28009,15,0,false,false,false,1713830400000,6,376047296,"CoinMarketCap",5,5,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000041752937,0.000078660414,"7.448512E-5 - 7.8660414E-5",0.00007448512,5,0.000078660414,"CCC",0.000078660414,62654,0,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00004048512,1.1907388,"3.4E-5 - 0.037508",-0.037433516,-0.9980142,0.000034,0.037508,-99.72059,0.0003182,-0.0002437149,-0.7659173,0.002100195,-0.00202571,"[]",1766044500,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.307995,0.00007448512,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","Honeyland USD","USD","REGULAR",-0.49463245,728036,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",45568,45568,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000049212482,0.0018208467,"{""low"":0.0017220693,""high"":0.0018208467}",0.0017220693,45568,0.0017527015,"CCC",0.0017527015,39893,26644,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000095869065,0.05567085,"{""low"":0.0017220693,""high"":0.027666}",-0.025848063,-0.9342898,0.0017220693,0.027666,-92.0203,0.00217588,-0.0003579415,-0.16450424,0.00359726,-0.0017793216,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-2.6357014,0.0018179384,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","REGULAR",-0.4554557,5932499,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",416885,416885,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002306737,0.009387356,"{""low"":0.009233566,""high"":0.009387356}",0.009233566,416885,0.009299371,"CCC",0.009299371,491107,398874,"2021-10-02T00:00:00.000Z",1243225856,1257464064,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0,0,"{""low"":0.009233566,""high"":0.065051}",-0.055817433,-0.85805655,0.009233566,0.065051,-82.94259,0.01274334,-0.0035097739,-0.27542025,0.0169565,-0.0077229347,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4373167,0.009233566,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeatherXM USD","WeatherXM USD","USD","REGULAR",-0.55467486,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105524,105524,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0020396262,0.055183005,"{""low"":0.051813923,""high"":0.055183005}",0.051813923,105524,0.053768035,"CCC",0.053768035,58908,107409,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0083033,0.1838966,"{""low"":0.045152,""high"":1.145281}",-1.0918256,-0.95332557,0.045152,1.145281,-88.259544,0.0644451,-0.0109898,-0.17052965,0.120036565,-0.066581264,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-3.675338,0.0534553,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zypto USD","Zypto USD","USD","REGULAR",,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","SOLVE USD","USD","REGULAR",-0.38814873,84828,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",48,48,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000029881987,0.00015054907,"1.2106984E-4 - 1.5054907E-4",0.00012106984,48,0.0001252001,"CCC",0.0001252001,67,78,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000020161846,0.19962224,"1.01E-4 - 0.010235",-0.010113838,-0.988162,0.000101,0.010235,-97.44275,0.00015298,-0.000031818163,-0.20798902,0.000198025,-0.00007686315,"[]",1766044380,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-19.783655,0.000121161844,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerobud USD","Aerobud USD","USD","REGULAR",-0.7060873,1961841,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",174286,174286,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00014896388,0.0020479285,"{""low"":0.0020105394,""high"":0.0020479285}",0.0020105394,174286,0.0020255814,"CCC",0.0020255814,175388,168575,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000011977274,0.005957244,"{""low"":0.0020105394,""high"":0.041291}",-0.039268482,-0.951018,0.0020105394,0.041291,-91.7792,0.0028085,-0.0007859834,-0.27985877,0.00688135,-0.0048588337,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-6.8600135,0.0020225167,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer One X USD","Layer One X USD","USD","REGULAR",-0.41011974,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",61693,61693,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.08672714,10.127725,"{""low"":10.063879,""high"":10.127725}",10.063879,61693,10.064976,"CCC",10.064976,186929,142305,"2025-01-23T00:00:00.000Z",0,433317664,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.2299328,0.28236362,"{""low"":7.89738,""high"":46.130627}",-36.003315,-0.7804645,7.89738,46.130627,-2.9167473,11.9743395,-1.8470268,-0.15424874,17.16842,-7.041108,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.863768,10.127313,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Benji Bananas USD","Benji Bananas USD","USD","REGULAR",-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackFort Exchange Network USD","BlackFort Exchange Network USD","USD","REGULAR",-0.3478518,4025202,15,0,false,false,false,1712016000000,6,4489589760,"CoinMarketCap",450262,450262,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000015609257,0.00090504397,"8.936982E-4 - 9.0504397E-4",0.0008936982,450262,0.0008945724,"CCC",0.0008945724,444974,457322,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000023563509,0.02699142,"8.73E-4 - 0.003013",-0.0021164364,-0.70243496,0.000873,0.003013,-60.60475,0.0010552,-0.00015863648,-0.15033783,0.001374785,-0.00047822145,"[]",1766044440,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-1.7112222,0.0008965635,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","Renta Network USD","USD","REGULAR",-0.2755038,3421285,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",64629,64629,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0007384727,0.0068464307,"{""low"":0.0064937323,""high"":0.0068464307}",0.0064937323,64629,0.0065676025,"CCC",0.0065676025,81592,77563,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0028514308,0.7137499,"{""low"":0.003995,""high"":0.022334}",-0.015487569,-0.69345254,0.003995,0.022334,-66.404816,0.00708648,-0.00024004932,-0.03387427,0.00944992,-0.002603489,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,12.0903425,0.0068464307,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD","REGULAR",,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","Shirushi Coin USD","USD","REGULAR",0.19086345,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",605272,605272,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0035761595,1.3658627,"1.3639412 - 1.3658627",1.3639412,605272,1.365457,"CCC",1.365457,303102,523525,1711929600,300000000,210354704,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3645973,2263.014,"6.03E-4 - 1.3658627",-0.000662446,-0.0004850019,0.000603,1.3658627,324.69077,1.2839589,0.08124137,0.06327412,1.1463953,0.21880496,"[]",1766044440,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.26264346,1.3652003,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","Omax Coin USD","USD","REGULAR",-0.72857285,379848,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",115643,115643,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000019691615,0.000044501037,"4.247204E-5 - 4.4501037E-5",0.00004247204,115643,0.000043241052,"CCC",0.000043241052,164181,107615,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000058219193,0.1532084,"3.8E-5 - 0.001095",-0.0010511781,-0.95998,0.000038,0.001095,-93.429695,0.00006726,-0.000023438082,-0.34846985,0.00016145,-0.00011762809,"[]",1766044440,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-4.300314,0.000043821918,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD","Panther Protocol USD","USD","REGULAR",0.13053024,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",189093,189093,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0006811274,0.009582465,"{""low"":0.009533217,""high"":0.009582465}",0.009533217,189093,0.009562654,"CCC",0.009562654,294268,204297,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004934846,1.0630862,"{""low"":0.004642,""high"":0.031123}",-0.021546153,-0.69229037,0.004642,0.031123,-63.991844,0.01026696,-0.00069011375,-0.067216955,0.00847111,0.001105736,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-6.6399794,0.009576846,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QUAI DAO USD",,"USD","REGULAR",-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD","Seiyan Token USD","USD","REGULAR",-0.69453233,0,15,0,false,false,false,1727654400000,6,0,"CoinMarketCap",93649,93649,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000065333385,0.0008377031,"8.230873E-4 - 8.377031E-4",0.0008230873,93649,0.0008377031,"CCC",0.0008377031,62421,118940,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00008968252,0.121685915,"7.37E-4 - 0.009112",-0.008285318,-0.90927535,0.000737,0.009112,-86.83056,0.001124,-0.0002973174,-0.26451728,0.002706285,-0.0018796026,"[]",1766044440,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-7.324245,0.00082668255,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","WPAY USD","USD","REGULAR",0.057814177,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",369747,369747,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0014475286,0.17269234,"{""low"":0.17016284,""high"":0.17269234}",0.17016284,369747,0.17119299,"CCC",0.17119299,415106,383137,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09910552,1.3939675,"{""low"":0.071096,""high"":0.18585}",-0.01564847,-0.08419946,0.071096,0.18585,4.990363,0.17369641,-0.0034948885,-0.020120671,0.16089927,0.0093022585,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.8433064,0.17020153,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","SocialGood USD","USD","REGULAR",-0.7272867,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769674,769674,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00020209793,0.0068980437,"{""low"":0.0067959293,""high"":0.0068980437}",0.0067959293,769674,0.0067981943,"CCC",0.0067981943,626333,745379,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00039602397,0.06187875,"{""low"":0.0064,""high"":0.298131}",-0.29133496,-0.97720456,0.0064,0.298131,-96.694244,0.00852646,-0.0017304365,-0.20294899,0.02492003,-0.018124007,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-2.8878868,0.006796024,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GG MetaGame USD","GG MetaGame USD","USD","REGULAR",-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","Zetrix USD","USD","REGULAR",-0.175896,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",696713,696713,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0050582886,12.713234,"{""low"":12.555409,""high"":12.713234}",12.555409,696713,12.562357,"CCC",12.562357,598671,694869,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.5054674,0.13502185,"{""low"":11.149806,""high"":20.272669}",-7.6173954,-0.37574705,11.149806,20.272669,-33.156277,13.118952,-0.46367836,-0.03534416,15.356403,-2.70113,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03995187,12.655273,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","USD","REGULAR",0.016200246,1835739,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",13213,13213,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.1297698,4.325297,"{""low"":3.1865487,""high"":4.325297}",3.1865487,13213,3.2824385,"CCC",3.2824385,15621,12184,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7293507,1.1381844,"{""low"":1.519394,""high"":6.680151}",-3.4314063,-0.51367193,1.519394,6.680151,11.566984,3.6248827,-0.37613797,-0.103765555,3.1969533,0.05179143,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8410287,3.2487447,"RAI"
