"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avalaunch",-1.3695459,0.27526262,"Avalaunch USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",400599,400599,"XAVA","[]","2025-05-12T18:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0038222075,0.29487857,"{""low"":0.27526262,""high"":0.29487857}",0.27526262,400599,0.28066868,"CCC",0.28066868,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08991262,0.48509642,"{""low"":0.18535,""high"":1.062285}",-0.78702235,-0.74087685,0.18535,1.062285,-71.53068,0.24598987,0.02927275,0.11899982,0.4426743,-0.16741168,-0.37818253,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.8792096,182.93842,"Bybit Staked SOL USD",,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1297779,1297779,"BBSOL","[]","2025-05-12T18:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.5036316,195.57472,"{""low"":182.93842,""high"":195.57472}",182.93842,1297779,186.68018,"CCC",186.68018,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",79.34136,0.765865,"{""low"":103.59705,""high"":309.23212}",-126.2937,-0.4084107,103.59705,309.23212,-21.286709,143.84837,39.090042,0.27174476,192.13707,-9.198654,-0.04787548,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"Gene Source Code Chain USD",,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/merlinstarter",6.201617,0.0073338416,"MerlinStarter USD","MerlinStarter USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1195031,1195031,"MSTAR","[]","2025-05-12T18:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0004282575,0.0076963683,"{""low"":0.006920822,""high"":0.0076963683}",0.006920822,1195031,0.006920822,"CCC",0.006920822,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0034168418,0.87231094,"{""low"":0.003917,""high"":0.037047}",-0.029713158,-0.8020395,0.003917,0.037047,-74.845024,0.0070254,0.00030844146,0.043903757,0.011653995,-0.0043201535,-0.3707015,4424598,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.7824445,0.003925206,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",782172,782172,"SVL","[]","2025-05-12T18:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.000030474039,0.003937597,"{""low"":0.003883991,""high"":0.003937597}",0.003883991,782172,0.003921147,"CCC",0.003921147,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016132062,0.6977536,"{""low"":0.002312,""high"":0.018878}",-0.014952794,-0.7920751,0.002312,0.018878,-63.221558,0.0035236,0.00040160608,0.11397607,0.00552105,-0.001595844,-0.28904718,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai-arena",7.821622,0.052587662,"Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",433715,433715,"NRN","[]","2025-05-12T18:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.003814824,0.0529325,"{""low"":0.047799595,""high"":0.0529325}",0.047799595,433715,0.048738677,"CCC",0.048738677,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.030229662,1.3520736,"{""low"":0.022358,""high"":0.292222}",-0.23963434,-0.8200421,0.022358,0.292222,-12.564808,0.03526392,0.017323744,0.49125975,0.08932226,-0.0367346,-0.41125917,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nulink",-25.822603,0.0055494737,"NuLink USD","NuLink USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",537221,537221,"NLK","[]","2025-05-12T18:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.0019318806,0.0069858986,"{""low"":0.005291604,""high"":0.0069858986}",0.005291604,537221,0.006879264,"CCC",0.006879264,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0029744736,1.1551354,"{""low"":0.002575,""high"":0.071351}",-0.06580152,-0.92222285,0.002575,0.071351,-94.95903,0.00362278,0.0019266936,0.5318274,0.011733525,-0.0061840517,-0.52704126,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trvl",-5.5917287,0.010692503,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",352464,352464,"TRVL","[]","2025-05-12T18:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.00063330866,0.011230944,"{""low"":0.010607457,""high"":0.011230944}",0.010607457,352464,0.011223936,"CCC",0.011223936,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005571503,1.0879717,"{""low"":0.005121,""high"":0.086396}",-0.0757035,-0.87623847,0.005121,0.086396,-85.80548,0.00777364,0.0029188632,0.37548217,0.029560026,-0.018867522,-0.6382783,4455016,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/puff",-8.217492,0.001121035,"Puff USD","Puff USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",4084,4084,"PUFF","[]",1747075920,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.00010036875,0.0012699171,"0.0011114313 - 0.0012699171",0.0011114313,4084,0.001264814,"CCC",0.001264814,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00028103497,0.33456543,"8.4E-4 - 0.019174",-0.018052965,-0.9415336,0.00084,0.019174,-93.18254,0.00104678,0.00007425493,0.070936516,0.00345665,-0.002335615,-0.67568743,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/holograph",0.915259,0.00034690677,"Holograph USD","Holograph USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",56100,56100,"HLG","[]",1747075860,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.0000031462696,0.0003563227,"3.450232E-4 - 3.563227E-4",0.0003450232,56100,0.00034649135,"CCC",0.00034649135,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000062906765,0.22150269,"2.84E-4 - 0.021881",-0.021534093,-0.98414576,0.000284,0.021881,-97.51778,0.0004934,-0.0001464932,-0.29690558,0.000967175,-0.0006202682,-0.6413195,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/martian-dao",-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/game7",-2.174344,0.0054935794,"Game7 USD","Game7 USD","REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",383514,383514,"G7","[]","2025-05-12T18:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.0001221043,0.0057368916,"{""low"":0.0054784645,""high"":0.0057368916}",0.0054784645,383514,0.0056082737,"CCC",0.0056082737,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0030285795,1.2286327,"{""low"":0.002465,""high"":0.00737}",-0.0018764203,-0.2546025,0.002465,0.00737,119.495155,0.0044979737,0.0009956057,0.22134538,0.0044979737,0.0009956057,0.22134538,12635233,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/subsquid",-11.92037,0.22689092,"Subsquid USD","Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,657250560,"CoinMarketCap",5313385,5313385,"SQD","[]","2025-05-12T18:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.030706584,0.26167002,"{""low"":0.22587883,""high"":0.26167002}",0.22587883,5313385,0.25292847,"CCC",0.25292847,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.20401992,8.920464,"{""low"":0.022871,""high"":0.26167002}",-0.0347791,-0.13291205,0.022871,0.26167002,41.114796,0.16902202,0.057868898,0.3423749,0.0864626,0.14042832,1.624151,149124176,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aark",-1.8215648,0.0017680564,"Aark USD",,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",113359,113359,"AARK","[]",1747075920,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.00003280386,0.0022304223,"0.001745074 - 0.0022304223",0.001745074,113359,0.0018320695,"CCC",0.0018320695,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007880564,0.8041392,"9.8E-4 - 0.024951",-0.023182943,-0.92913884,0.00098,0.024951,-87.025734,0.00210422,-0.00033616356,-0.15975685,0.00338952,-0.0016214637,-0.47837558,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.60898155,0.0014112918,"SubQuery Network USD","SubQuery Network USD","REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",155583,155583,"SQT","[]","2025-05-12T18:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00000854244,0.0014484108,"{""low"":0.0014053228,""high"":0.0014484108}",0.0014053228,155583,0.0014242127,"CCC",0.0014242127,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00021329173,0.17803983,"{""low"":0.001198,""high"":0.026538}",-0.025126707,-0.9468199,0.001198,0.026538,-93.95994,0.00152374,-0.00011244824,-0.073797524,0.00369647,-0.0022851783,-0.61820555,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/moonray",-3.7292626,0.007556696,"Moonray USD","Moonray USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",416058,416058,"MNRY","[]","2025-05-12T18:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0002927254,0.0080311,"{""low"":0.007556696,""high"":0.0080311}",0.007556696,416058,0.007842725,"CCC",0.007842725,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002484696,0.48988485,"{""low"":0.005072,""high"":0.078197}",-0.0706403,-0.9033633,0.005072,0.078197,-82.22364,0.00907314,-0.0015164441,-0.16713554,0.01623444,-0.008677745,-0.5345269,555850,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.5211281,0.0076676826,"Expand USD","Expand USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,302643616,"CoinMarketCap",151287,151287,"XZK","[]","2025-05-12T18:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.000040167943,0.007776155,"{""low"":0.0075916913,""high"":0.007776155}",0.0075916913,151287,0.007624627,"CCC",0.007624627,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00087168254,0.12826405,"{""low"":0.006796,""high"":0.179445}",-0.17177732,-0.95727,0.006796,0.179445,-94.714294,0.0087921,-0.001124417,-0.12788947,0.022916555,-0.015248872,-0.66540855,2320575,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/elixir-games",28.910957,0.008391312,"Elixir Games USD","Elixir Games USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",906478,906478,"ELIX","[]","2025-05-12T18:52:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.0018819259,0.01267387,"{""low"":0.006511686,""high"":0.01267387}",0.006511686,906478,0.006511686,"CCC",0.006511686,303713,204672,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0043753125,1.0894703,"{""low"":0.004016,""high"":0.180681}",-0.1722897,-0.9535574,0.004016,0.180681,-94.15805,0.0057201,0.0026712124,0.466987,0.01769494,-0.0093036285,-0.525779,2063640,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/brz",-0.59115994,0.1745877,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",174168,174168,"BRZ","[]","2025-05-12T18:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0010382235,0.17581916,"{""low"":0.17348371,""high"":0.17581916}",0.17348371,174168,0.17532827,"CCC",0.17532827,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1720127,66.80105,"{""low"":0.002575,""high"":0.334346}",-0.1597583,-0.4778233,0.002575,0.334346,-10.5685,0.17291814,0.0016695559,0.00965518,0.1696671,0.004920602,0.02900151,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/salad",-0.70761025,0.00024491377,"Salad USD","Salad USD","REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",55469,55469,"SALD","[]",1747075920,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017453858,0.0002580548,"2.435158E-4 - 2.580548E-4",0.0002435158,55469,0.0002489089,"CCC",0.0002489089,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000050913775,0.26244214,"1.94E-4 - 0.012975",-0.012730086,-0.98112416,0.000194,0.012975,-97.85156,0.00026044,-0.000015526224,-0.059615362,0.00068151,-0.00043659625,-0.6406307,18518,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arcana",-13.162956,0.007825132,"Arcana Network USD","Arcana Network USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",178076,178076,"XAR","[]","2025-05-12T18:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.001186152,0.009079653,"{""low"":0.007825132,""high"":0.009079653}",0.007825132,178076,0.008675136,"CCC",0.008675136,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0032701325,0.7179215,"{""low"":0.004555,""high"":0.099651}",-0.09182587,-0.92147464,0.004555,0.099651,-89.205124,0.00696842,0.00085671246,0.12294214,0.0138978,-0.0060726674,-0.4369517,3295838,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eldarune",-8.955743,0.0017317988,"Eldarune USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",20231,20231,"ELDA","[]","2025-05-12T18:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001703517,0.0017949026,"{""low"":0.0016749661,""high"":0.0017949026}",0.0016749661,20231,0.0017351066,"CCC",0.0017351066,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00053979876,0.4528513,"{""low"":0.001192,""high"":0.018448}",-0.016716203,-0.9061254,0.001192,0.018448,-85.547615,0.00190902,-0.00017722126,-0.09283363,0.00503219,-0.0033003914,-0.65585583,393269,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/weway",2.9151103,0.00023041785,"WeWay USD","WeWay USD","REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",409780,409780,"WWY","[]",1747075920,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.000006526665,0.00023563248,"2.2436798E-4 - 2.3563248E-4",0.00022436798,409780,0.0002248629,"CCC",0.0002248629,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000050417846,0.28009915,"1.8E-4 - 0.007054",-0.006823582,-0.9673351,0.00018,0.007054,-95.41744,0.00023672,-0.000006302158,-0.026622836,0.0006606,-0.00043018218,-0.65119916,331866,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pip",0.51323324,0.0030846929,"Pip USD","Pip USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,371405536,"CoinMarketCap",63946,63946,"PIP","[]","2025-05-12T18:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.00001575076,0.003180447,"{""low"":0.0030244703,""high"":0.003180447}",0.0030244703,63946,0.003126125,"CCC",0.003126125,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00054269284,0.21349049,"{""low"":0.002542,""high"":0.116372}",-0.11328731,-0.97349286,0.002542,0.116372,-96.64789,0.00339494,-0.00031024707,-0.09138514,0.01855507,-0.015470376,-0.8337547,1145672,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wazirx",9.682977,0.037020985,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",126329,126329,"WRX","[]","2025-05-12T18:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.003268268,0.03931876,"{""low"":0.03371003,""high"":0.03931876}",0.03371003,126329,0.034166113,"CCC",0.034166113,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.022522986,1.5535237,"{""low"":0.014498,""high"":0.349169}",-0.312148,-0.893974,0.014498,0.349169,-86.39154,0.0248488,0.012172185,0.48985,0.06563929,-0.028618302,-0.4359935,14136718,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ariva",7.622287,0.000010360271,"Ariva USD","Ariva USD","REGULAR",false,1630454400000,6,72553168896,"CoinMarketCap",30669,30669,"ARV","[]",1747075860,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,7.337603e-7,0.000011395322,"8.925198E-6 - 1.1395322E-5",0.000008925198,30669,0.000009663645,"CCC",0.000009663645,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000033602705,0.48003864,"7.0E-6 - 5.1E-5",-0.00004063973,-0.7968575,0.000007,0.000051,-71.875,0.0000093,0.0000010602707,0.11400761,0.000014195,-0.00000383473,-0.27014652,751670,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.0006050565,"Mercury USD",,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
