"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,5.3466372,1.0152525,"Trust Wallet Token USD","USD","REGULAR",false,0.051526845,1.0152525,"{""low"":0.9869493,""high"":1.0152525}",0.9869493,23903814,0.9939802,"CCC",0.9939802,26708017,20295516,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36543548,0.5623668,"{""low"":0.649817,""high"":1.706224}",-0.6909715,-0.40497115,0.649817,1.706224,-27.73863,1.0818552,-0.06660271,-0.06156342,1.0381262,-0.02287376,-0.022033697,423004832,15,0,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",23903814,23903814,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",1739588160,"[]","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6113493,0.20144406,,"USD","REGULAR",false,-0.0075474083,0.21009876,"0.20127459 - 0.21009876",0.20127459,462932,0.21009876,"CCC",0.21009876,1413980,555279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20118506,776.7763,"2.59E-4 - 1.887809",-1.686365,-0.8932921,0.000259,1.887809,4804.453,0.37112343,-0.16967937,-0.4572047,0.7381908,-0.53674674,-0.7271111,11840432,15,0,false,false,1729641600000,6,58777768,"CoinMarketCap",462932,462932,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD",1739588160,"[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,88.18068,0.00047047538,"BNSD Finance USD","USD","REGULAR",false,0.0002204628,0.00047047605,"4.7047474E-4 - 4.7047605E-4",0.00047047474,187,0.00047047474,"CCC",0.00047047474,123,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002624754,1.261901,"2.08E-4 - 0.016968",-0.016497524,-0.97227275,0.000208,0.016968,-70.51887,0.00059518,-0.00012470465,-0.20952424,0.00081607,-0.00034559463,-0.4234865,0,15,0,false,false,1599350400000,6,0,"CoinMarketCap",187,187,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.581216,0.011767768,,"USD","REGULAR",false,0.0004068585,0.011767768,"{""low"":0.011767768,""high"":0.011767768}",0.011767768,1,0.011767768,"CCC",0.011767768,274,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-83.87642,0.01603796,-0.0042701913,-0.26625526,0.0190448,-0.0072770314,-0.3821007,0,15,0,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD",1739588160,"[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,11.496032,0.0015155586,"Mazze USD","USD","REGULAR",false,0.00015626487,0.0015206216,"0.001514185 - 0.0015206216",0.001514185,67511,0.0015167759,"CCC",0.0015167759,120792,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00055855856,0.5836558,"9.57E-4 - 168.12076",-168.11925,-0.999991,0.000957,168.12076,-17.144602,0.00159252,-0.00007696147,-0.048326846,0.002680605,-0.0011650465,-0.4346207,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",67511,67511,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-7.6417665,0.01875665,"Velar USD","USD","REGULAR",false,-0.0015519354,0.019519892,"{""low"":0.01860283,""high"":0.019519892}",0.01860283,350130,0.01860283,"CCC",0.01860283,428829,245317,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00182065,0.10750177,"{""low"":0.016936,""high"":0.600037}",-0.58128035,-0.9687409,0.016936,0.600037,-92.95034,0.03471696,-0.01596031,-0.4597266,0.057335656,-0.038579006,-0.67286235,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",350130,350130,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.25296146,0.060566936,"Altura USD","USD","REGULAR",false,-0.00015360117,0.06136118,"{""low"":0.060046345,""high"":0.06136118}",0.060046345,27573248,0.0603425,"CCC",0.0603425,23245821,26071134,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044860937,2.8562927,"{""low"":0.015706,""high"":0.172338}",-0.11177106,-0.6485573,0.015706,0.172338,-2.42396,0.1066747,-0.046107765,-0.43222773,0.059513424,0.0010535121,0.017702091,59961268,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27573248,27573248,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,5.0660405,0.01863953,"Unibright USD","USD","REGULAR",false,0.0008987542,0.018639537,"{""low"":0.018639412,""high"":0.018639537}",0.018639412,4480,0.018639503,"CCC",0.018639503,15675,10246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003362529,0.22010401,"{""low"":0.015277,""high"":0.215283}",-0.19664347,-0.9134185,0.015277,0.215283,-71.5123,0.02882106,-0.010181531,-0.35326707,0.03481787,-0.016178342,-0.46465626,2795929,15,0,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4480,4480,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","2022-02-08T18:29:00.000Z","[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,,"USD","REGULAR",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.60661334,0.02770526,"UBXS Token USD","USD","REGULAR",false,0.00016704947,0.027974708,"{""low"":0.027334157,""high"":0.027974708}",0.027334157,219092,0.027738562,"CCC",0.027738562,446614,250566,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00625726,0.29174098,"{""low"":0.021448,""high"":0.654886}",-0.62718076,-0.95769453,0.021448,0.654886,-62.64001,0.05423494,-0.026529681,-0.48916218,0.08680154,-0.059096277,-0.68082064,1583496,15,0,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",219092,219092,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD",1739588100,"[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.3542063,0.000040139483,"BRC-20 DEX USD","USD","REGULAR",false,-1.4268153e-7,0.00004162341,"4.0134757E-5 - 4.162341E-5",0.000040134757,6548,0.00004161768,"CCC",0.00004161768,14673,1626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008139483,0.25435883,"3.2E-5 - 0.030788",-0.03074786,-0.99869627,0.000032,0.030788,-99.776825,0.00005392,-0.000013780518,-0.2555734,0.00026891,-0.00022877051,-0.8507327,0,15,0,false,false,1713830400000,6,0,"CoinMarketCap",6548,6548,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1885703,0.66256094,"PepeCoin USD","USD","REGULAR",false,-0.021822035,0.6689017,"{""low"":0.6614754,""high"":0.6689017}",0.6614754,1906542,0.6689017,"CCC",0.6689017,6027793,2185753,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.39771295,1.501665,"{""low"":0.264848,""high"":7.565844}",-6.903283,-0.91242737,0.264848,7.565844,154.70195,1.544428,-0.88186705,-0.57099915,2.5153427,-1.8527818,-0.7365922,70931936,15,0,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1906542,1906542,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD",1739496000,"[]","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","USD","REGULAR",false,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.69807404,0.16282111,"Wise Token USD","USD","REGULAR",false,0.0011287332,0.16282111,"{""low"":0.16245511,""high"":0.16282111}",0.16245511,60503,0.16245511,"CCC",0.16245511,30888,26515,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022836119,0.16313262,"{""low"":0.139985,""high"":0.272736}",-0.1099149,-0.40300837,0.139985,0.272736,-15.18321,0.19386452,-0.03104341,-0.1601294,0.18473439,-0.021913275,-0.11862044,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60503,60503,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD",1739587860,"[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,16.62947,0.0015274526,"Open Source Network USD","USD","REGULAR",false,0.0002177899,0.0015277318,"0.001486197 - 0.0015277318",0.001486197,3778,0.0014862166,"CCC",0.0014862166,12349,1292,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009734526,1.7571346,"5.54E-4 - 0.04143",-0.03990255,-0.9631318,0.000554,0.04143,-82.59668,0.0026303,-0.0011028473,-0.41928574,0.00226687,-0.0007394175,-0.32618433,0,15,0,false,false,1698624000000,6,0,"CoinMarketCap",3778,3778,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,5.12616,0.023646325,"Upland (SPARKLET) USD","USD","REGULAR",false,0.0011530407,0.025518559,"{""low"":0.022140387,""high"":0.025518559}",0.022140387,439796,0.022404052,"CCC",0.022404052,283322,288460,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0017773248,0.081271425,"{""low"":0.021869,""high"":0.173158}",-0.14951168,-0.86344075,0.021869,0.173158,-76.63298,0.0306802,-0.007033875,-0.22926432,0.044991545,-0.02134522,-0.47442737,4344102,15,0,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",439796,439796,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.3350484,0.020778582,"IoTeX USD","USD","REGULAR",false,0.00067061,0.020789215,"{""low"":0.020535883,""high"":0.020789215}",0.020535883,13223040,0.020711897,"CCC",0.020711897,26722087,12325480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0023615807,0.1282283,"{""low"":0.018417,""high"":0.092558}",-0.071779415,-0.77550745,0.018417,0.092558,-60.259968,0.03257194,-0.01179336,-0.36207116,0.038405634,-0.017627053,-0.4589705,196178256,15,0,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13223040,13223040,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,7.8149247,0.17185937,"Book of Ethereum USD","USD","REGULAR",false,0.012457162,0.1778617,"{""low"":0.17162971,""high"":0.1778617}",0.17162971,794163,0.17779249,"CCC",0.17779249,562416,338485,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16298036,18.355711,"{""low"":0.008879,""high"":0.813287}",-0.64142764,-0.78868544,0.008879,0.813287,320.32928,0.20660536,-0.03474599,-0.16817565,0.25075582,-0.07889645,-0.31463456,16531326,15,0,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",794163,794163,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.1957699,0.037767343,"Graphlinq Chain USD","USD","REGULAR",false,0.00044627115,0.037767343,"{""low"":0.03717164,""high"":0.037767343}",0.03717164,294857,0.037532803,"CCC",0.037532803,1388313,483995,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008442344,0.28788897,"{""low"":0.029325,""high"":0.1963}",-0.15853265,-0.8076039,0.029325,0.1963,-17.265087,0.05346022,-0.015692879,-0.2935431,0.06946599,-0.031698644,-0.4563189,12840893,15,0,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",294857,294857,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.0199583,0.010920554,"MetaZero USD","USD","REGULAR",false,0.00011026021,0.010920554,"{""low"":0.010920554,""high"":0.010920554}",0.010920554,471,0.010920554,"CCC",0.010920554,23262,2057,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001754554,0.1914198,"{""low"":0.009166,""high"":0.350148}",-0.33922744,-0.96881163,0.009166,0.350148,-90.900444,0.01606608,-0.0051455256,-0.32027262,0.018720685,-0.00780013,-0.41665837,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",1739588160,"[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,6.137834e-14,,"USD","REGULAR",false,-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD",1727314020,"[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","USD","REGULAR",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.4096935,0.07198912,"RocketX exchange USD","USD","REGULAR",false,-0.00029614568,0.0720879,"{""low"":0.071725264,""high"":0.0720879}",0.071725264,58881,0.07185864,"CCC",0.07185864,92514,66781,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0076081157,0.1181733,"{""low"":0.064381,""high"":0.802477}",-0.7304879,-0.9102914,0.064381,0.802477,-87.42789,0.09820202,-0.0262129,-0.26692832,0.111881204,-0.039892085,-0.35655752,6744754,15,0,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58881,58881,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",1739588100,"[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-5.216931,0.00069515355,,"USD","REGULAR",false,-0.000038261758,0.00072699774,"6.9515355E-4 - 7.2699774E-4",0.00069515355,1089,0.00072699774,"CCC",0.00072699774,7475,31585,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00041415356,1.4738562,"2.81E-4 - 0.036979",-0.036283847,-0.9812014,0.000281,0.036979,-96.9773,0.00101642,-0.00032126642,-0.31607646,0.0023261798,-0.0016310262,-0.70116085,0,15,0,false,false,1728432000000,6,0,"CoinMarketCap",1089,1089,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.8256582,0.92317194,"Chainflip USD","USD","REGULAR",false,-0.0076856613,0.9264076,"{""low"":0.9107823,""high"":0.9264076}",0.9107823,1511769,0.9262558,"CCC",0.9262558,2768024,2552363,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.30956292,0.5044954,"{""low"":0.613609,""high"":9.47836}",-8.555188,-0.90260214,0.613609,9.47836,-83.44561,1.0319037,-0.10873181,-0.105370104,1.1886691,-0.26549715,-0.22335665,0,15,0,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1511769,1511769,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",1739588160,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,17.22036,4.5720665e-8,,"USD","REGULAR",false,6.7166326e-9,4.6602658e-8,"4.3708756E-8 - 4.6602658E-8",4.3708756e-8,6550087,4.4414378e-8,"CCC",4.4414378e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0119089e-9,0.04602988,"4.3708756E-8 - 4.6602658E-8",-8.8199315e-10,-0.018925812,4.3708756e-8,4.6602658e-8,,,,,,,,28644738,15,0,false,false,1684627200000,8,626516207599616,"CoinMarketCap",6550087,6550087,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.319975,0.0025003357,"The Emerald Company USD","USD","REGULAR",false,0.00014862744,0.0025005515,"{""low"":0.0024886765,""high"":0.0025005515}",0.0024886765,17030,0.002500313,"CCC",0.002500313,82210,46781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010953357,0.77959836,"{""low"":0.001405,""high"":0.047941}",-0.045440663,-0.9478455,0.001405,0.047941,-91.61385,0.00259502,-0.00009468431,-0.036486927,0.00260353,-0.00010319427,-0.039636288,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17030,17030,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.9227959,0.26865447,"SatoshiVM USD","USD","REGULAR",false,0.0024564862,0.26880786,"{""low"":0.26755446,""high"":0.26880786}",0.26755446,145842,0.268078,"CCC",0.268078,164994,81908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.026526466,0.10955555,"{""low"":0.242128,""high"":12.711047}",-12.442392,-0.9788645,0.242128,12.711047,-93.95968,0.40898898,-0.14033452,-0.34312543,0.710803,-0.4421485,-0.62204087,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",145842,145842,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
