"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","REGULAR",-3.7682517,0.026835786,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457210272,"CoinMarketCap",412067,412067,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010508392,0.027670125,"{""low"":0.025666779,""high"":0.027670125}",0.025666779,412067,0.026264437,"CCC",0.026264437,1606441,358847,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011690073,0.045545537,"{""low"":0.025666779,""high"":0.196317}",-0.16948122,-0.86330384,0.025666779,0.196317,-68.61564,0.0348612,-0.008025413,-0.23021048,0.04159641,-0.014760623,-0.3548533,12269597,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_CHO_CCC","UTC","REGULAR",0.5997863,0.010852554,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1872755,1872755,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00006470457,0.010893423,"{""low"":0.010649643,""high"":0.010893423}",0.010649643,1872755,0.01066736,"CCC",0.01066736,3414802,1440584,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00028955378,0.027412077,"{""low"":0.010563,""high"":0.143902}",-0.13304944,-0.9245837,0.010563,0.143902,-29.882645,0.01559842,-0.004745866,-0.304253,0.02130561,-0.010453056,-0.49062458,4620326,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_NUM_CCC","UTC","REGULAR",-2.4759214,0.030109188,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",979316,979316,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007644072,0.030366078,"{""low"":0.029244395,""high"":0.030366078}",0.029244395,979316,0.030354189,"CCC",0.030354189,818922,626980,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017741881,0.062614724,"{""low"":0.028335,""high"":0.257901}",-0.22779183,-0.883253,0.028335,0.257901,-46.82014,0.04299042,-0.012881232,-0.2996303,0.048094515,-0.017985327,-0.37395796,22238026,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_PLQ_CCC","UTC","REGULAR",-3.5770714,0.0033102103,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",819,819,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00012280117,0.0033566067,"0.003296676 - 0.0033566067",0.003296676,819,0.003296676,"CCC",0.003296676,3029,1201,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025182103,3.1795585,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.80966,0.00598214,-0.0026719298,-0.44665116,0.00831915,-0.0050089397,-0.6020976,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","REGULAR",1.3192797,18.917831,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",741806,741806,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.24632835,18.974937,"{""low"":18.251297,""high"":18.974937}",18.251297,741806,18.4903,"CCC",18.4903,2119495,1097171,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.8762054,0.25769857,"{""low"":15.041626,""high"":128.33095}",-109.41312,-0.8525856,15.041626,128.33095,-74.80402,22.044962,-3.1271305,-0.1418524,34.276794,-15.358963,-0.44808632,8043445,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_CAW_CCC","UTC","REGULAR",-0.5189802,4.18839e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",894340,894340,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.1850255e-10,4.2135323e-8,"4.120211E-8 - 4.2135323E-8",4.120211e-8,894340,4.1726505e-8,"CCC",4.1726505e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.817906e-10,0.01654747,"4.120211E-8 - 4.2135323E-8",-2.51422e-10,-0.0059670126,4.120211e-8,4.2135323e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_WAGMIGAMES_CCC","UTC","REGULAR",-2.8565207,0.0000060702946,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",611046,611046,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7849834e-7,0.00000611789,"6.0532043E-6 - 6.11789E-6",0.0000060532043,611046,0.0000060636853,"CCC",0.0000060636853,887174,612886,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020702946,0.51757365,"4.0E-6 - 3.4E-5",-0.000027929706,-0.8214619,0.000004,0.000034,-75,0.00000758,-0.0000015097053,-0.19916956,0.000010855,-0.0000047847057,-0.44078356,10952965,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_CHEYENNE_CCC","UTC","REGULAR",-5.492266,0.00032341655,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1794074,1794074,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000018795166,0.00032657903,"3.1443126E-4 - 3.2657903E-4",0.00031443126,1794074,0.0003264886,"CCC",0.0003264886,3185805,1589588,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000008985284,0.028576305,"3.1443126E-4 - 0.086643",-0.08631959,-0.99626726,0.00031443126,0.086643,-99.160446,0.00102898,-0.00070556346,-0.6856921,0.0045348634,-0.0042114467,-0.92868215,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","REGULAR",-12.539776,0.0064730407,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",136003,136003,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00092808437,0.0066232607,"{""low"":0.00642931,""high"":0.0066232607}",0.00642931,136003,0.0066080117,"CCC",0.0066080117,238240,186288,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000057040714,0.008890386,"{""low"":0.006416,""high"":0.012512}",-0.0060389596,-0.4826534,0.006416,0.012512,-46.649445,0.009627688,-0.003154647,-0.32766405,0.009627688,-0.003154647,-0.32766405,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","REGULAR",-2.0296195,0.5677599,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3922659,3922659,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011762083,0.5914413,"{""low"":0.5387171,""high"":0.5914413}",0.5387171,3922659,0.5771946,"CCC",0.5771946,3968739,4196141,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13105687,0.30010527,"{""low"":0.436703,""high"":1.463122}",-0.89536214,-0.61195314,0.436703,1.463122,-23.957003,0.62230504,-0.054545164,-0.0876502,0.6388225,-0.071062624,-0.111240014,2895147,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","REGULAR",0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_KEY_CCC","UTC","REGULAR",0.1514909,0.00068334315,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",697336,697336,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000010336516,0.00068435614,"6.5951626E-4 - 6.8435614E-4",0.00065951626,697336,0.00066170894,"CCC",0.00066170894,6735479,812451,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000078343146,0.1294928,"6.05E-4 - 0.013393",-0.012709657,-0.9489776,0.000605,0.013393,-90.31314,0.00089392,-0.00021057687,-0.23556566,0.002928405,-0.002245062,-0.7666501,4100059,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_IZI_CCC","UTC","REGULAR",-2.603276,0.006027122,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145841,145841,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00016109645,0.006116109,"{""low"":0.00597991,""high"":0.006116109}",0.00597991,145841,0.006094407,"CCC",0.006094407,211140,199136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00009812182,0.016549472,"{""low"":0.005929,""high"":0.019837}",-0.013809877,-0.69616765,0.005929,0.019837,-58.18007,0.00774866,-0.0017215381,-0.22217236,0.009051695,-0.0030245725,-0.33414435,4745756,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_CFG_CCC","UTC","REGULAR",-0.7063849,0.1743331,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,525006400,"CoinMarketCap",595296,595296,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0012402236,0.17747623,"{""low"":0.1731331,""high"":0.17747623}",0.1731331,595296,0.1735395,"CCC",0.1735395,2300807,1172517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0222231,0.14609888,"{""low"":0.15211,""high"":1.146328}",-0.9719949,-0.8479204,0.15211,1.146328,-70.276955,0.2493906,-0.07505751,-0.30096364,0.32570454,-0.15137145,-0.4647508,91525992,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_ELA_CCC","UTC","REGULAR",-5.608248,1.6081865,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22490104,"CoinMarketCap",454379,454379,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09554982,1.7434453,"{""low"":1.607438,""high"":1.7434453}",1.607438,454379,1.6771866,"CCC",1.6771866,763472,327738,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.018689513,0.011758131,"{""low"":1.589497,""high"":6.277619}",-4.6694326,-0.7438223,1.589497,6.277619,-56.449745,2.088439,-0.4802525,-0.22995764,2.0322506,-0.42406416,-0.20866725,36168284,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_WILD_CCC","UTC","REGULAR",-2.2127914,0.26339075,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390302336,"CoinMarketCap",696392,696392,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0059601665,0.26625118,"{""low"":0.25605723,""high"":0.26625118}",0.25605723,696392,0.25874332,"CCC",0.25874332,2385325,735499,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06411275,0.3217252,"{""low"":0.199278,""high"":1.200003}",-0.93661225,-0.7805082,0.199278,1.200003,-36.250652,0.44871807,-0.18532732,-0.41301507,0.36913207,-0.10574132,-0.28645933,102802024,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","REGULAR",-0.46502706,0.003965183,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,678576832,"CoinMarketCap",157909,157909,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000018525403,0.0040768427,"{""low"":0.003965183,""high"":0.0040768427}",0.003965183,157909,0.004019013,"CCC",0.004019013,307577,238318,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009918306,0.025655214,"{""low"":0.003866,""high"":0.060284}",-0.056318816,-0.93422496,0.003866,0.060284,-77.88721,0.00616484,-0.0021996568,-0.35680678,0.00936191,-0.0053967265,-0.5764557,2690681,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","REGULAR",3.947458,0.32978228,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1530283,1530283,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.012523651,0.36239457,"{""low"":0.31725937,""high"":0.36239457}",0.31725937,1530283,0.3204017,"CCC",0.3204017,3346748,1270897,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024317265,0.07960737,"{""low"":0.305465,""high"":9.299548}",-8.969766,-0.9645378,0.305465,9.299548,-95.19236,0.49538445,-0.16560218,-0.3342902,1.6040689,-1.2742866,-0.7944089,3148975,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_MAGA_CCC","UTC","REGULAR",-1.1596764,0.000086918975,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",33,33,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000010198055,0.00008793878,"8.6918975E-5 - 8.793878E-5",0.000086918975,33,0.00008793878,"CCC",0.00008793878,44,23,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000040918974,0.8895429,"4.6E-5 - 7.11E-4",-0.000624081,-0.87775105,0.000046,0.000711,-68.11594,0.0001002,-0.000013281024,-0.13254514,0.00010768,-0.000020761028,-0.19280301,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_FTN_CCC","UTC","REGULAR",0.33995172,3.9495265,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",111542600,111542600,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013381004,3.9560785,"{""low"":3.94385,""high"":3.9560785}",3.94385,111542600,3.953665,"CCC",3.953665,65378509,56439418,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3499155,1.4690543,"{""low"":1.599611,""high"":3.9560785}",-0.006551981,-0.0016561807,1.599611,3.9560785,143.13144,3.830397,0.11912966,0.031101126,3.0250833,0.92444324,0.30559266,1723026432,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_DEP_CCC","UTC","REGULAR",1.872146,0.0014245114,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1351291,1351291,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000026178779,0.0014428895,"0.0013962843 - 0.0014428895",0.0013962843,1351291,0.0014317482,"CCC",0.0014317482,1311371,1224227,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005745114,0.67589575,"8.5E-4 - 0.003965",-0.0025404887,-0.64072853,0.00085,0.003965,-44.607086,0.00163768,-0.00021316856,-0.13016497,0.001381945,0.000042566448,0.03080184,40920988,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_OLE_CCC","UTC","REGULAR",-0.14650278,0.0062531633,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",113434,113434,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000009174459,0.0063136243,"{""low"":0.006213738,""high"":0.0063136243}",0.006213738,113434,0.0062925126,"CCC",0.0062925126,211372,150633,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00091816345,0.17210187,"{""low"":0.005335,""high"":0.115001}",-0.10874784,-0.9456252,0.005335,0.115001,-43.73603,0.0073892,-0.0011360366,-0.15374283,0.010030275,-0.0037771119,-0.37657112,1179537,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","REGULAR",0.00706902,1.0002866,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,674070144,"CoinMarketCap",47293064,47293064,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00007069111,1.0004393,"{""low"":0.99987084,""high"":1.0004393}",0.99987084,47293064,0.9999557,"CCC",0.9999557,25691678,32157015,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008364558,0.008432677,"{""low"":0.991922,""high"":1.007746}",-0.007459402,-0.0074020657,0.991922,1.007746,0.06084442,0.99966735,0.00061923265,0.0006194387,0.9996991,0.0005874634,0.0005876402,674263360,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SPA_CCC","UTC","REGULAR",-1.4122068,0.022191945,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4928641,4928641,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003178846,0.022617541,"{""low"":0.021511862,""high"":0.022617541}",0.021511862,4928641,0.022380756,"CCC",0.022380756,8880906,6356306,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016587947,2.960019,"{""low"":0.005604,""high"":0.039613}",-0.017421056,-0.43978125,0.005604,0.039613,112.434746,0.01908124,0.003110705,0.16302425,0.01180278,0.010389165,0.8802303,37541720,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","REGULAR",-0.51324314,0.016392045,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1729002,1729002,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008456595,0.016654568,"{""low"":0.01608366,""high"":0.016654568}",0.01608366,1729002,0.01625086,"CCC",0.01625086,2728946,1943702,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006670449,0.04241939,"{""low"":0.015725,""high"":0.107627}",-0.09123495,-0.84769577,0.015725,0.107627,-53.765644,0.02963084,-0.013238795,-0.44679108,0.030499594,-0.01410755,-0.46254876,11280459,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","REGULAR",3.1058996,0.32512227,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28045912,"CoinMarketCap",11165227,11165227,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.009793788,0.33228448,"{""low"":0.31538785,""high"":0.33228448}",0.31538785,11165227,0.31640676,"CCC",0.31640676,14507799,11862525,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024457276,0.08134394,"{""low"":0.300665,""high"":2.598519}",-2.2733967,-0.8748817,0.300665,2.598519,-81.92121,0.40873554,-0.08361328,-0.2045657,0.6048789,-0.27975664,-0.46250024,9118351,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","REGULAR",2.3021595,0.6025462,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",781050,781050,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.013559401,0.6380487,"{""low"":0.5702172,""high"":0.6380487}",0.5702172,781050,0.57039756,"CCC",0.57039756,1019649,577282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.043298244,0.07742226,"{""low"":0.559248,""high"":8.075026}",-7.4724793,-0.9253815,0.559248,8.075026,-85.26552,0.73685795,-0.13431174,-0.1822763,1.1445019,-0.5419557,-0.47352976,0,15,0,false,false,"SEAM"
