"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.2964826,0.094655626,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.4085659,"{""low"":0.0672,""high"":0.756977}",-0.6623214,-0.8749557,0.0672,0.756977,-82.70814,0.09168754,0.0029680878,0.03237177,0.16952339,-0.07486776,-0.44163677,9384586,15,0,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2876446,2876446,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0047612414,0.09759978,"{""low"":0.08554897,""high"":0.09759978}",0.08554897,2876446,0.08788243,"CCC",0.08788243,2510172,3986514,"2024-01-30T00:00:00.000Z",0.027455628,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.58980644,0.00012322885,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.5798571,"7.8E-5 - 0.022216",-0.02209277,-0.99445313,0.000078,0.022216,-99.24839,0.00011438,0.000008848852,0.07736363,0.0009506,-0.00082737114,-0.8703673,123228,15,0,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",186723,186723,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-7.311173e-7,0.0001309402,"1.2229048E-4 - 1.309402E-4",0.00012229048,186723,0.00012396488,"CCC",0.00012396488,314007,165331,1729641600,0.00004522885,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.47263452,0.28827152,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.19766806,"{""low"":0.240694,""high"":3.253575}",-2.9653037,-0.9113986,0.240694,3.253575,-89.73164,0.2889803,-0.00070878863,-0.002452723,0.9830973,-0.69482577,-0.7067721,51130736,15,0,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",312519,312519,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0013689399,0.3028846,"{""low"":0.28827152,""high"":0.3028846}",0.28827152,312519,0.28961873,"CCC",0.28961873,390410,452531,"2023-11-20T00:00:00.000Z",0.047577515,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.435683,0.005832664,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",1.0860744,"{""low"":0.002796,""high"":0.151592}",-0.14575934,-0.96152395,0.002796,0.151592,-88.18616,0.00421774,0.001614924,0.38288847,0.028056273,-0.022223609,-0.79210836,5793611,15,0,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993304512,"CoinMarketCap",1189936,1189936,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00040368177,0.0060644173,"{""low"":0.00540592,""high"":0.0060644173}",0.00540592,1189936,0.005472607,"CCC",0.005472607,1738504,2089930,"2024-11-17T00:00:00.000Z",0.003036664,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.04604169,"2024-01-09T07:53:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",0.0034876913,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0110014845,"2023-06-09T18:30:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z",0.000006484799,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0012734702,"2024-01-15T10:18:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",0.00000947027,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8409839,0.44443518,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9953093,"{""low"":0.22274,""high"":2.279658}",-1.835223,-0.8050431,0.22274,2.279658,-61.93448,0.366425,0.07801017,0.21289533,0.7944454,-0.35001022,-0.44057178,42729464,15,0,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96143296,"CoinMarketCap",832789,832789,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.012277544,0.47312123,"{""low"":0.4235103,""high"":0.47312123}",0.4235103,832789,0.4351778,"CCC",0.4351778,842506,960558,"2024-02-17T00:00:00.000Z",0.22169518,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1265373,0.0030436122,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0,"{""low"":0.0030436122,""high"":0.05131}",-0.04826639,-0.94068193,0.0030436122,0.05131,-90.60525,0.00604888,-0.0030052678,-0.49683046,0.01117545,-0.0081318375,-0.7276519,0,15,0,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",332803,332803,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00006612996,0.0033077714,"{""low"":0.0030436122,""high"":0.0033077714}",0.0030436122,332803,0.0030923518,"CCC",0.0030923518,723529,158273,"2024-09-09T00:00:00.000Z",0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3067163,0.13876279,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.48042065,"{""low"":0.093732,""high"":1.143544}",-1.0047811,-0.87865543,0.093732,1.143544,-81.89918,0.12557954,0.013183251,0.10497929,0.31145108,-0.17268829,-0.5544636,6801511,15,0,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",63478,63478,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00042429566,0.14146894,"{""low"":0.136802,""high"":0.14146894}",0.136802,63478,0.13862287,"CCC",0.13862287,94290,104190,"2023-04-06T00:00:00.000Z",0.045030788,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.2554774,0.0039092605,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",1.4086633,"{""low"":0.001623,""high"":0.042902}",-0.03899274,-0.9088793,0.001623,0.042902,-67.54546,0.0028216,0.0010876604,0.38547647,0.00458477,-0.0006755097,-0.14733773,3496702,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",131262,131262,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021684682,0.004201744,"{""low"":0.0039092605,""high"":0.004201744}",0.0039092605,131262,0.0040866095,"CCC",0.0040866095,192329,171079,"2024-05-27T00:00:00.000Z",0.0022862605,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0019686734,1645467900,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,0.0019686727,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.890637,0.000035098095,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.005375304,"3.491044E-5 - 0.002834",-0.0027989019,-0.98761535,0.00003491044,0.002834,-98.43618,0.00004694,-0.000011841905,-0.25227746,0.000091505,-0.0000564069,-0.6164352,481405,15,0,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",110703,110703,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000005661812,0.000040116436,"3.491044E-5 - 4.0116436E-5",0.00003491044,110703,0.000036824556,"CCC",0.000036824556,231206,104860,1640217600,1.8765422e-7,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.023499,0.000009558584,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.36551195,"7.0E-6 - 1.18E-4",-0.00010844142,-0.918995,0.000007,0.000118,-86.7647,0.00000902,5.3858366e-7,0.05970994,0.00002129,-0.000011731416,-0.5510294,784570,15,0,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",19738,19738,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.0996884e-7,0.000009844992,"8.759809E-6 - 9.844992E-6",0.000008759809,19738,0.000008772211,"CCC",0.000008772211,914755,22570,1703203200,0.0000025585837,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.0869448,0.000072610244,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.018288316,"7.1306175E-5 - 0.001082",-0.0010093898,-0.93289256,0.000071306175,0.001082,-88.53696,0.00016924,-0.00009662975,-0.57096285,0.00074932,-0.0006767098,-0.9030985,0,15,0,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",246,246,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000023128305,0.00008001465,"7.1306175E-5 - 8.001465E-5",0.000071306175,246,0.00007640731,"CCC",0.00007640731,363867,271,1474416000,0.0000013040699,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1339293,0.87192285,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.49122602,"{""low"":0.584702,""high"":2.585272}",-1.7133492,-0.66273457,0.584702,2.585272,-55.611683,0.6459678,0.22595507,0.3497931,0.7336212,0.13830167,0.1885192,6210868,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",2787942,2787942,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.018217444,0.9474191,"{""low"":0.8500571,""high"":0.9474191}",0.8500571,2787942,0.85221314,"CCC",0.85221314,1997712,3083115,"2021-06-15T00:00:00.000Z",0.28722084,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9154054,0.00044007046,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.40149826,"3.14E-4 - 0.101077",-0.10063693,-0.9956462,0.000314,0.101077,-99.49273,0.00043678,0.00000329045,0.007533426,0.001683955,-0.0012438844,-0.7386685,0,15,0,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",35824,35824,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000040656596,0.00044809803,"4.380873E-4 - 4.4809803E-4",0.0004380873,35824,0.00044305483,"CCC",0.00044305483,75683,42423,1717113600,0.00012607046,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",248.35988,0.06505965,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",10.096647,"{""low"":0.005863,""high"":0.249989}",-0.18492936,-0.73974997,0.005863,0.249989,-83.30566,0.032199,0.032860648,1.0205487,0.03953261,0.025527038,0.645721,1804433,15,0,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.046383657,0.06505965,"{""low"":0.017141923,""high"":0.06505965}",0.017141923,0,0.01870129,"CCC",0.01870129,217,245,"2019-03-18T00:00:00.000Z",0.059196647,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.431675e-10,1654799520,,,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9452194,0.014444089,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",5.125568,"{""low"":0.002358,""high"":0.046846}",-0.032401912,-0.69166875,0.002358,0.046846,213.43832,0.01304278,0.0014013089,0.107439436,0.011556485,0.0028876038,0.2498687,144440896,15,0,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2794019,2794019,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013783202,0.015136955,"{""low"":0.014350379,""high"":0.015136955}",0.014350379,2794019,0.0145514365,"CCC",0.0145514365,7070450,8045968,"2018-01-04T00:00:00.000Z",0.012086089,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",207.1495,0.23090166,1747203120,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,0.23065867,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.281381,0.049600974,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.9526405,"{""low"":0.025402,""high"":0.685564}",-0.635963,-0.92764944,0.025402,0.685564,-62.49126,0.05087108,-0.0012701079,-0.02496719,0.12386234,-0.07426137,-0.59954756,23716496,15,0,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",11487495,11487495,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0029314868,0.05578643,"{""low"":0.047795948,""high"":0.05578643}",0.047795948,11487495,0.047795948,"CCC",0.047795948,14212409,19866174,"2024-11-18T00:00:00.000Z",0.024198974,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00026428487,1705313940,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,0.0000042848696,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5122969,0.31118202,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21889244,"{""low"":0.255299,""high"":1.519094}",-1.207912,-0.7951529,0.255299,1.519094,-78.13117,0.55398273,-0.24280071,-0.4382821,0.7463986,-0.4352166,-0.5830887,131056320,15,0,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,421156448,"CoinMarketCap",1697125,1697125,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.004778266,0.32123676,"{""low"":0.30947772,""high"":0.32123676}",0.30947772,1697125,0.3199513,"CCC",0.3199513,3883932,3213034,"2020-10-29T00:00:00.000Z",0.05588302,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.615741,1.2334495,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.6370709,"{""low"":0.753449,""high"":5.350204}",-4.1167545,-0.7694575,0.753449,5.350204,-67.43141,1.055629,0.17782044,0.16844974,2.8427565,-1.609307,-0.5661079,25188702,15,0,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",57613936,57613936,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.10167992,1.3829648,"{""low"":1.2320415,""high"":1.3829648}",1.2320415,57613936,1.340959,"CCC",1.340959,21151536,49949942,"2020-12-04T00:00:00.000Z",0.48000044,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1290915,0.032406677,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.2754517,"{""low"":0.025408,""high"":0.143662}",-0.11125533,-0.7744242,0.025408,0.143662,-74.61067,0.03242626,-0.000019583851,-0.00060395035,0.056705274,-0.024298597,-0.42850682,14281470,15,0,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",281725,281725,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0003618151,0.033399343,"{""low"":0.031860158,""high"":0.033399343}",0.031860158,281725,0.032016683,"CCC",0.032016683,372388,363430,"2020-08-04T00:00:00.000Z",0.006998677,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.23484126,0.015897274,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.19474475,"{""low"":0.013306,""high"":0.086297}",-0.070399724,-0.81578416,0.013306,0.086297,-72.72712,0.0170442,-0.0011469256,-0.06729126,0.033583235,-0.017685961,-0.52663064,10213884,15,0,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",201116,201116,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000037245452,0.01604613,"{""low"":0.015826702,""high"":0.01604613}",0.015826702,201116,0.015826702,"CCC",0.015826702,270494,469893,"2021-10-02T00:00:00.000Z",0.0025912737,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.3113546,0.0013333616,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.3136567,"{""low"":0.001015,""high"":0.009611}",-0.008277639,-0.86126715,0.001015,0.009611,-84.6812,0.00168124,-0.00034787843,-0.20691776,0.002822475,-0.0014891134,-0.52759135,0,15,0,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",941838,941838,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000030122348,0.0013946047,"{""low"":0.0013075325,""high"":0.0013946047}",0.0013075325,941838,0.0013075325,"CCC",0.0013075325,2042916,1387220,"2024-12-12T00:00:00.000Z",0.00031836156,false,false,"SCIHUB"
