"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023073766,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",18802474,18802474,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,false,0.01178132,0.029473454,"{""low"":0.010780018,""high"":0.029473454}",0.010780018,18802474,0.010780018,"CCC",0.010780018,6114799,2161337,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014215766,1.6048506,"{""low"":0.008858,""high"":0.102061}",-0.07898724,-0.77392185,0.008858,0.102061,-81.55336,0.03000872,-0.006934954,-0.23109795,0.02430173,-0.0012279637,-0.05052989,17346874,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",104.329216,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011911106,false,1711411200000,6,40336166912,"CoinMarketCap",70466,70466,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",false,false,-5.5576675e-7,0.00012043089,"1.19015785E-4 - 1.2043089E-4",0.000119015785,70466,0.00011949037,"CCC",0.00011949037,100941,83989,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002211106,0.22794908,"9.7E-5 - 0.002503",-0.002383889,-0.95241266,0.000097,0.002503,-93.13501,0.00013654,-0.000017428938,-0.12764713,0.000255085,-0.00013597394,-0.53305346,4804483,15,0,"REGULAR","[]",1751634180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",-0.4644277,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050842855,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",200278,200278,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,false,-0.00010681152,0.05145842,"{""low"":0.050418336,""high"":0.05145842}",0.050418336,200278,0.050418556,"CCC",0.050418556,132916,109378,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005054854,0.11039691,"{""low"":0.045788,""high"":0.104816}",-0.053973142,-0.5149323,0.045788,0.104816,-13.241797,0.06091778,-0.010074925,-0.16538562,0.069825724,-0.018982869,-0.2718607,36028952,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",-0.20963976,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",false,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12227966,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3659,3659,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",false,false,-0.0039262325,0.12651414,"{""low"":0.1221352,""high"":0.12651414}",0.1221352,3659,0.12631972,"CCC",0.12631972,5648,6549,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.030817658,0.33694494,"{""low"":0.091462,""high"":0.591119}",-0.46883935,-0.7931387,0.091462,0.591119,-72.11089,0.1282349,-0.005955234,-0.046440046,0.16629751,-0.04401785,-0.26469338,0,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",-3.1109757,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"REGULAR","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",207.1495,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",false,false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",0,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18904664,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76175,76175,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",false,false,-0.0011398494,0.18990563,"{""low"":0.18778956,""high"":0.18990563}",0.18778956,76175,0.18990563,"CCC",0.18990563,24120,80675,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06914663,0.57670254,"{""low"":0.1199,""high"":2.097835}",-1.9087884,-0.90988487,0.1199,2.097835,-89.675385,0.18738575,0.0016608834,0.008863445,0.18884362,0.00020301342,0.0010750346,1533952,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-0.5993334,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067985925,false,1631750400000,6,113584952,"CoinMarketCap",461,461,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",false,false,-0.00002241938,0.0006953535,"6.786019E-4 - 6.953535E-4",0.0006786019,461,0.0006953535,"CCC",0.0006953535,59755,473,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000012573437,0.0018528443,"6.786019E-4 - 0.051869",-0.051189143,-0.98689276,0.0006786019,0.051869,-97.682556,0.00151652,-0.0008366608,-0.5516978,0.006751735,-0.006071876,-0.899306,77221,15,0,"REGULAR","[]",1751634180,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",-3.192376,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1220003,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",488706,488706,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,false,-0.0019276142,1.1279231,"{""low"":1.1047301,""high"":1.1279231}",1.1047301,488706,1.1101245,"CCC",1.1101245,192677,176288,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16487831,0.17226467,"{""low"":0.957122,""high"":5.313505}",-4.191505,-0.78883994,0.957122,5.313505,-72.03798,1.2047895,-0.08278918,-0.06871672,1.7996141,-0.67761374,-0.3765328,12280364,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",-0.17150453,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065788353,false,1633651200000,6,950000000,"CoinMarketCap",61425,61425,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,0.000020331529,0.00067442894,"6.197416E-4 - 6.7442894E-4",0.0006197416,61425,0.00062210346,"CCC",0.00062210346,882325,61055,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00029788353,0.8274542,"3.6E-4 - 0.079122",-0.07846411,-0.99168515,0.00036,0.079122,-99.056435,0.00073152,-0.000073636475,-0.10066228,0.01831434,-0.017656455,-0.9640782,624989,15,0,"REGULAR","[]",1751634180,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",3.1890063,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016706122,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1020879,1020879,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,-0.00031463802,0.016903609,"{""low"":0.016523533,""high"":0.016903609}",0.016523533,1020879,0.016812362,"CCC",0.016812362,1540376,1119091,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0005071219,0.031305753,"{""low"":0.016199,""high"":0.102307}",-0.085600875,-0.836706,0.016199,0.102307,-61.567997,0.02134674,-0.0046406183,-0.21739237,0.03077556,-0.014069438,-0.4571627,13376334,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",-1.8485569,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009539987,false,1741564800000,6,0,"CoinMarketCap",70664,70664,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",false,false,0.000008137431,0.0010023466,"9.4742334E-4 - 0.0010023466",0.00094742334,70664,0.0009990401,"CCC",0.0009990401,199125,77676,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00021399872,0.28918746,"7.4E-4 - 0.00562",-0.004666001,-0.8302493,0.00074,0.00562,-70.929214,0.00149544,-0.0005414413,-0.36206153,0.0023280259,-0.0013740272,-0.59021133,0,15,0,"REGULAR","[]",1751634180,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",0.86032367,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22506256,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",1138,1138,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",false,false,-0.021842346,0.23683745,"{""low"":0.22501801,""high"":0.23683745}",0.22501801,1138,0.23637475,"CCC",0.23637475,77481,4051,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.06573756,0.4126004,"{""low"":0.159325,""high"":1.244042}",-1.0189794,-0.8190876,0.159325,1.244042,-78.799835,0.38631302,-0.16125046,-0.4174088,0.38935772,-0.16429515,-0.42196456,27536362,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",-8.846464,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094950094,false,1692576000000,6,0,"CoinMarketCap",142824,142824,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",false,false,-0.000023195229,0.00097618205,"9.460027E-4 - 9.7618205E-4",0.0009460027,142824,0.0009539666,"CCC",0.0009539666,150203,149077,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00033850095,0.5540114,"6.11E-4 - 0.036313",-0.0353635,-0.9738523,0.000611,0.036313,-91.34458,0.00096646,-0.000016959035,-0.017547581,0.003860165,-0.0029106638,-0.75402576,0,15,0,"REGULAR","[]",1751634180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",-2.3846307,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019704647,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",241590,241590,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",false,false,-0.0003889911,0.02016685,"{""low"":0.019497475,""high"":0.02016685}",0.019497475,241590,0.020126313,"CCC",0.020126313,146037,346842,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0070076473,0.5519136,"{""low"":0.012697,""high"":0.02886}",-0.0091553535,-0.3172333,0.012697,0.02886,27.223312,0.0192584,0.00044624694,0.023171548,0.019837916,-0.00013326854,-0.0067178695,14679507,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",-1.9358952,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014793357,false,1704412800000,6,0,"CoinMarketCap",3132,3132,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",false,false,-0.00010092475,0.0015341516,"0.0014600169 - 0.0015341516",0.0014600169,3132,0.0015206978,"CCC",0.0015206978,20875,12885,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007043357,0.9088202,"7.75E-4 - 0.040632",-0.039152663,-0.9635919,0.000775,0.040632,-68.640396,0.00186022,-0.00038088427,-0.20475228,0.002252045,-0.0007727094,-0.34311453,0,15,0,"REGULAR","[]",1751634180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-6.3865867,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006592775,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9699,9699,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",false,false,-0.00038782507,0.0068302006,"{""low"":0.0064958506,""high"":0.0068302006}",0.0064958506,9699,0.0067067305,"CCC",0.0067067305,16494,6900,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00055977516,0.09278554,"{""low"":0.006033,""high"":0.026381}",-0.019788226,-0.7500938,0.006033,0.026381,-53.342606,0.00938516,-0.002792385,-0.29753193,0.00978771,-0.0031949352,-0.32642314,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",-5.5557566,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024473597,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",74153,74153,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",false,false,-0.00020436011,0.0026874458,"{""low"":0.0024473597,""high"":0.0026874458}",0.0024473597,74153,0.0025594735,"CCC",0.0025594735,117219,82954,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0,0,"{""low"":0.0024473597,""high"":0.037131}",-0.03468364,-0.9340885,0.0024473597,0.037131,-83.853676,0.00472892,-0.00228156,-0.48246962,0.00832537,-0.0058780103,-0.7060359,305175,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",-7.7066984,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005254895,false,1715731200000,6,0,"CoinMarketCap",18690,18690,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",false,false,0.000008568048,0.00006260815,"4.4995584E-5 - 6.260815E-5",0.000044995584,18690,0.000048517828,"CCC",0.000048517828,50779,22048,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002254895,0.7516317,"3.0E-5 - 0.001698",-0.0016454511,-0.96905243,0.00003,0.001698,-95.850975,0.00006862,-0.000016071052,-0.2342036,0.00010374,-0.00005119105,-0.4934553,0,15,0,"REGULAR","[]",1751634180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",19.481287,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08257656,false,"2021-04-09T00:00:00.000Z",6,146433184,"CoinMarketCap",1232916,1232916,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,-0.0017841086,0.08286013,"{""low"":0.07989013,""high"":0.08286013}",0.07989013,1232916,0.081231184,"CCC",0.081231184,1795344,1396968,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0061335564,0.080236994,"{""low"":0.076443,""high"":0.565143}",-0.48256642,-0.85388374,0.076443,0.565143,-75.04607,0.10710698,-0.024530426,-0.22902732,0.15562403,-0.073047474,-0.46938428,12091948,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-2.1148572,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009211027,false,1727136000000,8,1004499968,"CoinMarketCap",1,1,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",false,false,-0.0000029748253,0.000009787284,"9.211027E-6 - 9.787284E-6",0.000009211027,1,0.000009787284,"CCC",0.000009787284,95629,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008211026,8.211026,"1.0E-6 - 0.017537",-0.017527789,-0.99947476,0.000001,0.017537,-99.91026,0.00002112,-0.000011908974,-0.56387186,0.000335175,-0.00032596398,-0.9725188,9252,15,0,"REGULAR","[]",1751634120,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",-24.412127,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4279004,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",222077,222077,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,false,-0.018121302,0.4522152,"{""low"":0.42153582,""high"":0.4522152}",0.42153582,222077,0.42474046,"CCC",0.42474046,615603,275356,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24069941,1.2857807,"{""low"":0.187201,""high"":7.063281}",-6.6353807,-0.93941903,0.187201,7.063281,-4.8237143,0.41251975,0.015380651,0.037284642,1.0572137,-0.62931323,-0.59525645,0,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",-4.0628724,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018547045,false,1637798400000,6,7137303552,"CoinMarketCap",60775,60775,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",false,false,0.000012048389,0.00019057486,"1.803453E-4 - 1.9057486E-4",0.0001803453,60775,0.00018639665,"CCC",0.00018639665,57305,61812,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000034470446,0.2282811,"1.51E-4 - 0.001361",-0.0011755296,-0.8637249,0.000151,0.001361,-69.60784,0.00018746,-0.0000019895524,-0.0106132105,0.000273165,-0.000087694556,-0.32103145,1323758,15,0,"REGULAR","[]",1751634180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",6.9474387,"DFL"
