"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Coinzix USD","Coinzix USD","2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9035,9035,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-4.8347374e-7,0.000012758733,"{""low"":1.2211192,""high"":5}",0.000012211192,9035,0.0000127508165,"CCC",0.0000127508165,10577,9134,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000032116868,0.35685408,"{""low"":9,""high"":6}",-0.000055788314,-0.8204164,0.000009,0.000068,29.999996,0.00001292,-7.0831265e-7,-0.054822963,0.000014565,-0.000002353313,-0.16157316,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-3.8083315,0.000012211687,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"E Money USD","E Money USD","2025-03-12T00:00:00.000Z",6,165129072,"CoinMarketCap",199408,199408,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0006212136,0.005021481,"{""low"":0.004818806,""high"":0.005021481}",0.004818806,199408,0.0049959496,"CCC",0.0049959496,274113,204030,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00040199189,0.0884276,"{""low"":0.004546,""high"":0.034676}",-0.029728008,-0.85730785,0.004546,0.034676,-81.75603,0.00598146,-0.0010334682,-0.17277858,0.011407615,-0.0064596226,-0.56625533,817057,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-11.154434,0.004947992,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Paparazzi Token USD","Paparazzi Token USD","2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",31555,31555,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000035117264,0.00038467377,"{""low"":3.7984215,""high"":4}",0.00037984215,31555,0.00038433284,"CCC",0.00038433284,328681,68660,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0,0,"{""low"":3.7984215,""high"":4}",-0.05464416,-0.99309677,0.00037984215,0.055024,-83.36869,0.00120262,-0.00082277786,-0.6841545,0.007985735,-0.007605893,-0.9524349,2637792,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.91605026,0.00037984215,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kattana USD","Kattana USD","2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12819,12819,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00009521516,0.007868528,"{""low"":0.007443251,""high"":0.007868528}",0.007443251,12819,0.007532156,"CCC",0.007532156,15069,12501,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016494342,0.27866772,"{""low"":0.005919,""high"":0.057434}",-0.049865566,-0.8682238,0.005919,0.057434,-58.63216,0.00794758,-0.0003791456,-0.047705796,0.011068935,-0.0035005002,-0.31624547,71040,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.2740813,0.0075684343,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Playermon USD","Playermon USD","2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19558,19558,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00002375507,0.00047387494,"{""low"":4.5507879,""high"":4}",0.00045507879,19558,0.00047143095,"CCC",0.00047143095,21331,19636,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00027136225,1.4747949,"{""low"":1.84,""high"":4}",-0.0009606377,-0.6784165,0.000184,0.001416,1.2658238,0.00049176,-0.000036397716,-0.07401521,0.00064239,-0.00018702773,-0.2911436,194472,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-4.958096,0.00045536226,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Prism USD","Prism USD","2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",2086,2086,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00012834233,0.0003720417,"{""low"":3.2653188,""high"":4}",0.00032653188,2086,0.00036929446,"CCC",0.00036929446,10183,6417,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00003953188,0.13774173,"{""low"":2.87,""high"":4}",-0.0011944682,-0.78531766,0.000287,0.001521,-20.57823,0.00051386,-0.00018732814,-0.36455092,0.000705275,-0.0003787431,-0.5370148,188458,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-28.214907,0.00032653188,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"StormBringer USD",,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Lympid USD","Lympid USD","2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",51528,51528,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000019492581,0.0052175294,"{""low"":0.005150199,""high"":0.0052175294}",0.005150199,51528,0.0051780953,"CCC",0.0051780953,113497,42373,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00087586464,0.20416425,"{""low"":0.00429,""high"":0.066697}",-0.061531138,-0.9225473,0.00429,0.066697,-86.99672,0.0048259,0.00033996487,0.0704459,0.012533285,-0.00736742,-0.58782834,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.37591335,0.0051658647,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","2020-12-23T00:00:00.000Z",6,123468272,"CoinMarketCap",19525,19525,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010494143,0.28103584,"{""low"":0.26771304,""high"":0.28103584}",0.26771304,19525,0.2809585,"CCC",0.2809585,26432,26495,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0074150264,0.02848668,"{""low"":0.260298,""high"":0.798749}",-0.531036,-0.6648346,0.260298,0.798749,-60.4885,0.2826722,-0.0149591565,-0.05292051,0.42843094,-0.1607179,-0.3751314,33054066,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.7720609,0.26771304,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OVO USD","OVO USD","2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9651,9651,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00006325799,0.0005504598,"{""low"":4.63915,""high"":4}",0.000463915,9651,0.00046501876,"CCC",0.00046501876,18013,9253,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00037058364,2.4705575,"{""low"":1.5,""high"":4}",-0.0030864163,-0.855674,0.00015,0.003607,99.56896,0.00044024,0.000080343656,0.18249968,0.000664795,-0.00014421134,-0.21692604,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,13.832155,0.00052058365,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Divergence USD","Divergence USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",10286,10286,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000078180805,0.004020471,"{""low"":0.003866554,""high"":0.004020471}",0.003866554,10286,0.0040118136,"CCC",0.0040118136,73281,13458,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0005102125,0.15121888,"{""low"":0.003374,""high"":0.014703}",-0.010818787,-0.7358217,0.003374,0.014703,-34.83408,0.0039053,-0.000021087471,-0.005399706,0.00719096,-0.0033067474,-0.45984784,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.9730694,0.0038842126,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hashtagger.com USD","Hashtagger.com USD","2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9576,9576,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000010561198,0.019921802,"{""low"":0.01989144,""high"":0.019921802}",0.01989144,9576,0.019896524,"CCC",0.019896524,10479,9121,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003909167,0.24458279,"{""low"":0.015983,""high"":0.036516}",-0.016623832,-0.4552479,0.015983,0.036516,-10.508079,0.01926268,0.0006294865,0.03267907,0.020222414,-0.00033024698,-0.01633074,0,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00531113,0.019892167,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PackagePortal USD","PackagePortal USD","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"FalconsInu USD","FalconsInu USD","2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Terracoin USD","Terracoin USD","2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0043185074,0.014717332,"{""low"":0.009935966,""high"":0.014717332}",0.009935966,0,0.010208502,"CCC",0.010208502,13,1,"2013-04-28T00:00:00.000Z",42000000,35761380,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.006885205,0.89267534,"{""low"":0.007713,""high"":0.028134}",-0.013535795,-0.48111877,0.007713,0.028134,20.35122,0.01383312,0.0007650843,0.05530815,0.01312486,0.0014733449,0.11225604,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,42.010075,0.014598205,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"All.Art Protocol USD","All.Art Protocol USD","2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",14365,14365,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-8.760253e-8,0.0002711017,"{""low"":2.5550212,""high"":4}",0.00025550212,14365,0.00027090413,"CCC",0.00027090413,14238,14020,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002485392,12.426961,"{""low"":2,""high"":5}",-0.0000694608,-0.20550533,0.00002,0.000338,718.1818,0.000172,0.00009653921,0.56127447,0.000108755,0.00015978422,1.4692127,1125868,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.03261667,0.0002685392,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LEGION USD","LEGION USD","2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10208,10208,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000065653236,0.0005467851,"{""low"":5.2973506,""high"":4}",0.00052973506,10208,0.00053316687,"CCC",0.00053316687,11944,10214,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00047870947,9.205952,"{""low"":5.2,""high"":5}",-0.00092029053,-0.6342457,0.000052,0.001451,185.5,0.00047404,0.000056669465,0.11954575,0.000310705,0.00022000444,0.7080814,145429,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-11.008941,0.00053070945,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SUPE USD","SUPE USD","2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10588,10588,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000052980846,0.0033988727,"{""low"":0.0031462454,""high"":0.0033988727}",0.0031462454,10588,0.0033039402,"CCC",0.0033039402,11207,10541,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0027721012,5.622923,"{""low"":4.93,""high"":4}",-0.0029158986,-0.47175193,0.000493,0.006181,130.0132,0.00268008,0.0005850212,0.21828498,0.00203701,0.0012280913,0.60288924,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,1.6493979,0.0032651012,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Alchemist USD","Alchemist USD","2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3686,3686,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0027405024,0.27916762,"{""low"":0.27916762,""high"":0.27916762}",0.27916762,3686,0.27916762,"CCC",0.27916762,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.015746623,0.0597774,"{""low"":0.263421,""high"":0.863438}",-0.58427036,-0.676679,0.263421,0.863438,-24.247677,0.2993164,-0.020148784,-0.067316,0.49861017,-0.21944255,-0.44010845,0,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.9914029,0.27916762,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Sakura Neko USD",,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"HOLD VIP USD","HOLD VIP USD","2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Forest Protocol USD","Forest Protocol USD","2025-09-01T00:00:00.000Z",6,117862008,"CoinMarketCap",157818,157818,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00095456466,0.018994048,"{""low"":0.018087864,""high"":0.018994048}",0.018087864,157818,0.018943211,"CCC",0.018943211,198641,145385,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0,0,"{""low"":0.018087864,""high"":0.092863}",-0.07477514,-0.8052199,0.018087864,0.092863,-46.253742,0.01960242,-0.0015145559,-0.07726372,0.04227135,-0.024183486,-0.5721011,2131872,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-5.012832,0.018087864,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Dollarcoin USD","Dollarcoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,225.27881,0.000875,-2.2357563e-7,-0.00025551498,0.001016785,-0.00014200859,-0.13966432,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"RCADE USD","RCADE USD","2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",56985,56985,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",2.2774839e-7,0.000026861433,"{""low"":2.5665779,""high"":5}",0.000025665779,56985,0.000026733222,"CCC",0.000026733222,342339,49303,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",6.657792e-7,0.026631169,"{""low"":2.5,""high"":5}",-0.007447334,-0.9965655,0.000025,0.007473,-98.524765,0.00004154,-0.00001587422,-0.38214302,0.00015589,-0.00013022422,-0.8353597,213019,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.8953086,0.000025665779,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Basis Cash USD","Basis Cash USD","2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",14862,14862,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00023501297,0.0026000303,"{""low"":0.002314363,""high"":0.0026000303}",0.002314363,14862,0.0023545886,"CCC",0.0023545886,11087,9778,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010151408,0.76326376,"{""low"":0.00133,""high"":0.003826}",-0.0014808592,-0.38705155,0.00133,0.003826,37.72943,0.0020928,0.0002523407,0.12057563,0.00185963,0.0004855108,0.26107925,127986,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,11.137373,0.0023451408,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Binamon USD","Binamon USD","2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10539,10539,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000059462152,0.0016738767,"{""low"":0.0016004582,""high"":0.0016738767}",0.0016004582,10539,0.0016736389,"CCC",0.0016736389,11217,10432,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000067968154,0.043992333,"{""low"":0.001545,""high"":0.006729}",-0.0051160315,-0.760296,0.001545,0.006729,-34.639256,0.00169088,-0.000077911885,-0.046077713,0.00231779,-0.0007048218,-0.30409217,186223,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-3.555436,0.0016129682,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"$CatGPT USD",,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
