"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,2.3691208,0.14671977,0.12699533,0.019724444,0.1553163,0.19816491,-0.05144514,-0.25960773,1173371,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",15914,15914,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","REGULAR",0.0033955276,0.14671977,"{""low"":0.13722855,""high"":0.14671977}",0.13722855,15914,0.14318675,"CCC",0.14318675,7479,5855,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.03544777,0.31856865,"{""low"":0.111272,""high"":1.940151}",-1.7934312,-0.92437714,0.111272,1.940151,-90.39697,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","[]",1758577860,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2729666,0.00017451169,0.00018924,-0.0000147283135,-0.07782875,0.000179035,-0.0000045233173,-0.025264988,16008,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",1413,1413,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","REGULAR",-0.000005904978,0.00018282532,"1.6472697E-4 - 1.8282532E-4",0.00016472697,1413,0.00018036984,"CCC",0.00018036984,18007,2871,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00007551169,0.76274437,"9.9E-5 - 0.003779",-0.0036044882,-0.95382065,0.000099,0.003779,-95.15478,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1758577860,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,11.500354,0.000032352247,0.00002472,0.000007632247,0.30874783,0.000030265,0.0000020872467,0.06896569,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","REGULAR",0.0000033368724,0.00003236472,"2.9015377E-5 - 3.236472E-5",0.000029015377,0,0.000029015377,"CCC",0.000029015377,10,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000021352247,1.9411134,"1.1E-5 - 1.26E-4",-0.00009364775,-0.7432361,0.000011,0.000126,-64.63415,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.01219916,0.010006881,0.00890912,0.0010977611,0.12321768,0.00994849,0.00005839113,0.005869346,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","REGULAR",0.0000012200326,0.0100126015,"{""low"":0.010004255,""high"":0.0100126015}",0.010004255,0,0.01000566,"CCC",0.01000566,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004908881,0.9629033,"{""low"":0.005098,""high"":0.045065}",-0.03505812,-0.7779456,0.005098,0.045065,-4.6956835,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.798403,1.4289513,1.3415562,0.08739507,0.06514455,1.3533453,0.07560599,0.055866,7144651,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",468077,468077,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","REGULAR",-0.10423195,1.5402677,"{""low"":1.4039667,""high"":1.5402677}",1.4039667,468077,1.5316837,"CCC",1.5316837,834241,490515,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.51217526,0.55867004,"{""low"":0.916776,""high"":2.626062}",-1.1971107,-0.45585775,0.916776,2.626062,-38.686234,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-7.9697104,0.004969528,0.00508894,-0.00011941185,-0.023464976,0.00586139,-0.000891862,-0.15215878,3821898,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",396441,396441,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR",-0.0004303553,0.005398481,"{""low"":0.004910672,""high"":0.005398481}",0.004910672,396441,0.0053978404,"CCC",0.0053978404,570913,408386,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00078752777,0.18831366,"{""low"":0.004182,""high"":0.029952}",-0.024982473,-0.8340836,0.004182,0.029952,-58.43406,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]",1758578100,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-15.715065,0.0000690559,0.00008496,-0.000015904094,-0.18719508,0.000093605,-0.000024549096,-0.26226264,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6542,6542,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","REGULAR",-0.0000128755855,0.00008157289,"6.861723E-5 - 8.157289E-5",0.00006861723,6542,0.0000780308,"CCC",0.0000780308,4376,4943,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000011055901,0.19061898,"5.8E-5 - 3.54E-4",-0.00028494408,-0.8049268,0.000058,0.000354,-30.973452,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]",1758577860,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-14.304758,0.010586847,0.0136487,-0.0030618533,-0.22433297,0.00981883,0.000768017,0.078218795,9248994,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",113307,113307,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR",-0.001767219,0.012302844,"0.010365412 - 0.012302844",0.010365412,113307,0.012270206,"CCC",0.012270206,84677,98615,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010487847,105.93785,"9.9E-5 - 0.045466",-0.03487915,-0.767148,0.000099,0.045466,10125,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-8.454335,0.0044842083,0.00629542,-0.0018112119,-0.2877031,0.01712309,-0.012638882,-0.7381192,2964939,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",130908,130908,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR",-0.00041412096,0.004907085,"{""low"":0.0043887515,""high"":0.004907085}",0.0043887515,130908,0.004888911,"CCC",0.004888911,1037313,350907,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00024020812,0.05659946,"{""low"":0.004244,""high"":0.109169}",-0.10468479,-0.9589242,0.004244,0.109169,-94.86794,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-37.16187,0.010707501,0.01930298,-0.008595478,-0.4452928,0.01444022,-0.0037327185,-0.2584946,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","REGULAR",-0.0063323136,0.01705146,"{""low"":0.01070533,""high"":0.01705146}",0.01070533,31,0.017036177,"CCC",0.017036177,228,81,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007988501,2.9380293,"{""low"":0.002719,""high"":0.050039}",-0.0393315,-0.7860169,0.002719,0.050039,39.04668,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","[]",1758577860,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1833394,0.0011548876,0.00106794,0.00008694758,0.08141616,0.00276833,-0.0016134424,-0.58282155,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",45,45,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","REGULAR",-0.000025777961,0.0011727011,"0.0011446022 - 0.0011727011",0.0011446022,45,0.001164371,"CCC",0.001164371,473,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00082888757,2.5426,"3.26E-4 - 0.038601",-0.03744611,-0.9700814,0.000326,0.038601,-81.26208,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6913266,0.016381266,0.01794254,-0.0015612748,-0.08701526,0.029929364,-0.0135480985,-0.4526691,686101,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2582,2582,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","REGULAR",-0.0006278623,0.017084999,"{""low"":0.016358145,""high"":0.017084999}",0.016358145,2582,0.016996708,"CCC",0.016996708,31041,2596,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023121014,0.0014134252,"{""low"":0.016358145,""high"":0.180384}",-0.16400273,-0.9091867,0.016358145,0.180384,-73.20944,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6110083,0.030180754,0.03531576,-0.0051350053,-0.14540266,0.0567219,-0.026541146,-0.46791708,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55600,55600,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","REGULAR",-0.00018553995,0.030455902,"{""low"":0.03014438,""high"":0.030455902}",0.03014438,55600,0.030361982,"CCC",0.030361982,53570,55605,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000036373734,0.0012066506,"{""low"":0.03014438,""high"":0.123479}",-0.09329825,-0.7555799,0.03014438,0.123479,-73.58839,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-3.2008874,0.017365236,0.01873974,-0.0013745036,-0.073346995,0.023560265,-0.0061950292,-0.26294395,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",737071,737071,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR",-0.00057422183,0.018292317,"{""low"":0.017001245,""high"":0.018292317}",0.017001245,737071,0.017994415,"CCC",0.017994415,797054,704889,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00051723607,0.030700147,"{""low"":0.016848,""high"":0.457634}",-0.44026875,-0.9620543,0.016848,0.457634,-86.678116,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-8.287383,0.011025863,0.01201362,-0.000987757,-0.082219765,0.009117025,0.0019088378,0.20937069,885163,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",211,211,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","REGULAR",-0.0009963242,0.012022188,"{""low"":0.011025863,""high"":0.012022188}",0.011025863,211,0.012022188,"CCC",0.012022188,373,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005696863,1.0690304,"{""low"":0.005329,""high"":0.04215}",-0.031124135,-0.7384137,0.005329,0.04215,-29.274035,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.1697738,0.017506745,0.02332078,-0.0058140345,-0.24930704,0.02106767,-0.003560925,-0.1690232,525202,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",55867,55867,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR",0.00037178956,0.017554343,"{""low"":0.017043652,""high"":0.017554343}",0.017043652,55867,0.01715181,"CCC",0.01715181,219893,77293,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003986745,0.29487762,"{""low"":0.01352,""high"":0.107687}",-0.09018025,-0.83742934,0.01352,0.107687,-82.73978,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-11.827172,0.030423302,0.02981904,0.0006042626,0.02026432,0.047626004,-0.017202701,-0.36120397,1216423,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",37137,37137,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR",-0.0040808655,0.03452103,"{""low"":0.030423302,""high"":0.03452103}",0.030423302,37137,0.03450404,"CCC",0.03450404,153060,97287,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0051463023,0.20359625,"{""low"":0.025277,""high"":0.649274}",-0.6188507,-0.9531426,0.025277,0.649274,-81.86601,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",1758577860,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.16705436,0.03807781,0.04553076,-0.00745295,-0.16369043,0.02951624,0.008561568,0.29006296,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",32772,32772,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","REGULAR",-0.000063717365,0.038525995,"0.038059033 - 0.038525995",0.038059033,32772,0.038216557,"CCC",0.038216557,49256,37341,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.037467808,61.422638,"6.1E-4 - 0.070113",-0.032035194,-0.45690802,0.00061,0.070113,346.98248,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1758577860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.743567,0.000055642242,0.00006224,-0.0000065977547,-0.106005065,0.000079255,-0.000023612756,-0.29793397,1653082,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",3810,3810,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",-0.0000033905926,0.000059741116,"5.453364E-5 - 5.9741116E-5",0.00005453364,3810,0.0000594219,"CCC",0.0000594219,24206,11661,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021642241,0.6365365,"3.4E-5 - 2.52E-4",-0.00019635775,-0.77919745,0.000034,0.000252,-52.419353,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.921372,0.0777811,0.10099804,-0.023216933,-0.22987509,0.0685136,0.0092675015,0.13526513,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",198528,198528,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR",-0.009536251,0.08670905,"{""low"":0.07624298,""high"":0.08670905}",0.07624298,198528,0.08670905,"CCC",0.08670905,444017,180059,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.051812105,1.9951521,"{""low"":0.025969,""high"":0.498603}",-0.42082188,-0.8440019,0.025969,0.498603,-79.01112,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-10.2937975,0.036787286,0.03975948,-0.002972193,-0.07475433,0.051108144,-0.014320858,-0.28020695,3043530,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2712,2712,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR",-0.004221346,0.04109076,"{""low"":0.034548637,""high"":0.04109076}",0.034548637,2712,0.041087553,"CCC",0.041087553,2115,2310,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005222287,0.16544549,"{""low"":0.031565,""high"":0.458873}",-0.4220857,-0.9198312,0.031565,0.458873,-85.62558,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","[]",1758577860,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002101515,0.00020956,5.914917e-7,0.002822541,0.00078183,-0.0005716785,-0.73120564,25910,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","REGULAR",0,0.0002101515,"2.101515E-4 - 2.101515E-4",0.0002101515,0,0.0002101515,"CCC",0.0002101515,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001311515,1.6601455,"7.9E-5 - 0.027747",-0.027536849,-0.99242616,0.000079,0.027747,-97.811134,"RBLS"
