"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032762066,0.040461544,"{""low"":0.039104294,""high"":0.040461544}",0.039104294,53255,0.039413445,"CCC",0.039413445,147889,90091,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0051932596,0.15015063,"{""low"":0.034587,""high"":0.141974}",-0.10219374,-0.719806,0.034587,0.141974,-72.103905,0.04900668,-0.009226419,-0.1882686,0.05829359,-0.01851333,-0.31758773,0,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.83041334,0.03978026,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53255,53255,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017709106,0.50982904,"{""low"":0.49065015,""high"":0.50982904}",0.49065015,11213002,0.50068486,"CCC",0.50068486,17502467,12100143,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0039577484,0.008066335,"{""low"":0.49065015,""high"":3.177839}",-2.683231,-0.84435713,0.49065015,3.177839,-81.19621,0.734533,-0.23992512,-0.32663625,1.4335839,-0.93897593,-0.654985,27166992,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.4566638,0.4946079,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54926320,"CoinMarketCap",11213002,11213002,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060453415,0.42022556,"{""low"":0.40536132,""high"":0.42022556}",0.40536132,2990336,0.41081518,"CCC",0.41081518,6011727,5165683,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.043860257,0.12105693,"{""low"":0.362311,""high"":0.954915}",-0.5487437,-0.5746519,0.362311,0.954915,-55.31949,0.4584158,-0.052244544,-0.11396759,0.58153385,-0.17536259,-0.30155182,47053296,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4665421,0.40617126,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2990336,2990336,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064884126,0.20117088,"{""low"":0.19238533,""high"":0.20117088}",0.19238533,2016252,0.19544896,"CCC",0.19544896,5656612,5596496,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034438208,0.21159539,"{""low"":0.162755,""high"":0.824294}",-0.62710077,-0.7607732,0.162755,0.824294,-70.985886,0.22360063,-0.02640742,-0.11810084,0.31503436,-0.117841154,-0.3740581,59987248,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.32796332,0.1971932,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,304205440,"CoinMarketCap",2016252,2016252,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039417297,0.042141315,"{""low"":0.040032502,""high"":0.042141315}",0.040032502,2515740,0.04032667,"CCC",0.04032667,4124296,2744601,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004776161,0.1300485,"{""low"":0.036726,""high"":0.339219}",-0.29771686,-0.87765384,0.036726,0.339219,-85.97658,0.04863412,-0.0071319565,-0.14664513,0.0880266,-0.046524435,-0.528527,41502164,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.9588768,0.041502163,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2515740,2515740,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019726515,2.7892425,"{""low"":2.6867998,""high"":2.7892425}",2.6867998,11640213,2.7425623,"CCC",2.7425623,11457337,8318076,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5680325,0.26403415,"{""low"":2.15136,""high"":8.149129}",-5.429736,-0.6662965,2.15136,8.149129,-65.65234,2.518842,0.20055056,0.079620145,3.2625756,-0.5431831,-0.16648903,27319184,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7201737,2.7193925,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",11640213,11640213,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036925077,0.0428574,"{""low"":0.041388523,""high"":0.0428574}",0.041388523,5201307,0.041708414,"CCC",0.041708414,8014738,7300248,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0025060326,0.06323096,"{""low"":0.039633,""high"":0.219574}",-0.17743498,-0.80808735,0.039633,0.219574,-75.449135,0.05363558,-0.011496548,-0.21434554,0.07758844,-0.035449408,-0.45689034,33120858,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.08754547,0.04213903,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,785990080,"CoinMarketCap",5201307,5201307,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020511627,8.473712,"{""low"":8.213007,""high"":8.473712}",8.213007,6308178,8.243269,"CCC",8.243269,13523290,11766497,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1304121,0.15602958,"{""low"":7.244858,""high"":36.846252}",-28.470982,-0.7726968,7.244858,36.846252,-77.3861,9.895723,-1.5204535,-0.15364753,14.407876,-6.032606,-0.41870198,66772736,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.24551183,8.37527,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",6308178,6308178,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009977579,0.4316604,"{""low"":0.4116543,""high"":0.4316604}",0.4116543,4698530,0.41520676,"CCC",0.41520676,14331519,7140623,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05818546,0.15961468,"{""low"":0.364537,""high"":1.984402}",-1.5616795,-0.7869774,0.364537,1.984402,-71.514824,0.49763218,-0.07490972,-0.1505323,0.72862196,-0.3058995,-0.41983294,131139936,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.417373,0.42272246,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,310227040,"CoinMarketCap",4698530,4698530,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.73634,0.0012626,-0.0009953235,-0.7883127,0.014219975,-0.013952699,-0.98120415,0,15,0,false,false,"[]",1743350040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006997585,0.7230277,"{""low"":0.7011621,""high"":0.7230277}",0.7011621,928177,0.7064318,"CCC",0.7064318,6753041,1493703,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06229794,0.09637289,"{""low"":0.646426,""high"":2.311778}",-1.603054,-0.69342905,0.646426,2.311778,-68.64134,0.8493129,-0.14058894,-0.16553256,1.0696996,-0.36097568,-0.33745518,59543828,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.00987225,0.70872396,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",928177,928177,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19163322,11.508844,"{""low"":10.974436,""high"":11.508844}",10.974436,2243905,11.052113,"CCC",11.052113,2588209,2653056,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3520298,0.2671559,"{""low"":8.80396,""high"":29.483238}",-18.327248,-0.6216158,8.80396,29.483238,-61.332546,12.306926,-1.1509361,-0.09351938,13.775205,-2.619215,-0.19013983,186407024,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.7477834,11.15599,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16709143,"CoinMarketCap",2243905,2243905,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003180623,1.7021396,"{""low"":1.6680299,""high"":1.7021396}",1.6680299,2868563,1.6733961,"CCC",1.6733961,5646951,2630495,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42179334,0.335215,"{""low"":1.258277,""high"":4.246812}",-2.5667415,-0.6043925,1.258277,4.246812,-55.411957,1.7012165,-0.021146059,-0.012429964,1.9426428,-0.2625724,-0.13516247,15667809,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.18966892,1.6800704,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2868563,2868563,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020604208,0.059355155,"{""low"":0.05620751,""high"":0.059355155}",0.05620751,6160444,0.057092097,"CCC",0.057092097,18189724,9635415,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015035942,0.3481187,"{""low"":0.043192,""high"":0.29294}",-0.23471205,-0.8012291,0.043192,0.29294,-69.514824,0.06265748,-0.0044295415,-0.070694536,0.09608981,-0.03786187,-0.39402583,34225920,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.35511345,0.05822794,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6160444,6160444,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007312801,0.017907843,"{""low"":0.017052898,""high"":0.017907843}",0.017052898,12192194,0.017127514,"CCC",0.017127514,14573623,8863567,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027764663,0.18617758,"{""low"":0.014913,""high"":0.084793}",-0.067103535,-0.7913806,0.014913,0.084793,-77.1334,0.01818208,-0.00049261376,-0.027093366,0.03462994,-0.016940475,-0.48918578,167012784,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.312251,0.017689466,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12192194,12192194,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3425674,37.947002,"{""low"":30.101465,""high"":37.947002}",30.101465,14369199,30.116253,"CCC",30.116253,2205646,10629581,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.90819,0.33102176,"{""low"":23.890242,""high"":123.44398}",-91.645546,-0.74240595,23.890242,123.44398,-45.013756,31.332018,0.4664135,0.014886162,42.105453,-10.307022,-0.24479067,21374380,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.4082403,31.798431,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",14369199,14369199,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8757,17.676271,"{""low"":16.444502,""high"":17.676271}",16.444502,106936808,17.676271,"CCC",17.676271,123281817,531249964,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.433283,1.2742195,"{""low"":7.403185,""high"":66.77177}",-49.9353,-0.7478505,7.403185,66.77177,-32.63482,18.78489,-1.9484215,-0.10372281,15.9280405,0.90842724,0.057033207,110954672,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.944062,16.836468,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",106936808,106936808,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001426898,0.036249604,"{""low"":0.035346817,""high"":0.036249604}",0.035346817,1972255,0.03578308,"CCC",0.03578308,17344804,3158925,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0015093163,0.044026494,"{""low"":0.034282,""high"":0.144218}",-0.10842668,-0.7518249,0.034282,0.144218,-65.47779,0.04330198,-0.007510666,-0.17344855,0.06012789,-0.024336576,-0.4047469,246628592,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.39708394,0.035791315,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6890738176,"CoinMarketCap",1972255,1972255,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002172932,0.24968664,"{""low"":0.24245429,""high"":0.24968664}",0.24245429,10852675,0.24383712,"CCC",0.24383712,31193091,16487362,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016679987,0.07331057,"{""low"":0.227525,""high"":1.257078}",-1.012873,-0.805736,0.227525,1.257078,-80.31994,0.3025539,-0.05834891,-0.1928546,0.51817524,-0.27397025,-0.5287212,298719040,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.8819502,0.24420498,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1223230720,"CoinMarketCap",10852675,10852675,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019503832,0.2830897,"{""low"":0.27547258,""high"":0.2830897}",0.27547258,5604145,0.27819178,"CCC",0.27819178,10480110,7464368,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.012437224,0.046782512,"{""low"":0.265852,""high"":1.020415}",-0.74212575,-0.7272784,0.265852,1.020415,-58.37335,0.3322626,-0.053973377,-0.16244192,0.42408308,-0.14579386,-0.34378606,71906192,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6959674,0.27828923,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5604145,5604145,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004478395,0.036480185,"{""low"":0.034527145,""high"":0.036480185}",0.034527145,8473358,0.034931496,"CCC",0.034931496,17466433,9947119,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006249303,0.21394396,"{""low"":0.02921,""high"":0.173896}",-0.1384367,-0.79608905,0.02921,0.173896,-74.75593,0.04664446,-0.011185158,-0.23979606,0.05521633,-0.019757029,-0.35781133,24967326,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.279131,0.035459302,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8473358,8473358,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031499416,0.17833099,"{""low"":0.17279851,""high"":0.17833099}",0.17279851,3452516,0.17547873,"CCC",0.17547873,8966288,5457711,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.024173722,0.16023307,"{""low"":0.150866,""high"":0.923683}",-0.7486433,-0.81049806,0.150866,0.923683,-80.04787,0.20987885,-0.034839123,-0.16599636,0.34016395,-0.16512422,-0.4854254,69395304,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.7677515,0.17503972,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3452516,3452516,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016895056,0.64133,"{""low"":0.60612977,""high"":0.64133}",0.60612977,9564528,0.61517066,"CCC",0.61517066,18805108,14212169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31542674,1.0312343,"{""low"":0.305873,""high"":2.670356}",-2.0490563,-0.7673345,0.305873,2.670356,-34.465057,0.8102693,-0.18896955,-0.23321821,0.6588032,-0.03750348,-0.056926683,49703980,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6473188,0.62129974,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9564528,9564528,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007727742,0.2718126,"{""low"":0.26393053,""high"":0.2718126}",0.26393053,9298421,0.26607683,"CCC",0.26607683,31900071,16094223,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020720094,0.08368036,"{""low"":0.24761,""high"":0.806908}",-0.5385779,-0.6674589,0.24761,0.806908,-66.486,0.3194799,-0.051149815,-0.16010338,0.44392392,-0.17559382,-0.39554936,107925216,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.28716072,0.2683301,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",9298421,9298421,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
