"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4372718,0.3168994,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48367652,"CoinMarketCap",137971,137971,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.007539928,0.31942484,"{""low"":0.30946246,""high"":0.31942484}",0.30946246,137971,0.3102852,"CCC",0.3102852,97502,157958,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.14046639,0.7961458,"{""low"":0.176433,""high"":1.186411}",-0.8695116,-0.7328924,0.176433,1.186411,-49.823727,0.25479093,0.062108457,0.24376243,0.3353955,-0.018496096,-0.055147123,15327679,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.83489347,0.0002754673,"v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",281627,281627,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000002280809,0.0002764287,"2.7221127E-4 - 2.764287E-4",0.00027221127,281627,0.0002744187,"CCC",0.0002744187,275642,297253,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000030467287,0.12435627,"2.45E-4 - 9.07E-4",-0.0006315327,-0.69628745,0.000245,0.000907,-50.45537,0.00027304,0.0000024272886,0.008889864,0.00037327,-0.000097802724,-0.26201603,948410,15,0,false,false,"[]",1753638900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.503235,13.448446,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",767048,767048,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.7014952,13.513395,"{""low"":12.643597,""high"":13.513395}",12.643597,767048,12.643597,"CCC",12.643597,1006232,980589,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.222002,5.040325,"{""low"":2.226444,""high"":15.891142}",-2.4426956,-0.15371428,2.226444,15.891142,201.67746,10.683433,2.7650137,0.25881323,7.3838973,6.064549,0.8213209,265117456,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.876419,0.11122973,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",81956,81956,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.003109984,0.111252494,"{""low"":0.10927515,""high"":0.111252494}",0.10927515,81956,0.109281644,"CCC",0.109281644,84933,81805,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.026388735,0.31103754,"{""low"":0.084841,""high"":0.420926}",-0.30969626,-0.7357499,0.084841,0.420926,-66.16065,0.10448608,0.0067436546,0.064541176,0.12267884,-0.011449106,-0.093325846,8356610,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.751771,0.016680444,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2975434,2975434,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0014016852,0.017923987,"{""low"":0.015780495,""high"":0.017923987}",0.015780495,2975434,0.01691813,"CCC",0.01691813,4243873,7367167,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011889444,2.4816206,"{""low"":0.004791,""high"":0.023114}",-0.006433556,-0.27834022,0.004791,0.023114,225.72629,0.01204882,0.0046316236,0.38440475,0.011800135,0.004880309,0.4135808,0,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.113493,0.0005120081,"Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",82498,82498,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000021964952,0.00054631964,"5.1119685E-4 - 5.4631964E-4",0.00051119685,82498,0.0005335074,"CCC",0.0005335074,66917,80706,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002260081,0.7902381,"2.86E-4 - 0.005218",-0.004705992,-0.90187657,0.000286,0.005218,-78.14229,0.0004787,0.000033308082,0.06958029,0.000652965,-0.0001409569,-0.21587206,479825,15,0,false,false,"[]",1753638720,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.544388,0.0038087203,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1059875,1059875,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00005974411,0.0039501735,"{""low"":0.0037832586,""high"":0.0039501735}",0.0037832586,1059875,0.003851092,"CCC",0.003851092,999716,987347,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0023617204,1.6321496,"{""low"":0.001447,""high"":0.012981}",-0.00917228,-0.70659274,0.001447,0.012981,-68.012276,0.0047567,-0.0009479795,-0.19929354,0.0055857054,-0.0017769851,-0.31813082,0,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2899148,11.510371,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",59488,59488,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.25767708,11.597614,"{""low"":10.836538,""high"":11.597614}",10.836538,59488,10.837167,"CCC",10.837167,12219,28409,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.682309,2.0068402,"{""low"":3.828062,""high"":12.313456}",-0.8030844,-0.065220065,3.828062,12.313456,78.259346,7.146344,4.364027,0.6106657,6.180792,5.3295794,0.862281,0,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.665666,0.00018003515,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",102754,102754,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000008810923,0.00018846453,"1.77647E-4 - 1.8846453E-4",0.000177647,102754,0.00018826356,"CCC",0.00018826356,100306,115410,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000031035146,0.20828958,"1.49E-4 - 0.001788",-0.0016079649,-0.8993092,0.000149,0.001788,-81.781784,0.00018748,-0.000007444847,-0.03971009,0.00031488,-0.00013484484,-0.42824203,1777469,15,0,false,false,"[]",1753638720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4405732,0.0045774444,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1713879,1713879,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00010905415,0.005223486,"{""low"":0.004428613,""high"":0.005223486}",0.004428613,1713879,0.004546068,"CCC",0.004546068,3643807,5365137,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0028574443,1.661305,"{""low"":0.00172,""high"":0.016979}",-0.012401555,-0.7304055,0.00172,0.016979,-15.86501,0.0046176,-0.00004015537,-0.008696157,0.00413792,0.00043952418,0.10621862,4577215,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.116658,0.0000012637582,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",5039,5039,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.4874395e-8,0.0000012668819,"1.2243133E-6 - 1.2668819E-6",0.0000012243133,5039,0.0000012243133,"CCC",0.0000012243133,8552,7691,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.6375824e-7,0.26375824,"1.0E-6 - 4.8E-5",-0.000046736244,-0.97367173,0.000001,0.000048,-94.117645,0.00000104,2.237582e-7,0.21515211,0.000001305,-4.124172e-8,-0.031602852,531650,15,0,false,false,"[]",1753638720,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.005209,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2537394,0.0129630985,"Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6038,6038,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0007188115,0.013774631,"{""low"":0.012947697,""high"":0.013774631}",0.012947697,6038,0.013759052,"CCC",0.013759052,58620,6628,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021230988,0.19585784,"{""low"":0.01084,""high"":0.068545}",-0.0555819,-0.8108819,0.01084,0.068545,-80.4791,0.01415864,-0.0011955416,-0.08443901,0.014951905,-0.0019888068,-0.1330136,0,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2118027,0.0022046047,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2737150720,"CoinMarketCap",71024,71024,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00006860425,0.0022946391,"{""low"":0.0021614216,""high"":0.0022946391}",0.0021614216,71024,0.0021697725,"CCC",0.0021697725,292959,197939,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0008766047,0.6600939,"{""low"":0.001328,""high"":0.020871}",-0.018666396,-0.89436996,0.001328,0.020871,-70.68182,0.00198274,0.00022186479,0.11189808,0.004466055,-0.0022614503,-0.50636417,6034335,15,0,false,false,"[]","2025-07-27T17:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.5741156e-9,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.45630485,0.0009528034,"Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",86095,86095,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000043279724,0.0010006817,"9.161371E-4 - 0.0010006817",0.0009161371,86095,0.0009482184,"CCC",0.0009482184,69246,81237,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00030580343,0.4726483,"6.47E-4 - 0.01399",-0.013037196,-0.93189394,0.000647,0.01399,-87.54501,0.00098322,-0.00003041653,-0.030935632,0.001639565,-0.0006867616,-0.41886815,247728,15,0,false,false,"[]",1753638780,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1566885,0.12705196,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0026822612,0.12724541,"{""low"":0.1250111,""high"":0.12724541}",0.1250111,31,0.1250111,"CCC",0.1250111,2291,241,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07808796,1.5948036,"{""low"":0.048964,""high"":0.576925}",-0.44987303,-0.77977735,0.048964,0.576925,-77.18684,0.09355878,0.033493184,0.3579908,0.10185655,0.025195412,0.24736172,0,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.272915,1.2214859,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",12760,12760,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0033246279,1.2311145,"{""low"":1.2136369,""high"":1.2311145}",1.2136369,12760,1.2145437,"CCC",1.2145437,7153,9946,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.80517983,1.9341059,"{""low"":0.416306,""high"":1.530169}",-0.30868316,-0.20173141,0.416306,1.530169,148.05856,1.1673831,0.05410278,0.04634535,1.0573999,0.16408598,0.15517874,18000304,15,0,false,false,"[]","2025-07-27T17:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7475392,0.0009379309,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",364505,364505,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000007064198,0.00095935416,"9.3137415E-4 - 9.5935416E-4",0.00093137415,364505,0.0009483049,"CCC",0.0009483049,587715,455395,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00038393086,0.693016,"5.54E-4 - 0.001982",-0.0010440691,-0.52677554,0.000554,0.001982,-22.259695,0.00107812,-0.00014018908,-0.13003105,0.000846305,0.0000916259,0.10826582,15131595,15,0,false,false,"[]",1753638780,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5101347,0.00021711052,"Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",123834,123834,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00000789811,0.00023286667,"2.0974301E-4 - 2.3286667E-4",0.00020974301,123834,0.0002280159,"CCC",0.0002280159,55854,114911,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006311052,0.4098086,"1.54E-4 - 0.001948",-0.0017308895,-0.888547,0.000154,0.001948,-78.6615,0.00020694,0.000010170508,0.049147133,0.0003039,-0.00008678947,-0.28558564,2896216,15,0,false,false,"[]",1753638780,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.826475,0.007839263,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6408,6408,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0011290861,0.0093453415,"{""low"":0.006590878,""high"":0.0093453415}",0.006590878,6408,0.0066033467,"CCC",0.0066033467,7253,6601,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0013392633,0.2060405,"{""low"":0.0065,""high"":0.034}",-0.02616074,-0.7694335,0.0065,0.034,-69.67124,0.00827662,-0.00043735653,-0.05284241,0.010158175,-0.0023189113,-0.2282803,5582266,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1446526,0.008209413,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",6290,6290,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.000011857599,0.008464492,"{""low"":0.0035571284,""high"":0.008464492}",0.0035571284,6290,0.0035574958,"CCC",0.0035574958,125772,14854,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.005653413,2.2118206,"{""low"":0.002556,""high"":0.419864}",-0.4116546,-0.9804475,0.002556,0.419864,-96.791405,0.01253636,-0.004326947,-0.34515178,0.038982574,-0.030773161,-0.78940815,40185,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0813993,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5957546,0.000100795645,"Gaimin USD","Gaimin USD",false,1711411200000,6,41970458624,"CoinMarketCap",104167,104167,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000037595528,0.00010566832,"1.00795645E-4 - 1.0566832E-4",0.000100795645,104167,0.00010517128,"CCC",0.00010517128,113079,116115,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000037956488,0.0391304,"9.7E-5 - 0.001945",-0.0018442044,-0.94817704,0.000097,0.001945,-94.42359,0.00012416,-0.000023364351,-0.18817939,0.000191945,-0.000091149355,-0.47487226,4230439,15,0,false,false,"[]",1753638780,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03037754,0.051095635,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",59070,59070,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00001552701,0.051372644,"{""low"":0.050916977,""high"":0.051372644}",0.050916977,59070,0.051019885,"CCC",0.051019885,138328,224799,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010128636,0.2472389,"{""low"":0.040967,""high"":0.104816}",-0.053720362,-0.5125207,0.040967,0.104816,-26.065659,0.05618234,-0.005086705,-0.09053922,0.06531503,-0.014219396,-0.2177048,36208080,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00014183705,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1003778,0.13540462,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2366,2366,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.002905026,0.1390698,"{""low"":0.13452914,""high"":0.1390698}",0.13452914,2366,0.13684653,"CCC",0.13684653,5583,5829,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.043942615,0.4804467,"{""low"":0.091462,""high"":0.560126}",-0.4247214,-0.7582604,0.091462,0.560126,-74.52409,0.12607235,0.009332269,0.07402313,0.15160736,-0.016202748,-0.106873095,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.005148979,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
