"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.43956,"[]","2022-10-08T10:30:00.000Z",,"REGULAR","Baddest Alpha Ape Bundle USD","USD","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014939491,"[]",1689964200,,"REGULAR","Annoying Orange USD","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.134361,5.8573058e-8,"[]",1747252320,"MAGIKAL.ai USD","REGULAR","MAGIKAL.ai USD","USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,1679961600000,8,0,"CoinMarketCap",25362,25362,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.2774208e-9,6.277778e-8,"5.8197354E-8 - 6.277778E-8",5.8197354e-8,25362,5.982849e-8,"CCC",5.982849e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.7570302e-10,0.006455672,"5.8197354E-8 - 3.0E-6",-0.000002941427,-0.98047566,5.8197354e-8,0.000003,-50,0.0000010938,-0.000001035227,-0.94644994,0.0000010938,-0.000001035227,-0.94644994,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,8.54552e-11,"[]",1696444200,,"REGULAR","Doge Inu USD","USD","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.009768,0.26335016,"[]","2025-05-14T19:52:00.000Z",,"REGULAR","Hatom USD","USD","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",53252,53252,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.010152638,0.28651053,"{""low"":0.2530782,""high"":0.28651053}",0.2530782,53252,0.2530782,"CCC",0.2530782,178805,56861,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.06519915,0.3290377,"{""low"":0.198151,""high"":1.523494}",-1.2601439,-0.8271407,0.198151,1.523494,-83.312645,0.26126203,0.0020881295,0.0079924725,0.6898913,-0.42654112,-0.61827296,4389377,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8607674,0.000134701,"[]",1747252320,"Rage Fan USD","REGULAR","Rage Fan USD","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",25807,25807,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000007457449,0.00014360924,"1.2528225E-4 - 1.4360924E-4",0.00012528225,25807,0.00013141491,"CCC",0.00013141491,19033,20007,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000018700994,0.16121545,"1.16E-4 - 0.002449",-0.002314299,-0.9449976,0.000116,0.002449,-70.4955,0.00013806,-0.000003359004,-0.024330031,0.000210105,-0.00007540401,-0.35888726,7640,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4864492,0.001983546,"[]","2025-05-14T19:52:00.000Z","Casper AI USD","REGULAR","Casper AI USD","USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",252758,252758,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00013815437,0.0020814391,"{""low"":0.001888525,""high"":0.0020814391}",0.001888525,252758,0.0019139288,"CCC",0.0019139288,307878,372999,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0008005459,0.6767083,"{""low"":0.001183,""high"":0.005906}",-0.003922454,-0.6641473,0.001183,0.005906,-46.371532,0.00170156,0.00028198597,0.16572203,0.0021952188,-0.00021167286,-0.09642449,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00028930922,"[]",1672338600,,"REGULAR","Safechaintoken USD","USD","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54883534,0.104381226,"[]","2025-05-14T19:52:00.000Z","BITCOIN FUTURE USD","REGULAR","BITCOIN FUTURE USD","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",205630,205630,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0005697608,0.10441342,"{""low"":0.10381147,""high"":0.10441342}",0.10381147,205630,0.10385488,"CCC",0.10385488,176693,197019,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.027987227,0.36635372,"{""low"":0.076394,""high"":1.140718}",-1.0363368,-0.9084952,0.076394,1.140718,-87.48225,0.11139422,-0.007012993,-0.06295653,0.15214835,-0.047767125,-0.313951,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.433726,0.0011092254,"[]",1747252320,"Vodra USD","REGULAR","Vodra USD","USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,1635465600000,6,143144032,"CoinMarketCap",24523,24523,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000063735526,0.0011987289,"0.0011055698 - 0.0011987289",0.0011055698,24523,0.0011985496,"CCC",0.0011985496,17667,21161,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006322254,1.3254201,"4.77E-4 - 0.0172",-0.016090775,-0.93551016,0.000477,0.0172,73.76811,0.00135824,-0.00024901459,-0.18333621,0.002641465,-0.0015322396,-0.58007187,158779,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1913339,0.03678118,"[]",1747252320,"OMNIA Protocol USD","REGULAR","OMNIA Protocol USD","USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,6,0,"CoinMarketCap",183172,183172,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00044346973,0.037617806,"0.035745718 - 0.037617806",0.035745718,183172,0.03709578,"CCC",0.03709578,2352807,193388,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.03663918,258.0224,"1.42E-4 - 1.874711",-1.8379298,-0.98038036,0.000142,1.874711,26024.648,0.0555528,-0.018771619,-0.3379059,0.17793368,-0.1411525,-0.79328716,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7840286,0.0035072179,"[]","2025-05-14T19:52:00.000Z","Dfyn Network USD","REGULAR","Dfyn Network USD","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",52555,52555,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00006370619,0.0036058275,"{""low"":0.0034857346,""high"":0.0036058275}",0.0034857346,52555,0.0035640679,"CCC",0.0035640679,119692,56778,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00063421787,0.22075109,"{""low"":0.002873,""high"":0.023221}",-0.019713782,-0.84896356,0.002873,0.023221,-82.091354,0.00349298,0.000014237827,0.004076126,0.00572834,-0.002221122,-0.3877427,602815,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2230704,0.0019184256,"[]",1747252320,"Raiden Network Token USD","REGULAR","Raiden Network Token USD","USD","CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,false,1510099200000,6,0,"CoinMarketCap",275,275,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.000023754197,0.001973855,"0.001917473 - 0.001973855",0.001917473,275,0.0019688178,"CCC",0.0019688178,2382,2562,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0013614255,2.444211,"5.57E-4 - 0.019675",-0.017756574,-0.90249425,0.000557,0.019675,-88.52497,0.00122674,0.0006916856,0.56384045,0.003114315,-0.0011958894,-0.3839976,0,15,0,false,false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4851778,0.0000020862344,"[]",1747252320,"Loser Coin USD","REGULAR","Loser Coin USD","USD","CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,8,60296839168,"CoinMarketCap",24038,24038,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",3.0530828e-8,0.000002143175,"2.0601562E-6 - 2.143175E-6",0.0000020601562,24038,0.000002141243,"CCC",0.000002141243,13002,19529,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",8.623442e-8,0.04311721,"2.0E-6 - 1.1E-5",-0.000008913766,-0.8103423,0.000002,0.000011,-77.77778,0.00000204,4.623439e-8,0.022663917,0.000003985,-0.0000018987657,-0.47647822,125793,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.207828,0.0015777772,"[]",1747252320,"Colizeum USD","REGULAR","Colizeum USD","USD","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,false,1651708800000,6,0,"CoinMarketCap",25296,25296,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00011967821,0.0016518594,"0.0015275233 - 0.0016518594",0.0015275233,25296,0.0016510873,"CCC",0.0016510873,12628,19664,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0011207772,2.4524667,"4.57E-4 - 0.00396",-0.0023822226,-0.6015714,0.000457,0.00396,38.73949,0.0012768,0.00030097726,0.23572782,0.000985715,0.00059206225,0.60064244,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006683978,"[]","2023-06-08T18:30:00.000Z","Collector Coin USD","REGULAR","Collector Coin USD","USD","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.978169,5.1005125,"[]","2025-05-14T19:52:00.000Z","XT Smart Chain USD","REGULAR","XT Smart Chain USD","USD","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",19014484,19014484,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.10293293,5.1802607,"{""low"":5.049498,""high"":5.1802607}",5.049498,19014484,5.1802607,"CCC",5.1802607,16646325,17563439,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.2960734,0.8187282,"{""low"":2.804439,""high"":7.094673}",-1.9941607,-0.28107858,2.804439,7.094673,61.259125,4.4521346,0.6483779,0.14563304,5.0059824,0.094530106,0.018883428,0,15,0,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2715999,0.005446612,"[]","2025-05-14T19:52:00.000Z","DAOLaunch USD","REGULAR","DAOLaunch USD","USD","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",21906,21906,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000014752615,0.0054818382,"{""low"":0.005385461,""high"":0.0054818382}",0.005385461,21906,0.005429616,"CCC",0.005429616,12472,16944,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0009996118,0.2247834,"{""low"":0.004447,""high"":0.039434}",-0.033987388,-0.8618803,0.004447,0.039434,-68.21773,0.00569546,-0.000248848,-0.043692343,0.00986105,-0.0044144383,-0.4476641,0,15,0,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0848703,0.0014561636,"[]","2025-05-14T19:52:00.000Z","King Shiba USD","REGULAR","King Shiba USD","USD","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",22486,22486,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000046350528,0.0015012835,"{""low"":0.0014011437,""high"":0.0015012835}",0.0014011437,22486,0.0015011703,"CCC",0.0015011703,13779,19586,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00042916357,0.41788077,"{""low"":0.001027,""high"":0.006588}",-0.005131836,-0.77896726,0.001027,0.006588,-54.92493,0.00142052,0.000035643578,0.025091922,0.00143524,0.000020923559,0.014578438,509697,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0618134,0.008093481,"[]","2025-05-14T19:52:00.000Z","Revuto USD","REGULAR","Revuto USD","USD","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",98376,98376,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00053384714,0.008202264,"{""low"":0.0077615962,""high"":0.008202264}",0.0077615962,98376,0.0077713183,"CCC",0.0077713183,89626,100613,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0034354809,0.7375442,"{""low"":0.004658,""high"":0.017725}",-0.009631519,-0.5433861,0.004658,0.017725,-49.555336,0.0060419,0.0020515812,0.33955896,0.00739072,0.0007027611,0.09508696,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48956,8.288463,"[]","2025-05-14T19:51:00.000Z","Auto USD","REGULAR","Auto USD","USD","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",32157,32157,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.040777206,8.543317,"{""low"":7.9352493,""high"":8.543317}",7.9352493,32157,8.288644,"CCC",8.288644,21379,26483,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.5469956,0.22947463,"{""low"":6.741467,""high"":27.603842}",-19.31538,-0.6997352,6.741467,27.603842,-41.748154,7.9793487,0.30911398,0.03873925,11.215433,-2.9269705,-0.26097703,635441,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.5665704e-7,"[]",1691173800,"WIZZ USD","REGULAR","WIZZ USD","USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00022000694,"[]",1684953000,"Natiol Infinity USD","REGULAR","Natiol Infinity USD","USD","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82089144,0.0038916573,"[]","2025-05-14T19:52:00.000Z","Globe Derivative Exchange USD","REGULAR","Globe Derivative Exchange USD","USD","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11838,11838,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000032210955,0.0039237365,"{""low"":0.00388507,""high"":0.0039237365}",0.00388507,11838,0.0039235074,"CCC",0.0039235074,19366,29443,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0023316573,1.4946522,"{""low"":0.00156,""high"":0.024627}",-0.020735342,-0.841976,0.00156,0.024627,-63.538372,0.00337906,0.0005125974,0.15169822,0.003212275,0.00067938236,0.2114957,0,15,0,false,false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.181911,0.00097581104,"[]",1747252320,"Blind Boxes USD","REGULAR","Blind Boxes USD","USD","CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,false,1617062400000,6,0,"CoinMarketCap",24865,24865,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00009865663,0.0010143098,"9.4745593E-4 - 0.0010143098",0.00094745593,24865,0.0009801905,"CCC",0.0009801905,12776,20206,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00019081106,0.24307142,"7.85E-4 - 0.016097",-0.015121189,-0.93937933,0.000785,0.016097,-89.46463,0.00106314,-0.000087328954,-0.08214248,0.00211061,-0.001134799,-0.537664,0,15,0,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"[]",1684953000,"Matchcup USD","REGULAR","Matchcup USD","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7552118,0.0009781569,"[]",1747252320,"MemePad USD","REGULAR","MemePad USD","USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1619827200000,6,0,"CoinMarketCap",23453,23453,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000027713832,0.0010109603,"9.769971E-4 - 0.0010109603",0.0009769971,23453,0.0010105912,"CCC",0.0010105912,12783,18760,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015815691,0.19287427,"8.2E-4 - 0.002496",-0.001517843,-0.6081102,0.00082,0.002496,-52.017086,0.00092606,0.000052096904,0.05625651,0.001207245,-0.00022908812,-0.18976107,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-40.930676,0.00006378716,"[]",1747252320,"ALLY USD","REGULAR","ALLY USD","USD","CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,2300000000,"CoinMarketCap",64403,64403,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.00004419979,0.00010801361,"5.3642E-5 - 1.0801361E-4",0.000053642,64403,0.00010799225,"CCC",0.00010799225,12623,20265,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000010145162,0.18912722,"5.3642E-5 - 0.00142",-0.0013562128,-0.95507944,0.000053642,0.00142,-80.88496,0.00011708,-0.00005329284,-0.4551831,0.00024682,-0.00018303285,-0.7415641,146710,15,0,false,false,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.888498,2.6980132e-7,"[]",1747252320,,"REGULAR","KiteAI USD","USD","CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",189911,189911,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.9727082e-8,2.698162e-7,"2.436112E-7 - 2.698162E-7",2.436112e-7,189911,2.504315e-7,"CCC",2.504315e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.6980132e-7,,"0.0 - 1.71E-4",-0.0001707302,-0.9984222,0,0.000171,-98.14815,3e-7,-3.019869e-8,-0.1006623,0.0000041742,-0.000003904399,-0.9353646,0,15,0,false,false,"KITEAI"
